origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
72.72454833984375,0.8348189613820376,79.82695007324219,0.9253878634542407
69.13457489013672,0.7890400874161533,72.43251037597656,0.8310949312942327
81.72225189208984,0.9495565054533672,87.37879943847656,1.0216880632032448
76.03272247314453,0.8770043671593238,80.75546264648438,0.9372281348828949
73.39295959472656,0.8433424546678043,76.48118591308594,0.8827231145492411
66.48453521728516,0.7552471265801991,75.93955993652344,0.8758163706233976
72.51927185058594,0.8322013023208934,76.63212585449219,0.8846478810275611
72.67243957519531,0.834154477200531,77.31382751464844,0.8933408518307779
81.39065551757812,0.945328031664082,88.25241088867188,1.0328282426596995
67.16593170166016,0.7639362058215916,78.02391052246094,0.9023957378836588
66.89254760742188,0.7604500474502998,76.923828125,0.8883676303973591
78.48649597167969,0.9082945672969975,84.07344055175781,0.9795385570837881
63.65766143798828,0.7191992002451295,73.16270446777344,0.8404062712713377
61.47093963623047,0.6913144085708925,70.37989044189453,0.8049201891746576
67.76515197753906,0.7715773847527343,72.85527801513672,0.8364860091785404
64.74501037597656,0.7330649323143084,77.81343078613281,0.8997117276934096
68.50885009765625,0.7810609263405665,76.03494262695312,0.8770326782715959
59.85786056518555,0.6707446343023955,74.47539520263672,0.8571455325916114
62.10817337036133,0.6994403301717799,65.6630859375,0.74477211232857
65.40140533447266,0.7414351953532416,70.57642364501953,0.8074263549895344
78.05953216552734,0.9028499804376051,90.09275817871094,1.0562961116633076
68.9097900390625,0.7861736602653879,83.95405578613281,0.9780161780981051
59.38465118408203,0.6647103298930468,64.21686553955078,0.7263300981320552
68.98770141601562,0.7871671759991427,73.47897338867188,0.8444392913679953
67.17242431640625,0.7640189987994045,75.72630310058594,0.8730969472205469
71.27626037597656,0.8163505818541629,74.29534912109375,0.8548496084042947
68.72307586669922,0.7837927054522095,75.41146850585938,0.8690822174644636
70.90064239501953,0.8115607502717161,76.72879028320312,0.8858805332354216
52.37101745605469,0.5752733858664993,57.995880126953125,0.6470009022099644
76.04461669921875,0.8771560407814276,85.50379180908203,0.9977782100654371
77.86508178710938,0.9003703745321795,85.47267150878906,0.9973813680483997
50.689762115478516,0.553834236686444,62.26195526123047,0.7014013368195889
77.20057678222656,0.8918966932377643,84.54666137695312,0.9855730074267053
76.52632141113281,0.8832986765430614,85.06529235839844,0.9921865221690845
65.66127014160156,0.7447489575357151,71.61305236816406,0.8206453094835076
66.04033660888672,0.7495827637667769,70.82682037353516,0.8106193814664077
60.26549530029297,0.6759427393647385,68.00129699707031,0.7745886752924107
68.11080169677734,0.7759850649640305,73.44155883789062,0.8439621858883309
57.39080047607422,0.6392850052917944,59.53904342651367,0.6666791196645045
63.58568572998047,0.7182813753888583,69.16836547851562,0.7894709805991537
67.62722778320312,0.7698185933862226,73.68366241455078,0.8470494591726276
70.69891357421875,0.80898833061678,79.99433135986328,0.9275222878258471
66.81793212890625,0.7594985605842479,74.99678039550781,0.8637941686794554
71.0081787109375,0.8129320393695689,74.60383605957031,0.8587833936744317
75.92112731933594,0.8755813202892072,87.0238037109375,1.017161203911078
78.49723052978516,0.9084314529841688,83.3175048828125,0.9698989638667999
73.6222152709961,0.8462658931992962,77.10163879394531,0.8906350488943124
68.82081604003906,0.7850390754155009,74.51280975341797,0.8576226380712758
72.63399505615234,0.8336642376997094,80.06501770019531,0.9284236708334106
64.14350128173828,0.7253945666694832,69.77478790283203,0.7972040003893508
69.28311157226562,0.7909342078451065,78.80052185058594,0.9122989844142463
63.63475036621094,0.718907041241167,68.90618896484375,0.7861277398358607
64.74688720703125,0.7330888654195281,72.73811340332031,0.8349919413051297
60.65522003173828,0.6809124583925155,67.40873718261719,0.7670324296980844
62.85163116455078,0.7089208071546753,67.2027587890625,0.7644058200447442
67.89885711669922,0.7732823752770245,77.34375762939453,0.8937225167567003
71.26695251464844,0.8162318892185204,82.72151184082031,0.9622989382019496
57.99345779418945,0.6469700129379837,61.841819763183594,0.6960438236560162
62.777076721191406,0.7079700986009884,65.38423919677734,0.7412162950006224
74.9708480834961,0.8634634832134319,82.61600494384766,0.9609535279902287
72.7154312133789,0.8347027009725354,84.58946228027344,0.9861187989725693
62.64397430419922,0.7062727939113013,66.15911865234375,0.7510974569178568
61.57272720336914,0.6926123903728792,74.645751953125,0.8593178996910051
65.5157470703125,0.7428932662797774,68.3789291381836,0.779404191182898
59.418312072753906,0.6651395691622718,67.56918334960938,0.7690784183272326
82.08233642578125,0.9541482565389549,86.14707946777344,1.0059813305240148
64.14982604980469,0.7254752192882927,87.4311294555664,1.022355368767074
72.56120300292969,0.8327360029155582,76.74867248535156,0.8861340684882776
72.58423614501953,0.8330297185442503,75.45021057128906,0.8695762512380639
62.0720100402832,0.6989791800955952,74.361572265625,0.8556940773201771
62.0303840637207,0.6984483710627549,69.20886993408203,0.7899874881422895
77.75454711914062,0.8989608508394026,83.37599182128906,0.9706447816904351
48.505828857421875,0.525985004158377,63.22293472290039,0.7136556217818304
73.85435485839844,0.8492261069900282,79.62786102294922,0.9228491058090851
64.11646270751953,0.7250497742918464,66.3949203491211,0.7541043694504809
68.81159973144531,0.7849215502484057,77.77523803710938,0.899224698731093
55.8640251159668,0.6198157647072216,63.97392272949219,0.7232321230527415
66.86979675292969,0.760159931516295,68.8594970703125,0.7855323308767362
72.1147689819336,0.8270431344117727,80.75919342041016,0.9372757092261975
81.51045227050781,0.9468556642582276,88.17506408691406,1.03184192631532
69.58438873291016,0.7947760549671433,76.87155151367188,0.8877010058568492
71.300537109375,0.8166601555972893,78.4726791381836,0.9081183768354004
66.47195434570312,0.7550866969439906,70.09114074707031,0.8012380906655101
69.30821228027344,0.7912542888051587,75.96234130859375,0.8761068757135847
62.42608642578125,0.7034943160577661,74.24983215332031,0.854269181958194
73.2906265258789,0.8420375166990566,79.04751586914062,0.9154486199767781
76.68476104736328,0.8853190781532145,81.96006774902344,0.9525891022940319
69.0279541015625,0.7876804730037735,73.53284454345703,0.8451262493190375
70.02252197265625,0.8003630729893066,87.53382873535156,1.0236649766100108
62.51520538330078,0.7046307493995199,71.60859680175781,0.8205884926808721
