origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
68.3140640258789,0.7145440265554658,66.76771545410156,0.692257636553317,69.96087646484375,0.7382783287335164,83.21220397949219,0.9292600119242737,85.00248718261719,0.9550620532022508,87.50226593017578,0.9910895343950201
67.16414642333984,0.6979711059163206,74.26566314697266,0.8003200679797405,76.54987335205078,0.833240717570892,79.17408752441406,0.8710615954517656,81.8888931274414,0.9101881013077804,82.75077056884766,0.9226097099565707
54.6475830078125,0.5175790398219007,63.199005126953125,0.6408244269865297,62.08201217651367,0.6247260252564902,62.25886535644531,0.6272748806782317,58.45901107788086,0.5725103625423976,60.16396713256836,0.597082646091389
66.89060974121094,0.6940288219519671,68.9970932006836,0.7243880260587906,72.99444580078125,0.7819989429295486,72.59601593017578,0.7762566648643818,70.8601303100586,0.7512386161300089,72.2181167602539,0.7708102807592203
62.102874755859375,0.6250267023407098,54.648677825927734,0.5175948186339634,52.81493377685547,0.49116640799769157,49.23204040527344,0.4395287885937991,48.305328369140625,0.4261727663916361,43.98830032348633,0.3639546013338814
32.677330017089844,0.20093786619935727,35.349639892578125,0.23945191224220574,33.343204498291016,0.2105346276614066,35.19535827636719,0.23722836424546476,35.44206237792969,0.24078392986818342,36.13501739501953,0.2507709832704183
61.212284088134766,0.612191270979738,71.14136505126953,0.7552918465847545,69.74982452392578,0.7352365916039622,71.19739532470703,0.7560993699003546,69.87712097167969,0.7370712221214987,71.53205108642578,0.7609225184182582
59.896759033203125,0.5932315713577395,63.429996490478516,0.6441535364180068,66.51274108886719,0.6885828776743197,59.25529098510742,0.5839865619499665,54.404937744140625,0.5140819712585365,54.24123764038086,0.5117226814953046
68.51578521728516,0.7174512864226319,67.8019790649414,0.7071637208714951,63.18463134765625,0.6406172682274625,58.507911682128906,0.5732151311550527,61.118595123291016,0.6108410005119317,55.79698181152344,0.5341444833933089
47.98179626464844,0.4215099350025649,41.399696350097656,0.3266469471833405,40.62186050415039,0.3154365685295112,42.888065338134766,0.34809771988743604,42.89510726928711,0.34819921008627847,43.141014099121094,0.3517432852151954
71.2610092163086,0.7570161903531697,74.56221008300781,0.8045939818896073,65.4127197265625,0.6727290750204719,62.62028503417969,0.6324837579258636,59.3176383972168,0.584885129560953,59.97600555419922,0.5943736934545721
