origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
72.72454833984375,0.8348189613820376,148.33543395996094,1.7989991292143972
69.13457489013672,0.7890400874161533,146.89971923828125,1.7806910820336854
81.72225189208984,0.9495565054533672,143.9622344970703,1.7432326591153828
76.03272247314453,0.8770043671593238,144.24139404296875,1.7467924652942004
73.39295959472656,0.8433424546678043,137.28289794921875,1.6580586292002661
66.48453521728516,0.7552471265801991,140.41407775878906,1.697987026408479
72.51927185058594,0.8322013023208934,142.92144775390625,1.729960682091553
72.67243957519531,0.834154477200531,143.47073364257812,1.7369651042191876
81.39065551757812,0.945328031664082,142.31573486328125,1.7222367101825975
67.16593170166016,0.7639362058215916,129.7739715576172,1.5623057776218559
66.89254760742188,0.7604500474502998,140.17352294921875,1.694919502800441
78.48649597167969,0.9082945672969975,143.86685180664062,1.7420163514671845
63.65766143798828,0.7191992002451295,142.9064178466797,1.7297690226717042
61.47093963623047,0.6913144085708925,138.02630615234375,1.667538473804365
67.76515197753906,0.7715773847527343,135.2120361328125,1.6316512689726408
64.74501037597656,0.7330649323143084,113.97499084472656,1.3608392328194476
68.50885009765625,0.7810609263405665,137.9228057861328,1.6662186506116392
59.85786056518555,0.6707446343023955,123.37068176269531,1.4806518599549483
62.10817337036133,0.6994403301717799,134.7859344482422,1.626217675775402
65.40140533447266,0.7414351953532416,142.55224609375,1.725252670596463
78.05953216552734,0.9028499804376051,132.75083923339844,1.6002664065935899
68.9097900390625,0.7861736602653879,128.94918823242188,1.5517882480572958
59.38465118408203,0.6647103298930468,149.80233764648438,1.817704894013557
68.98770141601562,0.7871671759991427,145.21295166015625,1.759181641518178
67.17242431640625,0.7640189987994045,145.0833282470703,1.7575287006332885
71.27626037597656,0.8163505818541629,144.62863159179688,1.751730468093109
68.72307586669922,0.7837927054522095,136.16217041015625,1.6437672575565496
70.90064239501953,0.8115607502717161,145.42677307128906,1.7619082643104038
52.37101745605469,0.5752733858664993,125.45382690429688,1.5072158555460033
76.04461669921875,0.8771560407814276,148.47683715820312,1.8008022843857066
77.86508178710938,0.9003703745321795,133.8844451904297,1.6147220021462936
50.689762115478516,0.553834236686444,134.18873596191406,1.6186022784413459
77.20057678222656,0.8918966932377643,136.031005859375,1.6420946642844472
76.52632141113281,0.8832986765430614,140.482421875,1.6988585416790407
65.66127014160156,0.7447489575357151,134.39535522460938,1.6212370603745172
66.04033660888672,0.7495827637667769,129.1189422607422,1.5539529293220866
60.26549530029297,0.6759427393647385,140.4534912109375,1.698489621618093
68.11080169677734,0.7759850649640305,126.89065551757812,1.5255381069273741
57.39080047607422,0.6392850052917944,134.19345092773438,1.618662403071532
63.58568572998047,0.7182813753888583,141.6870880126953,1.7142202874025425
67.62722778320312,0.7698185933862226,130.4375,1.570767005918433
70.69891357421875,0.80898833061678,137.94952392578125,1.6665593568493604
66.81793212890625,0.7594985605842479,129.85411071777344,1.5633277017569283
71.0081787109375,0.8129320393695689,148.106201171875,1.7960759825500423
75.92112731933594,0.8755813202892072,135.72119140625,1.6381439507203743
78.49723052978516,0.9084314529841688,154.01185607910156,1.8713841249280851
73.6222152709961,0.8462658931992962,131.82638549804688,1.5884778929371997
68.82081604003906,0.7850390754155009,139.1533660888672,1.6819105953559366
72.63399505615234,0.8336642376997094,141.2729949951172,1.7089398271630918
64.14350128173828,0.7253945666694832,123.85081481933594,1.4867744541731869
69.28311157226562,0.7909342078451065,147.54298400878906,1.7888939106251265
63.63475036621094,0.718907041241167,136.55905151367188,1.6488282337091074
64.74688720703125,0.7330888654195281,116.50149536132812,1.393056889428908
60.65522003173828,0.6809124583925155,149.20713806152344,1.81011498640945
62.85163116455078,0.7089208071546753,134.96913146972656,1.6285537803385552
67.89885711669922,0.7732823752770245,131.0169219970703,1.5781557197762215
71.26695251464844,0.8162318892185204,123.11186218261719,1.4773514263717233
57.99345779418945,0.6469700129379837,137.2361602783203,1.6574626365068679
62.777076721191406,0.7079700986009884,134.5481414794922,1.6231853708018744
74.9708480834961,0.8634634832134319,141.4284210205078,1.7109217996002295
72.7154312133789,0.8347027009725354,127.16941833496094,1.52909285407582
62.64397430419922,0.7062727939113013,145.20765686035156,1.7591141229205256
61.57272720336914,0.6926123903728792,141.6241455078125,1.713417652776272
65.5157470703125,0.7428932662797774,129.81985473632812,1.5628908739421459
59.418312072753906,0.6651395691622718,136.44361877441406,1.6473562504490498
82.08233642578125,0.9541482565389549,148.6548614501953,1.8030724269759368
64.14982604980469,0.7254752192882927,122.85563659667969,1.474084071064005
72.56120300292969,0.8327360029155582,138.93394470214844,1.6791125624042342
72.58423614501953,0.8330297185442503,144.60264587402344,1.7513991016037662
62.0720100402832,0.6989791800955952,129.00779724121094,1.5525356225056608
62.0303840637207,0.6984483710627549,129.7799530029297,1.562382052233613
77.75454711914062,0.8989608508394026,141.39520263671875,1.71049820309565
48.505828857421875,0.525985004158377,138.62513732910156,1.6751746909941816
73.85435485839844,0.8492261069900282,140.20834350585938,1.6953635300045984
64.11646270751953,0.7250497742918464,146.66656494140625,1.7777179287998877
68.81159973144531,0.7849215502484057,121.87754821777344,1.4616116154169865
55.8640251159668,0.6198157647072216,128.7724609375,1.549534644604819
66.86979675292969,0.760159931516295,141.5357208251953,1.7122900727376684
72.1147689819336,0.8270431344117727,131.19554138183594,1.5804334509120095
81.51045227050781,0.9468556642582276,128.8738250732422,1.5508272268647745
69.58438873291016,0.7947760549671433,117.40673828125,1.404600429268456
71.300537109375,0.8166601555972893,140.69532775878906,1.7015734897857933
66.47195434570312,0.7550866969439906,139.29647827148438,1.6837355432734622
69.30821228027344,0.7912542888051587,138.75381469726562,1.6768155680374157
62.42608642578125,0.7034943160577661,138.49514770507812,1.673517080235103
73.2906265258789,0.8420375166990566,142.05690002441406,1.7189360820212811
76.68476104736328,0.8853190781532145,131.41236877441406,1.583198405588205
69.0279541015625,0.7876804730037735,130.32342529296875,1.5693123401084939
70.02252197265625,0.8003630729893066,129.9716033935547,1.5648259530593003
62.51520538330078,0.7046307493995199,120.25091552734375,1.4408690071589658
85.8524398803711,1.0022241248716575,145.79473876953125,1.7666005149801052
62.62477111816406,0.7060279173835046,130.53875732421875,1.5720582261317502
67.69517517089844,0.7706850496264125,136.62420654296875,1.6496590821586046
76.3382797241211,0.880900793435947,131.90414428710938,1.589469462890042
54.80492401123047,0.6063102453294084,138.28631591796875,1.6708540844787052
70.65898895263672,0.8084792170411104,136.8984375,1.653156039613959
74.10567474365234,0.8524309054414201,134.94728088378906,1.6282751445119323
72.86373901367188,0.8365939027301204,149.2498321533203,1.8106594159086755
61.55683898925781,0.6924097859353994,149.9066925048828,1.819035613579391
71.6788330078125,0.8214841356347446,147.8954315185547,1.79338827537606
62.449432373046875,0.7037920205373284,130.9899444580078,1.5778117057109498
79.04048156738281,0.915358919476727,144.00430297851562,1.7437691109128686
72.27810668945312,0.8291259955892065,144.48654174804688,1.749918556907695
63.205020904541016,0.7134271871027414,139.92654418945312,1.6917700618160003
72.9539794921875,0.8377446375615785,137.53990173339844,1.6613359079906362
71.62503051757812,0.820798053285113,148.40847778320312,1.7999305745370537
74.83317565917969,0.8617079023854253,134.24681091308594,1.6193428426565182
72.33597564697266,0.8298639330001475,147.7692413330078,1.7917791145616941
72.03268432617188,0.82599640157007,143.8189239501953,1.7414051816826714
85.0254135131836,0.9916779923276886,139.54296875,1.6868787577589839
56.841434478759766,0.632279561629181,141.89952087402344,1.7169292035884676
68.6674575805664,0.783083468309723,140.50494384765625,1.699145738941677
72.41143798828125,0.8308262189502619,120.11862182617188,1.4391820151081132
64.37936401367188,0.7284022575144721,138.53167724609375,1.6739829001854767
69.56504821777344,0.7945294272365255,146.52386474609375,1.775898234490825
74.61824035644531,0.8589670753925406,141.18698120117188,1.707842990462901
69.3497085571289,0.7917834439242237,138.01893615722656,1.6674444925863072
61.366519927978516,0.6899828620481708,143.69496154785156,1.7398244292696234
58.31938934326172,0.6511262496109046,137.75726318359375,1.6641076729000244
72.83732604980469,0.8362570880542235,137.92527770996094,1.6662501722624163
65.87394714355469,0.7474609869710996,145.30548095703125,1.7603615630633187
77.43174743652344,0.894844551319704,120.44204711914062,1.4433062923295517
53.89632034301758,0.5947238496652697,134.78440856933594,1.6261982179662804
74.21808624267578,0.8538643622394168,142.01144409179688,1.7183564338875452
49.951751708984375,0.5444232240821131,128.05043029785156,1.5403274039065151
60.58314895629883,0.6799934174231741,132.36309814453125,1.5953219827176712
76.45468139648438,0.882385132404797,148.90716552734375,1.8062897757142122
84.60148620605469,0.9862721265084484,146.5832061767578,1.7766549486875682
73.32781219482422,0.8425117035073528,146.2895965576172,1.7729108770563682
54.17505645751953,0.598278256302056,109.36668395996094,1.3020747034909597
60.55404281616211,0.6796222597141774,139.47523498535156,1.686015025612071
66.20356750488281,0.7516642628975723,142.1495361328125,1.7201173656130604
64.9848403930664,0.7361232134630138,136.23008728027344,1.6446333246405571
63.74113845825195,0.7202636883376556,146.72569274902344,1.778471918903354
58.49749755859375,0.6533974623806367,130.5135498046875,1.5717367831250593
75.71818542480469,0.8729934316760193,146.04522705078125,1.7697947089255257
57.402565002441406,0.6394350250001228,132.46466064453125,1.5966170944928124
64.34173583984375,0.7279224279415306,116.13978576660156,1.3884444157766056
57.29312515258789,0.6380394622853907,147.34912109375,1.7864217959762125
72.96497344970703,0.8378848310763004,135.3771209716797,1.6337564093415191
76.35496520996094,0.8811135645786929,143.81307983398438,1.7413306582737353
66.48531341552734,0.7552570500628512,147.21170043945312,1.784669425686711
78.15423583984375,0.9040576293607443,143.59283447265625,1.7385221181051072
36.948421478271484,0.3786064501956215,136.69024658203125,1.6505012161373924
60.5047721862793,0.6789939670576373,137.77357482910156,1.6643156768795355
54.17094802856445,0.5982258661509958,136.53257751464844,1.6484906407208457
69.5784912109375,0.7947008505348879,131.6301727294922,1.5859758132622384
70.1240234375,0.801657406452083,138.51710510253906,1.6737970781083644
70.16525268554688,0.8021831564545517,149.7262725830078,1.8167349222288396
72.97952270507812,0.838070361286276,145.70594787597656,1.7654682650673126
69.7916259765625,0.7974187173130088,140.2501678466797,1.6958968685526246
74.32405090332031,0.8552156097938742,135.81483459472656,1.6393380764661738
65.62517547607422,0.744288683060941,135.4482421875,1.6346633378246822
79.02604675292969,0.9151748486024356,140.3204345703125,1.6967929006626794
79.87255859375,0.9259694573688888,144.80636596679688,1.753996913699606
56.68268585205078,0.6302552198126806,111.24484252929688,1.3260247370046037
67.18807220458984,0.7642185386319477,139.81036376953125,1.690288544229473
79.91098022460938,0.9264594050025735,149.6710662841797,1.816030938694816
60.031890869140625,0.6729638460772498,133.67234802246094,1.6120173666783755
71.57454681396484,0.8201542916703211,148.18553161621094,1.79708759404628
69.41647338867188,0.7926348203623443,138.77149963378906,1.6770410840451364
55.3903694152832,0.6137757688887047,129.40411376953125,1.5575893992688437
70.05235290527344,0.8007434731576362,134.59962463378906,1.623841877281641
79.26970672607422,0.9182819688520365,145.107666015625,1.7578390526887797
68.05435943603516,0.7752653206046184,136.9466094970703,1.6537703226479314
75.74000549316406,0.8732716783464598,137.05795288085938,1.655190158979543
78.18721008300781,0.9044781126158645,136.26312255859375,1.6450545862080421
72.39663696289062,0.8306374782017812,145.7111053466797,1.765534032462144
67.82283782958984,0.7723129872265807,133.83506774902344,1.614092347443115
59.240013122558594,0.6628659241663994,142.80430603027344,1.728466906085279
69.18561553955078,0.7896909511312746,138.79132080078125,1.6772938409856275
65.8346176147461,0.7469594619409875,144.3250274658203,1.7478589478121616
71.40826416015625,0.8180338769212823,132.8486785888672,1.6015140413144742
67.13605499267578,0.7635552219189885,138.6714324951172,1.6757650409229345
69.69939422607422,0.7962425900406469,142.9288330078125,1.730054857887702
62.26713943481445,0.70146744472608,139.77854919433594,1.6898828489092852
62.82313537597656,0.7085574325693274,124.10064697265625,1.4899602812606851
60.061622619628906,0.6733429814879863,130.01905822753906,1.5654310909229856
65.22547912597656,0.7391918072505537,134.00341796875,1.6162391275235137
73.84265899658203,0.8490769628831103,136.21124267578125,1.644393020697904
69.0232162475586,0.7876200565064506,135.58253479003906,1.636375819605484
64.41936492919922,0.7289123439805978,139.43243408203125,1.6854692340662067
77.32713317871094,0.8935105239263194,141.69598388671875,1.714333726429722
59.27803039550781,0.663350715480667,126.43936157226562,1.519783265301536
62.05119323730469,0.6987137269346523,141.09495544433594,1.7066694899947703
68.56515502929688,0.7817789194971577,143.95884704589844,1.7431894627791327
56.17490768432617,0.6237800987376795,134.0112762451172,1.6163393352404904
