origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
67.75634002685547,0.9713748264322127,79.23452758789062,1.1382385294662645,79.62879180908203,1.14397013017169,81.90870666503906,1.177114303277799,79.80865478515625,1.146584881156275,77.53055572509766,1.1134671051120677
65.7961654663086,0.9428788653733137,78.18096923828125,1.1229224661380215,82.13162231445312,1.1803549308183126,83.75294494628906,1.2039248452078855,85.27120971679688,1.2259965599665028,84.55875396728516,1.2156392623549013
67.78495788574219,0.9717908574372256,76.84478759765625,1.1034977777632051,80.52690887451172,1.1570264719067225,82.68834686279297,1.1884482921797617,83.28829956054688,1.1971700810737094,84.3580551147461,1.212721610630596
61.18050003051758,0.87577880950762,71.32206726074219,1.0232114467254296,74.05498504638672,1.0629411322158748,78.01387786865234,1.1204933818829463,77.61539459228516,1.1147004468278083,73.98087310791016,1.0618637328069984
68.18695068359375,0.9776348120237702,79.57459259033203,1.1431822111475334,79.61576080322266,1.143780692433337,79.07829284667969,1.1359672730224752,79.90912628173828,1.1480454816108243,79.39715576171875,1.1406027301868336
67.6842041015625,0.9703261532377587,78.6828842163086,1.1302190355133301,82.77879333496094,1.189763154233728,80.39759826660156,1.155146623998441,80.89225769042969,1.1623377160381678,81.0633544921875,1.1648250291062614
62.16500473022461,0.8900910080994269,75.26067352294922,1.0804687813185663,82.58123779296875,1.186891198263639,85.2528076171875,1.225729040162693,84.05573272705078,1.2083266107359971,83.9537582397461,1.2068441606125626
65.94548034667969,0.9450495246106123,78.18236541748047,1.1229427630385593,79.56153869628906,1.142992440673106,77.66304016113281,1.1153930924226645,81.05824279785156,1.1647507180496475,80.51248931884766,1.1568168481798564
64.80043029785156,0.9284034042810059,81.01171112060547,1.1640742656104117,82.9142074584961,1.1917317317618468,83.56947326660156,1.2012576328355715,84.14542388916016,1.2096304924995085,83.14655303955078,1.1951094465650092
70.29816436767578,1.008326498437572,81.62898254394531,1.1730478248006482,81.44611358642578,1.1703893744782932,80.27156829833984,1.1533144682608223,79.87203216552734,1.1475062273462622,80.02088928222656,1.149670231862073
66.01319885253906,0.9460339797427089,76.63723754882812,1.1004805270406324,78.63497161865234,1.1295225079976061,79.2181167602539,1.1379999577009265,79.16839599609375,1.1372771440353255,79.53728485107422,1.1426398513462768
64.24517059326172,0.9203313380283179,73.0558090209961,1.0484156498003836,71.34574127197266,1.0235556067383742,73.05420684814453,1.0483923582751764,74.8559341430664,1.074584898403095,78.53335571289062,1.1280452707393374
62.94411087036133,0.9014172331596536,79.22698974609375,1.1381289483857653,78.41694641113281,1.1263529750649874,79.93037414550781,1.1483543715998836,77.14012908935547,1.107791293155115,78.29007720947266,1.124508619004641
55.540836334228516,0.7937924189537587,71.56208801269531,1.0267007390255376,77.5248031616211,1.1133834774453708,78.93315887451172,1.1338573935747651,76.20008850097656,1.094125489843824,77.5898666381836,1.114329335192838
68.19137573242188,0.9776991409981524,77.61019134521484,1.114624804826897,77.64141082763672,1.1150786568323654,74.25249481201172,1.065812422713815,76.06492614746094,1.0921605724125234,77.73980712890625,1.1165090892161702
58.60052490234375,0.8382725219222643,75.8667221069336,1.0892791889203268,77.62147521972656,1.1147888437115714,77.41356658935547,1.111766380123833,77.27177429199219,1.1097050801429842,76.57617950439453,1.0995928981061833
60.28630828857422,0.8627795320093455,71.43881225585938,1.0249086225288706,75.764892578125,1.0877988461253636,77.66070556640625,1.1153591533430767,77.17398071289062,1.1082834098091385,77.16118621826172,1.1080974103435541
