origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.552581787109375,0.7880059755378197,75.37720489501953,0.9766910587248679,70.7022933959961,0.9209496954664658,70.92816925048828,0.9236429289232234,68.66031646728516,0.8966021590965624,69.57669067382812,0.9075285579253342
66.0845947265625,0.8658905100670187,78.43920135498047,1.0132008101942334,78.97618103027344,1.0196034937849574,78.91292572021484,1.0188492683377515,77.2901611328125,0.9995002153410989,77.82447052001953,1.0058710597198433
56.86387634277344,0.7559471639648347,76.13273620605469,0.9856996453623487,77.38690185546875,1.0006537045065278,77.26334381103516,0.9991804586836476,77.48885345458984,1.0018693256199052,77.5846939086914,1.003012080422438
68.695068359375,0.8970165236981813,76.88044738769531,0.994614988593318,76.14302062988281,0.9858222718130584,76.03707885742188,0.9845590738200658,76.0389404296875,0.9845812702992743,75.804931640625,0.9817910636997449
62.567054748535156,0.823949080003127,71.25013732910156,0.9274819191653578,71.59268188476562,0.9315662532780885,73.24647521972656,0.9512852779179429,73.59181213378906,0.9554029067494865,74.49928283691406,0.966223144548601
44.04460144042969,0.603096386107301,73.20410919189453,0.9507801260775939,72.22068786621094,0.9390542901206053,69.04370880126953,0.9011735421834024,66.48450469970703,0.8706588414222463,66.29336547851562,0.8683797906287534
62.48311996459961,0.8229482826014342,79.04454803466797,1.0204186685808099,77.23641967773438,0.9988594284577171,78.16497039794922,1.0099310140931155,76.76490783691406,0.9932373513755535,78.08655548095703,1.008996032891043
60.31199264526367,0.7970608200018479,63.11103820800781,0.8304352732984145,56.24798583984375,0.7486035861755279,57.483978271484375,0.7633409567398921,61.623023986816406,0.8126929179074246,73.20854187011719,0.9508329791694798
63.84260559082031,0.8391581257506734,76.97977447509766,0.9957993163097785,77.12065887451172,0.9974791531338171,77.45930480957031,1.0015170019970576,76.27896118164062,0.9874431606103463,77.77342224121094,1.0052623849559723
64.51118469238281,0.8471299366769244,75.579833984375,0.9791071090990497,75.58329772949219,0.9791484091054461,51.025325775146484,0.6863311363329472,48.51407241821289,0.6563881768497658,53.94641876220703,0.7211608235553313
67.12890625,0.8783423710263171,79.01285552978516,1.0200407826192015,78.50434112548828,1.0139775050281792,77.79734802246094,1.0055476642953087,60.785614013671875,0.8027080500614753,58.67437744140625,0.7775346955020006
68.79852294921875,0.8982500657394443,76.9193115234375,0.9950783855813854,75.39187622070312,0.9768659924524011,75.01310729980469,0.9723497366868742,75.78556060791016,0.9815600929591278,75.03549194335938,0.9726166402524394
72.91798400878906,0.9473685090294015,76.43412780761719,0.9892932917338867,76.8629379272461,0.9944062143319096,76.57317352294922,0.990951204986248,77.56407928466797,1.0027662817059564,77.15057373046875,0.9978358432771646
60.49082946777344,0.7991931829972923,74.52272033691406,0.966502601860604,74.26087951660156,0.9633805397030709,72.9381103515625,0.9476084857185499,70.9367904663086,0.9237457240933287,69.3790283203125,0.9051717284854343
72.7322769165039,0.9451542282899926,77.72746276855469,1.0047143866332164,76.52008056640625,0.9903181504829184,75.09254455566406,0.9732969077586758,73.28666687011719,0.951764503542823,73.23486328125,0.9511468228304206
67.23153686523438,0.879566088396455,77.36351776123047,1.0003748839787643,77.08883666992188,0.9970997206961985,76.75287628173828,0.9930938929832915,77.03842163085938,0.9964985963740255,76.68521118164062,0.9922870873517309
44.854698181152344,0.6127555842992886,76.78427124023438,0.9934682311469935,76.74706268310547,0.9930245744703533,76.03436279296875,0.9845266887930239,74.2449951171875,0.9631911418763814,74.76533508300781,0.9693954216918845
62.20313262939453,0.8196098502562061,76.7030258178711,0.9924995003802227,76.06338500976562,0.9848727355426524,50.56053161621094,0.6807891576112063,49.01353073120117,0.6623434740275892,50.12312698364258,0.6755737582351979
73.96598815917969,0.9598643990704088,76.13052368164062,0.9856732643009942,75.41858673095703,0.9771844755413732,75.53135681152344,0.9785290909478562,75.75520324707031,0.9811981266035095,74.6722412109375,0.968285415793102
42.760623931884766,0.587786864903665,64.46153259277344,0.8465379092724598,64.76811218261719,0.8501934146844151,63.72348403930664,0.8377377785042678,62.15011978149414,0.818977750929236,60.39235305786133,0.7980189983440767
21.506500244140625,0.3343630665141038,60.437477111816406,0.7985570355419418,64.38894653320312,0.8456724285216798,62.619354248046875,0.8245726737120399,58.99473571777344,0.7813544912477702,55.21054458618164,0.7362336429601939
66.28124237060547,0.8682352406063665,76.28971862792969,0.9875714271500352,75.81913757324219,0.9819604483074759,58.77302169799805,0.778710881477112,57.15929412841797,0.7594695814707157,54.289085388183594,0.7252466131748954
63.03916931152344,0.8295783436502804,79.28668975830078,1.0233058483231112,78.31472778320312,1.0117166480701032,76.13307189941406,0.9857036480061404,75.11865234375,0.9736082042826583,70.27825164794922,0.9158936286041206
38.10548400878906,0.5322812482676768,70.95304107666016,0.9239394884405182,72.37159729003906,0.9408536604433326,71.61234283447266,0.9318006808474347,72.05056762695312,0.9370258594099796,73.17337799072266,0.9504137022322984
53.31527328491211,0.7136353528964444,67.34165954589844,0.8808791374984898,77.4058837890625,1.0008800358191134,77.92308044433594,1.007046836333658,76.8852310180664,0.9946720262673499,76.65296936035156,0.9919026516093726
57.23065185546875,0.7603204161839852,76.81974792480469,0.9938912378204354,75.61786651611328,0.979560590446815,65.74754333496094,0.8618716737617886,59.47235107421875,0.7870493436716013,59.444725036621094,0.786719944281379
53.5091667175293,0.7159472435628647,57.635215759277344,0.7651442387372341,58.48052978515625,0.7752233506506429,57.72527313232422,0.7662180389035371,60.45804214477539,0.7988022429587724,57.75413131713867,0.7665621298158585
50.605384826660156,0.6813239654032849,65.90487670898438,0.863747640131621,65.97183227539062,0.8645459856297129,64.92105102539062,0.8520169828082469,65.84117126464844,0.8629880475029672,60.6622428894043,0.8012370329834336
67.68099975585938,0.8849252645568451,77.81752014160156,1.0057881867995195,73.28958129882812,0.9517992537684692,68.05931091308594,0.889436062171747,66.24388122558594,0.8677897645461846,61.41590881347656,0.8102233776571173
49.10398864746094,0.6634220500756892,77.25411224365234,0.9990703859793756,59.84586715698242,0.7915029671587057,54.65993118286133,0.7296683974500202,54.58507537841797,0.7287758533690577,57.29694366455078,0.7611108473636706
66.87462615966797,0.8753104593232746,78.34645080566406,1.0120948979084197,76.11514282226562,0.9854898704399924,74.31985473632812,0.9640837314419325,73.33219909667969,0.9523074075916621,71.39608001708984,0.9292220685538033
56.565521240234375,0.7523897233257762,77.0304183959961,0.9964031697072641,71.93533325195312,0.9356518609592984,64.14897918701172,0.8428111749948475,58.58647918701172,0.7764866396128124,59.499000549316406,0.7873670990071567
61.83473205566406,0.8152172216023368,77.66878509521484,1.0040147426922612,77.56110382080078,1.0027308037268934,76.1424789428711,0.9858158130014854,76.66768646240234,0.9920781311519683,77.55651092529297,1.0026760402822887
66.4593505859375,0.8703589160453993,76.56037139892578,0.9907985587071005,72.11318969726562,0.9377725344154875,66.04412078857422,0.8654079185825865,69.2035140991211,0.90307898256661,67.22006225585938,0.8794292707541203
73.73448181152344,0.9571040303609628,75.19574737548828,0.9745274478170951,75.25469207763672,0.9752302756792484,75.67485809326172,0.9802401301996347,75.23919677734375,0.9750455172805902,76.5062255859375,0.9901529504573333
67.27377319335938,0.8800696937607937,80.19407653808594,1.0341250854612778,78.35414123535156,1.0121865948389206,77.96087646484375,1.0074974976369335,76.96211242675781,0.9955887226648283,76.7077865600586,0.9925562651467233
37.50556945800781,0.5251281599351845,76.81885528564453,0.9938805944267165,76.99097442626953,0.9959328590617382,77.03607940673828,0.9964706688366606,76.7717514038086,0.9933189507273981,76.0340576171875,0.9845230500259404
56.15522003173828,0.74749749195136,78.36436462402344,1.0123084935362137,77.75102233886719,1.0049952994520528,78.5047607421875,1.0139825083329188,68.31901550292969,0.8925326529596964,63.46052551269531,0.8346023893622918
52.905784606933594,0.7087528097393875,78.51221466064453,1.01407138521893,77.57928466796875,1.0029475832758854,77.61418151855469,1.003363676291869,77.02157592773438,0.9962977364310234,76.97649383544922,0.9957601995636323
