origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
69.96009063720703,0.8367701779498614,129.7271728515625,1.6273651519253634,170.54855346679688,2.167347649806004,187.90216064453125,2.396900007169815,192.6796417236328,2.460096207979055,192.0183563232422,2.4513487688446305
61.17747116088867,0.7205942737721452,104.02596282958984,1.28739126135488,133.99380493164062,1.6838038762755745,148.309814453125,1.8731750946074015,151.42657470703125,1.914403391196942,151.16331481933594,1.9109210069755607
67.07756042480469,0.7986402607140748,134.97605895996094,1.696797066995042,172.53887939453125,2.19367554832038,188.9748077392578,2.4110889113378113,210.32666015625,2.6935297898367474,173.46475219726562,2.205922931951341
64.88148498535156,0.7695907213928185,102.86956024169922,1.2720944451141332,127.57654571533203,1.5989167997253835,135.76821899414062,1.7072757070491202,140.1561279296875,1.7653186735480322,133.10943603515625,1.6721055035460308
78.82121276855469,0.9539845100081173,163.1097412109375,2.068947537839066,183.32342529296875,2.336332801577841,202.31900024414062,2.5876049990444976,199.35723876953125,2.5484270159610602,204.84068298339844,2.620961649992721
71.73735809326172,0.8602797532228798,168.3345947265625,2.1380615513757544,210.55421447753906,2.696539863209115,229.2095947265625,2.943311987864336,233.95181274414062,3.006041731249614,236.94110107421875,3.045583837739727
69.48920440673828,0.8305413263256902,169.66940307617188,2.155718307123624,208.17649841308594,2.665087593825184,223.07159423828125,2.8621189271274883,216.9888916015625,2.7816573426798823,226.6835479736328,2.909897610034567
70.81389617919922,0.8480642606663391,122.78805541992188,1.535574969737698,141.69631958007812,1.7856922258889458,152.30429077148438,1.9260137607084642,155.10621643066406,1.9630774462947147,153.2959442138672,1.9391312862497236
73.45612335205078,0.883015465335591,149.1144561767578,1.8838188416163912,176.28823852539062,2.2432718206271884,157.08663940429688,1.9892743491932747,170.05441284179688,2.1608111906032446,171.12042236328125,2.1749122933954625
73.37491607666016,0.8819412609174498,183.32608032226562,2.3363679221281526,193.0361328125,2.464811848306194,184.37429809570312,2.3502336768648364,168.91275024414062,2.1457093539693983,152.0917205810547,1.9232018964188877
66.5602798461914,0.7917977077495506,108.74915313720703,1.349869307462927,132.77806091308594,1.6677220955511465,127.14785766601562,1.593246142824694,128.46426391601562,1.6106594768273026,138.6272430419922,1.7450946863093062
66.17971801757812,0.7867636612838137,105.27517700195312,1.303915783039697,99.24529266357422,1.2241528755168178,113.16162872314453,1.4082372399733398,112.80657196044922,1.4035405728170587,119.99125671386719,1.4985791031451519
65.8193359375,0.7819965511846667,112.67064666748047,1.4017425621149162,111.74667358398438,1.3895203078432294,107.01233673095703,1.3268948159765477,110.20637512207031,1.3691453426066136,108.87952423095703,1.3515938475885563
60.20766067504883,0.7077656854019811,122.56974029541016,1.5326871118435685,149.34402465820312,1.8868555581648572,160.56387329101562,2.035270966935421,148.3069305419922,1.8731369464234429,142.79771423339844,1.800261400843071
65.45059967041016,0.7771189324573851,112.31016540527344,1.3969741400411886,144.19149780273438,1.8186982768607858,155.79806518554688,1.972229175442205,148.91983032226562,1.8812443438047806,170.95919799804688,2.172779628254147
74.61663055419922,0.89836657713975,106.36713409423828,1.3183601185664229,97.92390441894531,1.2066736400218148,89.63985443115234,1.0970927797579377,87.52690887451172,1.0691428769774618,86.30614471435547,1.0529946901550318
59.8978157043457,0.7036670768122073,116.36134338378906,1.4505628519178644,155.58828735351562,1.9694542482831283,141.15814208984375,1.7785732499724027,142.54782104492188,1.7969558304267053,141.11917114257812,1.7780577448833512
61.85375213623047,0.7295400733710431,110.11534881591797,1.3679412527049934,110.57176208496094,1.3739786569615198,137.72039794921875,1.7330989999555757,129.87432861328125,1.6293117185184778,122.96916961669922,1.537970736242983
74.13455963134766,0.8919897751513364,152.78550720214844,1.9323792595312603,183.30758666992188,2.3361232893294326,196.40670776367188,2.509397588768594,199.4401092529297,2.5495232211837067,201.34719848632812,2.5747500702616004
60.10850143432617,0.7064540135847525,92.19465637207031,1.1308875292949574,113.17029571533203,1.4083518863674596,118.75757598876953,1.4822600568638797,125.54283142089844,1.5720149627925586,129.88589477539062,1.6294647149387993
69.2545394897461,0.8274371944680062,128.2610626220703,1.6079715436750315,158.10162353515625,2.0027004915243385,166.84085083007812,2.118302406823045,175.67523193359375,2.2351630103501487,181.1368408203125,2.3074088081318354
64.72036743164062,0.7674594691472052,136.05532836914062,1.7110735706965734,145.71327209472656,1.8388282056141954,152.7125701904297,1.9314144536089164,130.2250518798828,1.6339510624776992,126.55487823486328,1.5854022504918124
61.307498931884766,0.7223142724473032,125.81183624267578,1.5755733406184926,149.87120056152344,1.8938290058240759,145.73660278320312,1.8391368224039994,130.47189331054688,1.6372162644454316,123.48473358154297,1.5447905819551508
68.69105529785156,0.8199834631911687,125.32666778564453,1.569155564654716,159.64920043945312,2.0231717355109455,174.1999969482422,2.215648700438402,183.51364135742188,2.338848966981176,174.4954833984375,2.2195573754773545
63.47179412841797,0.7509434248366009,101.00894165039062,1.2474823065878085,139.30563354492188,1.754068390598322,165.84034729003906,2.105067812780748,179.8148651123047,2.2899218017104706,174.704345703125,2.222320192101841
66.18256378173828,0.7868013048621646,137.37371826171875,1.728513144190794,175.7095489501953,2.235616953555034,199.3546600341797,2.5483929046219647,213.15476989746094,2.7309398367122744,208.32470703125,2.667048087533077
66.90062713623047,0.7962997989834177,108.60113525390625,1.3479113367830737,147.13543701171875,1.857640508204203,160.55113220214844,2.0351024286623756,167.14068603515625,2.1222686069013004,167.6826171875,2.1294372360096627
62.23206329345703,0.7345443481059127,124.4537582397461,1.5576087754497918,154.0659637451172,1.9493170532089645,169.42735290527344,2.1525164836202464,178.37123107910156,2.270825507084325,171.53176879882812,2.1803535565867915
54.72761535644531,0.6352760117299863,67.94097137451172,0.8100614031226269,68.06615447998047,0.811717316885579,65.67687225341797,0.7801120510813266,65.14404296875,0.773063820871014,65.14419555664062,0.7730658392934456
65.88671112060547,0.782887785609376,142.03128051757812,1.7901230668109747,171.22763061523438,2.1763304369959626,175.65380859375,2.2348796238407402,196.70806884765625,2.5133839730711665,209.6036834716797,2.683966302513194
75.4552993774414,0.9094604323510048,156.91517639160156,1.9870062479067934,177.1484375,2.2546504752435537,183.54299926757812,2.339237311457032,176.05130004882812,2.2401376142752722,156.98182678222656,1.9878878948249523
51.73660659790039,0.595711147526956,68.30977630615234,0.8149399301400028,72.18225860595703,0.8661648675069356,73.87448120117188,0.8885494750376557,72.5772705078125,0.8713900585769527,74.48184204101562,0.8965836036847235
68.41511535644531,0.8163333480657146,135.57275390625,1.7046901079141352,151.128662109375,1.9104626232413258,152.31771850585938,1.9261913818824523,156.02723693847656,1.9752606440923484,150.6968536376953,1.9047506896019082
64.38504028320312,0.7630237840113404,121.98965454101562,1.525013776206164,157.41119384765625,1.9935675337054628,160.609130859375,2.035869631028658,159.237548828125,2.0177264354747533,145.0000457763672,1.8293936954840264
72.37124633789062,0.8686647846096954,151.24530029296875,1.9120055053481035,178.49374389648438,2.272446098454723,190.54638671875,2.431877653172922,198.13619995117188,2.532275195978253,202.84609985351562,2.5945774374925006
60.25539779663086,0.7083971488597329,72.43106842041016,0.8694561071240364,73.8695297241211,0.8884839772297476,71.7525863647461,0.8604811917815617,74.22463989257812,0.89318135083388,72.7343978881836,0.8734685290759775
59.15224838256836,0.6938047620476434,132.61599731445312,1.665578329086457,179.36305236816406,2.2839452528902595,199.29888916015625,2.5476551712231847,207.85487365722656,2.6608331630236846,202.9599609375,2.596083584311022
63.50286865234375,0.751354476564813,154.72650146484375,1.9580546020734737,200.92990112304688,2.5692300885954356,214.0626678466797,2.7429494501807836,198.9112091064453,2.54252696535101,203.31422424316406,2.6007697556706586
62.90909194946289,0.7435000379747257,87.86729431152344,1.073645472816937,119.2776107788086,1.489139042353296,137.8941650390625,1.7353975794207754,159.21717834472656,2.0174569760801235,171.1327667236328,2.1750755837701856
61.68373489379883,0.727291096637102,98.83847045898438,1.2187714585505884,133.48886108398438,1.6771245127646517,158.07032775878906,2.0022865130836003,147.19979858398438,1.8584918787858864,149.75306701660156,1.8922663431774676
62.58552551269531,0.7392199227477829,87.70325469970703,1.071475567781757,104.61711883544922,1.295211033539703,119.03707122802734,1.4859572012319922,115.41293334960938,1.4380173472937436,115.02227020263672,1.4328496812630294
70.17577362060547,0.8396232180570442,165.15536499023438,2.0960069126426837,195.11734008789062,2.49234191922088,197.33087158203125,2.521622366068321,193.8396453857422,2.475440658989189,193.53460693359375,2.471405630706013
65.06263732910156,0.7719869925037115,105.02721405029297,1.300635745667092,129.9091796875,1.629772726201874,139.885498046875,1.7617387995232008,138.27764892578125,1.740470278676079,128.108642578125,1.605955341508024
61.122798919677734,0.7198710730148735,129.06478881835938,1.618603180149431,179.67733764648438,2.288102597572795,204.71791076660156,2.6193376273041893,207.5584716796875,2.6569123774501415,209.2808074951172,2.6796953206477543
74.18177032470703,0.8926142750516989,146.93927001953125,1.8550456243260323,184.82308959960938,2.3561702609209,185.96482849121094,2.371273106765962,211.28070068359375,2.706149774248597,198.85025024414062,2.541720605589553
75.1681137084961,0.9056615594923357,168.633544921875,2.1420160446039063,194.1475067138672,2.479513028087351,187.69679260253906,2.394183412419014,193.13540649414062,2.466125033940246,197.995361328125,2.5304121920738103
68.8712387084961,0.8223669173196205,117.97220611572266,1.4718712366080116,139.33718872070312,1.754485800357194,148.97122192382812,1.8819241484797713,150.98550415039062,1.9085689393159215,159.7076873779297,2.023945396829009
60.09181594848633,0.7062332990918481,115.1570053100586,1.4346319482702048,154.35951232910156,1.9532000942830348,168.4039306640625,2.138978722528711,177.5457305908203,2.2599058417289246,175.3757781982422,2.231201856327972
67.45403289794922,0.8036202134586428,186.2377471923828,2.374883257127269,209.41111755371094,2.681419053404411,204.390869140625,2.6150115425063647,191.24366760253906,2.44110123815898,182.38954162597656,2.3239794507692166
65.25650787353516,0.7745514991242853,93.281982421875,1.1452706057008815,128.51336669921875,1.6113090051658179,143.45132446289062,1.8089073133291818,151.5211639404297,1.9156546112623418,151.87933349609375,1.9203924542362294
73.85169219970703,0.888248023647484,169.2884521484375,2.1506791136806864,201.47364807128906,2.576422736930735,199.68087768554688,2.5527080899386583,200.1328125,2.5586862534968144,187.94088745117188,2.397412282782976
59.59080123901367,0.6996059099585412,83.36408996582031,1.0140773863286459,95.83285522460938,1.1790133808602854,91.5770034790039,1.1227172580548728,89.49967193603516,1.0952384550699514,103.3711929321289,1.2787300088582885
66.34394073486328,0.7889359884259116,80.71729278564453,0.979065729907565,102.4724349975586,1.2668412988934372,125.53300476074219,1.5718849763879583,104.60701751708984,1.2950774139747256,93.17123413085938,1.1438056346999665
63.83632278442383,0.7557653855653289,113.96184539794922,1.4188224527318107,147.1713104248047,1.8581150393178913,155.47003173828125,1.9678899708985746,152.37123107910156,1.9268992426292433,146.67486572265625,1.8515481019364133
61.32256317138672,0.7225135412018711,118.86048126220703,1.4836212809518063,155.1300048828125,1.963392118351814,165.99412536621094,2.1071019789073975,163.8358917236328,2.078553008349198,172.88018798828125,2.198190355615567
58.702999114990234,0.6878621227242847,102.89351654052734,1.2724113374359072,117.20985412597656,1.4617868953759625,118.07687377929688,1.473255773475024,120.10131072998047,1.5000348903240026,106.3460922241211,1.3180817781130938
65.1860580444336,0.7736195934875777,141.2374725341797,1.7796226277946343,170.5586395263672,2.167481067528738,178.57598876953125,2.2735340281453995,157.60719299316406,1.9961601973189584,152.47744750976562,1.9283042664839372
63.46266174316406,0.7508226222540648,124.53194427490234,1.5586430151037858,171.88204956054688,2.184987047120961,183.69540405273438,2.341253311781796,206.62612915039062,2.6445794127080773,211.1090087890625,2.703878645328468
58.26633071899414,0.6820859023304182,99.52958679199219,1.2279134992704066,134.27618408203125,1.6875391688276455,160.78219604492188,2.038158925750672,147.239013671875,1.8590106133508286,152.43833923339844,1.9277869448146971
66.95697021484375,0.7970451014663164,127.24455261230469,1.5945252171196511,158.31747436523438,2.0055557518961957,177.40835571289062,2.258088656013681,180.4010009765625,2.297675167797291,184.10182189941406,2.3466293799285816
69.84574127197266,0.8352575721795589,114.68456268310547,1.4283825087372304,111.32380676269531,1.3839266537583086,131.53732299804688,1.6513096972324093,117.42253112792969,1.4646001725612412,121.8017807006836,1.5225285935871553
62.65473175048828,0.7401353782416724,122.29010772705078,1.5289881508952679,167.2918701171875,2.1242684598466113,189.41726684570312,2.41694173086296,193.4479522705078,2.470259368607061,208.96539306640625,2.675523039639224
57.11012649536133,0.6667917100388328,131.92041015625,1.6563771485893906,162.63040161132812,2.0626068656121794,179.7023162841797,2.2884330133248616,182.8495635986328,2.330064590716252,184.1088104248047,2.3467218236759524
58.74766159057617,0.688452914970038,99.87744903564453,1.232514997809034,144.08815002441406,1.8173311993478074,148.53994750976562,1.8762192793188648,158.49400329589844,2.007890864807409,152.91873168945312,1.934141544156362
54.91257858276367,0.6377226929411106,70.04255676269531,0.8378610343530641,73.16558074951172,0.879172187183425,72.85334777832031,0.8750419902825953,81.64879608154297,0.9913875933262553,72.56890869140625,0.8712794490276966
70.01593780517578,0.8375089205598572,111.31160736083984,1.3837652808848955,136.52210998535156,1.7172481267573323,165.98751831054688,2.1070145812161054,172.28567504882812,2.190326178137247,177.62741088867188,2.260986303256604
63.432029724121094,0.7504174239509046,68.59232330322266,0.8186774429567487,68.99974822998047,0.8240668326915833,69.48936462402344,0.8305434456692435,70.01776123046875,0.8375330407079158,70.25911712646484,0.840725680389229
65.001953125,0.7711842659026316,93.76260375976562,1.151628232676194,136.45794677734375,1.71639938012481,156.71731567382812,1.9843889595396311,169.00433349609375,2.146920811112894,191.8729248046875,2.4494250104249944
68.41870880126953,0.8163808819139807,94.36203002929688,1.1595574033568143,138.3154754638672,1.7409706455968932,173.55712890625,2.207144884891482,170.38961791992188,2.165245261001164,197.7557373046875,2.5272424614870967
60.47834396362305,0.7113462658746638,86.7313003540039,1.0586186205764279,105.67152404785156,1.3091586353059916,131.3133544921875,1.648347056787186,134.87014770507812,1.6953960799852115,140.7555694580078,1.7732480460708957
61.66337203979492,0.727021738163594,76.79334259033203,0.9271599786544259,79.568359375,0.9638677154448493,81.04801177978516,0.983440458685993,86.36888122558594,1.053824564537818,89.26301574707031,1.092107982799534
69.26158905029297,0.82753044558435,115.20338439941406,1.4352454477683145,147.40292358398438,1.8611788027269416,168.51123046875,2.14039807718267,173.47573852539062,2.2060682583664226,162.8049774169922,2.064916142716267
56.146976470947266,0.6540512258078116,101.73126983642578,1.2570372156160272,146.3379669189453,1.8470916270495021,162.77513122558594,2.0645213392886297,155.5738983154297,1.9692639110478207,159.3668975830078,2.01943745217009
69.68743133544922,0.8331634589066885,142.00025939941406,1.7897127215306137,171.72918701171875,2.1829649915289018,161.47479248046875,2.0473205451680774,169.34254455566406,2.1513946444327177,147.33834838867188,1.8603246063538539
62.75149917602539,0.7414154112872844,83.2863540649414,1.0130491010208253,125.71463012695312,1.5742875046083895,145.85009765625,1.8406381250086847,160.937255859375,2.0402100466257473,171.66598510742188,2.1821289609576993
63.983436584472656,0.7577113970922745,114.67090606689453,1.4282018599295947,119.93070983886719,1.4977781931242604,122.14143371582031,1.5270215009989583,115.33541107177734,1.4369918877773276,108.17750549316406,1.3423075905859945
