origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
65.64662170410156,0.7175513763029494,93.76325225830078,1.0045107709548398,104.55462646484375,1.1146479441770096,103.99580383300781,1.1089445792649055,102.41006469726562,1.0927604656816217,95.19342041015625,1.0191071211937401
69.94036102294922,0.7613734421566235,95.781005859375,1.0251040405077043,94.4919662475586,1.0119480534851448,87.48619842529297,0.9404469221716423,80.68216705322266,0.8710047206973918,77.32894897460938,0.8367816501868703
55.434478759765625,0.6133258592461928,81.52064514160156,0.8795622597739989,83.0395278930664,0.8950640345712089,78.65596008300781,0.8503251757394183,76.83412170410156,0.8317314243524322,70.93707275390625,0.7715459197729057
68.15744018554688,0.7431768846698728,75.393798828125,0.8170314346151564,76.10357666015625,0.8242754540087462,75.62377166748047,0.8193785461099214,73.18387603759766,0.7944768790479556,71.58189392089844,0.7781269889868043
65.64408111572266,0.7175254469618833,68.46694946289062,0.7463357480583751,67.90555572509766,0.7406061423416485,66.72416687011719,0.7285488430141138,65.14830780029297,0.7124655657571983,62.345333099365234,0.683858299966502
26.937726974487305,0.32248693293582276,58.16225814819336,0.6411656788340424,54.37044906616211,0.6024663319575468,48.81473922729492,0.5457645472557958,41.61994934082031,0.47233424960720555,38.3198356628418,0.4386531646176777
68.80036163330078,0.7497385652773887,89.94134521484375,0.965504243145894,98.79341125488281,1.0558487638867973,100.25321960449219,1.0707476231048028,98.13371276855469,1.049115856189178,95.8902359008789,1.0262188464417703
63.482059478759766,0.6954597723793183,75.70552062988281,0.8202128791114941,70.69200897216797,0.7690447895495256,65.6661605834961,0.7177507908449026,59.83114242553711,0.658198374876602,57.42716979980469,0.6336633393534048
63.56028747558594,0.6962581702730772,77.47744750976562,0.8382972318520697,73.47351837158203,0.797432979661274,69.76837158203125,0.7596181114189237,67.32051086425781,0.7346351523687504,64.23766326904297,0.7031714932357124
63.33734130859375,0.6939827732621618,76.19026184082031,0.8251601662405585,76.68724822998047,0.8302324281216085,72.80892181396484,0.7906500820628605,70.13764953613281,0.7633869761825376,65.23870086669922,0.7133881208111071
69.46165466308594,0.7564877469458273,84.78753662109375,0.9129042777494951,79.40377807617188,0.8579574344559985,73.18091583251953,0.7944466670829896,69.74138641357422,0.7593426997692211,65.23654174804688,0.7133660847644954
66.5203857421875,0.7264690451165863,93.47434997558594,1.0015622233327628,99.25546264648438,1.0605644778617154,95.44175720214844,1.0216416558835388,89.79513549804688,0.9640120212474209,83.8375473022461,0.903208650837985
80.06417846679688,0.8646975058154139,111.0781478881836,1.1812272505071795,112.73033142089844,1.1980894981185266,106.90691375732422,1.1386554772345836,100.90534973144531,1.0774032878404471,95.11827850341797,1.0183402200521172
63.440799713134766,0.6950386736511331,70.56156921386719,0.7677135164437964,68.18315124511719,0.7434392927160977,62.4543571472168,0.6849710035215627,55.47893142700195,0.6137795448489612,47.78684616088867,0.535273831750813
71.53507232666016,0.7776491260254743,81.0035400390625,0.8742846655434252,82.03176879882812,0.884778807147528,83.29009246826172,0.8976213061006211,82.6972427368164,0.8915706593231866,82.18267822265625,0.886318994433679
67.73118591308594,0.7388265174465533,85.82931518554688,0.9235367091726173,81.22256469726562,0.8765200394873497,75.11656951904297,0.8142020218033833,73.1878662109375,0.7945176029079484,72.96292114257812,0.792221805034092
47.553958892822266,0.5328969754864166,64.34422302246094,0.7042590461085977,63.41851043701172,0.694811188456164,59.81359100341797,0.6580192443987563,57.978294372558594,0.6392881375834196,55.48418426513672,0.613833155513598
59.8807373046875,0.6587045420886154,71.11056518554688,0.7733165900907558,67.55533599853516,0.7370317865689751,64.77961730957031,0.7087026966670441,61.28325271606445,0.673018667412518,56.23334503173828,0.6214791186266575
73.94767761230469,0.8022722668021741,90.05541229248047,0.9666684160536415,91.64063262939453,0.9828472347564674,89.02515411376953,0.9561535621230415,83.2162857055664,0.8968680314895885,80.69200897216797,0.8711051676943147
42.70252990722656,0.4833831078051677,60.7807502746582,0.6678901084936579,59.29383850097656,0.6527146307046692,54.51396560668945,0.6039310671971722,50.22339630126953,0.5601413546204139,44.0543098449707,0.49717942496663836
28.541799545288086,0.33885815825058396,50.694488525390625,0.5649493396739008,53.711753845214844,0.5957436636243426,52.534690856933594,0.5837305142559206,51.630306243896484,0.5745003306964309,51.263206481933594,0.5707536966441514
66.02377319335938,0.7214005986641017,72.31295776367188,0.7855882542109484,72.03890228271484,0.7827912336090357,72.53726959228516,0.7878775892160104,71.67707824707031,0.7790984438190602,71.73616027832031,0.779701437264154
62.50230026245117,0.6854603127685887,85.29913330078125,0.9181256528081476,96.04110717773438,1.0277586443984759,100.40264892578125,1.0722727044084708,102.70158386230469,1.0957357213036556,101.28291320800781,1.0812567149596102
43.674476623535156,0.4933028327454718,53.259254455566406,0.591125437742562,50.87965774536133,0.5668391837349993,49.20676803588867,0.5497656081006688,46.300540924072266,0.5201045443000066,45.403568267822266,0.5109500074517656
54.55221939086914,0.6043214867650569,72.6436538696289,0.7889633511734467,77.74394226074219,0.8410170873578967,80.21437072753906,0.8662303737079907,81.59412384033203,0.8803121861518008,79.69075012207031,0.8608862820081363
48.54081726074219,0.5429688893069422,72.72978210449219,0.7898423791953557,72.37836456298828,0.7862557984780957,73.70532989501953,0.7997988568353092,70.38861846923828,0.7659483746040714,67.02359008789062,0.7316047676972425
50.80088806152344,0.5660352573631152,67.61968994140625,0.7376885853434283,67.11820220947266,0.7325703825878168,63.4543571472168,0.6951770413360416,61.960662841796875,0.6799323407716541,59.783546447753906,0.6577126085275296
47.12973403930664,0.5285673205895943,69.2315673828125,0.754139467462726,69.05720520019531,0.7523599204335198,66.0249252319336,0.7214123564133539,63.72929382324219,0.6979830554481439,62.39789581298828,0.6843947570093706
64.04642486572266,0.7012197068598447,79.54348754882812,0.8593833146169692,84.91105651855469,0.9141649264938221,88.42154693603516,0.9499931244419936,87.82170867919922,0.9438711525101549,86.35851287841797,0.9289377208373947
43.996009826660156,0.4965844127751761,70.48200225830078,0.7669014530865026,70.38653564453125,0.7659271172163505,67.92927551269531,0.7408482273908215,64.8226089477539,0.7091414709520522,61.849708557128906,0.6787999371466543
64.63581085205078,0.7072350025236335,82.86814880371094,0.893314933104636,88.63524627685547,0.952174147995335,88.92196655273438,0.9551004259731328,84.76082611083984,0.9126316692717997,82.74256896972656,0.8920332605702556
57.51644515991211,0.6345744870545623,70.56343078613281,0.7677325157207336,69.89482879638672,0.7609087385305492,68.57172393798828,0.747405080313214,65.01949310302734,0.7111508780858447,64.91903686523438,0.7101256179242293
65.11862182617188,0.7121625895827588,86.05323028564453,0.9258219951514468,81.67015838623047,0.8810881976024469,76.26201629638672,0.8258924949274267,71.28795623779297,0.7751270498779297,69.00284576416016,0.7518051259737714
70.78726196289062,0.7700169451747833,100.5123291015625,1.0733921044299928,112.59133911132812,1.1966709373511302,117.19856262207031,1.2436924347215212,115.91899108886719,1.2306330792673195,115.78079223632812,1.229222616552388
71.84864807128906,0.7808494919328602,105.73135375976562,1.1266576674463118,107.96992492675781,1.1495046094270363,98.12699127197266,1.049047256340892,89.198974609375,0.9579275806741224,85.36700439453125,0.9188183477574702
66.3348388671875,0.7245753466939778,86.6390609741211,0.9318010053109208,88.68327331542969,0.9526643137671408,84.56175994873047,0.9105999924937282,81.4322280883789,0.8786598719853637,78.86615753173828,0.8524704588496685
36.81795120239258,0.42332487502135474,55.62298583984375,0.6152497696337671,54.45191192626953,0.6032977449882788,55.06350326538086,0.6095396693222569,53.685638427734375,0.595477128685996,53.42386245727539,0.5928054332325697
56.169883728027344,0.6208314301612275,74.61286163330078,0.8090611600740474,74.19540405273438,0.8048005722208458,70.84996795654297,0.7706569249171935,69.34520721435547,0.7552992798806846,66.26414489746094,0.723853841365693
60.737796783447266,0.6674517235380952,82.11909484863281,0.8856700601140237,85.241455078125,0.917536986686646,83.49504089355469,0.8997130174791791,78.36578369140625,0.8473636245138638,77.73173522949219,0.8408925019353567
70.96551513671875,0.7718362038074239,99.92752075195312,1.0674235282996567,104.86429595947266,1.117808442749183,103.21245574951172,1.100949699102845,101.23516082763672,1.0807693523598114,99.68706512451172,1.0649694290732854
71.07453918457031,0.7729489073624846,98.93751525878906,1.0573194947998823,98.99644470214844,1.0579209309271944,82.39694213867188,0.8885057800628129,80.97006225585938,0.8739429900221093,77.98192596435547,0.8434459580362036
68.31260681152344,0.7447605211221346,98.7174301147461,1.0550732974973747,105.37484741210938,1.1230191501810305,100.72358703613281,1.0755482108988261,90.42851257324219,0.9704762916276883,88.77758026123047,0.9536268140221515
55.822669982910156,0.6172877535488547,65.36188507080078,0.7146453434563143,62.32884979248047,0.6836900707131285,56.2296142578125,0.6214410422068937,54.42208480834961,0.6029933282948912,52.71136474609375,0.5855336546495202
44.012908935546875,0.49675688571950494,65.88601684570312,0.7199946521707374,63.58012390136719,0.6964606215847048,58.03429412841797,0.639859673209322,51.209449768066406,0.5702050535896408,50.70652770996094,0.5650722120468809
42.953094482421875,0.4859403793345799,62.07508087158203,0.6811000955102996,61.70751953125,0.6773487505717303,64.28470611572266,0.703651614307826,60.837196350097656,0.6684661992740719,60.3641471862793,0.663638241620034
56.969764709472656,0.6289950457049409,78.72209930419922,0.851000195131918,82.67634582519531,0.8913573846529759,77.38609313964844,0.8373648656961359,73.82650756835938,0.8010356007516861,71.81430053710938,0.7804989397001882
51.47871398925781,0.5729531744132066,80.89236450195312,0.873150003807642,81.37540435791016,0.8780799268434399,75.19007110595703,0.8149521817788524,71.08052062988281,0.7730099542195291,66.9776611328125,0.7311360150449356
