origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
67.2824935913086,0.7342471466434274,135.1782684326172,1.4271939921171688,174.6026611328125,1.8295608348282286,179.77261352539062,1.8823255644459367,179.7397003173828,1.8819896510004133,168.853515625,1.7708848383745526
68.1458969116211,0.7430590735796834,124.41911315917969,1.3173856465446154,143.4884796142578,1.5120083216832985,152.0709686279297,1.5996015290991836,168.6410675048828,1.7687165848270217,157.4093475341797,1.6540852260843877
77.17060089111328,0.835165543658859,131.48257446289062,1.389475599711398,154.76295471191406,1.627076040868379,161.0209197998047,1.6909450691970798,164.7984619140625,1.7294988068609816,159.950927734375,1.680024689716112
65.77727508544922,0.7188848296535731,129.1846160888672,1.3660225496500162,160.1429901123047,1.681984885608001,179.7193145751953,1.8817815933447712,163.5615997314453,1.7168753446538916,167.15347290039062,1.7535341380409597
80.44631958007812,0.8685976524680294,125.11321258544922,1.3244696515361305,134.83740234375,1.4237150999245167,137.73162841796875,1.4532536806816443,141.1409912109375,1.4880497662699608,138.34036254882812,1.459466444240159
78.60708618164062,0.8498263668539238,147.3566131591797,1.5514866389142257,155.64930725097656,1.6361221883990102,151.2573699951172,1.5912979106868907,149.27122497558594,1.571027239512516,152.66378784179688,1.6056518644130617
64.61099243164062,0.7069817047864317,123.44771575927734,1.3074715279483258,167.1988067626953,1.7539968171539178,180.03695678710938,1.8850234617710409,189.66619873046875,1.9832998691697332,189.81703186035156,1.9848392777969934
69.0835189819336,0.7526284798849827,119.7062759399414,1.269286251671586,130.92764282226562,1.3838119464027283,125.92073822021484,1.3327112887007095,126.95329284667969,1.3432495802639248,126.86840057373047,1.3423831665160482
70.35761260986328,0.7656319276308198,130.73988342285156,1.3818956668722846,151.1599884033203,1.5903040304785778,165.36532592773438,1.735284242420184,127.34349060058594,1.347231953295417,149.14373779296875,1.5697261005058636
70.69690704345703,0.7690947794503198,140.130126953125,1.4777328474294211,134.4688720703125,1.4199538660180335,119.57421112060547,1.2679383931314812,113.37152862548828,1.2046335810351085,109.0139389038086,1.1601598555556611
75.02685546875,0.8132863968136033,156.64810180664062,1.6463159234030134,158.3241424560547,1.663421657649537,139.40406799316406,1.4703226622285186,141.43959045410156,1.491097281437068,130.08314514160156,1.3751929711396311
64.3134536743164,0.7039450129779077,111.4218978881836,1.1847355760059066,113.38154602050781,1.2047358189474806,117.45718383789062,1.24633193262981,117.60820770263672,1.2478732879042973,112.24610900878906,1.1931475058699201
67.11937713623047,0.7325823739347362,117.54759216308594,1.247254643415497,111.05753326416016,1.181016856874865,108.84263610839844,1.1584115327479791,112.33518981933594,1.194056667990906,103.46015167236328,1.1034776930579602
63.25321960449219,0.6931242239690829,144.28955078125,1.5201840843057095,159.19033813476562,1.6722620835011992,152.38916015625,1.6028490038694674,136.84927368164062,1.4442483348768949,132.72225952148438,1.4021278722974502
70.57376098632812,0.7678379461345581,133.94749450683594,1.4146326668895708,149.36669921875,1.572001653248557,152.29318237304688,1.6018694509847466,116.33233642578125,1.2348516974063029,164.85903930664062,1.7301170620203363
70.02899932861328,0.7622780880560422,94.65840911865234,1.013646775721478,96.736083984375,1.034851603967236,94.60588836669922,1.0131107469409997,93.50251770019531,1.0018497041952739,98.7464599609375,1.0553695772053528
66.52130126953125,0.7264783890232768,135.7769012451172,1.4333036612385317,162.30062866210938,1.704005826237285,154.81942749023438,1.627652404179405,158.1414337158203,1.6615569253376694,130.6813507080078,1.381298279771205
66.74174499511719,0.7287282460225715,93.08802032470703,0.9976193283070383,97.9207534790039,1.046942385627078,92.08524322509766,0.9873849473089316,92.20548248291016,0.9886121137209508,90.07865142822266,0.9669055955518021
69.54289245605469,0.7573168629328312,134.4564208984375,1.4198267888870426,164.17735290527344,1.7231597448303668,176.6964874267578,1.8509305051611846,178.32684326171875,1.8675699784638524,175.2168426513672,1.835829194631552
67.66596984863281,0.7381609198266331,128.76454162597656,1.3617352537968574,126.26685333251953,1.3362437526250537,121.52227020263672,1.2878203577875311,142.73846435546875,1.5043536375906612,145.82135009765625,1.5358176860531447
65.64437103271484,0.7175284058656686,132.6405487060547,1.401293928625323,148.78976440429688,1.566113434715759,134.06024169921875,1.415783368998506,114.67720031738281,1.2179593156958788,126.50324249267578,1.3386563493325414
65.13232421875,0.71230243671956,109.41378021240234,1.1642406510709598,106.54225158691406,1.1349337213338675,100.58942413330078,1.0741789392392223,92.66629028320312,0.9933151355559476,85.82675170898438,0.923510546233884
