origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
67.2824935913086,0.7342471466434274,131.3670196533203,1.3882962429552783,158.9117431640625,1.6694187326952794,152.17970275878906,1.6007112737504587,151.76219177246094,1.5964501408360336,151.7162628173828,1.5959813881837268
68.1458969116211,0.7430590735796834,123.08560180664062,1.303775779254565,141.49436950683594,1.4916563585207163,143.89285278320312,1.516135369536715,142.51576232910156,1.5020807322881966,131.13546752929688,1.3859330132214722
77.17060089111328,0.835165543658859,131.08560180664062,1.3854240817703962,142.97413635253906,1.5067589149045746,158.6443634033203,1.6666898447463183,149.62586975097656,1.57464675750086,149.92510986328125,1.5777008134026507
65.77727508544922,0.7188848296535731,120.4483642578125,1.2768600331054614,150.14039611816406,1.579898033060922,159.05996704101562,1.6709315111884717,152.7925262451172,1.6069657734255245,144.8583526611328,1.5259892978007403
80.44631958007812,0.8685976524680294,120.18846893310547,1.2742075315936952,131.617919921875,1.3908569405838105,133.95787048339844,1.4147385644987298,129.7283477783203,1.3715718958335053,127.20346069335938,1.3458028027671045
78.60708618164062,0.8498263668539238,141.57553100585938,1.4924846958488294,150.95648193359375,1.5882270357530575,141.14280700683594,1.4880682983515636,133.30738830566406,1.408099718795128,138.09542846679688,1.4569666377368933
64.61099243164062,0.7069817047864317,126.81037139892578,1.3417909185636485,131.6699676513672,1.3913881416791654,155.1512451171875,1.631038947427599,148.79998779296875,1.5662177750071364,169.28372192382812,1.7752755401284195
69.0835189819336,0.7526284798849827,112.499755859375,1.1957362352185237,123.6773452758789,1.3098151354780818,107.59385681152344,1.1456664440221345,113.60711669921875,1.2070380018242421,116.51660919189453,1.2367323922254336
70.35761260986328,0.7656319276308198,124.91032409667969,1.3223989639476261,137.84991455078125,1.454460913426057,135.1697998046875,1.4271075609802817,119.6176986694336,1.2683822286992799,117.66968536376953,1.2485007312385645
70.69690704345703,0.7690947794503198,135.4374542236328,1.42983925210125,122.42000579833984,1.296982681224681,106.72383117675781,1.1367869294941504,93.91595458984375,1.0060692567249265,96.82955932617188,1.0358056168403362
75.02685546875,0.8132863968136033,152.49676513671875,1.6039472243691577,146.58267211914062,1.5435877673934097,138.39382934570312,1.4600121283908842,121.88033294677734,1.2914747596941865,118.98210906982422,1.2618953772111772
