origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
51.78755187988281,0.5144962317041853,67.33032989501953,0.7391267098081985,67.30915832519531,0.7388207297673592,64.19500732421875,0.6938137672053128,59.5549430847168,0.6267536929034352,58.83238983154297,0.6163110627276726
46.732826232910156,0.44144330399343096,64.32015228271484,0.6956224124701367,64.44366455078125,0.6974074614363155,66.19900512695312,0.7227763493196051,65.55586242675781,0.7134813923889146,64.0272216796875,0.6913888615987771
55.23393249511719,0.5643047102512355,72.77312469482422,0.8177881689702278,73.5055923461914,0.8283740860155654,73.39547729492188,0.826782659013968,71.06519317626953,0.7931044558522625,70.80648803710938,0.7893655451478236
45.24101257324219,0.4198830130797371,61.74720764160156,0.6584371818565634,61.415443420410156,0.6536423919193042,58.96691131591797,0.6182552213150879,58.7399787902832,0.6149755011980634,57.45810317993164,0.5964493193956393
51.549007415771484,0.51104869118278,65.19004821777344,0.7081944983355237,61.81870651245117,0.6594705122899778,61.8399658203125,0.6597777603562115,60.12731170654297,0.6350257943931005,56.849693298339844,0.5876563351265418
49.537574768066406,0.48197865769919107,63.70912551879883,0.6867916079653607,61.864341735839844,0.6601300508897183,60.29698181152344,0.6374779349798477,59.553443908691406,0.6267320262086515,60.19833755493164,0.6360522885156925
47.555450439453125,0.4533321998288938,61.6854362487793,0.6575444368473183,60.66288757324219,0.6427661521901721,60.174705505371094,0.6357107486322692,60.053985595703125,0.6339660559525577,58.17951965332031,0.6068755203728127
46.081382751464844,0.43202838083411593,62.200347900390625,0.6649861470982231,63.20277404785156,0.6794736128877249,61.9945068359375,0.6620112492597212,59.99181365966797,0.6330675221317293,60.136348724365234,0.6351564010087307
51.29582214355469,0.5073895558151148,67.06340789794922,0.7352690457689907,64.82936096191406,0.7029817010704009,63.047447204589844,0.6772287668872039,61.465797424316406,0.6543701282326516,60.50265121459961,0.6404503518990996
44.09827423095703,0.403367699026785,57.981101989746094,0.6040079085089907,55.4910888671875,0.5680212375508851,55.43232727050781,0.5671719913258242,54.907920837402344,0.5595930586746224,54.36024856567383,0.5516778787677307
50.02504348754883,0.4890237516593215,66.27462768554688,0.7238692769465596,65.43605041503906,0.711749821015459,64.29849243164062,0.6953093755923194,64.90760803222656,0.7041125591961116,62.323631286621094,0.6667678881720687
47.4732780456543,0.45214461134966527,58.82550048828125,0.6162114951684373,59.14045715332031,0.6207633755453474,59.263404846191406,0.6225402650437706,59.92642593383789,0.6321225124236166,59.606380462646484,0.6274970865738274
46.638092041015625,0.4400741673566379,59.439605712890625,0.6250867908250975,56.70405578613281,0.5855515232348012,56.7037353515625,0.5855468921855344,54.15982437133789,0.5487812677144526,54.35636901855469,0.5516218099926796
44.84947204589844,0.4142243119280723,55.71661376953125,0.571280614130059,52.63733673095703,0.5267776640965446,52.873252868652344,0.5301872189876549,52.688655853271484,0.5275193486892311,51.678260803222656,0.5129167131149882
51.23017883300781,0.5064408522938966,65.13008117675781,0.7073278305441737,64.63796997070312,0.7002156415012142,63.287635803222656,0.6807000691018709,62.672183990478516,0.6718053120119825,61.11453628540039,0.6492935610001258
46.48926544189453,0.43792326549838523,48.06208801269531,0.4606543297719462,46.6818962097168,0.44070724281771123,44.62146759033203,0.4109290998486198,44.99745178222656,0.41636297458469135,44.810489654541016,0.4136609227321559
46.0296745300293,0.4312810728244626,61.261837005615234,0.6514224102428224,60.968894958496094,0.6471886939768463,58.65882873535156,0.6138026879712575,59.8193359375,0.6305748047323589,56.90361404418945,0.5884356194287512
50.777183532714844,0.4998939820507146,64.59725952148438,0.6996272777181806,59.569583892822266,0.6269652877496948,57.18858337402344,0.5925541107784474,56.1748046875,0.577902573529209,53.247886657714844,0.5356015771589593
51.07982635498047,0.504267897820088,65.08330535888672,0.706651807614305,63.782012939453125,0.687845006278931,63.24190139770508,0.6800390970821192,62.85725402832031,0.6744800186212285,60.27794647216797,0.6372028286007869
47.92914962768555,0.4587330507731702,65.74594116210938,0.7162284867087232,64.04454803466797,0.6916392690484153,63.949302673339844,0.6902627447854109,60.49556350708008,0.6403479174998421,59.321327209472656,0.6233773823302756
48.92161178588867,0.4730765129830915,63.01927185058594,0.6768215653409626,62.232826232910156,0.6654555370203322,61.54072952270508,0.6554530770510669,60.237220764160156,0.6366142442915977,58.71259307861328,0.6145797118803725
