origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
72.72454833984375,0.8348189613820376,170.096435546875,2.0764925878638043
69.13457489013672,0.7890400874161533,172.2787628173828,2.104321341047771
81.72225189208984,0.9495565054533672,166.18089294433594,2.0265620984546655
76.03272247314453,0.8770043671593238,166.26800537109375,2.027672944777424
73.39295959472656,0.8433424546678043,167.27676391601562,2.0405365023877895
66.48453521728516,0.7552471265801991,171.0720672607422,2.088933716438137
72.51927185058594,0.8322013023208934,169.48681640625,2.068718803963497
72.67243957519531,0.834154477200531,168.45396423339844,2.0555480075471
81.39065551757812,0.945328031664082,164.7847137451172,2.0087582031082976
67.16593170166016,0.7639362058215916,170.29833984375,2.0790672451667898
66.89254760742188,0.7604500474502998,166.88259887695312,2.0355101611354685
78.48649597167969,0.9082945672969975,165.0659942626953,2.012345055641794
63.65766143798828,0.7191992002451295,171.35745239257812,2.092572910478171
61.47093963623047,0.6913144085708925,159.50982666015625,1.9414935298649887
67.76515197753906,0.7715773847527343,160.6322479248047,1.95580649967683
64.74501037597656,0.7330649323143084,159.38540649414062,1.939906940109204
68.50885009765625,0.7810609263405665,167.28248596191406,2.040609469171996
59.85786056518555,0.6707446343023955,171.08303833007812,2.089073618085722
62.10817337036133,0.6994403301717799,159.06240844726562,1.9357881110743196
65.40140533447266,0.7414351953532416,164.67625427246094,2.007375142035926
78.05953216552734,0.9028499804376051,169.7507781982422,2.072084810363463
68.9097900390625,0.7861736602653879,162.89309692382812,1.9846365517181999
59.38465118408203,0.6647103298930468,171.14797973632812,2.0899017424419424
68.98770141601562,0.7871671759991427,170.15919494628906,2.0772928875529804
67.17242431640625,0.7640189987994045,166.46954345703125,2.03024293220622
71.27626037597656,0.8163505818541629,169.0625,2.063307976402931
68.72307586669922,0.7837927054522095,165.57333374023438,2.018814582596673
70.90064239501953,0.8115607502717161,171.53585815429688,2.0948479175206822
52.37101745605469,0.5752733858664993,158.4866485595703,1.9284460959584233
76.04461669921875,0.8771560407814276,172.24119567871094,2.1038422897871945
77.86508178710938,0.9003703745321795,170.74322509765625,2.0847403639943165
50.689762115478516,0.553834236686444,166.3841552734375,2.0291540732077693
77.20057678222656,0.8918966932377643,167.2447967529297,2.0401288612866892
76.52632141113281,0.8832986765430614,168.09939575195312,2.0510265964414875
65.66127014160156,0.7447489575357151,154.1231689453125,1.8728035721035141
66.04033660888672,0.7495827637667769,156.57369995117188,1.9040524243968042
60.26549530029297,0.6759427393647385,167.2969207763672,2.040793540046287
68.11080169677734,0.7759850649640305,155.67857360839844,1.8926378898317333
