origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
70.48590850830078,0.8062721177524343,151.28456115722656,1.8366060152162986
78.09392547607422,0.9032885594552086,154.61856079101562,1.8791207444129698
58.87269592285156,0.6581819430655749,138.83775329589844,1.6778859421172012
64.59272766113281,0.7311230429639614,142.37808227539062,1.7230317562633106
64.60997009277344,0.7313429162070367,106.06157684326172,1.259928407910008
39.2430534362793,0.4078672981309461,121.15901184082031,1.4524489331015713
65.84400177001953,0.747079127467086,149.98745727539062,1.8200655154162033
59.19824981689453,0.6623333639307382,121.40573120117188,1.4555950662584614
52.822052001953125,0.5810249196647868,128.232666015625,1.5426512500499214
69.02316284179688,0.7876193754831313,121.86431884765625,1.4614429162119011
63.14772415161133,0.7126965463702211,133.7633819580078,1.6131782195705768
74.92369079589844,0.8628621396225253,157.0174102783203,1.9097105607113074
80.33972930908203,0.9319267574986383,149.5556640625,1.8145593445909407
58.39564514160156,0.6520986536217622,134.03428649902344,1.616632759002046
74.1443099975586,0.8529235771683819,142.14573669433594,1.7200689156683473
69.68730163574219,0.7960883869033573,140.24832153320312,1.6958733246035873
48.16322708129883,0.5216161909208014,122.05180358886719,1.4638336972186863
70.87246704101562,0.8112014618262837,117.75617980957031,1.4090564621354196
79.1361083984375,0.9165783403743848,142.07403564453125,1.719154593217718
41.72063064575195,0.4394610400909186,106.431884765625,1.2646505263167112
29.40045166015625,0.2823557219263095,113.84744262695312,1.3592127545549637
69.38951110839844,0.7922910008751636,138.2413787841797,1.6702810520000706
72.81161499023438,0.8359292239705226,158.53302001953125,1.9290374187776322
40.17607879638672,0.4197651160300777,120.6396484375,1.4458260786108137
62.826759338378906,0.7086036448659914,160.0802459716797,1.948767442648959
61.207672119140625,0.6879572554740776,137.98155212402344,1.6669677762628252
46.42451858520508,0.4994444065827909,138.85745239257812,1.6781371424329625
51.01786422729492,0.5580181520928406,125.15541076660156,1.5034104918160698
69.46920776367188,0.7933072822455908,144.55027770996094,1.750731309594709
46.02726745605469,0.49437871191152105,144.4725799560547,1.7497405179542311
73.31761169433594,0.8423816280533741,152.185546875,1.848095267768397
52.49738693237305,0.5768848329734368,138.74058532714844,1.6766468688323306
51.07939529418945,0.5588027882456738,131.09527587890625,1.5791548782746216
72.03286743164062,0.8259987365071647,156.52149963378906,1.9033867727467504
79.12174987792969,0.9163952423905495,152.39373779296875,1.8507500912449637
67.43502044677734,0.7673675904602059,152.86822509765625,1.8568006915694517
54.54676818847656,0.6030182758931512,130.71690368652344,1.5743299253467102
59.80651092529297,0.670089830380927,137.8341522216797,1.6650881519016676
61.08415985107422,0.6863822431147205,137.3026885986328,1.6583109969845746
77.4224853515625,0.8947264424183352,154.34176635742188,1.8755910978382908
74.87601470947266,0.8622541803765174,152.256103515625,1.848994996862185
