origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
39.63164138793945,0.3399230142326326,58.04201126098633,0.6161121872728608,52.22113800048828,0.5287884570450081,50.538047790527344,0.5035390298772374,48.42375564575195,0.47182078613429823,45.860172271728516,0.43336235336115847
50.528995513916016,0.503403229194869,70.54945373535156,0.8037466681477125,64.14781188964844,0.7077103484183112,62.1026496887207,0.6770291800929362,59.81409454345703,0.6426966730664098,59.42200469970703,0.6368146092920516
49.032371520996094,0.4809511358470938,64.34620666503906,0.7106866324000284,60.71678924560547,0.6562387422922525,58.02775955200195,0.6158983856085842,57.25016403198242,0.604233032597486,57.75157165527344,0.6117550627244066
48.64435958862305,0.4751302481913415,61.07780456542969,0.6616546314528,56.879329681396484,0.5986698400419042,55.60517120361328,0.5795551357351569,55.43541717529297,0.577008515269336,54.53063201904297,0.5634350854139366
46.149688720703125,0.4377056288724726,56.90648651123047,0.5990772420890094,52.55030822753906,0.5337266116516528,50.242374420166016,0.49910338930003934,49.64212417602539,0.49009853933289643,49.96737289428711,0.4949778641454094
52.37558364868164,0.5311054238494956,63.51994323730469,0.6982911718854932,59.03783416748047,0.6310513496544808,57.43426513671875,0.6069948854132384,56.84791564941406,0.5981985721871619,55.76591110229492,0.5819665277928715
49.36517333984375,0.48594377096347924,65.68115997314453,0.7307133701980968,57.60601043701172,0.6095713785955348,55.62046813964844,0.5797846177142119,54.86719512939453,0.5684841467725534,54.63751983642578,0.5650385978960107
48.69188690185547,0.4758432446943452,62.078041076660156,0.6766600059665314,54.94491195678711,0.5696500411264899,52.832881927490234,0.5379657332472861,51.32973861694336,0.5154158382281382,49.78981018066406,0.4923140991381607
49.19733428955078,0.48342587866560977,60.103302001953125,0.6470353131562019,56.69944763183594,0.595971280759527,55.22863006591797,0.5739063309499827,53.43511962890625,0.5470003987034783,51.23316192626953,0.5139670114790778
44.98406219482422,0.42021910206849106,54.76485061645508,0.5669487921550813,52.84454345703125,0.5381406774891742,51.28822326660156,0.5147930321488229,51.40065002441406,0.5164796388537369,49.44664764404297,0.4871660343322209
43.997230529785156,0.4054148247304202,59.31712341308594,0.6352411984361576,57.48731994628906,0.6077908044568032,56.416961669921875,0.5917334753946961,55.99746322631836,0.5854402325631037,54.279048919677734,0.5596608794287375
55.24436569213867,0.5741423940830503,61.67253494262695,0.6705766733342341,57.29595184326172,0.6049199333941432,55.911338806152344,0.5841482089618264,55.323028564453125,0.575322480838684,54.532955169677734,0.5634699369164913
47.57325744628906,0.4590617597811257,57.80109405517578,0.6124979891713119,54.05426025390625,0.5562886388851548,53.21613311767578,0.5437152010751432,51.4253044128418,0.5168494997092561,50.338768005371094,0.5005494691326422
41.89985656738281,0.3739503846226701,52.89876937866211,0.5389541653525819,49.70892333984375,0.49110064879305354,48.81520080566406,0.47769317847362897,48.31446075439453,0.47018116314629294,46.293243408203125,0.4398592113751642
57.15444564819336,0.6027970820193201,64.47247314453125,0.7125808602071896,59.01214599609375,0.630665980166462,57.729225158691406,0.6114198244617375,57.10193634033203,0.6020093464977015,56.268943786621094,0.5895129368033527
42.99257278442383,0.39034312362972506,43.57155990600586,0.39902898792323904,38.7791748046875,0.32713445852754175,38.59536361694336,0.32437695499618036,36.536338806152344,0.293487822204001,37.400390625,0.30645017760245585
52.52698516845703,0.5333767231678769,60.843292236328125,0.6581365181998381,56.811004638671875,0.5976448396112678,55.20145797729492,0.5734986999931728,55.201412200927734,0.5734980132640584,54.32855987548828,0.5604036341933643
46.480369567871094,0.4426664455398918,53.83088684082031,0.5529376297166916,52.364559173583984,0.5309400365877827,49.65531539916992,0.4902964317726899,47.04359817504883,0.45111590333578094,46.45719909667969,0.4423188461531638
50.00899887084961,0.4956023298200844,65.70915985107422,0.7311334195063917,58.52733612060547,0.6233929465709298,56.605018615722656,0.5945546730514162,55.235809326171875,0.5740140329660878,54.26575469970703,0.5594614418484367
48.68991470336914,0.4758136581150007,64.49340057373047,0.712894809867313,60.17399215698242,0.6480957945910811,57.70295715332031,0.6110257564049365,56.712337493896484,0.5961646522326508,55.7857666015625,0.5822643965462333
48.15081024169922,0.46772610656238917,57.50625228881836,0.608074824173025,54.945579528808594,0.5696600559260745,55.171119689941406,0.5730435702726183,54.76282501220703,0.56691840439177,54.75518035888672,0.5668037206296688
45.24961853027344,0.4242029321158542,53.73796844482422,0.5515436840693553,50.05839157104492,0.496343310534499,47.6723518371582,0.460548356631477,45.23832702636719,0.42403353893430745,43.61046600341797,0.3996126504430347
44.150081634521484,0.4077078704707568,63.71344757080078,0.7011940903068242,57.94065856933594,0.6145917117862002,54.8508186340332,0.5682384694318845,51.93495559692383,0.5244951983041911,51.350257873535156,0.5157236645536584
44.827850341796875,0.4178756389656738,63.55452346801758,0.6988099385039801,60.04267120361328,0.6461257404442073,58.59423828125,0.6243966011715942,57.49613952636719,0.6079231142661736,57.8885612487793,0.613810156826611
42.04689407348633,0.37615621576548064,61.05107879638672,0.6612536961048553,55.607791900634766,0.5795944509769552,53.688194274902344,0.5507969806123209,54.73017120361328,0.5664285376235132,53.001136779785156,0.5404898633346112
51.777915954589844,0.5221393168498889,70.80070495605469,0.8075158953468322,63.6011962890625,0.6995101160635153,61.7245979309082,0.6713577132469875,58.921695709228516,0.6293090606638759,59.21306228637695,0.6336800914768962
36.94094467163086,0.2995576491637156,53.04800033569336,0.5411929022654564,49.48283386230469,0.4877088936971372,48.5965576171875,0.47441313131365154,48.54540252685547,0.4736457115283334,47.44527816772461,0.45714183685960147
50.54975891113281,0.503714718075666,60.91529846191406,0.6592167430967557,58.326080322265625,0.6203737420195639,57.897979736328125,0.6139514513418944,57.15776062011719,0.6028468126526864,56.53887176513672,0.593562349481139
33.79673385620117,0.2523887443037966,43.55545425415039,0.39878737372983014,39.582218170166016,0.3391815756988084,39.4417610168457,0.3370744618661898,40.33576202392578,0.3504861097877269,39.77846908569336,0.3421256978670022
45.375850677490234,0.4260966448761796,60.00251770019531,0.6455233645560448,55.94887161254883,0.5847112696081908,55.0314826965332,0.5709487603366323,54.992462158203125,0.5703633809940507,53.70612335205078,0.5510659495154525
48.03044891357422,0.4659204668109828,53.61149597167969,0.5496463659811794,51.40221405029297,0.5165031020984782,49.31632995605469,0.48521103099843715,48.948951721191406,0.47969968649099104,48.298789978027344,0.46994607287947066
37.221805572509766,0.303771075644986,45.3894157409668,0.42630014560374047,43.92865753173828,0.4043861045170809,43.311851501464844,0.3951328875202378,43.09025955200195,0.3918086035598092,42.5908317565918,0.38431627446708533
