origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
67.2824935913086,0.7342471466434274,101.62281799316406,1.0847257960502372,112.5235595703125,1.1959791767924766,114.49266052246094,1.2160758955706301,85.68875122070312,0.9221021080320689,95.99919891357422,1.0273309270697182
68.1458969116211,0.7430590735796834,106.82247161865234,1.137793657574163,114.25260162353516,1.2136258453704913,112.54558563232422,1.1962039756142724,110.53252410888672,1.1756585935831967,103.99414825439453,1.1089276823669736
77.17060089111328,0.835165543658859,111.94538116455078,1.1900782661197575,117.46371459960938,1.2463985858308688,116.78771209716797,1.2394992787282695,114.43236541748047,1.2154605214491714,110.40128326416016,1.1743191445591132
65.77727508544922,0.7188848296535731,95.32296752929688,1.020429283990446,106.28726196289062,1.1323312875887845,106.25796508789062,1.1320322825746885,109.77317810058594,1.1679086795082052,101.47418975830078,1.0832088906649233
80.44631958007812,0.8685976524680294,108.29129791259766,1.1527845542730697,112.50152587890625,1.195754300104792,111.226318359375,1.182739483939148,109.59264373779297,1.1660661389747273,104.01019287109375,1.1090914343317246
78.60708618164062,0.8498263668539238,121.06936645507812,1.283198005013629,120.52067565917969,1.277598046002233,109.93924713134766,1.1696035863159733,99.87100982666016,1.0668467756591853,92.10696411132812,0.9876066314951637
64.61099243164062,0.7069817047864317,96.18162536621094,1.0291927783436898,103.79397583007812,1.1068847150349843,112.9981918334961,1.2008232916185002,81.78746032714844,0.8822853856471675,84.22028350830078,0.9071148710299493
69.0835189819336,0.7526284798849827,92.81787109375,0.9948621750403385,78.14761352539062,0.8451369715495172,75.60143280029297,0.8191505547866732,77.31668090820312,0.8366564418372177,67.4908447265625,0.7363735862085183
70.35761260986328,0.7656319276308198,98.89996337890625,1.0569362388937935,100.41439819335938,1.0723926178776655,94.4520263671875,1.0115404255557716,57.13678741455078,0.6306996857488448,85.19927978515625,0.9171065440517703
70.69690704345703,0.7690947794503198,108.99112701416016,1.1599270365472893,98.81510925292969,1.0560702144753622,80.65699005126953,0.870747763263403,74.29931640625,0.8058611056302177,70.78895568847656,0.7700342314021607
75.02685546875,0.8132863968136033,127.79631042480469,1.3518534495445391,119.0083236694336,1.262162924406082,104.98450469970703,1.1190352976976459,93.37035369873047,1.000500833398611,88.76444244384766,0.9534927289611429
64.3134536743164,0.7039450129779077,83.79886627197266,0.9028138707803112,82.56977081298828,0.8902696760483123,80.26004028320312,0.8666964789200686,76.18243408203125,0.8250802758383547,70.88279724121094,0.7709919818379372
67.11937713623047,0.7325823739347362,70.9520034790039,0.7716983033178499,72.56405639648438,0.7881509763525967,67.30325317382812,0.7344590197276345,73.80081176757812,0.8007733484372394,68.6263198852539,0.7479622886155243
63.25321960449219,0.6931242239690829,102.87159729003906,1.097470884776082,106.02088165283203,1.129612600071294,100.00633239746094,1.0682278829339307,88.79525756835938,0.9538072292871673,81.60758209228516,0.8804495415801512
70.57376098632812,0.7678379461345581,103.93058013916016,1.1082789037790963,101.1241226196289,1.0796360922100317,94.42158508300781,1.0112297406583124,63.886451721191406,0.6995870148974577,77.52397155761719,0.8387720580437255
70.02899932861328,0.7622780880560422,78.40190124511719,0.8477322416328041,80.37982940673828,0.8679190512446318,73.99443817138672,0.8027495068363915,73.596435546875,0.798687477000363,69.60427856445312,0.7579433718764294
66.52130126953125,0.7264783890232768,91.54442596435547,0.9818653458950738,96.39025115966797,1.0313220210807879,86.48687744140625,0.9302478144212921,88.59964752197266,0.9518108257568525,76.72439575195312,0.8306115571355756
66.74174499511719,0.7287282460225715,67.32261657714844,0.7346566433541386,75.34093475341797,0.816491901869669,71.61346435546875,0.7784491980358486,68.82292175292969,0.7499688147114204,65.57859802246094,0.7168571240358451
69.54289245605469,0.7573168629328312,105.64654541015625,1.1257921102232151,111.69999694824219,1.1875738655290355,112.08784484863281,1.1915322558666885,101.1121826171875,1.0795142320936097,93.23575592041016,0.999127123383329
67.66596984863281,0.7381609198266331,103.08721160888672,1.0996714526675841,97.30945587158203,1.04070345912983,84.29869079589844,0.9079150987721016,85.56293487548828,0.9208180216551267,83.86756896972656,0.9035150531115443
65.64437103271484,0.7175284058656686,93.79166412353516,1.0048007435258017,99.55213928222656,1.0635923708247725,88.19197082519531,0.9476500619734611,80.74881744384766,0.8716849571044604,78.06769561767578,0.8443213263613254
65.13232421875,0.71230243671956,82.07539367675781,0.8852240443013304,80.88416290283203,0.8730662979768729,76.20279693603516,0.8252880998963293,69.03743743896484,0.7521581699148941,64.54759979248047,0.7063347171140036
67.4145278930664,0.7355946937199759,93.28807830810547,0.9996611276506912,49.225807189941406,0.5499599224268866,64.76582336425781,0.7085619151395738,101.11209869384766,1.0795133755688298,95.79074096679688,1.02520339738218
70.68783569335938,0.7690021969081947,104.61842346191406,1.1152990587415594,109.75978088378906,1.1677719470069676,82.00240325927734,0.8844791013404302,93.41265869140625,1.0009325997536012,85.72640991210938,0.9224864540606049
67.19462585449219,0.7333503651988064,98.9288330078125,1.0572308834181008,107.95178985595703,1.1493195222086754,106.20457458496094,1.1314873770828542,103.64884185791016,1.1054034722268726,98.34759521484375,1.0512987485238574
69.9080581665039,0.761043757982227,97.31243133544922,1.0407338268265742,108.57369995117188,1.1556667601576442,111.10066223144531,1.1814570327458767,106.57549285888672,1.1352729830126218,105.94145202636719,1.1288019383000039
