origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
55.85857009887695,0.5851147207922346,76.86730194091797,0.8807775183635246,79.45457458496094,0.9171890578019324,80.01041412353516,0.9250115705652551,79.97602081298828,0.9245275421864607,80.48837280273438,0.9317380403625768
53.14155197143555,0.5468772304643468,72.9018783569336,0.8249708071726177,77.5634536743164,0.8905746908239204,78.11456298828125,0.8983306335795117,79.22627258300781,0.9139760885900778,79.16697692871094,0.9131416013318726
60.860191345214844,0.6555041827170623,79.24240112304688,0.9142030708422454,84.81611633300781,0.9926437994037367,86.44183349609375,1.0155230520931249,86.56158447265625,1.0172083469985274,87.33956909179688,1.028157180592674
55.87534713745117,0.5853508295777201,73.93760681152344,0.8395469545912556,80.40856170654297,0.9306148325385822,81.60408782958984,0.947439865137754,81.45026397705078,0.9452750514347259,80.32180786132812,0.9293939171225951
68.88092803955078,0.7683826499877302,83.09253692626953,0.9683872991511734,83.476318359375,0.9737883815687619,82.83268737792969,0.9647303509361435,81.79327392578125,0.9501023433340633,80.51305389404297,0.9320853854835616
54.50564956665039,0.5660746248712958,64.96598052978516,0.7132863052019038,67.85033416748047,0.7538787632387748,69.41150665283203,0.7758496574355719,70.59658813476562,0.7925276991628338,71.6063232421875,0.8067380336518905
58.6236457824707,0.6240285409244759,76.61256408691406,0.8771925087052365,82.01350402832031,0.9532017140488539,82.28556823730469,0.9570305632032028,82.29679870605469,0.9571886132860744,82.2352294921875,0.956322129475766
52.36376190185547,0.5359311348301957,68.76718139648438,0.7667818560437542,75.24714660644531,0.8579765391187109,74.83161926269531,0.8521286860524614,77.28193664550781,0.8866128090250892,75.45999145507812,0.8609719747246565
59.153297424316406,0.6314825027982219,75.51164245605469,0.8616988762606896,80.12289428710938,0.926594540926516,81.86656188964844,0.9511337489699767,81.35722351074219,0.9439656623310444,81.97696685791016,0.9526875144246201
58.39624786376953,0.6208282951737765,70.21147155761719,0.7871078268237082,73.23114013671875,0.8296046165656136,73.44418334960938,0.8326028438170447,73.6713638305664,0.8358000294948082,72.9949951171875,0.8262812699861014
58.40528869628906,0.6209555297853273,70.028076171875,0.7845268432013796,74.21083068847656,0.8433921241345966,76.6068115234375,0.8771115509861568,78.21509552001953,0.8997454609857611,77.40199279785156,0.8883023987697004
58.38325500488281,0.6206454423944759,74.71792602539062,0.8505286437053468,77.38804626464844,0.8881061246178734,79.35676574707031,0.9158125618356185,79.10374450683594,0.9122517106478781,79.39918518066406,0.9164095444855955
56.01366424560547,0.587297411763468,70.27275085449219,0.7879702305367685,73.58036804199219,0.8345194158138235,75.828125,0.866152839261831,74.48329162597656,0.8472265565799164,74.18736267089844,0.8430618509994654
48.15378952026367,0.4766828079250735,69.88360595703125,0.782493666320091,70.03623962402344,0.7846417301502061,69.78104400634766,0.7810502782331052,68.49948120117188,0.7630144230900864,66.80609130859375,0.7391827898062207
53.02037811279297,0.5451719108711346,68.01036834716797,0.7561309769196951,71.78280639648438,0.8092217391661473,73.59548950195312,0.834732225096603,73.61373901367188,0.8349890564812694,73.54615783691406,0.8340379643385543
48.277122497558594,0.4784185135056856,62.40460968017578,0.6772392902413147,65.6991958618164,0.723605085884168,67.59716796875,0.7503158720024102,66.94445037841797,0.7411299625323596,65.60103607177734,0.7222236508527645
51.328147888183594,0.521356597976261,64.21951293945312,0.702781021127012,69.52000427246094,0.7773765801451623,70.572509765625,0.7921888363492857,71.02229309082031,0.7985187851166857,71.83623504638672,0.8099736581405698
54.02039337158203,0.5592454547314015,64.81243133544922,0.7111253568541634,68.84521484375,0.7678800464293593,70.69453430175781,0.7939061278067915,71.4685287475586,0.8047988063782872,72.65733337402344,0.8215292451438924
54.61219024658203,0.5675740069244619,71.88602447509766,0.8106743611574313,75.08622741699219,0.8557118704040858,75.11595153808594,0.8561301877429905,75.24468231201172,0.8579418582921025,75.54788970947266,0.8622089957876754
60.560874938964844,0.6512918044213973,73.75294494628906,0.8369481473862118,73.87141418457031,0.838615403966939,74.77188110351562,0.8512879712774039,74.14495849609375,0.8424650830914489,73.79133605957031,0.837488438158637
55.68269348144531,0.5826395512709046,69.00912475585938,0.7701868045682272,74.95759582519531,0.8539015956777167,77.31565856933594,0.8870873887576248,77.48294830322266,0.8894417122407265,76.88436889648438,0.881017707246258
