origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
70.48590850830078,0.8062721177524343,179.74594116210938,2.199541826968611
78.09392547607422,0.9032885594552086,181.2957000732422,2.2193041508030795
58.87269592285156,0.6581819430655749,181.01773071289062,2.215759521715377
64.59272766113281,0.7311230429639614,176.80389404296875,2.1620252252010346
64.60997009277344,0.7313429162070367,170.07785034179688,2.0762555917487022
39.2430534362793,0.4078672981309461,179.92098999023438,2.201774026831054
65.84400177001953,0.747079127467086,177.92611694335938,2.17633566549769
59.19824981689453,0.6623333639307382,181.01242065429688,2.2156918085396335
52.822052001953125,0.5810249196647868,161.333740234375,1.9647518382643556
69.02316284179688,0.7876193754831313,169.6378936767578,2.0706453216446383
63.14772415161133,0.7126965463702211,161.72857666015625,1.9697867409526904
74.92369079589844,0.8628621396225253,158.54551696777344,1.929196778234339
80.33972930908203,0.9319267574986383,157.63265991210938,1.9175561439272737
58.39564514160156,0.6520986536217622,163.55287170410156,1.9930499138043378
74.1443099975586,0.8529235771683819,150.59222412109375,1.8277774234835034
69.68730163574219,0.7960883869033573,159.46212768554688,1.9408852787518438
48.16322708129883,0.5216161909208014,164.3826904296875,2.0036316541389994
70.87246704101562,0.8112014618262837,156.62037658691406,1.9046476387778375
79.1361083984375,0.9165783403743848,154.5299072265625,1.8779902457029982
41.72063064575195,0.4394610400909186,161.86973571777344,1.9715867828745401
29.40045166015625,0.2823557219263095,152.67367553710938,1.8543198209064333
69.38951110839844,0.7922910008751636,159.02127075195312,1.9352635285403983
72.81161499023438,0.8359292239705226,158.24081420898438,1.925311248330824
40.17607879638672,0.4197651160300777,163.88502502441406,1.9972854896939525
62.826759338378906,0.7086036448659914,166.5455780029297,2.0312125148347553
61.207672119140625,0.6879572554740776,171.6802978515625,2.0966897937321436
46.42451858520508,0.4994444065827909,171.4062957763672,2.0931957549481575
51.01786422729492,0.5580181520928406,166.21502685546875,2.0269973696447185
69.46920776367188,0.7933072822455908,154.27484130859375,1.8747376783302125
46.02726745605469,0.49437871191152105,173.6384735107422,2.12166019475613
73.31761169433594,0.8423816280533741,167.67356872558594,2.045596505649891
52.49738693237305,0.5768848329734368,172.47900390625,2.1068747893388133
51.07939529418945,0.5588027882456738,176.5020294189453,2.1581758868224856
72.03286743164062,0.8259987365071647,162.2311553955078,1.9761955595431093
79.12174987792969,0.9163952423905495,173.80902099609375,2.123834994081664
67.43502044677734,0.7673675904602059,170.3586883544922,2.0798368015175535
54.54676818847656,0.6030182758931512,167.01043701171875,2.0371403363836853
59.80651092529297,0.670089830380927,170.43075561523438,2.080755793842372
61.08415985107422,0.6863822431147205,166.29759216308594,2.0280502316962945
77.4224853515625,0.8947264424183352,167.83224487304688,2.047619923220458
74.87601470947266,0.8622541803765174,175.68304443359375,2.1477322969325883
69.10956573486328,0.7887211739246484,179.3643798828125,2.194676207219635
50.059844970703125,0.5458016152802954,177.40585327148438,2.1697013308995508
55.348026275634766,0.6132358146855771,179.64344787597656,2.1982348459299055
38.87635040283203,0.403191148798293,178.32791137695312,2.18145929579562
61.398841857910156,0.6903950270898915,177.4582977294922,2.170370095799064
57.45897674560547,0.6401543802033526,179.8137664794922,2.200406726584071
63.35182189941406,0.7152991742738187,170.73458862304688,2.0846302327946877
49.22212219238281,0.5351190834943832,161.99288940429688,1.9731572226487537
68.64723205566406,0.7828255550498147,162.79078674316406,1.983331905616589
61.70050811767578,0.6942418359532544,164.46786499023438,2.0047177890441734
58.31477737426758,0.6510674383828342,160.25714111328125,1.9510231864604393
59.511314392089844,0.6663255226282402,169.48379516601562,2.0686802775014366
56.135459899902344,0.6232770657273604,162.115234375,1.9747173497841326
60.32284164428711,0.6766740124760553,165.8274688720703,2.0220552807058945
35.62983322143555,0.36179198444309246,160.64801025390625,1.9560074988450573
62.8210563659668,0.708530921304399,173.94374084472656,2.1255529240490203
47.25522232055664,0.5100374324467432,167.73243713378906,2.046347187925807
58.57832336425781,0.6544281425298138,174.7685546875,2.1360708427697626
68.31017303466797,0.7785274223038737,170.28001403808594,2.0788335568792378
78.94728088378906,0.9141704364955727,172.01051330566406,2.1009006582041736
44.30421447753906,0.4724065646950993,172.8078155517578,2.1110677526264516
60.83255386352539,0.6831737963241182,175.93019104003906,2.1508838782760322
67.73931884765625,0.7712479640443037,171.9122772216797,2.0996479644529176
49.799476623535156,0.5424814320208117,165.91250610351562,2.0231396644082476
72.51643371582031,0.832165110795927,156.03106689453125,1.8971328383169404
59.712886810302734,0.6688959478577414,157.46046447753906,1.9153603301678883
72.96171569824219,0.8378432886538256,150.95687866210938,1.8324274507074105
68.50882720947266,0.7810606344734297,161.676025390625,1.9691166140065386
70.62084197998047,0.8079927718130675,159.74334716796875,1.9444713529729756
31.295909881591797,0.3065263583508709,161.89312744140625,1.971885071088376
71.11853790283203,0.8143393254142969,153.35113525390625,1.8629586990002918
34.94328308105469,0.3530371864513913,172.02734375,2.1011152778387863
68.32798767089844,0.7787545922253697,176.1529083251953,2.1537239400954378
72.22612762451172,0.8284631653214753,169.6699981689453,2.071054713948559
65.43424224853516,0.741853927405541,176.04254150390625,2.1523165567616642
74.90389251708984,0.862609674549171,169.05569458007812,2.0632211945742482
72.10071563720703,0.8268639279897617,172.11436462402344,2.1022249566929974
71.55950164794922,0.819962437672381,171.00938415527344,2.0881343896394173
72.53377532958984,0.8323862487965953,172.08399963378906,2.1018377462914755
27.745250701904297,0.2612488148370075,152.2146453857422,1.848466328188348
32.186180114746094,0.31787896843841207,159.18515014648438,1.9373532972400702
74.57681274414062,0.8584387958748861,148.93846130371094,1.8066888553792986
66.46730041503906,0.7550273506261693,136.0473175048828,1.6423026682639583
60.31365203857422,0.6765568278206198,148.55715942382812,1.8018265434578735
66.69637298583984,0.7579484542205667,149.91482543945312,1.8191393237020097
53.6182975769043,0.5911785395542478,141.06382751464844,1.7062725506886873
61.757713317871094,0.6949713092172274,150.09185791015625,1.821396818716311
59.01414489746094,0.6599856819711578,150.0005645751953,1.8202326579965589
65.34639739990234,0.740733741334404,151.14047241210938,1.8347686143009352
73.48147583007812,0.844471202174955,136.96998596191406,1.654068416283676
60.38956832885742,0.6775249024689479,143.9408721923828,1.7429602497876788
47.38396453857422,0.5116791364468649,151.20516967773438,1.8355936254076959
36.0377082824707,0.3669931541103722,151.1182403564453,1.8344851140220317
69.25,0.7905119733871653,144.17648315429688,1.7459647300941628
