origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.552581787109375,0.7880059755378197,77.29966735839844,0.9996135629357459,74.2115478515625,0.9627923330040439,74.34014892578125,0.9643257094529768,70.71638488769531,0.9211177155365404,71.71121978759766,0.9329796413824473
66.0845947265625,0.8658905100670187,78.51831817626953,1.0141441605605976,80.42282104492188,1.036852523328619,76.35285186767578,0.9883241970904078,76.83731842041016,0.9941007398352605,78.57848358154297,1.0148615434910844
56.86387634277344,0.7559471639648347,70.02642059326172,0.9128909180069222,71.60227966308594,0.9316806925028606,70.37228393554688,0.9170148237116845,77.6333999633789,1.0035928276489443,77.92915344238281,1.007119247798617
68.695068359375,0.8970165236981813,77.23876953125,0.998887446964259,76.8775634765625,0.9945806022443802,74.93510437011719,0.9714196678203643,74.22892761230469,0.9629995607894419,72.32622528076172,0.9403126667472123
62.567054748535156,0.823949080003127,73.49174499511719,0.9542097550228489,73.88386535644531,0.9588852068482734,74.95384979248047,0.9716431790884604,76.01681518554688,0.9843174596857299,49.27823257446289,0.6654996496265289
44.04460144042969,0.603096386107301,75.53621673583984,0.9785870383136589,76.1870346069336,0.9863470729956576,75.0753173828125,0.9730914993568195,75.55055236816406,0.9787579693974002,75.754638671875,0.9811913948844052
62.48311996459961,0.8229482826014342,79.31143188476562,1.0236008613643954,77.54872131347656,1.0025831607524858,75.8970718383789,0.9828896984513918,72.8084487915039,0.9460624645540023,72.00621795654297,0.9364970555835886
60.31199264526367,0.7970608200018479,77.06590270996094,0.9968262673498831,77.54483032226562,1.0025367664721727,76.4172134399414,0.9890916130682909,60.03644943237305,0.7937753772022714,58.077598571777344,0.7704189955012899
63.84260559082031,0.8391581257506734,67.16155242919922,0.8787316281350608,70.035400390625,0.9129979887283504,69.88655090332031,0.9112231800834358,67.9367446899414,0.8879746423418877,78.25183868408203,1.0109667891433973
64.51118469238281,0.8471299366769244,75.37351989746094,0.9766471206123363,56.39227294921875,0.7503239952525461,76.24629211425781,0.9870536305940714,74.68297576904297,0.9684134094252596,74.07998657226562,0.9612236605144022
67.12890625,0.8783423710263171,79.38668060302734,1.024498090357978,78.72695922851562,1.0166318946463218,78.1008529663086,1.009166509128899,77.55164337158203,1.002618001947309,77.53242492675781,1.0023888505902336
68.79852294921875,0.8982500657394443,77.14977264404297,0.9978262915135707,72.73149108886719,0.945144858464753,69.43022155761719,0.9057821316636699,69.4573974609375,0.9061061638724441,68.95814514160156,0.900153322862402
72.91798400878906,0.9473685090294015,77.57991790771484,1.0029551337175833,75.23606872558594,0.9750082199179856,75.13584899902344,0.9738132488078063,74.80314636230469,0.9698462649335143,74.63237762451172,0.9678101018428366
60.49082946777344,0.7991931829972923,75.89115142822266,0.9828191063699745,76.68814086914062,0.9923220195157313,75.35736083984375,0.9764544478952717,74.4466323852539,0.9655953662575423,72.7159423828125,0.9449594632818552
72.7322769165039,0.9451542282899926,78.26675415039062,1.011144633884597,76.01587677001953,0.9843062704769485,74.745361328125,0.9691572643862779,76.03553009033203,0.9845406070771177,72.1356430053711,0.9380402567036465
67.23153686523438,0.879566088396455,71.79100799560547,0.9339309970363948,73.63838195800781,0.9559581826064091,77.54621124267578,1.0025532318932249,76.74954223632812,0.9930541394529057,64.81400299072266,0.8507405942845772
44.854698181152344,0.6127555842992886,77.37378692626953,1.0004973284911198,58.64978790283203,0.7772415018442579,58.02301025390625,0.7697681110392518,53.368995666503906,0.7142759123568835,52.710479736328125,0.7064240897752067
62.20313262939453,0.8196098502562061,65.20587158203125,0.8554130441271579,76.83321380615234,0.9940517984179892,76.8214111328125,0.9939110691010398,76.22601318359375,0.9868118345213813,76.72235107421875,0.9927299253057773
73.96598815917969,0.9598643990704088,76.25801086425781,0.9871933592500729,76.43872833251953,0.9893481461476685,75.62785339355469,0.9796796690996183,75.16264343261719,0.9741327325577264,73.34867095947266,0.9525038100449871
42.760623931884766,0.587786864903665,66.98335266113281,0.8766068610659029,70.56857299804688,0.9193552786997093,71.27562713623047,0.9277858471859964,72.85741424560547,0.9466463047325293,70.03853607177734,0.913035377060132
21.506500244140625,0.3343630665141038,66.88188171386719,0.8753969710106818,74.00794982910156,0.9603647295443724,70.5610580444336,0.9192656740602813,67.36347961425781,0.8811393093449509,68.33618927001953,0.8927374245773131
66.28124237060547,0.8682352406063665,77.1082763671875,0.9973315101594092,76.80724334716797,0.9937421393391942,75.81777954101562,0.9819442557939548,76.48796081542969,0.9899351702473935,75.61946105957031,0.9795796030048256
63.03916931152344,0.8295783436502804,79.64309692382812,1.027555473430604,75.98611450195312,0.9839513997171427,71.32380676269531,0.9283603175392837,69.64263153076172,0.9083148045228737,64.15707397460938,0.8429076932917339
38.10548400878906,0.5322812482676768,74.24002075195312,0.9631318299729225,76.58733367919922,0.9911200437789165,77.1740493774414,0.9981157554350529,76.46614837646484,0.9896750893701095,75.27495574951172,0.9754718898135842
53.31527328491211,0.7136353528964444,77.21638488769531,0.9986205433986938,70.29301452636719,0.9160696539617788,79.25914001464844,1.0229773586246598,78.2230224609375,1.01062319856155,76.2840805053711,0.9875042009281699
57.23065185546875,0.7603204161839852,76.03693389892578,0.9845573454057012,77.22357177734375,0.9987062363635072,77.61276245117188,1.0033467560249312,77.52137756347656,1.0022571272218155,77.0162124633789,0.9962337850995331
53.5091667175293,0.7159472435628647,77.3258056640625,0.9999252233364367,77.62261962890625,1.0034642882017242,77.35111999511719,1.0002270590660025,77.2801513671875,0.9993808637807643,77.67465209960938,1.0040846979894391
50.605384826660156,0.6813239654032849,77.62814331054688,1.0035301498859333,77.40556335449219,1.0008762151136759,77.67282104492188,1.0040628653869388,78.2066879272461,1.0104284335534124,77.65657043457031,1.0038691010397494
67.68099975585938,0.8849252645568451,77.58924865722656,1.0030663890211575,70.60176849365234,0.919751085589203,68.66513061523438,0.8966595606473026,67.036376953125,0.8772390968466388,64.45730590820312,0.8464875123483551
49.10398864746094,0.6634220500756892,77.47723388671875,1.0017307795632058,76.39694213867188,0.9888499079647779,76.98896789550781,0.9959089341681651,76.3945083618164,0.988820888797288,76.68643188476562,0.9923016424200644
66.87462615966797,0.8753104593232746,78.78919982910156,1.0173740211929754,75.82363891601562,0.9820141201219555,72.85077667236328,0.946567161548466,71.63580322265625,0.9320804110669689,73.81887817382812,0.9581103313978694
56.565521240234375,0.7523897233257762,77.30089569091797,0.9996282089732564,77.10096740722656,0.9972443616877625,76.593994140625,0.9911994598705111,76.6864013671875,0.992301278543356,76.93208312988281,0.9952306679838245
61.83473205566406,0.8152172216023368,69.77755737304688,0.9099235944196096,79.15555572509766,1.0217422701073862,71.941162109375,0.9357213614105908,78.28781127929688,1.0113957088133498,60.395484924316406,0.7980563411912698
66.4593505859375,0.8703589160453993,75.80597686767578,0.9818035264770054,69.21185302734375,0.9031784118771632,62.190860748291016,0.8194635263348661,59.6434440612793,0.7890893729523052,61.159393310546875,0.8071648119851891
73.73448181152344,0.9571040303609628,75.47420501708984,0.9778476408423177,73.01567840576172,0.948533369341966,73.85047912597656,0.9584871257293525,74.14657592773438,0.962017639491994,72.45354461669922,0.9418307603743951
67.27377319335938,0.8800696937607937,80.56565856933594,1.0385556482619913,78.50560760498047,1.0139926059115751,76.7591781616211,0.9931690335235631,71.4248275756836,0.9295648404130569,70.03921508789062,0.9130434733168925
37.50556945800781,0.5251281599351845,76.98735046386719,0.9958896487026232,72.014892578125,0.9366004875379335,64.6598129272461,0.8489021072157036,60.83456802368164,0.8032917537862366,61.34988021850586,0.8094360849140413
56.15522003173828,0.74749749195136,78.64372253417969,1.015639420924332,78.4600830078125,1.013449792831913,77.0419692993164,0.9965408970413696,72.40641021728516,0.9412687527983682,72.66378021240234,0.9443375070181299
52.905784606933594,0.7087528097393875,76.63703918457031,0.9917127079676207,70.22701263427734,0.9152826796108224,77.5661392211914,1.0027908433837691,78.27267456054688,1.0112152259660145,77.45677185058594,1.0014868002302657
72.53034210205078,0.9427464561109256,74.9024658203125,0.9710305016807976,72.44591522216797,0.9417397911973108,70.13524627685547,0.9141885023488526,67.14095306396484,0.8784860113569332,69.46980285644531,0.9062540797543832
63.825775146484375,0.8389574477460254,78.89805603027344,1.0186719694116142,77.33811950683594,1.0000720475882507,77.29320526123047,0.9995365120427555,77.02423095703125,0.9963293937046487,75.03466796875,0.9726068155813143
68.733154296875,0.8974706418301861,79.48981475830078,1.0257278116938033,78.90825653076172,1.0187935952013758,78.5143814086914,1.014097220465222,77.47169494628906,1.0016647359406425,74.8280029296875,0.970142642512455
60.15407943725586,0.7951779399745571,68.36990356445312,0.8931394173708487,70.0572738647461,0.9132587973590511,71.53717803955078,0.9309044525148003,73.95231628417969,0.9597013823050736,74.42851257324219,0.9653793144619671
42.34370803833008,0.5828157632527167,78.2304916381836,1.0107122573859153,79.44110870361328,1.0251470644672973,77.80950164794922,1.005692578194404,65.0362548828125,0.8533906173822198,77.95378112792969,1.007412896302245
41.49803161621094,0.5727323303033964,77.40548706054688,1.000875305421905,77.26358795166016,0.9991833696973142,77.56129455566406,1.0027330779563206,76.86956787109375,0.9944852665467958,78.54655456542969,1.0144808374849865
61.984039306640625,0.8169974883978764,77.13871765136719,0.9976944771759756,76.72032928466797,0.9927058184738499,76.79592895507812,0.9936072320495782,74.6241455078125,0.9677119461007626,56.999549865722656,0.7575648688409248
53.24735641479492,0.71282554528204,76.94872283935547,0.9954290717590454,77.87351989746094,1.0064559005593183,76.91217041015625,0.9949932384316346,79.67652893066406,1.0279541003645873,75.37481689453125,0.9766625853724406
59.02050018310547,0.7816616941587838,77.04918670654297,0.9966269538828914,77.53589630126953,1.002430241565807,76.99127197265625,0.9959364068596445,78.14053344726562,1.0096396398189145,64.00389862060547,0.8410813051234125
61.323795318603516,0.80912506129759,77.64678955078125,1.0037524785547272,77.07461547851562,0.9969301541501133,75.35107421875,0.9763794892933543,77.25048828125,0.9990271756202606,77.0724105834961,0.996903864057936
67.00762939453125,0.8768963249873851,77.7620620727539,1.0051269318512939,77.01436614990234,0.9962117705586787,76.86666107177734,0.9944506072903267,75.26813507080078,0.9753905633692709,76.66747283935547,0.99207558401501
57.975257873535156,0.7691987349598812,77.54161834716797,1.0024984684486202,77.32953643798828,0.9999697072640309,74.40876770019531,0.9651438862316729,76.39735412597656,0.9888548203003404,76.41102600097656,0.9890178370656755
45.8569221496582,0.6247056137932014,74.02404022216797,0.9605565835388431,78.29122924804688,1.0114364630046835,78.69327545166016,1.0162302657294946,79.24003601074219,1.0227495718052406,79.27308654785156,1.02314365028037
56.7674446105957,0.7547973590510778,77.88615417480469,1.0066065455165698,78.14826202392578,1.0097317915953008,78.08668518066406,1.0089975793670536,78.42585754394531,1.013041705103513,77.26417541503906,0.9991903743239497
57.65630340576172,0.7653956775426951,78.75392150878906,1.0169533797181376,78.26009368896484,1.0110652177930024,76.71421813964844,0.9926329521630054,76.23167419433594,0.9868793336507778,76.95464324951172,0.9954996638404628
60.438438415527344,0.7985684976582544,73.1392822265625,0.9500071609799086,72.75602722167969,0.9454374153382561,71.86186218261719,0.9347758277839766,74.51478576660156,0.9664079939164363,67.24583435058594,0.879736564634311
43.52287292480469,0.5968755499015685,73.77386474609375,0.957573613253072,75.17071533203125,0.9742289779470815,73.73628234863281,0.9571254990867547,69.96839141845703,0.912199006446019,73.99190521240234,0.9601734213649641
69.76454162597656,0.9097684010035038,72.2589111328125,0.9395100456977975,77.37345123291016,1.000493325847328,75.24369812011719,0.9750991890950699,74.28754425048828,0.9636984769769805,73.82025146484375,0.9581267058497445
44.62807846069336,0.6100534813477653,73.85131072998047,0.9584970413696546,76.68678283691406,0.9923058270022103,62.28128433227539,0.8205416930216691,57.24211120605469,0.7604570518879658,57.40126419067383,0.7623547144065327
48.20465850830078,0.6526988763885236,77.11334228515625,0.9973919136929933,76.13277435302734,0.9857001002082342,76.21735382080078,0.9867085845053907,76.70478820800781,0.9925205142601292,76.81793212890625,0.9938695871562893
