origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
69.96009063720703,0.8367701779498614,133.36422729492188,1.6754758653224537,160.00845336914062,2.0279239092840977,176.98605346679688,2.2525024700917577,179.19479370117188,2.2817195384748437,174.63836669921875,2.221447426242382
61.17747116088867,0.7205942737721452,103.25702667236328,1.2772198251949038,129.73635864257812,1.6274866609557506,136.89981079101562,1.7222443278024753,144.56396484375,1.8236252460165219,143.79949951171875,1.813512949633794
67.07756042480469,0.7986402607140748,127.17276763916016,1.593575650286666,163.17852783203125,2.069857442671268,157.24758911132812,1.9914033811742131,151.5484619140625,1.9160157070353696,130.80227661132812,1.6415865526945097
64.88148498535156,0.7695907213928185,101.5820541381836,1.2550634003200851,117.30328369140625,1.4630227754308816,128.9725799560547,1.6173834474739655,134.36126708984375,1.6886646411755515,138.43978881835938,1.7426150543519847
78.82121276855469,0.9539845100081173,159.18370056152344,2.0170141341986123,177.51914978027344,2.259554232541326,182.02980041503906,2.3192208180442826,187.14341735839844,2.386863401628275,193.06002807617188,2.4651279332589953
71.73735809326172,0.8602797532228798,164.04183959960938,2.0812772731052394,195.239990234375,2.493964327171466,202.8712158203125,2.5949096698247556,214.21229553222656,2.744928715217291,208.61566162109375,2.6708968154258086
69.48920440673828,0.8305413263256902,162.05715942382812,2.0550240562208355,191.21640014648438,2.4407405460704386,204.57357788085938,2.617428401526061,182.29080200195312,2.322673329613675,205.45880126953125,2.629138077421222
70.81389617919922,0.8480642606663391,121.1178207397461,1.513481216879383,138.48622131347656,1.7432292602979456,145.2201385498047,1.8323050679994848,139.7314453125,1.7597010002361744,139.00656127929688,1.7501122826322248
73.45612335205078,0.883015465335591,145.02383422851562,1.8297083675411256,166.76742553710938,2.1173311419489194,161.97390747070312,2.05392280494211,154.80413818359375,1.9590815754067135,160.4799041748047,2.0341602290712664
73.37491607666016,0.8819412609174498,177.430419921875,2.2583805198973024,174.83131408691406,2.223999721407244,165.06634521484375,2.09482936499604,139.92405700683594,1.7622488548716868,133.3380889892578,1.6751301095599065
66.5602798461914,0.7917977077495506,100.92158508300781,1.2463267597456704,115.05155181884766,1.433237016527669,113.78789520263672,1.416521451159693,109.4922103881836,1.3596984191784898,111.91185760498047,1.391705351046647
66.17971801757812,0.7867636612838137,98.01129913330078,1.2078296914695608,88.45257568359375,1.0813875357381402,97.87532043457031,1.2060309743195672,97.03589630126953,1.1949271279172755,91.24260711669922,1.118293885295841
65.8193359375,0.7819965511846667,109.96979522705078,1.366015879547412,105.47822570800781,1.3066016977695367,89.99613189697266,1.1018055942936724,81.8145751953125,0.9935805083771564,81.77409362792969,0.9930450209060311
60.20766067504883,0.7077656854019811,112.00666809082031,1.3929594978245727,141.20089721679688,1.7791388119377602,140.28268432617188,1.7669927531128695,128.70388793945312,1.6138292074140164,119.33216094970703,1.4898606283726223
65.45059967041016,0.7771189324573851,115.48912048339844,1.4390251456138825,131.67544555664062,1.653136773217568,138.74403381347656,1.7466395868385158,138.51431274414062,1.7436008518676183,139.51129150390625,1.7567888203517432
74.61663055419922,0.89836657713975,96.6573486328125,1.189919724627637,87.8481674194336,1.0733924635651255,81.31487274169922,0.9869704776767619,80.70148468017578,0.9788566213436427,83.17362213134766,1.0115578905282985
59.8978157043457,0.7036670768122073,114.22602081298828,1.4223169474877821,136.11195373535156,1.7118226072609706,136.322509765625,1.714607828374449,130.05911254882812,1.6317560280832448,116.65369415283203,1.4544300483758459
61.85375213623047,0.7295400733710431,93.25202178955078,1.1448742884564207,93.20177459716797,1.1442096219496678,94.1131362915039,1.156265053607376,88.79072570800781,1.0858605616889911,91.45109558105469,1.1210517567853702
74.13455963134766,0.8919897751513364,158.81100463867188,2.0120841374092286,183.89437866210938,2.3438853346327098,193.68527221679688,2.4733986210150563,192.76597595214844,2.4612382313909005,194.31500244140625,2.4817286503906084
60.10850143432617,0.7064540135847525,89.0503921508789,1.0892954120621063,96.20877838134766,1.1839860672840992,101.19046020507812,1.2498834219125377,104.99935150146484,1.300267181731067,101.44449615478516,1.2532437924979236
69.2545394897461,0.8274371944680062,130.4737548828125,1.637240889199098,151.47189331054688,1.9150028626591515,153.5816650390625,1.9429107822530485,151.5452423095703,1.9159731183220612,143.09878540039062,1.8042439501430232
64.72036743164062,0.7674594691472052,130.39205932617188,1.6361602258291754,130.28932189941406,1.6348012220059238,125.84744262695312,1.5760443394929258,120.36551666259766,1.5035297887644603,98.93540954589844,1.220053762321436
61.307498931884766,0.7223142724473032,125.57465362548828,1.572435904790686,136.62062072753906,1.7185512202792264,123.46833038330078,1.544573601543745,115.68473052978516,1.4416126622501775,101.51575469970703,1.2541863957735193
68.69105529785156,0.8199834631911687,123.2821044921875,1.5421102178869985,153.46742248535156,1.9413995893784481,165.24258422851562,2.097160642904633,155.50540161132812,1.9683578412182385,166.76918029785156,2.117354353806884
63.47179412841797,0.7509434248366009,99.13809967041016,1.2227349337585611,134.56544494628906,1.6913654922313854,149.13726806640625,1.8841205957699279,164.48922729492188,2.087195287674932,158.52096557617188,2.0082475200510874
66.18256378173828,0.7868013048621646,138.56927490234375,1.7443278876275101,182.00440979003906,2.318884952551651,196.47567749023438,2.510309915707715,210.32107543945312,2.693455915575748,217.1331329345703,2.7835653574045516
66.90062713623047,0.7962997989834177,101.74121856689453,1.2571688167585728,139.3829345703125,1.7550909234022123,143.40797424316406,1.8083338795163408,155.13082885742188,1.9634030178329451,156.27719116210938,1.978567021877687
62.23206329345703,0.7345443481059127,120.033447265625,1.499137196947512,151.01356506347656,1.9089401272011077,153.15469360351562,1.9372628326047154,153.48971557617188,1.9416944808957168,160.26065063476562,2.031259957879182
54.72761535644531,0.6352760117299863,65.45609283447266,0.7771915956649257,61.36485290527344,0.7230729469788117,64.03646850585938,0.7584128998084056,64.25735473632812,0.7613347681205088,59.34153366088867,0.6963086150741451
65.88671112060547,0.782887785609376,143.54684448242188,1.8101708457714147,160.50836181640625,2.034536664854775,166.34646606445312,2.1117627181443948,164.4373016357422,2.08650841852143,176.4727783203125,2.245712900716065
75.4552993774414,0.9094604323510048,148.61001586914062,1.8771461388994932,151.801513671875,1.9193630587960715,163.11447143554688,2.0690101089344477,156.33843994140625,1.9793772166417642,135.7633056640625,1.70721071384682
51.73660659790039,0.595711147526956,66.8310317993164,0.7953791965123275,68.36441802978516,0.8156627272127882,67.92040252685547,0.8097893197788362,69.74047088623047,0.8338650625439413,67.03935241699219,0.7981348477371816
68.41511535644531,0.8163333480657146,131.65016174316406,1.6528023206206381,141.59361267089844,1.7843336257501805,146.26902770996094,1.8461797037948682,134.7459259033203,1.693752882283579,134.15830993652344,1.6859799374991709
64.38504028320312,0.7630237840113404,120.0932388305664,1.4999281157773667,138.0947265625,1.7380505938649786,140.61087036132812,1.7713339760789315,134.0532684326172,1.6845904554972009,128.61557006835938,1.6126609445105586
72.37124633789062,0.8686647846096954,151.04122924804688,1.9093060671879718,183.045654296875,2.332658465383207,193.9214324951172,2.4765225334125707,193.01187133789062,2.4644909191395565,186.83450317382812,2.3827771054153346
60.25539779663086,0.7083971488597329,70.35494232177734,0.8419932496763255,71.97838592529297,0.863468053295965,74.56392669677734,0.897669414031847,72.6035385131836,0.8717375299985669,69.24617767333984,0.82732658491875
59.15224838256836,0.6938047620476434,129.69619750976562,1.626955412171732,166.5494384765625,2.1144476236630183,175.95375061035156,2.238847236814698,184.31539916992188,2.349454565806207,193.92066955566406,2.4765124413004123
63.50286865234375,0.751354476564813,158.83953857421875,2.0124615824039536,191.05844116210938,2.438651075169161,201.49044799804688,2.5766449652404635,186.88504028320312,2.383445606924708,185.78707885742188,2.3689218464752955
62.90909194946289,0.7435000379747257,86.30054473876953,1.052920614051789,110.7127456665039,1.3758435783672724,130.36949157714844,1.6358617011515295,146.67611694335938,1.8515646530003531,146.5257568359375,1.8495756995361734
61.68373489379883,0.727291096637102,95.09593963623047,1.1692655106475978,127.40900421142578,1.5967005718953966,131.01406860351562,1.6443881230296846,121.21791076660156,1.514805201073445,113.3370361328125,1.4105575174796803
62.58552551269531,0.7392199227477829,84.619140625,1.030679112671475,105.5199966430664,1.3071542409102097,105.08109283447266,1.3013484506277189,95.90931701660156,1.1800248123408013,90.1651840209961,1.1040418045057332
70.17577362060547,0.8396232180570442,166.74818420410156,2.1170766188802843,198.71865844726562,2.53997991808447,200.6774444580078,2.5658906086822175,193.00881958007812,2.464450550690923,172.02291870117188,2.18685045470989
65.06263732910156,0.7719869925037115,102.30829620361328,1.2646700818836767,125.5628890991211,1.5722802844212032,127.26762390136719,1.5948304025913214,130.31080627441406,1.6350854158843047,124.56676483154297,1.5591036191026955
61.122798919677734,0.7198710730148735,122.23841857910156,1.5283044102965355,180.9398651123047,2.304803226614777,203.88119506835938,2.60826960790006,221.6219482421875,2.842943106657535,183.28799438476562,2.3358641238892046
74.18177032470703,0.8926142750516989,144.9171905517578,1.828297692103623,179.01980590820312,2.2794048116301906,196.30453491210938,2.50804605310834,187.69973754882812,2.3942223679719454,177.74313354492188,2.262517074828792
75.1681137084961,0.9056615594923357,165.7184295654297,2.1034550932578338,188.98019409179688,2.4111601616496494,194.01028442382812,2.4776978607945392,180.28912353515625,2.2961952604703817,178.3413848876953,2.270430703656688
68.8712387084961,0.8223669173196205,114.24427032470703,1.4225583508106114,133.4738311767578,1.676925698155131,137.46543884277344,1.729726417914478,141.73077392578125,1.7861479856740197,132.59033203125,1.665238830433448
60.09181594848633,0.7062332990918481,108.0969467163086,1.3412419644631879,149.216552734375,1.8851693680654298,146.02439880371094,1.8429437689523953,156.6635284423828,1.9836774656324632,156.72845458984375,1.984536304377144
67.45403289794922,0.8036202134586428,184.412109375,2.3507338419434074,188.77491760253906,2.4084447779523077,179.76568603515625,2.2892712641607393,166.27420043945312,2.11080679328075,163.1399688720703,2.069347387322782
65.25650787353516,0.7745514991242853,91.72003936767578,1.1246093272423316,127.87744903564453,1.6028971287606608,135.41110229492188,1.7025517911900112,138.71429443359375,1.746246196306581,141.20367431640625,1.7791755472260167
73.85169219970703,0.888248023647484,169.23782348632812,2.150009401117854,192.29306030273438,2.454982534748388,193.65548706054688,2.473004624956392,174.8914794921875,2.224795585372056,177.11656188964844,2.254228826797575
59.59080123901367,0.6996059099585412,79.93331146240234,0.968695277295825,79.73031616210938,0.9660100690138367,78.67452239990234,0.9520440996034197,79.77326202392578,0.9665781540072337,76.0080795288086,0.9167725712942598
66.34394073486328,0.7889359884259116,79.69100952148438,0.9654901233954354,84.5313491821289,1.0295178133254066,85.04532623291016,1.036316667444285,82.53057861328125,1.0030517537955819,81.69915008544922,0.9920536727287104
63.83632278442383,0.7557653855653289,113.0495376586914,1.4067545068550262,142.86062622070312,1.8010935964116537,144.0661163330078,1.8170397391486723,133.2766876220703,1.6743178963733976,138.41763305664062,1.7423219794149043
61.32256317138672,0.7225135412018711,115.1772689819336,1.434899994769132,148.5194854736328,1.8759486088707762,136.45599365234375,1.7163735443176844,149.2064208984375,1.8850353448159662,122.28197479248047,1.5288805689796592
58.702999114990234,0.6878621227242847,92.73799896240234,1.138074828810813,100.89229583740234,1.245939323559909,87.52417755126953,1.0691067472159348,88.00444793701172,1.0754597318196544,80.94844818115234,0.9821234380493203
65.1860580444336,0.7736195934875777,106.26618194580078,1.317024730285622,149.11093139648438,1.8837722160582193,157.00572204589844,1.9882039797777538,151.8517608642578,1.9200277253028244,135.55369567871094,1.7044380069524183
63.46266174316406,0.7508226222540648,120.5602035522461,1.5061050939450438,159.78765869140625,2.0250032520254537,173.22018432617188,2.2026878044778413,191.75418090820312,2.4478542740886593,170.47113037109375,2.1663235022641687
58.26633071899414,0.6820859023304182,88.26852416992188,1.0789529146010453,126.23625946044922,1.5811875826122168,123.99948120117188,1.551599629107309,121.47647857666016,1.518225518805052,136.0343017578125,1.7107954320854877
66.95697021484375,0.7970451014663164,131.23773193359375,1.6473467266300443,151.042236328125,1.909319388776021,168.06112670898438,2.1344441346936938,179.0291290283203,2.2795281372407663,174.55010986328125,2.220279970707897
69.84574127197266,0.8352575721795589,112.78958129882812,1.403315821479291,106.94709014892578,1.3260317385447604,110.50318908691406,1.3730715779207217,100.2528305053711,1.2374805188332154,101.53108978271484,1.2543892472279035
62.65473175048828,0.7401353782416724,120.44859313964844,1.5046287188573897,163.91200256347656,2.079559797458121,179.48760986328125,2.2855928911212415,227.54287719726562,2.9212647596430714,225.21437072753906,2.890463431493358
57.11012649536133,0.6667917100388328,123.23775482177734,1.54152356340723,143.76658630371094,1.8130775759152804,139.9341583251953,1.762382474436664,145.85067749023438,1.8406457950139252,143.70166015625,1.8122187371705996
58.74766159057617,0.688452914970038,100.95922088623047,1.246824603638445,138.19378662109375,1.7393609537076267,145.37844848632812,1.834399181272355,153.8216094970703,1.9460847515268687,143.45643615722656,1.808974930480643
54.91257858276367,0.6377226929411106,67.37936401367188,0.802632498441699,68.13404083251953,0.8126153130254344,71.39913177490234,0.855805718060813,66.9925765991211,0.7975161003407495,64.67369079589844,0.7668420337253536
