origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
70.48590850830078,0.8062721177524343,77.72200775146484,0.8985459130598821
78.09392547607422,0.9032885594552086,105.91059875488281,1.25800315498646
58.87269592285156,0.6581819430655749,97.06222534179688,1.145169849404827
64.59272766113281,0.7311230429639614,111.55949401855469,1.3300371318235922
64.60997009277344,0.7313429162070367,133.43141174316406,1.6089449786180567
39.2430534362793,0.4078672981309461,117.98121643066406,1.41192609982469
65.84400177001953,0.747079127467086,70.74238586425781,0.8095426835986576
59.19824981689453,0.6623333639307382,119.20011901855469,1.4274693869072974
52.822052001953125,0.5810249196647868,111.83152770996094,1.3335060700338113
69.02316284179688,0.7876193754831313,131.032958984375,1.5783602213500907
63.14772415161133,0.7126965463702211,124.99559020996094,1.5013724808886615
74.92369079589844,0.8628621396225253,103.45932006835938,1.2267447683667003
80.33972930908203,0.9319267574986383,106.21328735351562,1.2618630005819345
58.39564514160156,0.6520986536217622,120.63967895507812,1.445826467766996
74.1443099975586,0.8529235771683819,118.97909545898438,1.4246509232560172
69.68730163574219,0.7960883869033573,105.69901275634766,1.2553050378845976
48.16322708129883,0.5216161909208014,127.69931030273438,1.5358499674495176
70.87246704101562,0.8112014618262837,131.43605041503906,1.5835003907857739
79.1361083984375,0.9165783403743848,121.1103515625,1.4518284235686798
41.72063064575195,0.4394610400909186,133.1274871826172,1.6050693721971938
29.40045166015625,0.2823557219263095,125.98292541503906,1.5139628508589578
69.38951110839844,0.7922910008751636,124.20271301269531,1.4912618141128364
72.81161499023438,0.8359292239705226,83.77528381347656,0.9757365011814052
40.17607879638672,0.4197651160300777,131.39723205566406,1.5830053841217175
62.826759338378906,0.7086036448659914,81.45230865478516,0.9461142244416448
61.207672119140625,0.6879572554740776,122.00946044921875,1.4632937430155586
46.42451858520508,0.4994444065827909,123.42184448242188,1.4813042802947993
51.01786422729492,0.5580181520928406,120.84495544433594,1.4484441268281403
69.46920776367188,0.7933072822455908,105.34019470214844,1.250729436780581
46.02726745605469,0.49437871191152105,111.05618286132812,1.323618973484795
73.31761169433594,0.8423816280533741,120.010009765625,1.4377970082548295
52.49738693237305,0.5768848329734368,123.48847961425781,1.4821540028191447
51.07939529418945,0.5588027882456738,126.81776428222656,1.5246086073856298
72.03286743164062,0.8259987365071647,73.59516906738281,0.8459210035326139
79.12174987792969,0.9163952423905495,93.14524841308594,1.0952210696551137
67.43502044677734,0.7673675904602059,87.48429870605469,1.02303337612592
54.54676818847656,0.6030182758931512,118.29092407226562,1.4158754513421243
59.80651092529297,0.670089830380927,127.02238464355469,1.5272178995888517
61.08415985107422,0.6863822431147205,115.82366943359375,1.3844133414608601
77.4224853515625,0.8947264424183352,100.85499572753906,1.1935347634920326
74.87601470947266,0.8622541803765174,81.43803405761719,0.9459321966373112
69.10956573486328,0.7887211739246484,104.043701171875,1.2341967201041344
50.059844970703125,0.5458016152802954,132.2307891845703,1.5936347960887274
55.348026275634766,0.6132358146855771,91.70797729492188,1.0768931755090978
38.87635040283203,0.403191148798293,98.03758239746094,1.1576074755735177
61.398841857910156,0.6903950270898915,124.16957092285156,1.4908391904987128
57.45897674560547,0.6401543802033526,112.12254333496094,1.3372170633895046
63.35182189941406,0.7152991742738187,119.98088073730469,1.4374255586786961
49.22212219238281,0.5351190834943832,126.23536682128906,1.5171819508000541
68.64723205566406,0.7828255550498147,81.51912689208984,0.9469662819030846
61.70050811767578,0.6942418359532544,127.82301330566406,1.5374274120350149
58.31477737426758,0.6510674383828342,110.45515441894531,1.315954737049843
59.511314392089844,0.6663255226282402,119.90921020507812,1.4365116253842491
56.135459899902344,0.6232770657273604,129.7820587158203,1.562408904010201
60.32284164428711,0.6766740124760553,100.81306457519531,1.193000062897368
35.62983322143555,0.36179198444309246,133.44378662109375,1.6091027814500338
62.8210563659668,0.708530921304399,113.77923583984375,1.358342990487223
47.25522232055664,0.5100374324467432,131.952880859375,1.5900909453133896
58.57832336425781,0.6544281425298138,89.95260620117188,1.054508911895478
68.31017303466797,0.7785274223038737,105.54566955566406,1.253349625356911
78.94728088378906,0.9141704364955727,85.36335754394531,0.9959874106029202
44.30421447753906,0.4724065646950993,129.6156005859375,1.560286251613113
60.83255386352539,0.6831737963241182,92.4574966430664,1.0864509486387293
67.73931884765625,0.7712479640443037,95.9664306640625,1.1311964183621595
49.799476623535156,0.5424814320208117,92.33202362060547,1.0848509329946507
72.51643371582031,0.832165110795927,94.43208312988281,1.11163061839982
59.712886810302734,0.6688959478577414,82.89030456542969,0.9644513610469936
72.96171569824219,0.8378432886538256,103.89892578125,1.232350563174666
68.50882720947266,0.7810606344734297,117.92402648925781,1.4111968211388082
70.62084197998047,0.8079927718130675,124.41966247558594,1.4940283254137618
31.295909881591797,0.3065263583508709,106.19356536865234,1.2616115083990362
71.11853790283203,0.8143393254142969,79.98063659667969,0.9273476539889798
34.94328308105469,0.3530371864513913,128.4190673828125,1.54502821601223
68.32798767089844,0.7787545922253697,84.71131896972656,0.9876726996090294
72.22612762451172,0.8284631653214753,97.0742416381836,1.1453230796516605
65.43424224853516,0.741853927405541,127.95158386230469,1.5390669270316106
74.90389251708984,0.862609674549171,111.3503189086914,1.327369758060142
72.10071563720703,0.8268639279897617,81.62425994873047,0.9483069249515708
71.55950164794922,0.819962437672381,123.84272766113281,1.4866713277848418
72.53377532958984,0.8323862487965953,87.81556701660156,1.027257666486244
27.745250701904297,0.2612488148370075,116.98797607421875,1.3992604281330927
32.186180114746094,0.31787896843841207,126.0589599609375,1.5149324334874927
74.57681274414062,0.8584387958748861,84.12577819824219,0.9802059599366629
66.46730041503906,0.7550273506261693,85.30440521240234,0.9952356581475027
60.31365203857422,0.6765568278206198,98.29029846191406,1.160830077920256
66.69637298583984,0.7579484542205667,94.36907958984375,1.1108272054611843
53.6182975769043,0.5911785395542478,76.51603698730469,0.8831675309095811
61.757713317871094,0.6949713092172274,126.92631530761719,1.5259928359265484
59.01414489746094,0.6599856819711578,127.79702758789062,1.5370960455456721
65.34639739990234,0.740733741334404,108.59099578857422,1.2921832289348907
73.48147583007812,0.844471202174955,104.94792175292969,1.2457272232115708
60.38956832885742,0.6775249024689479,135.63970947265625,1.6371049037132748
47.38396453857422,0.5116791364468649,111.68444061279297,1.3316304345235237
36.0377082824707,0.3669931541103722,89.61605834960938,1.0502172975155928
69.25,0.7905119733871653,104.02253723144531,1.2339268402916161
33.55461502075195,0.33532907217042474,116.08267211914062,1.38771610998118
59.07612228393555,0.660776009533159,116.50274658203125,1.3930728448323877
62.6805534362793,0.7067392462404716,107.92564392089844,1.283698748556413
66.153076171875,0.7510204039937348,132.19798278808594,1.5932164531926105
73.23908233642578,0.8413802319069251,90.56013488769531,1.0622560385972886
57.5549201965332,0.6413778385964032,113.55310821533203,1.3554594404644307
68.14552307128906,0.7764278274105951,79.90503692626953,0.9263836168360444
69.83474731445312,0.7979685949987885,73.61994934082031,0.8462369983527506
61.34326934814453,0.6896863736816787,96.30159759521484,1.1354704234247894
63.32172393798828,0.714915368988893,103.05644226074219,1.221607323024294
50.362327575683594,0.5496588340715383,97.438720703125,1.1499708692275186
65.3116683959961,0.7402908815987937,83.28311157226562,0.9694603848491964
67.19621276855469,0.764322346043612,117.36647033691406,1.404086937685734
55.86180877685547,0.6197875022394722,115.96319580078125,1.3861925635269496
58.88494873046875,0.6583381892728223,124.94786071777344,1.5007638406193342
69.17062377929688,0.7894997781566537,120.07017517089844,1.4385642296684988
72.44358825683594,0.8312361949884564,80.26449584960938,0.9309673902198922
44.15117645263672,0.470455043729237,96.6744384765625,1.1402248417946346
59.331787109375,0.664036214096025,124.03811645507812,1.4891629002428772
73.06610107421875,0.839174397375842,132.32200622558594,1.5947979839180235
64.74076843261719,0.7330108396049501,66.00704193115234,0.7491581943717411
47.884056091308594,0.5180562388084154,66.00605010986328,0.749145546795812
68.56500244140625,0.7817769737162455,91.62373352050781,1.075818909867488
51.17830276489258,0.5600640434329432,125.9267578125,1.5132466089051875
29.494747161865234,0.2835581658855086,125.13397216796875,1.5031371095979098
35.45793151855469,0.359599916311963,130.71969604492188,1.574365533137403
70.48236846923828,0.8062269756352719,82.83407592773438,0.9637343407808584
49.97542953491211,0.5447251606351593,70.67339324951172,0.8086628987592193
77.54126739501953,0.896241135569415,122.58602905273438,1.4706460707702895
54.4170036315918,0.6013635351609178,112.8304672241211,1.346244416642478
65.43299102783203,0.7418379720020611,93.17184448242188,1.0955602192681053
56.101741790771484,0.6228470967902933,97.94134521484375,1.1563802715522111
67.11399841308594,0.7632739592881341,117.05337524414062,1.4000943898320495
38.59836196899414,0.39964627648797635,127.48318481445312,1.533093963365518
64.38359069824219,0.7284561556457393,90.756103515625,1.0647550050227903
51.157676696777344,0.5598010224981405,115.29695129394531,1.3776967003301357
70.84716796875,0.8108788513510456,116.09274291992188,1.3878445315213832
45.11444854736328,0.48273856404968374,89.47916412353516,1.0484716401702383
46.617740631103516,0.5019083489518735,106.97564697265625,1.2715845111753252
31.905654907226562,0.31430174752043055,124.91581726074219,1.5003552266277782
64.25560760498047,0.7268241319056555,108.07594299316406,1.2856153427549017
33.357421875,0.33281449085310283,128.0494384765625,1.5403147563305861
51.95325469970703,0.5699461295961109,114.90452575683594,1.3726925409802133
40.11549377441406,0.41899254371890005,132.16612243652344,1.592810174138149
72.37632751464844,0.8303784947623712,98.5880126953125,1.1646264910579935
44.08830261230469,0.4696532847043768,112.2239761352539,1.3385105212508706
55.25719451904297,0.6120775399530843,119.38119506835938,1.4297784451157713
71.1400146484375,0.8146131940776851,91.31721496582031,1.0719102251711181
58.42129898071289,0.6524257880376211,105.1185073852539,1.2479025089823328
38.447975158691406,0.39772856346546304,91.48043823242188,1.0739916270128678
66.39673614501953,0.7541275242433356,82.55406188964844,0.9601636382289327
42.641178131103516,0.45119974175595734,91.11332702636719,1.0693102727162747
56.11335754394531,0.6229952193622323,130.89837646484375,1.5766440425855557
43.721290588378906,0.46497319516537655,118.00262451171875,1.4121990928866677
53.96472930908203,0.595596191892719,135.6747283935547,1.637551460432618
44.0734748840332,0.4694642034442365,133.76333618164062,1.6131776358363032
32.06645965576172,0.3163523087347224,118.33943176269531,1.4164940150941037
44.60057830810547,0.4761857576717642,113.6937484741211,1.357252866731179
34.225669860839844,0.3438862761104949,125.78776550292969,1.5114741970722905
26.094932556152344,0.24020417273689507,132.45396423339844,1.5964806952508692
72.67784118652344,0.8342233578448219,89.03280639648438,1.042779744556909
66.12033081054688,0.7506028394099828,115.20083618164062,1.376471052933559
47.547523498535156,0.5137648190066214,130.10520935058594,1.5665296788259975
66.03861236572266,0.7495607764424694,114.68836212158203,1.3699360504509859
52.893524169921875,0.5819363234440478,118.76048278808594,1.4218632029431493
54.682701110839844,0.604751674818759,111.59632873535156,1.3305068433357903
83.80866241455078,0.9761621407559427,90.90632629394531,1.066670626330823
80.87124633789062,0.9387045934390505,113.93257904052734,1.3602984030149097
24.863664627075195,0.22450320443361746,124.72555541992188,1.4979290324083918
