origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.552581787109375,0.7880059755378197,70.95132446289062,0.9239190203756743,66.11540222167969,0.8662578436040851,64.9051513671875,0.8518274030432033,64.61613464355469,0.848381308676896,68.47958374023438,0.8944471902606125
66.0845947265625,0.8658905100670187,74.3553695678711,0.96450719296126,73.51274871826172,0.954460193167362,74.31029510498047,0.963969747063046,74.42599487304688,0.9653492946335293,75.69772338867188,0.9805127648233564
56.86387634277344,0.7559471639648347,76.30393981933594,0.9877409936961203,74.96682739257812,0.9717979176586808,75.00536346435547,0.9722574029721336,76.08328247070312,0.9851099831564883,76.1298599243164,0.9856653499825879
68.695068359375,0.8970165236981813,76.45848083496094,0.9895836653471398,74.71902465820312,0.9688432387869829,74.29994201660156,0.9638463018897425,74.43982696533203,0.9655142217515831,73.84758758544922,0.9584526484112376
62.567054748535156,0.823949080003127,66.30504608154297,0.8685190644388694,68.0238265991211,0.8890129645291279,67.51814270019531,0.8829834365028038,66.2340087890625,0.8676720504310376,67.57406616210938,0.8836502405708316
44.04460144042969,0.603096386107301,62.576690673828125,0.8240639740737845,62.08749008178711,0.8182309849545509,58.40058517456055,0.774270130128565,55.97654342651367,0.7453670393086342,54.0888671875,0.7228593090606722
62.48311996459961,0.8229482826014342,77.37220764160156,1.0004784978714634,75.94888305664062,0.9835074701329714,75.17339324951172,0.9742609081282381,74.36003875732422,0.9645628660976355,75.02324676513672,0.9724706347232192
60.31199264526367,0.7970608200018479,76.22105407714844,0.9867527045562765,74.94564819335938,0.9715453872230948,72.03466796875,0.9368362796449359,68.6173095703125,0.8960893658453382,66.68541717529297,0.873054423731584
63.84260559082031,0.8391581257506734,75.45042419433594,0.977564089917346,74.52041625976562,0.9664751291691245,74.8744888305664,0.9706969177084296,75.50406646728516,0.9782036942014256,75.73049926757812,0.9809035684081104
64.51118469238281,0.8471299366769244,75.15882873535156,0.9740872479691842,74.79046630859375,0.9696950741612003,73.9072494506836,0.9591640273760367,72.446044921875,0.9417413376733211,68.76844024658203,0.897891374274201
67.12890625,0.8783423710263171,78.07061767578125,1.008805998280114,77.74872589111328,1.0049679177297506,77.67705535888672,1.0041133532802207,77.12010955810547,0.997472603353067,75.33102416992188,0.9761404222959768
68.79852294921875,0.8982500657394443,71.64073181152344,0.9321391771553654,67.24239349365234,0.879695537535446,65.0949478149414,0.8540904432615293,65.290771484375,0.8564253491297519,65.21987915039062,0.8555800635362846
72.91798400878906,0.9473685090294015,71.77957153320312,0.9337946342399455,68.99331665039062,0.9005726907687606,67.19584655761719,0.8791405345860547,67.93457794189453,0.8879488070955958,67.28923034667969,0.8802539973135665
60.49082946777344,0.7991931829972923,69.75784301757812,0.9096885300660237,68.57118225097656,0.8955393662006865,66.80621337890625,0.8744947387123597,64.99131774902344,0.8528548089291933,63.852439880371094,0.839275385019935
72.7322769165039,0.9451542282899926,76.10102081298828,0.9853214864932093,73.89833068847656,0.9590576844080252,72.39639282226562,0.9411493102688565,71.17036437988281,0.9265307454497644,71.35077667236328,0.9286818935802768
67.23153686523438,0.879566088396455,76.33570861816406,0.9881197893494993,75.44148254394531,0.9774574740418032,75.52713012695312,0.9784786940237515,75.24463653564453,0.9751103783038513,75.42594909667969,0.9772722607972596
44.854698181152344,0.6127555842992886,67.7436752319336,0.8856725763465926,65.31999206542969,0.8567737610779848,63.23146057128906,0.8318711307895129,60.884124755859375,0.8038826440759876,55.31816101074219,0.7375168086875564
62.20313262939453,0.8196098502562061,76.7256088256836,0.9927687691443923,76.79928588867188,0.9936472584874952,76.02538299560547,0.9844196180715956,75.15807342529297,0.9740782420206529,74.56465148925781,0.9670025684578593
