origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.75968933105469,0.7904754248189501,74.73064422607422,0.9689817848436822,74.97298431396484,0.9718713297845878,68.92202758789062,0.899722674778085,68.62342071533203,0.8961622321561827,72.76289367675781,0.9455192875976319
68.78804016113281,0.8981250740901305,69.63005828857422,0.9081648873190389,65.88041687011719,0.8634559929498887,65.505859375,0.8589899521701123,70.08773040771484,0.9136219463139715,63.88948059082031,0.8397170403746793
73.62074279785156,0.9557478618689902,72.1765365600586,0.9385278514928184,70.03727722167969,0.9130203671459132,69.5953598022461,0.9077511595016595,66.82135772705078,0.8746753125288721,65.95603942871094,0.8643576794331483
67.3846206665039,0.8813913849346514,75.70591735839844,0.9806104657195449,76.4466552734375,0.9894426631226592,72.69947814941406,0.9447631517977073,62.47605895996094,0.8228640906280427,70.83828735351562,0.9225712210479934
73.25948333740234,0.9514403803648717,72.201904296875,0.9388303240066237,72.886962890625,0.9469986283553767,56.72822952270508,0.7543297774808645,64.49345397949219,0.8469185243093805,55.25263214111328,0.7367354744255794
74.66161346435547,0.9681586957294236,72.50518035888672,0.9424464397649015,73.81389617919922,0.9580509285252333,72.75144958496094,0.9453828338320055,72.55608367919922,0.9430533861144079,69.8813705444336,0.9111614120121956
66.63981628417969,0.8725107009601513,74.19715881347656,0.9626207651360629,64.82659912109375,0.8508907843959433,60.986473083496094,0.8051029955865735,56.23509216308594,0.7484498482662554,58.697235107421875,0.7778072391565451
64.70516967773438,0.8494429189734697,74.9709701538086,0.9718473139218375,75.42578125,0.9772702594753637,70.0938720703125,0.9136951765015244,70.4900131225586,0.9184185690832724,75.65892028808594,0.9800500955887056
73.18408966064453,0.9505414229569247,68.7867431640625,0.8981096093300263,67.50341033935547,0.8828077750218539,66.23184967041016,0.8676463061539227,74.06503295898438,0.9610453609273171,65.27791595458984,0.8562720660663649
72.75174713134766,0.9453863816299118,76.56670379638672,0.9908740631240806,52.985984802246094,0.7097090777288977,54.020503997802734,0.7220441797494084,51.06165313720703,0.686764286069634,72.34074401855469,0.9404857810912037
72.11341857910156,0.9377752634908,76.46309661865234,0.9896387016992758,74.68806457519531,0.9684740858663748,75.59858703613281,0.979330711336323,74.66676330566406,0.9682200999239554,73.93153381347656,0.9594535822666961
73.74114990234375,0.9571835374217346,75.16800689697266,0.9741966838892167,71.88772583007812,0.9350842132942924,75.17786407470703,0.9743142160660095,68.23604583740234,0.8915433631589047,71.11990356445312,0.9259290753125289
58.462406158447266,0.775007253370479,75.32024383544922,0.9760118828487566,75.58833312988281,0.9792084487623217,77.69932556152344,1.0043788923081296,70.18399047851562,0.9147697044212442,60.2456169128418,0.7962693881612144
58.912437438964844,0.7803732067345619,59.80180358886719,0.7909775746764554,65.20320129394531,0.8553812049151783,69.72865295410156,0.9093404819944992,59.99163055419922,0.7932409787714897,73.2774887084961,0.9516550676227906
67.5396957397461,0.8832404244280668,76.28272247314453,0.9874880084146489,76.99092102050781,0.9959322222774987,76.23572540283203,0.9869276382838096,74.27738952636719,0.9635773970022813,71.02543640136719,0.9248026949618712
61.16826629638672,0.8072706091381381,77.56156158447266,1.0027362618775186,66.49309539794922,0.8707612727156432,57.288875579833984,0.761014647458904,65.65586853027344,0.8607785881299438,75.85199737548828,0.9823522525531779
60.779327392578125,0.8026330914595579,75.77847290039062,0.9814755825936166,74.74718475341797,0.969179006019601,70.00707244873047,0.9126602201738364,63.1572265625,0.8309860006964828,75.1511001586914,0.9739950961927978
61.861732482910156,0.8155391615200381,74.8055191040039,0.9698745563475876,73.77223205566406,0.957554145849176,74.12489318847656,0.9617591050907204,73.91738891601562,0.9592849254123818,75.14444732666016,0.9739157710703803
69.6834487915039,0.9088014896202747,75.48179626464844,0.9779381551735166,76.35350799560547,0.988332020439637,76.94278717041016,0.9953582977392738,73.0115966796875,0.9484847008322258,73.0881118774414,0.9493970307092042
65.83162689208984,0.8628742450624347,75.25259399414062,0.9752052591555502,72.70892333984375,0.9448757716389377,66.20590209960938,0.867336919982659,69.16664123535156,0.9026393285337616,71.60482025146484,0.9317109852388297
65.26568603515625,0.8561262424754987,61.103023529052734,0.8064926862203018,68.6658935546875,0.896668657565011,75.08012390136719,0.9731488099383826,68.18946838378906,0.890987996332805,73.23436737060547,0.9511409098339102
62.590206146240234,0.8242251259709894,68.90328979492188,0.8994992544791659,74.3133544921875,0.9640062257030567,75.60438537597656,0.9793998479109071,72.09671783447266,0.9375761319621625,73.31475830078125,0.9520994520528474
65.72648620605469,0.861620598833036,69.68370056152344,0.9088044916031185,75.87678527832031,0.9826478114095247,63.42597579956055,0.8341904354438656,68.59300231933594,0.8957995380471476,73.37657165527344,0.9528364843255843
73.45207214355469,0.9537367153020105,69.98255157470703,0.9123678452386875,70.69068908691406,0.9208113313481205,67.72073364257812,0.8853990320311,69.95389556884766,0.9120261650095589,68.14799499511719,0.8904934878861748
67.87498474121094,0.8872382468533904,68.1120834350586,0.890065295969639,62.794960021972656,0.8266665112609891,62.17351531982422,0.8192567079107649,56.88946533203125,0.7562522745847755,64.64462280273438,0.8487209875841287
65.93775939941406,0.8641397172848544,65.89720916748047,0.8636562161086513,64.02708435058594,0.8413577604525716,60.62190246582031,0.8007560334596004,61.47943115234375,0.8109807870255211,59.368896484375,0.7858158016303383
64.67179107666016,0.849044928823726,75.87954711914062,0.9826807422516293,71.88672637939453,0.9350722963320943,68.85721588134766,0.8989498916187538,71.91861724853516,0.9354525474923067,72.32138061523438,0.9402549013197637
69.55056762695312,0.9072170794629976,71.96495819091797,0.9360050942739168,66.18488311767578,0.8670862998997918,60.425148010253906,0.7984100293517735,64.93712615966797,0.8522086548643636,61.87568283081055,0.8157054986603367
57.367488861083984,0.7619519938595806,66.33489227294922,0.8688749358596232,66.92861938476562,0.8759542481895002,66.89181518554688,0.8755154128792455,68.2995376586914,0.8923004086506002,70.54046630859375,0.9190201482513308
60.98258972167969,0.8050566922754376,67.73280334472656,0.8855429452692475,58.77042770385742,0.7786799519569033,56.73218536376953,0.7543769449991827,52.44434356689453,0.7032508119709752,58.268310546875,0.7726929520208661
74.76774597167969,0.9694241679518432,69.69371032714844,0.9089238431634531,70.49327087402344,0.9184574129218873,70.89358520507812,0.9232305656435004,73.18447875976562,0.950546062384956,69.76026153564453,0.9097173672951594
58.42762756347656,0.7745925703767403,74.28427124023438,0.9636594512000114,53.49125671386719,0.7157336934196593,70.23223876953125,0.9153449934971253,50.924137115478516,0.6851246121372782,69.07266235351562,0.9015187702104372
65.12655639648438,0.8544673285621895,74.99238586425781,0.9721026644019132,66.06333923339844,0.8656370699396618,58.22674560546875,0.7721973519441108,54.759544372558594,0.7308561365106213,56.07191467285156,0.7465041995067765
64.86673736572266,0.8513693732365838,75.81913757324219,0.9819604483074759,75.15996551513672,0.9741008023765697,70.94375610351562,0.9238287789520067,55.99232864379883,0.7455552545360217,61.96941375732422,0.8168231004854059
69.72537231445312,0.9093013652483529,71.0601806640625,0.925216968594313,66.76628112792969,0.8740186060395005,67.3981704711914,0.8815529461931532,63.33860778808594,0.8331487019124848,60.77239990234375,0.8025504914467653
66.70738983154297,0.8733164149615869,76.30152130126953,0.9877121564669846,75.72772216796875,0.9808704556276517,60.511695861816406,0.7994419836966178,76.44239807128906,0.9893919023218462,66.4183578491211,0.8698701386569254
62.06841278076172,0.8180035165272517,72.43295288085938,0.9415852345654445,76.25390625,0.9871444178328015,65.7148666381836,0.8614820527763366,70.45042419433594,0.9179465300233819,74.75131225585938,0.9692282203444036
63.36888122558594,0.8335096676071553,74.51302337646484,0.9663869800365298,68.90580749511719,0.8995292743076038,66.52665710449219,0.871161446125637,68.46673583984375,0.8942939981664025,68.37791442871094,0.8932349350067872
65.06350708007812,0.8537155592827649,75.34072875976562,0.9762561350892279,72.73468017578125,0.9451828835807742,72.22984313964844,0.9391634531331063,67.2658920288086,0.8799757226008657,63.78212356567383,0.8384369675993376
64.27567291259766,0.8443218091495093,76.24750518798828,0.9870680946932278,74.32093811035156,0.9640966490650785,72.17063903808594,0.9384575323189323,69.62876892089844,0.9081495135281116,65.97590637207031,0.8645945631702758
50.12187957763672,0.6755588847747447,72.51763916015625,0.9425949924310801,74.99717712402344,0.9721597930451221,63.42808532714844,0.8342155884213295,74.7811508178711,0.9695840007959803,65.74958801269531,0.8618960535012473
70.26017761230469,0.9156781226236079,67.67868041992188,0.8848976099270115,69.90238952636719,0.9114120320950628,67.77678680419922,0.8860673825751384,66.84927368164062,0.8750081687478235,57.59999084472656,0.7647242340466359
59.62947082519531,0.7889227629044753,62.88583755493164,0.8277500906138288,64.2310791015625,0.8437900943094515,70.11871337890625,0.9139913721421109,68.83992004394531,0.8987436644943038,66.74466705322266,0.8737608903608207
68.90084838867188,0.899470144342499,70.74810791015625,0.921495965374857,69.4790267944336,0.9063640614894781,63.993019104003906,0.8409515830768903,65.85377502441406,0.8631383285835104,61.422523498535156,0.8103022479336494
74.5801773071289,0.9671876907332257,72.19457244873047,0.9387429026274456,66.77880859375,0.8741679774282729,68.86015319824219,0.8989849147519313,68.02919006347656,0.8890769158606182,75.09931182861328,0.9733775974187496
74.42488098144531,0.9653360131336749,75.23037719726562,0.9749403569118807,73.46434020996094,0.9538829937387621,74.5135498046875,0.9663932569097486,54.852989196777344,0.7319703269915498,63.31544494628906,0.8328725194908568
71.18357849121094,0.9266883040644744,76.71305847167969,0.9926191248480886,71.79354095458984,0.9339611988031867,75.09959411621094,0.9733809632783017,65.31611633300781,0.856727548736026,67.91783142089844,0.8877491297518958
66.61293029785156,0.8721901255801062,76.79440307617188,0.9935890382141613,73.66694641113281,0.9562987712054126,69.86376953125,0.9109515461206621,67.21050262451172,0.8793152863752336,67.31083679199219,0.8805116220230692
70.30321502685547,0.9161912797515405,70.91948699951172,0.9235394059997015,68.85777282714844,0.898956532368681,64.14810180664062,0.8428007135394827,70.87903594970703,0.9230570874228006,71.0198974609375,0.9247366513393079
72.50485229492188,0.942442528090287,76.3292236328125,0.9880424655489777,65.22379302978516,0.8556267307241289,64.16365814208984,0.8429861996915576,58.663124084472656,0.7774005159658013,63.04398727416992,0.8296357906856091
68.55054473876953,0.8952932945766735,70.8203125,0.9223568976667827,75.92571258544922,0.9832311967421663,56.20416259765625,0.7480810592223557,65.42288970947266,0.8580006623693206,72.12174987792969,0.9378746018321761
64.0744400024414,0.8419224061347339,75.89157104492188,0.9828241096747141,73.49188995361328,0.9542114834372135,76.21696472167969,0.9867039450773594,76.32411193847656,0.9879815162003311,76.61521911621094,0.9914525361211596
73.62083435058594,0.9557489534991152,75.77702331542969,0.9814582984499705,73.17648315429688,0.9504507266873716,58.084625244140625,0.7705027781133845,59.68391036987305,0.7895718734675603,58.16453170776367,0.7714555437895769
63.073638916015625,0.8299893423923472,62.48137283325195,0.8229274506598819,75.63375854492188,0.9797500792426816,72.45915222167969,0.941897622719552,74.02223205566406,0.9605350238438741,73.65757751464844,0.9561870610559532
65.4705581665039,0.8585690377877433,76.0515365600586,0.9847314604106405,74.47630310058594,0.9659491453872231,70.09042358398438,0.9136540584334824,73.41793060302734,0.9533296282345584,65.50318908691406,0.8589581129581328
66.10865783691406,0.8661774268515425,62.56681823730469,0.8239462599586375,59.929847717285156,0.7925043103754611,69.56965637207031,0.9074446843440624,56.20694351196289,0.7481142174874029,61.176509857177734,0.8073689013339777
67.7093505859375,0.8852633060188904,73.15789794921875,0.9502291257719943,73.3284683227539,0.9522629236640678,59.77714920043945,0.7906836077807075,75.2574462890625,0.9752631155521758,71.7025375366211,0.9328761184589253
70.26042175292969,0.9156810336372746,75.63200378417969,0.9797291563319522,71.48289489746094,0.9302572068198455,65.04264831542969,0.8534668495526164,76.36849975585938,0.9885107748726076,67.40880584716797,0.8816797572260087
63.79450607299805,0.8385846105737454,71.63224029541016,0.9320379284612705,72.49932861328125,0.9423766664060779,59.435882568359375,0.7866145110051384,66.83881378173828,0.874883450006041,64.62418365478516,0.8484772811587199
69.73042297363281,0.9093615868435828,66.10568237304688,0.8661419488724796,66.45645904541016,0.8703244387272844,65.63410949707031,0.8605191440368993,57.53240966796875,0.7639184290760233,59.615325927734375,0.7887541060501609
69.70654296875,0.9090768533193089,71.6165542602539,0.9318508958331853,54.56190490722656,0.7284995799782527,52.696319580078125,0.7062552509825382,51.532508850097656,0.6923785398025685,51.80403137207031,0.6956160418458215
66.77301025390625,0.8740988408536888,76.09225463867188,0.9852169629087394,69.58738708496094,0.9076560967116064,68.01898193359375,0.8889551991016794,61.552005767822266,0.8118461313225355,58.134334564208984,0.7710954877866772
61.30429458618164,0.8088925440809626,62.07222366333008,0.8180489556312053,67.82598114013672,0.886653951828978,77.37824249267578,1.000550454490537,73.8415756225586,0.9583809646996951,74.2610855102539,0.9633829958708522
64.02424621582031,0.8413239199186963,71.20323944091797,0.9269227316338207,62.6600341796875,0.8250577213642534,62.93172836303711,0.8282972702139908,66.9247817993164,0.8759084906934268,65.03436279296875,0.8533680570263029
54.35958480834961,0.7260872138557428,59.509239196777344,0.7874891796428038,74.59368896484375,0.9673487971458421,77.0748291015625,0.9969327012870717,77.4990463256836,1.00199086044049,69.67479705810547,0.9086983305734612
73.54423522949219,0.9548356229611888,70.90543365478516,0.9233718407755123,69.06458282470703,0.901422433851905,65.24345397949219,0.8558611582934751,63.9400749206543,0.8403203024725138,64.25401306152344,0.844063547655767
67.15534973144531,0.8786576701940912,75.21968078613281,0.9748128181256085,70.47785949707031,0.918273655184177,76.32652282714844,0.9880102624602898,75.01659393310547,0.9723913096008017,52.817867279052734,0.7077045264272567
74.59977722167969,0.9674213905491553,71.71525573730469,0.9330277640771248,68.5552749633789,0.8953496954664658,66.64222717285156,0.8725394472201099,67.27653503417969,0.8801026246028982,71.94750213623047,0.9357969567967479
73.69261932373047,0.9566048824863013,72.0387954711914,0.9368854939697385,62.880531311035156,0.8276868215511666,58.479774475097656,0.7752143447021115,55.184730529785156,0.7359258487495292,46.87405014038086,0.6368333515745486
61.75984573364258,0.8143243136446658,75.90389251708984,0.9829710248957053,66.40251159667969,0.8696811956761213,70.0438232421875,0.9130984186998514,73.88786315917969,0.9589328746970656,74.04668426513672,0.9608265800564293
57.53778076171875,0.7639824713766906,75.79767608642578,0.9817045520123377,71.2308120727539,0.9272514942398032,73.2305908203125,0.9510958800912535,73.6711654663086,0.9563490771603402,72.44361114501953,0.9417123185058313
68.38568878173828,0.893327632598236,69.87007904052734,0.9110267776301108,72.12397766113281,0.9379011648318847,65.12796783447266,0.8544841578599501,65.72543334960938,0.8616080450865984,69.15725708007812,0.902527436445948
57.811920166015625,0.7672511758476834,58.607749938964844,0.7767402616785235,73.06658935546875,0.9491404066606495,58.80727005004883,0.7791192421130434,57.872108459472656,0.7679688316857015,67.10054016113281,0.8780041476259177
70.15560913085938,0.9144312990824905,74.80286407470703,0.9698428990739622,74.7371597290039,0.9690594725209123,72.41706085205078,0.941395745769578,71.13870239257812,0.9261532233648646,75.70460510253906,0.9805948190210864
65.71952056884766,0.8615375439743581,73.88227081298828,0.9588661942902628,63.939491271972656,0.8403133433304668,67.88766479492188,0.8873894376257044,67.82533264160156,0.8866462194489257,64.1365966796875,0.8426635320204396
62.845703125,0.8272715472577769,60.135009765625,0.7949505625164348,60.465240478515625,0.7988880723773515,75.36576080322266,0.9765546049592415,69.16761779785156,0.9026509725884284,59.66284942626953,0.789320753054219
59.38117980957031,0.785962262005444,55.7665901184082,0.7428636585244515,71.86532592773438,0.9348171277903728,69.68516540527344,0.9088219576851188,71.65493774414062,0.9323085617630964,75.18878173828125,0.9744443929584171
74.58003234863281,0.9671859623188612,70.50980377197266,0.918654543128629,70.98937225341797,0.9243726836617937,64.5018081665039,0.8470181355582878,63.16621398925781,0.8310931623870881,65.56138610839844,0.8596520258409318
73.04287719726562,0.9488576744582714,74.71588134765625,0.9688057594860241,69.9354476928711,0.9118062015393691,64.06600952148438,0.8418218851940558,75.35445404052734,0.9764197886388026,74.31352233886719,0.9640082270249526
73.88038635253906,0.9588437249035229,73.80940246582031,0.9579973476799306,72.74142456054688,0.9452633003333167,72.91790008544922,0.9473675083684536,70.720947265625,0.9211721151044369,74.9635238647461,0.9717585280050033
67.44940185546875,0.8821638042172741,73.61128234863281,0.9556350600894057,64.99922943115234,0.8529491439658297,58.90997314453125,0.7803438236903637,61.88361358642578,0.8158000611199159,56.06611633300781,0.7464350629321924
64.40107727050781,0.8458170695132439,71.90440368652344,0.9352830719153986,73.67308044433594,0.9563719104237884,71.29548645019531,0.9280226399539468,69.01715087890625,0.9008568784779719,73.14106750488281,0.9500284477673463
64.54234313964844,0.8475014547961367,74.47122955322266,0.9658886508844621,71.6768569946289,0.9325699162088595,71.8371353149414,0.9344809966810464,71.20453643798828,0.9269381963939249,75.06949615478516,0.9730220898747042
68.86800384521484,0.899078522035151,54.73387908935547,0.7305501161989097,56.151832580566406,0.7474571016367345,57.078880310058594,0.7585107663442473,58.90724182128906,0.7803112567249675,60.92973327636719,0.8044264578165976
71.9185562133789,0.93545181973889,72.52108764648438,0.9426361104991223,69.00260925292969,0.9006834912264493,64.06043243408203,0.8417553867256071,72.43521118164062,0.9416121614418614,61.05691909790039,0.8059429594831814
