origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
56.659183502197266,0.6608266662264823,136.03060913085938,1.710746586262641,167.08193969726562,2.1214915142651027,177.77603149414062,2.2629522467050625,171.6534423828125,2.1819630466338147,171.70315551757812,2.182620648662057
71.82933807373047,0.8614964582646978,134.0050048828125,1.68395202848206,155.11660766601562,1.9632149008623123,158.603271484375,2.0093362571107365,159.20713806152344,2.017324163884119,161.57125854492188,2.0485965918293867
56.80658721923828,0.6627765127560482,99.36409759521484,1.2257244192221255,112.81160736083984,1.403607180757304,114.35018920898438,1.4239594387415635,111.50988006591797,1.3863880189926234,107.27664947509766,1.3303911273127076
69.75579071044922,0.8340677121560822,86.79755401611328,1.0594950195962642,105.9794921875,1.3132324172998557,114.02425384521484,1.4196479875063688,119.09929656982422,1.486780313899632,123.5114974975586,1.5451446132496678
63.314762115478516,0.7488662158515961,72.64459991455078,0.8722806874749325,73.13172149658203,0.8787242992458347,72.61602020263672,0.8719026369534785,71.9013442993164,0.8624489518102086,71.78168487548828,0.8608661049392834
39.390689849853516,0.4324001848950638,73.04397583007812,0.8775636054264959,72.1046142578125,0.865137793252574,71.4912109375,0.8570237350772116,71.14905548095703,0.8524977255375291,70.8775863647461,0.8489067501893233
66.59192657470703,0.7922163285618815,94.63391876220703,1.1631539293667073,113.23223876953125,1.4091712649536008,120.57349395751953,1.5062808985388432,125.77924346923828,1.5751422055870854,122.46695709228516,1.5313275024935875
62.47404479980469,0.7377452633191959,113.4290542602539,1.4117747271271062,113.23973083496094,1.4092703694949964,113.03228759765625,1.4065263241991246,108.74091339111328,1.3497603126516162,110.12931060791016,1.3681259383574924
61.662349700927734,0.7270082147333017,85.72503662109375,1.0453078310873347,102.74676513671875,1.270470119662237,108.18415069580078,1.3423954928828943,108.58939361572266,1.3477560191769558,110.64920043945312,1.3750030063455985
67.31729888916016,0.8018115051176123,79.71924591064453,0.9658636324664182,80.67739868164062,0.9785380133628017,79.8636245727539,0.9677734637712758,79.84839630126953,0.967572025212594,78.913330078125,0.955203031630124
71.28841400146484,0.8543411507443844,111.88477325439453,1.3913470810650235,114.19464874267578,1.4219019598358282,111.06990051269531,1.3805679988319894,103.81954193115234,1.2846607394893002,97.87327575683594,1.2060039274589827
71.75546264648438,0.8605192390443989,116.29891967773438,1.4497371153010632,137.16954040527344,1.72581229313496,143.53500366210938,1.8100142161907162,145.70663452148438,1.8387404042384172,146.56834411621094,1.850139041236856
73.9338150024414,0.8893343386002154,125.79117584228516,1.575300046221243,144.98924255371094,1.8292507911758633,153.57452392578125,1.9428163200832458,153.009521484375,1.935342505503213,155.25970458984375,1.965107777418744
58.216060638427734,0.6814209330603005,77.1719741821289,0.9321684920764021,77.92829132080078,0.942173004701278,77.33548736572266,0.9343314335541927,77.35768127441406,0.9346250130968808,75.7225112915039,0.9129950937133666
71.12208557128906,0.8521409693727292,89.85595703125,1.0999513705268076,101.97454833984375,1.2602552874199797,105.6016845703125,1.3082348033590108,101.59465789794922,1.2552301220129423,105.73906707763672,1.3100520899953758
65.50188446044922,0.7777973242366735,110.80077362060547,1.37700800626811,129.2149200439453,1.620589105979963,133.09852600097656,1.6719611863421655,134.8354949951172,1.6949376962509766,132.636962890625,1.6658556603285701
46.13794708251953,0.5216524531776929,86.8817367553711,1.0606085832518233,100.96613311767578,1.2469160381746,95.44375610351562,1.1738664036594957,93.84156799316406,1.1526727662845897,86.98798370361328,1.0620140107910034
63.0094108581543,0.7448270498024352,79.41777801513672,0.9618758352681437,80.55892181396484,0.9769708092657221,80.01399993896484,0.9697626190776987,79.56388854980469,0.9638085756676009,79.47037506103516,0.9625715854803445
77.3526840209961,0.9345589097622433,121.48815155029297,1.5183799281210757,135.53892517089844,1.7042426236610313,140.89727783203125,1.775122554983199,138.10092163085938,1.7381325418157048,133.69395446777344,1.6798374743550757
49.03095245361328,0.5599209351134146,74.43266296386719,0.8959330661349924,73.32730102539062,0.8813114121976434,72.87644958496094,0.8753475794387521,72.19609832763672,0.866347938421489,72.41590118408203,0.8692554759343273
30.842512130737305,0.3193254606322253,77.7516860961914,0.939836882578849,76.23363494873047,0.9197562033327724,75.05319213867188,0.9041413846379143,73.86831665039062,0.8884679307714157,72.9419174194336,0.8762135835830652
65.49945831298828,0.7777652313200097,76.09819030761719,0.9179645506612898,78.1448745727539,0.9450379535008077,79.10639190673828,0.9577568406118099,79.6438217163086,0.9648659262584377,79.59222412109375,0.9641833967131643
60.33334732055664,0.7094282599589578,93.68697357177734,1.1506278015979308,123.01596069335938,1.5385896854816583,135.8348388671875,1.7081569502827927,152.09934997558594,1.9233028175404718,156.631591796875,1.9832550098175121
42.367496490478516,0.4717771844302653,65.12531280517578,0.772816059517525,65.07362365722656,0.7721323189187926,70.15087127685547,0.8392938115161938,69.23778533935547,0.8272155716850075,72.29834747314453,0.8677004832929593
48.00983810424805,0.5464137026611582,76.74202728271484,0.9264811831906512,92.5276107788086,1.1352918279620094,103.50208282470703,1.2804614116201853,111.06846618652344,1.3805490256611317,111.04338836669922,1.3802172979344847
56.72603225708008,0.6617109370938024,116.01689147949219,1.4460064651205848,126.2374496459961,1.5812033263071839,125.57750701904297,1.5724736492901583,120.70757293701172,1.5080544863295624,117.9320068359375,1.4713394832183848
55.314598083496094,0.6430405800613029,99.69477081298828,1.230098542473824,113.65966796875,1.414825269869229,111.52808380126953,1.386628816788723,110.80658721923828,1.377084908162757,108.11412811279297,1.3414692388289953
49.68581771850586,0.5685834491240258,100.19524383544922,1.2367187662074985,113.40003967285156,1.4113909241017217,109.98638153076172,1.3662352820657357,106.22382354736328,1.3164644162185868,105.00037384033203,1.3002807051613592
65.33366394042969,0.7755721144268655,93.96755981445312,1.1543393776864297,125.25214385986328,1.5681697671390824,143.11941528320312,1.8045168408557866,154.5086669921875,1.955173102210004,163.27037048339844,2.0710723311328976
48.42953109741211,0.5519653735595,87.38016510009766,1.067201760124913,89.32640838623047,1.0929465363987763,90.06172180175781,1.1026732131759311,92.34920501708984,1.1329318884548867,99.82439422607422,1.2318131923295381
59.76723098754883,0.7019397108951737,98.7616195678711,1.2177548800928717,122.13835906982422,1.5269808297869598,135.69000244140625,1.70624106371064,144.72610473632812,1.8257700216924273,148.4903564453125,1.8755632920285679
58.33146286010742,0.6829474659453817,80.48783111572266,0.9760304262548013,81.53545379638672,0.9898883091440017,82.0972900390625,0.9973202414585771,82.70014953613281,1.0052948266439103,82.97899627685547,1.008983392716688
55.48616027832031,0.6453099933223647,128.3788299560547,1.6095293621078037,143.5976104736328,1.8108423749144353,149.10354614257812,1.883674524412526,145.1217498779297,1.831003589215536,149.79222106933594,1.8927842703734372
70.1540298461914,0.8393355928605295,109.83468627929688,1.3642286674052788,143.32276916503906,1.8072067924304895,165.1424560546875,2.0958361541049633,169.16346740722656,2.149025823866895,172.2825164794922,2.190284396792911
70.38416290283203,0.8423797775719926,150.63934326171875,1.9039899461874072,171.54376220703125,2.1805122045899217,172.14581298828125,2.188476092136367,168.48776245117188,2.1400876438126772,161.3689422607422,2.0459203655272193
69.0136947631836,0.824251316501839,103.26831817626953,1.2773691884548481,121.10259246826172,1.5132797783207013,134.65367126464844,1.692532544081384,139.2347869873047,1.753131237063292,139.15953063964844,1.7521357511199864
37.51608657836914,0.4076030579528755,72.41511535644531,0.8692450810588042,73.68820190429688,0.8860853849330581,74.98104095458984,0.9031869735910933,72.00824737548828,0.8638630585658451,71.6882553100586,0.8596302248843645
55.0328483581543,0.6393136135017625,108.34293365478516,1.3444958632653028,132.24407958984375,1.6606586262514746,130.96621704101562,1.6437551457551092,120.82587432861328,1.5096193692408455,116.37992095947266,1.4508085948489216
56.83835983276367,0.6631967987668852,95.20967864990234,1.1707700427281738,118.52869415283203,1.4792324232163565,129.63235473632812,1.626110904226316,131.94940185546875,1.6567606488514102,134.25677490234375,1.6872824254943355
70.64226531982422,0.845793939115183,115.2803955078125,1.4362641455695846,140.92958068847656,1.7755498550119861,158.41429138183594,2.0068364409290984,160.94052124023438,2.0402532408657854,159.21920776367188,2.017483821098465
70.18756103515625,0.8397791411898917,120.98655700683594,1.5117448689825284,142.57017517089844,1.7972515293129465,147.8457489013672,1.8670364664659265,147.09762573242188,1.857140343125632,143.8485107421875,1.8141612669188505
68.87430572509766,0.8224074876104973,137.79226684570312,1.7340496769208982,163.71434020996094,2.07694513304012,183.4288330078125,2.3377271277936473,191.83584594726562,2.4489345337740955,190.9578857421875,2.4373209347866824
55.8297233581543,0.6498546228089795,71.54719543457031,0.8577642942673959,70.48841094970703,0.8437587637773178,70.63119506835938,0.8456475025677644,70.33983612060547,0.8417934258555889,70.47716522216797,0.8436100060441029
39.63734817504883,0.43566296475587807,78.69926452636719,0.952371386800717,92.57727813720703,1.135948824463522,100.66609954833984,1.2429472141471833,96.5781478881836,1.1888720624644722,93.27303314208984,1.1451522252252633
43.48244094848633,0.4865255952963239,97.48347473144531,1.2008476655150073,116.04353332519531,1.4463588816771566,117.08765411376953,1.46017044177155,117.79232025146484,1.4694917184033014,109.61222839355469,1.3612860093421295
63.511070251464844,0.7514629667705159,122.39469146728516,1.5303715776299427,136.5338592529297,1.717403545284572,135.0895538330078,1.6982983695997274,127.31788635253906,1.5954952709403174,119.18869018554688,1.4879628066812332
54.766536712646484,0.6357908608317476,116.16422271728516,1.4479553528994957,130.4492645263672,1.636916932398813,137.4224395751953,1.72915762647323,129.04644775390625,1.6183605657731428,130.44627380371094,1.636877371319152
57.7990837097168,0.6759051900812426,88.94737243652344,1.087932674157356,89.37286376953125,1.093561045108102,78.99258422851562,0.9562514002411396,77.7685775756836,0.9400603219420363,76.58164978027344,0.9243597202938316
57.5747184753418,0.6729373017376971,79.59099578857422,0.9641671484125893,85.98096466064453,1.0486932301108738,88.2699966430664,1.078972392377511,90.95417022705078,1.1144784613732324,90.73811340332031,1.111620476131092
67.52136993408203,0.8045109432777441,107.50316619873047,1.3333874754125399,126.55717468261719,1.585432627749409,132.8841552734375,1.6691255046678952,135.58798217773438,1.7048915464728172,137.6511688232422,1.7321832416983216
62.464378356933594,0.7376173962581488,113.16242980957031,1.4082478366911062,121.90350341796875,1.5238741749012363,117.29749298095703,1.4629461762995992,108.58061218261719,1.3476398589660126,98.36056518554688,1.2124497594945598
55.92660140991211,0.6511361192108546,80.79105377197266,0.9800414353110402,96.31278228759766,1.1853618240135337,96.45880889892578,1.1872934542806535,93.01740264892578,1.1417707621254662,92.20929718017578,1.1310811969272774
57.67490768432617,0.6742625979063396,119.48128509521484,1.4918332326151054,131.12559509277344,1.645863387985001,129.7359161376953,1.6274808075306988,122.20943450927734,1.5279210109556374,121.8851318359375,1.5236311568404617
46.02618408203125,0.5201740596676073,106.17960357666016,1.3158794773978855,128.8673095703125,1.615990937838348,128.7142333984375,1.6139660564548843,120.25223541259766,1.5020313119511794,110.0592269897461,1.3671988769346208
56.19843292236328,0.6547318883123356,99.39932250976562,1.2261903720404794,115.4738540649414,1.4388232024495928,117.2442398071289,1.462241746870942,121.53129577636719,1.5189506370636339,114.43870544433594,1.4251303255941825
47.31741714477539,0.5372544044295491,77.44409942626953,0.9357681466410641,79.2008285522461,0.9590060422547779,80.1242904663086,0.9712215348113186,80.09027862548828,0.9707716284512966,79.58927917480469,0.9641444411602329
64.12833404541016,0.7596280910333999,80.53140258789062,0.9766067867801682,90.38280487060547,1.1069204785777984,96.51634216308594,1.1880545004585195,98.74504852294922,1.2175356794167909,102.8415756225586,1.2717242664401627
48.596073150634766,0.5541683807225596,65.68937683105469,0.7802774607996029,71.5404281616211,0.8576747772325507,72.99201202392578,0.8768762316673865,74.0421371459961,0.8907672166844666,75.11388397216797,0.9049442121601159
49.68067169189453,0.5685153778275173,116.98638153076172,1.4588308148036424,142.1265106201172,1.7913827642505875,146.4433135986328,1.8484851458963356,146.46180725097656,1.8487297786950554,138.20156860351562,1.7394638932516424
62.80624008178711,0.7421395203346504,95.7890396118164,1.1784337908590279,109.73796844482422,1.362949290346957,114.81610870361328,1.4301225907155835,116.59935760498047,1.4537112881479237,119.21472930908203,1.4883072504691996
72.12230682373047,0.8653718293335275,128.42367553710938,1.6101225764604752,155.01878356933594,1.961920890241361,167.28363037109375,2.1241594650353,173.00326538085938,2.199818415148962,169.3579559326172,2.1515985050983173
49.366634368896484,0.564361313081433,65.84862518310547,0.7823839873704281,65.7126235961914,0.7805849674570697,67.65499114990234,0.8062784758011682,64.7233657836914,0.7674991311479877,64.68670654296875,0.7670142051587762
55.8123779296875,0.6496251786390581,99.90496063232422,1.2328789193734664,124.77579498291016,1.5618686559918569,121.65523529052734,1.5205901006837677,138.8016357421875,1.7474015413064758,132.46038818359375,1.6635199418906275
73.0383071899414,0.8774886210331589,111.6868896484375,1.3887294899344964,125.53008270263672,1.5718463235983915,133.62802124023438,1.678965314022346,135.1039276123047,1.6984885049927918,136.4012908935547,1.7156499398759264
51.4801139831543,0.5923182803404198,78.4286880493164,0.9487922192237366,95.13066101074219,1.1697248026719271,108.9344711303711,1.352320681506205,116.14427947998047,1.4476915450876748,117.4214859008789,1.4645863463675843
68.35242462158203,0.815504079209658,139.1189422607422,1.7515988507531588,156.76522827148438,1.9850227441831794,158.247314453125,2.0046276812621087,154.0193328857422,1.9487002233138426,157.93492126464844,2.0004953650177253
50.0978889465332,0.5740342998219051,134.06472778320312,1.6847420390218202,147.37289428710938,1.8607815771923866,151.49679565429688,1.915332269200002,146.03628540039062,1.8431010040598232,142.74728393554688,1.7995943122294
72.00130462646484,0.8637712203452036,93.65318298339844,1.1501808219504348,99.74370574951172,1.2307458505476645,100.27059936523438,1.2377155641253847,100.73571014404297,1.2438680184605169,100.46981048583984,1.2403507155310673
72.13939666748047,0.8655978926458759,141.34860229492188,1.7810926448516284,141.22256469726562,1.779425427923059,135.96072387695312,1.7098221487889305,124.63395690917969,1.5599924314204867,112.57999420166016,1.4005434173482538
63.3309440612793,0.7490802695504759,80.9887924194336,0.9826571089402572,83.6653060913086,1.0180618531299082,82.8739013671875,1.0075932042668667,81.36713409423828,0.9876617873596131,81.34284210205078,0.9873404545084893
37.93344497680664,0.4131238469880126,122.86849212646484,1.5366389811225591,138.17166137695312,1.7390682824550328,136.14321899414062,1.7122361820172223,127.62735748291016,1.5995889343951337,128.92823791503906,1.6167968939153186
66.85023498535156,0.7956332149753547,110.67520141601562,1.375346945527957,129.78488159179688,1.6281285192890256,138.13345336914062,1.7385628694781394,147.36102294921875,1.8606245439272018,151.39111328125,1.913934309823819
39.97053909301758,0.4400703919776993,71.55485534667969,0.8578656190734663,71.5569839477539,0.8578937760663883,71.54520416259766,0.8577379538546623,70.33424377441406,0.8417194506734678,68.01380920410156,0.8110248970703904
58.658329010009766,0.6872712295574097,89.74024963378906,1.098420800796863,113.38057708740234,1.4111334743205608,118.0538101196289,1.4729506889244752,115.83607482910156,1.4436146345390415,115.48345184326172,1.4389501612205455
64.37389373779297,0.7628763382527061,92.3336410522461,1.1327260093668552,109.42774963378906,1.3588457366222257,119.58116149902344,1.493154391017763,125.32312774658203,1.569108737254301,126.51972198486328,1.5849372059635527
66.07799530029297,0.7854180799697328,108.20227813720703,1.3426352814677782,119.87340545654297,1.4970201745800422,113.0619888305664,1.4069192101254515,106.21472930908203,1.3163441182416586,97.70355987548828,1.2037589371093442
66.59351348876953,0.792237320155171,90.03942108154297,1.1023782207375408,98.72750091552734,1.2173035608371474,111.2031478881836,1.3823305862204558,112.8634262084961,1.4042926370151034,112.20702362060547,1.395609787398493
65.32537078857422,0.7754624131677035,93.58744049072266,1.1493111846457444,109.91928100585938,1.3653476808014036,115.7379379272461,1.4423164861521052,117.06930541992188,1.4599277264741402,116.27941131591797,1.4494790599931726
70.76737213134766,0.8474488436669192,79.49752807617188,0.9629307637520623,80.73210144042969,0.9792616178045598,81.21031951904297,0.9855874546265734,80.49506378173828,0.9761260994780631,80.38355255126953,0.9746510363649897
