origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.75968933105469,0.7904754248189501,75.28221130371094,0.9755584015009914,74.42536926269531,0.9653418351610084,73.01541137695312,0.948530185420768,74.2567367553711,0.9633311434399141,72.5345458984375,0.942796580127499
68.78804016113281,0.8981250740901305,72.50458526611328,0.9424393441690889,68.03888702392578,0.8891925376846923,66.35366821289062,0.8690988110044277,68.32051086425781,0.8925504829184049,63.90471649169922,0.8398987058213166
73.62074279785156,0.9557478618689902,72.08280181884766,0.9374102041831608,70.5095443725586,0.9186514501766081,64.22461700439453,0.8437130434164611,69.61767578125,0.908017244344631,72.19612884521484,0.9387614603395709
67.3846206665039,0.8813913849346514,75.55186462402344,0.9787736160958588,69.9931869506836,0.912494656271543,69.09719848632812,0.9018113270839404,73.8495101928711,0.9584755726438627,76.93362426757812,0.9952490437575956
73.25948333740234,0.9514403803648717,70.94950866699219,0.9238973697115282,60.77872085571289,0.8026258594099797,57.017433166503906,0.7577781005920103,77.05059814453125,0.9966437831806519,74.64068603515625,0.9679091672766813
74.66161346435547,0.9681586957294236,70.31375885009766,0.9163169991542709,71.98792266845703,0.9362789114969404,74.39093780517578,0.9649312912648269,74.21669006347656,0.9628536462293987,75.19541931152344,0.9745235361424804
66.63981628417969,0.8725107009601513,72.55156707763672,0.9429995323615741,71.42422485351562,0.9295576538480672,60.64607620239258,0.8010442692971921,60.204280853271484,0.7957765171597717,66.56734466552734,0.8716465847470275
64.70516967773438,0.8494429189734697,72.54116821289062,0.9428755413732082,70.51602935791016,0.9187287739771298,70.9679946899414,0.9241177880276035,73.97542572021484,0.959976927942462,72.36978149414062,0.9408320097791866
73.18408966064453,0.9505414229569247,66.21614074707031,0.8674590006183062,64.68647766113281,0.8492200444896132,63.703834533691406,0.8375034873886872,67.91630554199219,0.8877309359164789,66.47262573242188,0.8705172024135259
72.75174713134766,0.9453863816299118,75.06626892089844,0.9729836099127975,74.8780746459961,0.9707396732216592,75.28532409667969,0.9755955169252418,62.681861877441406,0.8253179841798916,74.69474792480469,0.9685537748655006
72.11341857910156,0.9377752634908,75.73799133300781,0.9809929001400073,74.8009033203125,0.9698195199954516,75.09186553955078,0.9732888115019154,77.00643157958984,0.996117162614511,77.37734985351562,1.0005398110968182
73.74114990234375,0.9571835374217346,72.98444366455078,0.9481609415309828,73.08174133300781,0.9493210714463388,73.12366485595703,0.949820947074417,76.72632598876953,0.9927773202470381,75.64085388183594,0.97983468057737
58.462406158447266,0.775007253370479,69.2245101928711,0.903329329741946,60.37903594970703,0.797860211645476,70.83850860595703,0.9225738591541288,60.5246696472168,0.7995966767822497,74.94717407226562,0.9715635810585117
58.912437438964844,0.7803732067345619,76.04165649414062,0.9846136553263164,74.8184585571289,0.9700288400719225,68.22267150878906,0.8913838941914759,74.54004669189453,0.9667091928617624,54.92253112792969,0.7327995110406732
67.5396957397461,0.8832404244280668,74.95555114746094,0.9716634652149502,76.16305541992188,0.9860611568720817,74.95808410644531,0.9716936669817422,74.9276351928711,0.9713306089959988,75.07495880126953,0.9730872238054965
61.16826629638672,0.8072706091381381,75.80264282226562,0.9817637729466195,76.61967468261719,0.9915056621205768,76.38461303710938,0.9887029017746096,75.77276611328125,0.9814075376491574,76.19769287109375,0.9864741569360445
60.779327392578125,0.8026330914595579,74.66224670410156,0.9681662461711216,75.51586151123047,0.978344332549198,73.02024841308594,0.9485878598790394,70.70263671875,0.9209537890794346,75.26197814941406,0.9753171512433638
