origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.9615592956543,0.7095134249249112,81.7642822265625,0.989800800188908,84.51451110839844,1.0251566792278626,84.43618774414062,1.024149784343254,82.4002456665039,0.997976500256735,80.14363098144531,0.9689663344594799
72.06434631347656,0.8651021748876789,88.5677261352539,1.0772632443049883,88.67041778564453,1.0785834084533257,87.3602523803711,1.061740428621426,84.68899536132812,1.0273997813134848,81.81710815429688,0.9904799098889888
55.13020324707031,0.6474033797661145,74.0787353515625,0.8909983814319207,73.45279693603516,0.8829515592014574,71.16900634765625,0.8535920304995679,66.79182434082031,0.7973206712002396,64.31978607177734,0.7655411031078544
67.95610046386719,0.8122881548326961,78.94223022460938,0.9535215908904848,79.9229736328125,0.9661296489098357,79.65647888183594,0.9627036954401906,79.06430053710938,0.9550908796255069,77.27632141113281,0.9321053113625473
64.30201721191406,0.7653126735163627,68.85578155517578,0.8238541070514462,66.23153686523438,0.7901178320675804,65.36605834960938,0.7789915749362741,64.82642364501953,0.7720542398414715,62.97693634033203,0.7482779462171526
35.31540298461914,0.3926719696324975,52.936344146728516,0.6191999754994796,50.20341873168945,0.5840665431387144,44.192787170410156,0.5067961879941455,41.687843322753906,0.4745935985071258,39.918312072753906,0.4518451890042464
65.79139709472656,0.7844595653723666,80.17488861083984,0.9693681704561914,82.2778549194336,0.9964030921387835,81.74067687988281,0.9894973389797731,80.02679443359375,0.9674643289789719,79.81669616699219,0.964763386904907
57.338253021240234,0.6757892138481958,74.99386596679688,0.9027629467561972,68.0024642944336,0.8128841903103666,58.05518341064453,0.6850057937097991,56.67551040649414,0.6672692510641234,54.73417282104492,0.6423121657472464
60.547935485839844,0.7170516504844084,75.05099487304688,0.9034973738841874,74.1424331665039,0.8918172559099644,71.69429016113281,0.8603448760874596,69.2484359741211,0.8289019204287366,67.18107604980469,0.8023247406540411
63.56425857543945,0.7558283337643462,73.46674346923828,0.8831308504394336,72.3073959350586,0.8682267268396537,70.56502532958984,0.8458274840803167,67.20622253417969,0.8026480141334557,63.004581451416016,0.7486333410753621
69.57072448730469,0.8330451369308325,82.70672607421875,1.0019164938676457,78.68254089355469,0.9501831252678173,74.24947357177734,0.8931933259694869,71.83988952636719,0.8622166452261572,69.38863372802734,0.8307042485409094
71.84268188476562,0.8622525427059707,86.89923095703125,1.0558137154719776,87.17095947265625,1.0593069521961365,86.91374206542969,1.0560002646703532,84.906005859375,1.0301895843621702,84.74345397949219,1.0280998802503964
76.60472869873047,0.9234715751451857,88.68135070800781,1.078723957875656,88.04942321777344,1.0706001424166307,86.66511535644531,1.052804015839297,84.81962585449219,1.0290791164210502,83.34439086914062,1.010114065897217
59.16569900512695,0.6992821527752973,68.52417755126953,0.819591134202759,66.85275268554688,0.7981039424401075,64.11714172363281,0.7629359857271718,63.90270233154297,0.7601792358224678,63.8651008605957,0.759695845851808
68.65621948242188,0.821288614211323,76.0716552734375,0.9166185893198904,76.97213745117188,0.9281948399959642,77.32728576660156,0.9327604894094189,77.72254943847656,0.9378418463334203,77.64302062988281,0.9368194547225535
55.25214767456055,0.6489710501721286,73.23784637451172,0.8801882379001754,72.26792907714844,0.8677193561755119,69.79759979248047,0.835961758125417,68.88719177246094,0.8242579046590767,65.85054016113281,0.7852198857644848
48.3497428894043,0.5602364032946751,64.75483703613281,0.7711339500789269,63.51472473144531,0.755191545819838,61.790679931640625,0.7330278925318462,59.88742446899414,0.7085603762600231,56.98496627807617,0.6712474960879502
58.41481399536133,0.6896290654439929,71.33110809326172,0.8556759478591313,66.9561767578125,0.799433522320855,62.680702209472656,0.7444696747794378,59.6708984375,0.7057768013260048,57.16600799560547,0.6735748984028067
75.93307495117188,0.9148370542834566,84.72613525390625,1.0278772374111151,85.20902252197266,1.0340850494052245,85.22573852539062,1.0342999438813767,84.34571838378906,1.022986745229511,83.79031372070312,1.0158466776462525
48.3770751953125,0.5605877768505011,55.56414031982422,0.65298190697748,52.5322380065918,0.6140049432227351,48.891239166259766,0.567197670042687,45.7383918762207,0.5266658844334459,43.51365661621094,0.49806554819739635
32.296382904052734,0.3538606148795704,51.0439453125,0.5948720278445275,50.64193344116211,0.5897039186776433,46.21585464477539,0.5328039611593928,44.39262771606445,0.5093652607741955,42.22490692138672,0.4814978804579471
65.78057098388672,0.7843203890776793,73.87071990966797,0.8883242153468972,74.34526824951172,0.8944248253042953,73.67294311523438,0.8857816733545236,73.37813568115234,0.8819917429788995,72.8416748046875,0.8750952093912073
63.62637710571289,0.7566269055693806,79.49996185302734,0.9606915730402547,83.132568359375,1.00739095761977,84.2808837890625,1.0221532567501224,84.73326110839844,1.027968844641022,84.84745788574219,1.0294369142526352
41.80487823486328,0.4760981540818282,48.18697738647461,0.5581439529276151,40.78830337524414,0.46302946077847545,34.65214157104492,0.38414533737130124,32.8999137878418,0.3616193745466112,32.17457580566406,0.35229470992338324
50.83296585083008,0.5921597574674068,64.30790710449219,0.7653883916978276,65.86514282226562,0.7854076119294118,63.462120056152344,0.7545152804555896,63.518409729003906,0.7552389187235266,61.28297424316406,0.7265010245217978
56.37443923950195,0.6633987965602833,75.40621948242188,0.9080640041031015,75.05699157714844,0.9035744651932954,73.50469970703125,0.8836188011554795,71.68185424804688,0.8601850047975792,69.54443359375,0.8327071513695272
52.24443435668945,0.6103050507882829,69.03515625,0.8261600787670152,66.69572448730469,0.7960852486435935,64.75836944580078,0.7711793613716966,60.90068054199219,0.7215864045258925,60.11309051513672,0.7114614516880763
51.390785217285156,0.5993308675434549,66.98117065429688,0.7997548341893507,67.00120544433594,0.8000123937029862,64.14974975585938,0.7633551819805146,60.71308517456055,0.7191747510220744,58.10700225830078,0.685671956777816
