origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
65.26307678222656,0.906873775623196,61.9039192199707,0.8554403380245543,59.44166946411133,0.8177398232903729,66.1178207397461,0.9199611105240256,59.15464782714844,0.813345117421239,59.771141052246094,0.8227844977525838
69.1411361694336,0.9662523316447807,69.45281982421875,0.9710246477722039,69.57426452636719,0.9728841373596594,69.09015655517578,0.9654717618858049,69.42598724365234,0.9706138031385136,70.04352569580078,0.9800691873694363
68.04442596435547,0.9494601524000541,62.164344787597656,0.8594278205803403,64.55382537841797,0.8960141368168995,68.23200225830078,0.9523322098819729,69.07598114013672,0.9652547162988284,69.56270599365234,0.9727071599300203
68.8093032836914,0.961171502387538,69.52081298828125,0.9720657189622657,69.52593231201172,0.972144103025162,69.44580841064453,0.970917293146568,69.61058807373047,0.9734403020741886,69.41352081298828,0.970422924511431
69.30960845947266,0.9688318798964577,63.351715087890625,0.8776081336840776,55.19978713989258,0.7527906252310326,64.84442138671875,0.9004635713499183,68.44791412353516,0.9556381249042741,67.99513244628906,0.9487053991506164
66.92463684082031,0.9323146023799755,67.89126586914062,0.9471150554363545,67.23880004882812,0.9371248839626017,68.16072845458984,0.9512409074742577,70.16949462890625,0.9819979493105393,69.40445709228516,0.9702841461705655
68.84691619873047,0.9617474091387728,68.95777130126953,0.9634447570283148,69.32333374023438,0.969042033293105,69.3949203491211,0.970138125189015,69.61844635009766,0.9735606233629861,69.91353607177734,0.9780788629825116
68.6875228881836,0.9593068728615318,69.79802703857422,0.976310256853973,69.20467376708984,0.9672251818322622,69.74224090576172,0.9754560925202957,69.94322967529297,0.9785335139106669,69.32001495361328,0.9689912179915255
69.93728637695312,0.9784425136349647,53.98149490356445,0.7341368536967161,63.46533966064453,0.8793478860666619,62.42396545410156,0.8634029789652834,69.03926086425781,0.9646924771114667,68.79637145996094,0.9609734979365556
70.3993148803711,0.9855168213323336,59.15851974487305,0.8134044019397486,64.326171875,0.8925284407621132,68.3556137084961,0.9542248754364366,70.00667572021484,0.9795049622967255,70.22278594970703,0.982813914555443
67.05091094970703,0.9342480369924882,63.032127380371094,0.8727147953671456,63.18244171142578,0.8750163196699505,64.33139038085938,0.8926083434432177,66.22212219238281,0.9215581127950462,69.64595031738281,0.9739817478737776
