origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
65.26307678222656,0.906873775623196,60.330684661865234,0.831351899190502,65.4996566772461,0.9104961473167134,69.29650115966797,0.9686311886594148,69.6863021850586,0.9745995918509136,66.61482238769531,0.9275709063649363
69.1411361694336,0.9662523316447807,69.44580841064453,0.970917293146568,69.6137466430664,0.9734886642232781,69.77338409423828,0.9759329386376467,68.14896392822266,0.9510607759914171,69.78321075439453,0.9760833986570363
68.04442596435547,0.9494601524000541,61.696311950683594,0.8522615780729871,64.17288970947266,0.8901814747298499,69.11868286132812,0.9659085398458185,69.47187042236328,0.971316339284949,69.64985656738281,0.9740415580678206
68.8093032836914,0.961171502387538,69.5745849609375,0.9728890436646395,69.59938049316406,0.9732686982166706,69.9087142944336,0.9780050347742396,70.22083282470703,0.9827840094584215,70.01419067382812,0.9796200268301872
69.30960845947266,0.9688318798964577,65.26264953613281,0.9068672338832225,59.9931755065918,0.8261841582450404,69.27888488769531,0.9683614587022948,69.7448501586914,0.9754960438608479,69.27565002441406,0.968311928385353
66.92463684082031,0.9323146023799755,66.7671890258789,0.9299038543829709,68.38459014892578,0.9546685455867794,70.3754653930664,0.9851516520616724,70.68263244628906,0.9898548126522333,70.69833374023438,0.9900952215962578
68.84691619873047,0.9617474091387728,68.4505844116211,0.9556790107791082,68.9605712890625,0.9634876287884979,68.68683624267578,0.9592963593508602,69.7689437866211,0.9758649512686368,69.87276458740234,0.9774545940821873
68.6875228881836,0.9593068728615318,69.6253890991211,0.9736669266375548,69.80557250976562,0.9764257886545756,69.23314666748047,0.9676611420747792,70.41944885253906,0.9858251008285829,69.9561767578125,0.9787317519952198
69.93728637695312,0.9784425136349647,54.90536117553711,0.7482825486718231,68.2315902709961,0.9523259017755699,66.49530792236328,0.9257409714241466,69.81626892089844,0.9765895657874826,70.1420669555664,0.9815779929676003
70.3993148803711,0.9855168213323336,58.38934326171875,0.8016272256937819,68.75751495361328,0.9603785500493266,70.25631713867188,0.9833273243265742,69.79893493652344,0.9763241580514166,68.2794189453125,0.9530582262022415
67.05091094970703,0.9342480369924882,62.096683502197266,0.8583918309204364,60.43531036376953,0.8329538661748953,67.58523559570312,0.9424293005467945,68.54564666748047,0.9571345479232027,70.21736145019531,0.9827308578211371
62.01887130737305,0.8572004165277702,60.79524230957031,0.8384649316521782,61.649681091308594,0.8515475938815982,65.14810180664062,0.9051133466696243,69.91620635986328,0.9781197488573456,69.71813201904297,0.9750869514789363
68.24827575683594,0.9525813800848905,54.306610107421875,0.7391148257745548,57.55443572998047,0.7888436144345771,60.50202560424805,0.8339753705534293,67.89557647705078,0.9471810569200153,67.3238525390625,0.9384271574844609
59.986629486083984,0.8260839294433042,61.93391418457031,0.8558996032157267,61.57206344604492,0.8503591583169557,67.5383529663086,0.9417114614014928,68.6204605102539,0.9582800533192694,68.91425323486328,0.962778434085304
