origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
62.60332107543945,0.8893321467055657,63.24129867553711,0.903369068555535,63.81026840209961,0.9158876641700734,64.28584289550781,0.9263513575611703,64.6863021850586,0.9351623499073876,64.99685668945312,0.9419952376258195
64.34252166748047,0.9275984162237481,64.68675994873047,0.9351724217232114,65.00141143798828,0.9420954521932658,65.28795623779297,0.9484000731717419,65.5416488647461,0.9539818735012666,65.76583862304688,0.9589145453009502
65.56969451904297,0.9545989400840686,65.8487777709961,0.9607393904646174,66.10079956054688,0.9662844286663854,66.3261947631836,0.9712436229144049,66.5172119140625,0.9754464237940605,66.67506408691406,0.9789195216172852
65.15530395507812,0.945481428809615,65.50082397460938,0.9530836353933848,65.80677032470703,0.959815133499191,66.0718765258789,0.9656480577699212,66.2996597290039,0.9706597933238214,66.48320770263672,0.9746982557419527
65.5774154663086,0.9547688180442959,65.84943389892578,0.9607538267339648,66.0721664428711,0.9656544365866095,66.25995635986328,0.9697862311647077,66.44815063476562,0.9739269225134501,66.66062927246094,0.9786019236916428
63.40769577026367,0.9070301736074697,63.867374420166016,0.9171441231940867,64.28728485107422,0.9263830837810151,64.66781616210938,0.9347556164117049,65.00836944580078,0.942248543793787,65.32528686523438,0.9492214297521692
64.83818054199219,0.9385040105341121,65.19276428222656,0.9463056390711923,65.5581283569336,0.9543444588709218,65.90814971923828,0.9620457049769584,66.23258972167969,0.9691841044420443,66.52188110351562,0.9755491563154629
66.3853530883789,0.9725452372460281,66.83780670166016,0.9825002200062269,67.21658325195312,0.9908341440095924,67.51671600341797,0.9974377300544369,67.75251007080078,1.0026257223852528,67.92505645751953,1.0064221254964199
65.42668914794922,0.9514525048207277,65.78502655029297,0.9593367222475626,66.0988998413086,0.9662426306307168,66.43265533447266,0.9735859915478161,66.75935363769531,0.9807740786376324,67.04634857177734,0.9870886035683353
64.9715347290039,0.9414380983471689,65.31908416748047,0.9490849566477573,65.60774993896484,0.9554362437062167,65.84114074707031,0.9605713590039578,66.05245208740234,0.9652206770517999,66.2750015258789,0.9701172581781151
63.78125,0.9152491949786459,64.1266098022461,0.9228478764268773,64.45453643798828,0.9300629895558208,64.77059936523438,0.9370170747913319,65.07583618164062,0.9437329615826113,65.36550903320312,0.950106406635883
66.5286636352539,0.9756983870532515,66.74793243408203,0.9805227868328298,66.9345932006836,0.9846297375985626,67.10365295410156,0.9883494270458723,67.25370025634766,0.9916508004093018,67.38473510742188,0.9945338576888515
62.45663833618164,0.8861048011884407,62.88142013549805,0.8954509426820935,63.28170394897461,0.9042580741655784,63.64291763305664,0.9122055761685058,63.96750259399414,0.9193471650419359,64.27981567382812,0.9262187453194908
64.41038513183594,0.9290915629196197,64.71198272705078,0.9357273787751001,65.00325775146484,0.9421360751837551,65.2714614868164,0.9480371520748927,65.52433776855469,0.9536009909995317,65.72843170166016,0.9580915100845525
65.44308471679688,0.9518132436908152,65.71961212158203,0.9578974597663481,65.94769287109375,0.9629157420005338,66.13948059082031,0.9671354971034927,66.30766296386719,0.97083588223714,66.443603515625,0.9738268758096009
66.99584197998047,0.9859773465557811,67.15677642822266,0.9895182612722189,67.2603988647461,0.9917981846475228,67.33873748779297,0.9935218080621613,67.40866088867188,0.9950602779292397,67.44149017333984,0.9957825949874
64.21855926513672,0.9248709684986754,64.6825180053711,0.9350790895632445,65.13695526123047,0.9450777168586796,65.56072235107422,0.954401532493923,65.93953704833984,0.9627362958152739,66.34160614013672,0.9715827073804714
59.82333755493164,0.8281663449351,60.67692947387695,0.8469472599016546,61.44343566894531,0.8638120958395386,62.133338928222656,0.8789914973311157,62.77249526977539,0.8930543541068312,63.4347038269043,0.9076244107410713
65.85797882080078,0.960941833962675,66.2112808227539,0.9687152614154485,66.55894470214844,0.9763646376699928,66.87696075439453,0.983361695986352,67.15667724609375,0.9895160790454571,67.41767883300781,0.9952586927009677
62.35408020019531,0.8838482947849271,62.814517974853516,0.8939789467994518,63.245853424072266,0.9034692831229814,63.640899658203125,0.9121611762470828,64.00835418701172,0.9202459906724074,64.34197998046875,0.9275864979083567
65.15714263916016,0.9455218839365072,65.49895477294922,0.9530425088121044,65.80622100830078,0.9598030473202025,66.1039047241211,0.9663527491503898,66.41738891601562,0.9732500964900939,66.71040344238281,0.979697065798879
64.82012176513672,0.9381066773998651,64.91028594970703,0.9400904893899505,64.9509506225586,0.940985202362294,64.96708679199219,0.9413402338700814,64.9650650024414,0.9412957500168598,64.9432144165039,0.9408149886748726
64.90419006347656,0.9399563663758975,65.17131805419922,0.9458337744998494,65.42747497558594,0.9514697947712252,65.69489288330078,0.9573535817118654,65.95580291748047,0.9630941810042112,66.20634460449219,0.968606653668149
65.47283935546875,0.9524679117193593,65.78349304199219,0.9593029816645531,66.07083129882812,0.9656250604571236,66.338134765625,0.9715063294438079,66.5827865600586,0.9768892114108134,66.80160522460938,0.981703707238165
65.64976501464844,0.9563606685352403,65.9249267578125,0.962414837026899,66.18216705322266,0.9680746939290578,66.42049407958984,0.9733184169740984,66.63420104980469,0.9780204441914181,66.82534790039062,0.9822260987522238
65.88162231445312,0.9614620432499719,66.197021484375,0.9684015243525386,66.4814224243164,0.9746589756602401,66.73312377929688,0.9801969635909313,66.9481430053711,0.9849278633469458,67.13746643066406,0.9890933985080536
66.65601348876953,0.9785003662154199,66.938720703125,0.9847205518045735,67.20063781738281,0.9904833090917317,67.44141387939453,0.9957809163514293,67.6621322631836,1.0006372102144496,67.85599517822266,1.0049026242158094
63.75653076171875,0.9147053169241631,64.17723846435547,0.9239618192569845,64.60565185546875,0.9333878638228391,65.04029846191406,0.9429510529474938,65.45318603515625,0.9520354950933261,65.81341552734375,0.9599613426922324
