origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
67.75634002685547,0.9713748264322127,78.63883209228516,1.1295786294821533,79.53729248046875,1.1426399622583017,79.5508804321289,1.1428374965744648,77.0113525390625,1.1059192090885694,78.69554138183594,1.1304030385624682
65.7961654663086,0.9428788653733137,78.35858917236328,1.1255046089873164,81.47217559814453,1.1707682499549992,83.27685546875,1.197003713036514,83.33628845214844,1.1978677177096815,83.00579833984375,1.1930632306195326
67.78495788574219,0.9717908574372256,76.7301254272461,1.1018308809425337,79.97028350830078,1.1489345524015957,81.25345611572266,1.167588624028124,82.09539031982422,1.1798282096125525,84.7171630859375,1.2179421287257577
61.18050003051758,0.87577880950762,72.38123321533203,1.0386090303918982,72.699951171875,1.0432423802277855,71.1846694946289,1.0212140320708636,75.41542053222656,1.0827184099175204,74.48491668701172,1.0691912466372253
68.18695068359375,0.9776348120237702,78.83612060546875,1.1324467035313743,78.06871795654297,1.121290617517186,78.05013275146484,1.1210204358247808,78.04608154296875,1.1209615415396137,77.6473617553711,1.115165168211707
67.6842041015625,0.9703261532377587,77.34684753417969,1.1107964544669848,78.47014617919922,1.1271263646138956,78.47928619384766,1.1272592372196022,80.80957794189453,1.1611357624254446,79.38058471679688,1.140361829268975
62.16500473022461,0.8900910080994269,75.2340316772461,1.0800814765279758,81.89088439941406,1.1768552127878735,82.10261535644531,1.1799332433000351,83.54219818115234,1.2008611223469228,82.28328704833984,1.1825597509592487
65.94548034667969,0.9450495246106123,77.42778015136719,1.1119730092260296,80.0573501586914,1.1502002804285771,79.93997955322266,1.1484940098391028,79.45784759521484,1.1414850353440924,78.50669860839844,1.127657744124697
64.80043029785156,0.9284034042810059,81.25591278076172,1.1676243377001085,81.84078216552734,1.176126853521033,83.00711059570312,1.1930823074877976,82.09685516357422,1.1798495047213136,81.15445709228516,1.1661494295943602
70.29816436767578,1.008326498437572,81.45658111572266,1.1705415457763144,78.21050262451172,1.1233518065860102,78.4276123046875,1.1265080300756534,74.6390609741211,1.0714321131862203,75.1139144897461,1.0783352776095747
66.01319885253906,0.9460339797427089,78.328125,1.1250617372723026,74.7343978881836,1.0728180698480816,73.76594543457031,1.058739230156447,72.20128631591797,1.0359930593750404,79.33161163330078,1.1396498849818042
64.24517059326172,0.9203313380283179,69.94470977783203,1.0031881661527846,68.45490264892578,0.9815301532466594,72.12606048583984,1.0348994668105436,69.76026153564453,1.0005067570412967,73.06502532958984,1.0485496315263383
62.94411087036133,0.9014172331596536,78.32634735107422,1.125035894770525,76.95255279541016,1.1050644101134603,76.30486297607422,1.0956486446803588,75.80029296875,1.0883134779204209,76.49886322021484,1.0984689156468923
55.540836334228516,0.7937924189537587,74.09538269042969,1.063528411387174,74.79203033447266,1.0736558992833967,72.83180236816406,1.0451591618403242,69.35858154296875,0.9946673498477687,70.97369384765625,1.018146981849157
68.19137573242188,0.9776991409981524,77.55718994140625,1.1138542989906333,73.76044464111328,1.0586592625865687,77.0158920288086,1.1059852017433236,70.27437591552734,1.0079806747442555,74.36613464355469,1.0674644573231638
58.60052490234375,0.8382725219222643,75.49588012695312,1.0838880881310275,75.3661880493164,1.0820026946215064,74.7947769165039,1.0736958276123236,74.05607604980469,1.0629569926354208,72.8783950805664,1.0458365015757582
60.28630828857422,0.8627795320093455,71.16399383544922,1.0209134604836643,74.28258514404297,1.0662498597396137,74.61260223388672,1.071047470284225,73.92533111572266,1.0610562932664775,73.22367858886719,1.050856047081988
55.00018310546875,0.7859326937725443,72.70024871826172,1.0432467057967525,72.5083236694336,1.0404566029009636,73.52008056640625,1.0551649792453448,72.58016204833984,1.0415009505264505,72.13204193115234,1.0349864218379843
66.33869934082031,0.9507659303686405,79.47761535644531,1.1417724084003409,80.87174224853516,1.1620394736034891,83.48912048339844,1.2000895073904114,81.9778823852539,1.1781199426066318,82.43946075439453,1.1848301201068396
63.0071907043457,0.9023342537806738,71.41766357421875,1.0246011743961339,72.0915298461914,1.034397478986313,70.55644989013672,1.0120813141250435,72.36898040771484,1.0384309056800745,72.0440902709961,1.0337078280161265
59.56599044799805,0.8523079395561907,74.73341369628906,1.0728037621968827,76.5132064819336,1.0986774302535105,78.24900817871094,1.1239115795751597,76.44209289550781,1.0976436192703793,76.3955078125,1.0969663904469698
53.434913635253906,0.7631776500291536,73.63410186767578,1.0568225594559333,73.70494842529297,1.0578524885181966,71.87374114990234,1.031231384326463,70.26797485351562,1.007887619555451,69.27289581298828,0.9934216968972757
