origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.75968933105469,0.7904754248189501,73.4262466430664,0.9534287846375802,69.2835693359375,0.9040335221417556,67.0980453491211,0.8779744007050111,68.74531555175781,0.8976156466984585,66.55743408203125,0.871528415785995
68.78804016113281,0.8981250740901305,68.15876007080078,0.8906218453950407,62.13771438598633,0.8188298350472969,58.44895935058594,0.774846920195868,56.65974044799805,0.7535131471781787,58.47596740722656,0.7751689510827464
73.62074279785156,0.9557478618689902,67.18924713134766,0.8790618462478768,63.02850341796875,0.8294511687407166,61.927001953125,0.8163174028299942,61.28158187866211,0.8086217288407826,61.12812805175781,0.8067920202974976
67.3846206665039,0.8813913849346514,71.61827850341797,0.9318714548672064,67.62813568115234,0.884294939128828,65.67908477783203,0.8610554073358113,65.83370971679688,0.8628990796477787,65.68946075439453,0.861179125416646
73.25948333740234,0.9514403803648717,74.31082153320312,0.9639760239362647,75.49143981933594,0.9780531402133511,74.43641662597656,0.9654735585294264,76.2061767578125,0.9865753146609622,75.49752807617188,0.9781257336166644
74.66161346435547,0.9681586957294236,64.58042907714844,0.8479555729281415,60.60874557495117,0.8005991571137185,60.70446014404297,0.8017404109248296,61.25837707519531,0.8083450460886807,63.491878509521484,0.8349762271955198
66.63981628417969,0.8725107009601513,67.91119384765625,0.8876699865678325,59.8942985534668,0.7920804394948368,56.51679229736328,0.7518087031917389,55.466392517089844,0.7392842488291272,54.22618865966797,0.7244966632790124
64.70516967773438,0.8494429189734697,71.42015838623047,0.9295091672766813,67.63121032714844,0.884331599707193,67.45673370361328,0.8822512255964522,65.99351501464844,0.8648045200309864,65.59038543701172,0.8599977996830293
73.18408966064453,0.9505414229569247,60.25750732421875,0.7964111636237003,55.26272201538086,0.7368557811622733,53.47450256347656,0.7155339251067822,54.70486831665039,0.7302042059030468,53.750099182128906,0.7188200046905981
72.75174713134766,0.9453863816299118,67.99826049804688,0.8887081268167184,70.69105529785156,0.9208156978686206,73.4969482421875,0.9542717960016204,74.59748840332031,0.9673940997960301,74.68429565429688,0.9684291470928952
72.11341857910156,0.9377752634908,68.55802154541016,0.8953824443702161,66.3338623046875,0.8688626550207168,66.11112976074219,0.8662069008649179,67.86637115478516,0.8871355426524622,68.78135681152344,0.8980453850910047
73.74114990234375,0.9571835374217346,67.96965026855469,0.8883669924026523,65.65978240966797,0.860825255317788,63.78106689453125,0.8384243683683115,64.95281219482422,0.8523956874924489,65.40774536132812,0.8578200885528083
58.462406158447266,0.775007253370479,73.77218627929688,0.9575536000341135,73.42118835449219,0.9533684720731733,74.18828582763672,0.9625149679831139,74.44573974609375,0.9655847228638234,74.32013702392578,0.9640870973014847
58.912437438964844,0.7803732067345619,72.85054779052734,0.9465644324731535,68.90836334228516,0.899559748981927,68.79411315917969,0.8981974855550896,70.63504791259766,0.9201478931396448,71.58624267578125,0.9314894752926294
67.5396957397461,0.8832404244280668,67.79444122314453,0.8862778852509114,65.89978790283203,0.8636869636905058,65.41351318359375,0.8578888612506841,67.06129455566406,0.8775362021789961,68.56111145019531,0.8954192868869353
61.16826629638672,0.8072706091381381,66.96498107910156,0.8763878072874839,70.3847885131836,0.9171639221929258,73.41203308105469,0.9532593090606721,73.94743347167969,0.9596431620317397,63.683441162109375,0.8372603267783408
60.779327392578125,0.8026330914595579,66.41211700439453,0.8697957258700705,63.487693786621094,0.834926330601889,64.23754119873047,0.843867145202442,65.3158950805664,0.8567249106298905,67.78489685058594,0.8861640828103791
61.861732482910156,0.8155391615200381,72.22779846191406,0.9391390733936478,71.9465560913086,0.9357856766187894,72.2837142944336,0.9398057864924986,72.36427307128906,0.9407663300333317,70.43974304199219,0.9178191731754639
69.6834487915039,0.9088014896202747,66.63260650634766,0.8724247350878066,62.615421295166016,0.8245257791012529,61.363990783691406,0.8096043324070586,62.2506103515625,0.8201759514452017,64.15238952636719,0.8428518382170042
65.83162689208984,0.8628742450624347,73.62278747558594,0.9557722416084488,70.89431762695312,0.9232392986845004,69.79253387451172,0.910102166914226,69.36934661865234,0.9050562885997143,69.81352233886719,0.9103524231203849
65.26568603515625,0.8561262424754987,71.54313659667969,0.9309754994421031,69.39571380615234,0.9053706780757176,70.1199722290039,0.9140063820563298,72.10860443115234,0.9377178619400598,73.37799072265625,0.9528534045925221
62.590206146240234,0.8242251259709894,73.32151794433594,0.9521800507437441,72.10041046142578,0.9376201610438714,70.89004516601562,0.9231883559453332,70.88438415527344,0.9231208568159367,68.4926528930664,0.8946030204609579
65.72648620605469,0.861620598833036,68.98976135253906,0.9005302991322394,67.89382934570312,0.8874629407207886,72.51390075683594,0.9425504175343089,72.97163391113281,0.9480082042826583,70.55047607421875,0.9191394998116654
73.45207214355469,0.9537367153020105,62.57778549194336,0.8240770281506962,57.21302795410156,0.7601102773849204,53.391239166259766,0.7145411329926727,53.986114501953125,0.7216341361837009,50.3237190246582,0.6779655198390983
67.87498474121094,0.8872382468533904,69.12472534179688,0.9021395438748605,63.1614990234375,0.8310369434356499,60.42779541015625,0.7984415956562217,58.832847595214844,0.7794242162792185,58.89741897583008,0.7801941339094715
65.93775939941406,0.8641397172848544,66.17748260498047,0.86699805979802,57.89601516723633,0.7682538836020951,53.875099182128906,0.7203104436879473,52.71650695800781,0.7064959554251032,51.064849853515625,0.6868024021548323
64.67179107666016,0.849044928823726,73.47312927246094,0.9539877902307632,70.67082977294922,0.9205745385801701,69.77522277832031,0.9098957578514217,70.37733459472656,0.9170750453069144,70.61141204833984,0.9198660706290377
69.55056762695312,0.9072170794629976,65.98885345458984,0.8647489378637879,61.52500915527344,0.8115242368894227,61.60509490966797,0.8124791403412766,62.946617126464844,0.8284747965630708,63.925113677978516,0.8401419119162515
57.367488861083984,0.7619519938595806,61.18608093261719,0.8074830221666299,62.60344314575195,0.8243829574932307,64.62081146240234,0.8484370727824486,62.90959930419922,0.8280334141158577,62.75734329223633,0.8262179877333751
60.98258972167969,0.8050566922754376,67.56092834472656,0.8834935916478924,61.485015869140625,0.8110473764631468,57.282203674316406,0.7609350949135437,57.042789459228516,0.75808043665205,58.45889663696289,0.7749654075490203
74.76774597167969,0.9694241679518432,70.60771179199219,0.9198219505781517,68.21844482421875,0.8913334972673712,69.34674072265625,0.9047867469280135,72.22726440429688,0.939132705551252,72.71311950683594,0.944925804686334
58.42762756347656,0.7745925703767403,66.2004623413086,0.8672720589593979,66.44169616699219,0.8701484133696262,65.78318786621094,0.8622966817571265,65.0777359008789,0.8538852167980271,64.96095275878906,0.8524927516043977
65.12655639648438,0.8544673285621895,72.10003662109375,0.9376157035541942,69.62230682373047,0.9080724626351212,70.99161529541016,0.9243994285998565,70.56385803222656,0.9192990597482712,71.66683197021484,0.9324503827101708
64.86673736572266,0.8513693732365838,70.7635498046875,0.9216800869892756,67.03306579589844,0.8771996162237842,66.50988006591797,0.8709614049052286,68.16447448730469,0.8906899813086769,67.97095489501953,0.8883825481319337
69.72537231445312,0.9093013652483529,66.55464935302734,0.8714952120363593,62.647762298583984,0.8249113974429133,62.965919494628906,0.828704948581094,60.525787353515625,0.7996100037666924,61.46253967285156,0.8107793812674565
66.70738983154297,0.8733164149615869,75.49851989746094,0.9781375596096854,76.16213989257812,0.9860502405708316,76.12287139892578,0.9855820222163787,75.87413787841797,0.9826162451050765,74.73416900634766,0.9690238126034952
62.06841278076172,0.8180035165272517,70.78678894042969,0.9219571791026744,64.19497680664062,0.8433596281634886,61.46705627441406,0.8108332350202904,61.839508056640625,0.8152741683071916,61.34819030761719,0.809415935241317
