origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
56.659183502197266,0.6608266662264823,80.09542083740234,0.9708396492872443,84.31070709228516,1.0265991744891942,81.16626739501953,0.9850047360705467,78.3190689086914,0.947342184548816,76.62958526611328,0.9249938077007446
71.82933807373047,0.8614964582646978,97.90341186523438,1.2064025658892399,97.14533233642578,1.196374740485278,88.53532409667969,1.0824821262228415,81.38777923583984,0.9879348799146197,78.23685455322266,0.9462546585426257
56.80658721923828,0.6627765127560482,72.7581558227539,0.8737827974485904,72.48755645751953,0.8702033271082452,70.79668426513672,0.8478365826160454,69.48001861572266,0.830419817295303,67.71440124511719,0.8070643485749436
69.75579071044922,0.8340677121560822,76.42528533935547,0.9222913419069653,76.60453796386719,0.924662483658584,75.94332122802734,0.9159159528142539,75.2359619140625,0.9065590510265832,74.0069808959961,0.890302172156207
63.314762115478516,0.7488662158515961,66.9403076171875,0.7968246897367767,65.02375030517578,0.7714725975469974,63.58565139770508,0.7524495211945614,62.22581481933594,0.7344616937073353,61.580604553222656,0.7259268953760888
39.390689849853516,0.4324001848950638,54.29785919189453,0.629591225872275,50.03736877441406,0.5732337430249392,46.771793365478516,0.5300369294983399,44.13862609863281,0.49520556866096915,43.343868255615234,0.4846925649649917
66.59192657470703,0.7922163285618815,77.37511444091797,0.9348556178597005,78.53681182861328,0.9502224733588266,78.30457305908203,0.9471504344178062,77.70975494384766,0.9392822200946228,76.64777374267578,0.9252344036546011
62.47404479980469,0.7377452633191959,74.70479583740234,0.899532821620776,69.6678466796875,0.8329043943875821,64.16922760009766,0.7601690282450908,59.54678726196289,0.6990236960081224,57.358097076416016,0.6700718483325595
61.662349700927734,0.7270082147333017,73.17798614501953,0.8793362849271208,71.6672134399414,0.8593518844310355,67.5052490234375,0.8042976969478368,66.31757354736328,0.7885872050297169,64.32495880126953,0.7622290301788656
67.31729888916016,0.8018115051176123,75.53608703613281,0.9105290861074589,73.79004669189453,0.8874325809850844,70.83313751220703,0.8483187837349743,68.3227767944336,0.815111899731182,66.2226791381836,0.7873319481194538
71.28841400146484,0.8543411507443844,79.9438247680664,0.968834346601368,77.1364517211914,0.9316986033343064,74.08106994628906,0.8912822171679102,72.26534271240234,0.8672638985209865,69.17646026611328,0.8264043677097144
71.75546264648438,0.8605192390443989,88.47964477539062,1.0817456038775206,94.89276885986328,1.166577981179813,93.92813110351562,1.1538178173300828,89.88688659667969,1.1003605047537097,85.99624633789062,1.0488953751174068
