origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
54.42267608642578,0.7775372080555487,74.17103576660156,1.0646282150250592,77.07268524169922,1.106810830855911,77.86015319824219,1.1182586154953151,78.74850463867188,1.1311729898386076,77.91133880615234,1.1190027242696772
61.651729583740234,0.8826292907191958,78.33387756347656,1.1251453649389995,79.85004425048828,1.1471865788907978,80.12296295166016,1.1511541238418297,80.63782501220703,1.1586389109232187,80.81297302246094,1.1611851182764792
53.17368698120117,0.7593800777561227,73.89041137695312,1.0605486489289826,76.40479278564453,1.0971013703811476,76.79601287841797,1.102788717188679,77.17340850830078,1.1082750914072788,76.92678833007812,1.1046898602057214
63.86206817626953,0.9147620016151702,71.31110382080078,1.0230520661457965,74.4329605102539,1.068435935748359,72.27674102783203,1.0370899793002808,72.60039520263672,1.0417950892162118,75.06098937988281,1.077565880893559
62.57877731323242,0.8961062108522577,69.70689392089844,0.9997309274278429,69.62238311767578,0.9985023549291685,69.11238098144531,0.9910882188075752,68.66295623779297,0.9845547241628688,68.97156524658203,0.9890411155659002
29.256311416625977,0.41168216531660506,67.2631607055664,0.9642052513252964,66.85977935791016,0.9583411107502389,65.68025207519531,0.9411937789805755,64.56346893310547,0.9249585877028413,65.35658264160156,0.9364884472405951
64.24898529052734,0.9203867940407163,69.74992370605469,1.0003564712476969,70.30938720703125,1.008489650026048,69.92774963378906,1.0029416087216614,70.31580352783203,1.0085829270389022,70.78605651855469,1.0154192115113039
53.594749450683594,0.765501256948647,74.48918151855469,1.069253246459087,72.55457305908203,1.041128951595282,74.64488220214844,1.0715167390611404,75.0892333984375,1.077976477209357,70.16991424560547,1.0064620673007374
57.0723991394043,0.816057453371597,74.5087661743164,1.0695379576267403,74.9489974975586,1.0759378032815665,74.79924774169922,1.0737608220588546,76.05706024169922,1.092046222114958,73.01461029052734,1.047816724866481
55.03070068359375,0.7863763418717316,68.22586059570312,0.978200463350234,68.9020004272461,0.9880298197238029,68.5654525756836,0.9831372684859654,68.35674285888672,0.9801031591356235,68.3084487915039,0.9794010860186596
60.51474380493164,0.8661004043997996,70.3414077758789,1.0089551477941203,70.30744934082031,1.0084614783717496,70.32640075683594,1.008736983841345,70.29200744628906,1.0082369924335608,70.14026641845703,1.0060310631723768
65.15095520019531,0.9334991463482711,77.47615814208984,1.1126763023752664,79.2262954711914,1.1381188553915087,80.42501068115234,1.155545130903536,79.70829010009766,1.145125833470073,80.16832733154297,1.1518136067412716
69.35193634033203,0.9945707454741707,79.81547546386719,1.1466840365064435,81.31642150878906,1.168503980968772,82.12667083740234,1.1802829489142195,82.55059814453125,1.186445775572055,82.7402114868164,1.1892022721243303
50.88637161254883,0.7261283199859607,68.69902801513672,0.9850791162161082,68.37943267822266,0.9804330114973693,67.65782165527344,0.9699426194560113,67.52468872070312,0.9680072046233068,66.29450225830078,0.9501234170089926
64.95318603515625,0.9306240848414878,70.38182067871094,1.009542648789469,72.73033905029297,1.0436841428225512,73.71365356445312,1.0579790391384898,75.9389877319336,1.0903297476192024,75.79326629638672,1.088211327945583
54.290279388427734,0.775612496233237,74.16809844970703,1.0645855138955125,75.25668334960938,1.0804107743295976,76.00582122802734,1.0913013369564224,75.78742218017578,1.0881263693345886,75.57262420654297,1.0850037521884588
40.21779251098633,0.5710342682872734,69.24901580810547,0.9930745422596615,69.48025512695312,0.9964361748192285,69.41409301757812,0.9954743457401904,69.43355560302734,0.9957572823154471,69.59528350830078,0.9981083954170902
61.42525100708008,0.8793368672631021,69.56659698486328,0.9976913662038541,69.2627182006836,0.9932737402561966,69.2476577758789,0.9930547999192477,69.15847778320312,0.9917583492613976,69.25957489013672,0.9932280445019803
68.4897689819336,0.9820370211999809,76.11878967285156,1.092943611307589,77.60848999023438,1.1146000714453672,77.67621612548828,1.1155846374894887,77.82808685302734,1.1177924522550942,78.03108978271484,1.120743599410888
41.22045135498047,0.5856103820420844,66.17190551757812,0.9483411716825324,65.93851470947266,0.9449482619319728,65.5467758178711,0.9392533731067552,66.05384063720703,0.9466248080988016,66.92342376708984,0.9592663388610939
21.289344787597656,0.29586269934261544,70.46759033203125,1.010789521772235,69.3952407836914,0.9952002821269175,69.36840057373047,0.9948100936236822,69.4326400756836,0.9957439728724715,69.38221740722656,0.9950109553005893
60.652462005615234,0.868102477359407,69.50801849365234,0.9968397836774641,69.78206634521484,1.000823743608166,70.09973907470703,1.0054418984966562,69.75593566894531,1.000443869923237,70.15833282470703,1.0062937028470957
