origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
68.12393188476562,0.9506775001190436,68.80352020263672,0.9610829552643257,68.50598907470703,0.9565273342735235,68.87218475341797,0.9621343063314888,69.11156463623047,0.9657995497851892,70.37068939208984,0.985078524754112
66.83055877685547,0.9308741346011771,64.0726089477539,0.888646034904651,65.3611068725586,0.908374754496749,67.09906768798828,0.9349853845409252,68.9781723022461,0.9637571251120474,69.20814514160156,0.9672783334695466
57.83395004272461,0.7931233725870344,53.61302185058594,0.7284950118283566,58.16075897216797,0.7981272779911963,60.15473175048828,0.828657812080897,63.352577209472656,0.8776213339808099,66.25826263427734,0.9221114739067295
56.492759704589844,0.772587857867674,62.9345703125,0.8712210591342775,64.59991455078125,0.8967198270165363,65.71377563476562,0.9137746103944832,67.28160858154297,0.9377803429445852,67.61979675292969,0.9429584805839333
53.607322692871094,0.7284077496897821,39.61565017700195,0.5141755197605886,26.041580200195312,0.30633737338830985,35.66630172729492,0.45370542769771827,48.985572814941406,0.6576422438933259,54.90289306640625,0.7482447584417978
25.418800354003906,0.29680173602592713,11.320869445800781,0.08094254032029907,17.67560577392578,0.17824251161695473,25.17449188232422,0.29306102892896135,36.37944793701172,0.46462470147288004,44.93205261230469,0.5955771354447841
66.49561309814453,0.9257456440955562,67.7543716430664,0.9450190118587873,67.55763244628906,0.942006657417795,69.56674194335938,0.9727689560094125,69.57720184326172,0.9729291118219769,69.73625183105469,0.9753643913438821
51.98858642578125,0.7036226155485565,42.89508056640625,0.5643882219534689,49.90788650512695,0.6717641666526365,55.01268005371094,0.7499257519814062,62.0771369934082,0.8580925463166507,67.27690124511719,0.937708266988092
49.264408111572266,0.6619116053518967,42.45405578613281,0.5576355108658666,48.232154846191406,0.646106352717273,54.900142669677734,0.7482026459907187,60.89496612548828,0.8399918438520545,66.98088836669922,0.9331758925375525
57.463809967041016,0.7874560062510998,48.75372314453125,0.6540922986066575,51.42839050292969,0.6950452262755002,59.68845748901367,0.8215184958425418,59.91068649291992,0.824921135163022,62.761260986328125,0.8685674490407582
60.668701171875,0.8365274084521821,53.8601188659668,0.7322784154603277,57.97103500366211,0.7952223365842325,58.96368408203125,0.8104211932866737,62.277767181396484,0.8611644773181155,67.8431625366211,0.9463785256054144
