origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
61.84772872924805,0.7044024381685832,74.16661071777344,0.8701522314927461,76.33644104003906,0.8993471639386474,75.88984680175781,0.8933382661536188,75.11772155761719,0.8829493688692803,73.4544448852539,0.8605700843739902
70.03697204589844,0.8145881992206351,84.91883850097656,1.0148227896245863,84.20881652832031,1.005269488007361,81.38563537597656,0.9672837606537324,79.20028686523438,0.9378800319440832,75.6211166381836,0.8897225184653234
58.855369567871094,0.6641404311932841,73.26954650878906,0.858082288183267,72.93885803222656,0.8536328952354353,71.76251220703125,0.8378052350966758,69.9677963256836,0.8136574441943802,67.84052276611328,0.7850351103518152
67.15992736816406,0.7758777414726802,74.7762451171875,0.8783548245365226,75.23220825195312,0.8844897802428306,74.73555755615234,0.877807375925624,73.91419982910156,0.8667560586363862,72.91671752929688,0.8533349961413368
65.16398620605469,0.7490224768946955,67.39708709716797,0.7790687109213547,64.9608154296875,0.7462888266962653,63.12437438964844,0.7215796263709424,61.28811264038086,0.696872838391833,61.334938049316406,0.6975028713656545
38.05182647705078,0.384230048828582,54.57450866699219,0.6065417132064497,51.45374298095703,0.5645520044037123,46.930721282958984,0.5036950279068038,44.7036247253418,0.4737295818150362,42.09136199951172,0.4385817488121665
68.12049865722656,0.7888021686068581,76.3757095336914,0.8998755190858994,77.46820068359375,0.9145749197679954,77.04704284667969,0.90890826718618,76.41559600830078,0.9004121891286104,75.95679473876953,0.8942390464950092
63.16356658935547,0.7221069549878909,74.75617980957031,0.8780848470666813,70.91704559326172,0.8264295342315071,65.96296691894531,0.7597727128458938,61.271785736083984,0.6966531609068671,59.50936508178711,0.6729399002820764
63.67072296142578,0.7289307125279003,72.669677734375,0.8500110910183487,69.92771911621094,0.8131182078259103,67.25701141357422,0.7771840012839841,64.43694305419922,0.7392401563667418,62.02708435058594,0.7068156569327513
65.01065063476562,0.746959356290563,73.90375518798828,0.8666155266378263,72.2625732421875,0.8445335253184525,67.86920166015625,0.7854209830929304,66.0132064819336,0.7604486830508004,62.656280517578125,0.7152814523463653
67.54335021972656,0.7810366721663455,75.85686492919922,0.8928944971033816,73.86737060546875,0.8661259743360495,70.90213775634766,0.8262289502101878,69.06346130371094,0.8014896725469701,65.56011962890625,0.7543524275369372
69.59300994873047,0.80861471673108,78.39613342285156,0.9270601972383025,80.31876373291016,0.9529290688475782,80.29483795166016,0.9526071489443759,79.21019744873047,0.9380133782305181,78.13253784179688,0.9235135350394378
72.2237319946289,0.8440109187409005,81.751708984375,0.9722092583563641,80.89820098876953,0.9607253611971982,78.79598999023438,0.9324402425593586,78.0672836303711,0.9226355436707869,77.21084594726562,0.9111122277479635
58.01447677612305,0.6528262708198149,65.25189208984375,0.7502052451104789,64.50608825683594,0.7401705007808752,63.407257080078125,0.7253857954305518,62.363548278808594,0.711342758224564,60.6251106262207,0.6879521874007033
69.46760559082031,0.8069274088710875,77.28392028808594,0.9120954384727313,76.62831115722656,0.9032742582680183,75.53285217285156,0.8885349255571131,75.41276550292969,0.8869191668592801,73.62962341308594,0.8629271006040373
63.58900833129883,0.7278312472462523,75.57795715332031,0.8891418102725889,74.20429229736328,0.8706592348096837,72.4790267944336,0.8474458944427358,70.6010513305664,0.8221778510201446,69.15635681152344,0.8027395758446076
45.76750183105469,0.48804398230677504,64.87258911132812,0.7451017470532069,61.53205490112305,0.7001550663844958,58.927494049072266,0.6651108616157723,54.997528076171875,0.6122334131276724,53.52595901489258,0.5924335426526998
62.055938720703125,0.7072038906935648,67.72599029541016,0.7834940830600827,63.25450134277344,0.7233304764567263,56.68496322631836,0.6349377484435907,60.730995178222656,0.689376857482525,58.88747024536133,0.6645723438185149
72.80311584472656,0.851806492519308,79.242431640625,0.9384470872837801,78.42875671386719,0.9274991415961127,77.09923553466797,0.9096105165668582,75.33563995361328,0.8858814473753923,73.59200286865234,0.8624209185113427
50.564510345458984,0.5525874344298957,60.11992263793945,0.6811549143425262,56.30181884765625,0.6297825645855335,49.75853729248047,0.5417431169763745,46.03752517700195,0.49167712968371613,43.46692657470703,0.4570898848796308
35.36833953857422,0.3481238984608063,51.95905303955078,0.5713509199103752,51.00213623046875,0.5584756635777386,46.705589294433594,0.5006658909604883,44.7819938659668,0.4747840337428723,42.201560974121094,0.4400644691826557
63.347591400146484,0.724582997406638,68.18891143798828,0.7897226583300772,67.29307556152344,0.7776692421584858,66.41535949707031,0.7658596269339943,65.18229675292969,0.7492688441675545,64.57769775390625,0.7411340021238142
65.07492065429688,0.7478241054182977,75.46055603027344,0.8875621854414418,76.64830017089844,0.9035432092075559,77.67518615722656,0.9173598964816045,76.85464477539062,0.9063195630666151,77.63339233398438,0.9167975631813041
44.403018951416016,0.4696849497659055,55.91486358642578,0.6245761055388124,44.08255386352539,0.4653731118787533,37.091590881347656,0.37131013842773974,33.578277587890625,0.32403872590702903,31.11666488647461,0.2909178796416059
54.187217712402344,0.6013307374263928,66.73823547363281,0.7702039031787397,69.53468322753906,0.807829934313994,70.07919311523438,0.8151562810906355,70.31938934326172,0.8183881064453926,69.82298278808594,0.8117089870251574
54.76487731933594,0.6091031116199394,69.66325378417969,0.8095598431815849,68.80107879638672,0.7979593321799324,66.39321899414062,0.7655617278398957,64.45169830322266,0.7394386873274539,62.54303741455078,0.7137577734167634
55.17381286621094,0.6146053140471215,69.60392761230469,0.808761613217522,67.21095275878906,0.7765642849397136,64.44031524658203,0.73928552900616,61.880245208740234,0.7048399453839684,60.561119079589844,0.6870911851085766
51.99620056152344,0.5718507375151877,68.31141662597656,0.7913709580385336,67.43927764892578,0.7796363821792338,64.0128173828125,0.7335335717561171,61.00813293457031,0.6931057288102749,59.91082000732422,0.6783414514129926
65.79637908935547,0.7575312839280295,74.82872772216797,0.8790609747323543,76.63774108886719,0.9034011374135407,76.84593200683594,0.9062023333059464,76.97341918945312,0.9079176654432265,75.94187927246094,0.8940383598206595
49.75110626220703,0.5416431329248059,69.68232727050781,0.8098164757574796,67.90471649169922,0.7858988329492463,65.29277038574219,0.7507552600471364,63.43479919433594,0.7257563728701437,62.21006393432617,0.7092776358863394
68.63288879394531,0.7956963461256931,78.70533752441406,0.9312205192526464,79.63200378417969,0.943688756319914,79.46002197265625,0.9413747517095867,78.81391906738281,0.9326814771806997,78.14241790771484,0.9236464707137513
59.43083190917969,0.6718832413140876,70.94711303710938,0.8268340898241475,68.78096008300781,0.7976886361388787,64.09846496582031,0.7346859546749146,62.57352828979492,0.7141680262525887,57.18269729614258,0.6416347294911082
58.06393051147461,0.6534916677625947,73.43780517578125,0.8603461981147796,71.75540924072266,0.8377096651254127,68.59938049316406,0.7952454940163612,66.61068725585938,0.7684877498172167,60.86936569213867,0.6912386241676106
71.04020690917969,0.8280866621005744,82.51083374023438,0.9824232348769727,83.7542724609375,0.9991536257646993,83.80767822265625,0.9998721969772044,83.84998321533203,1.0004414080305388,83.9109878540039,1.0012622216612805
70.80216979980469,0.8248838875534086,81.42061614990234,0.9677544247979233,81.41484069824219,0.9676767164539424,81.03248596191406,0.9625321571845271,78.9599609375,0.9346464614878102,76.60476684570312,0.902957471016334
69.20230865478516,0.8033578550464531,79.32867431640625,0.9396074771389455,80.45579528808594,0.954772819925836,79.61613464355469,0.9434752380167696,78.34088897705078,0.9263168866454811,76.35208129882812,0.899557602650881
42.387935638427734,0.44257212873475305,62.385032653808594,0.7116318291580518,61.91215515136719,0.7052692916834403,61.809791564941406,0.7038919959751286,59.84139633178711,0.6774073601632512,58.00990295410156,0.6527647303281154
53.084739685058594,0.5864969639275583,69.88870239257812,0.8125932402286601,69.88595581054688,0.8125562851377313,68.99974822998047,0.8006324170904515,68.03355407714844,0.7876323346728997,67.02043151855469,0.7740008334656168
59.49955749511719,0.6728079398115514,69.3572998046875,0.8054432513581734,69.29930114746094,0.8046628830213928,67.89186096191406,0.7857258625930933,68.07894897460938,0.7882431202035292,66.15629577636719,0.7623739406351623
72.56412506103516,0.8485908863433476,83.65567016601562,0.9978269380003542,83.76324462890625,0.9992743457284001,83.0235824584961,0.9893222370882345,82.47643280029297,0.9819603723630891,81.77778625488281,0.9725601264141273
70.72000122070312,0.8237783144164543,80.60842895507812,0.9568264964511757,81.29533386230469,0.9660687593864167,79.30136108398438,0.9392399792902644,78.37644958496094,0.9267953524199791,77.05201721191406,0.9089751969619733
68.73631286621094,0.7970879106052244,79.6983413696289,0.9445813244188758,80.56705474853516,0.9562698090675449,79.31419372558594,0.9394126416873263,76.76535034179688,0.9051181119993065,75.68518829345703,0.8905845986142688
56.99095916748047,0.6390549048586693,60.8596076965332,0.6911073309417829,53.68830871582031,0.5946179478122002,49.8624267578125,0.5431409432907577,47.8973274230957,0.5167006535879948,46.721500396728516,0.5008799738552997
42.70846176147461,0.4468847878461481,59.8386116027832,0.6773698918071706,58.41118240356445,0.6581639204393334,55.850975036621094,0.6237164890625955,54.79112243652344,0.6094562380443704,53.362552642822266,0.5902349200484949
41.61366653442383,0.432154385948884,64.131103515625,0.7351251043387856,63.520442962646484,0.7269087044624261,61.55097961425781,0.7004096972262984,57.36665725708008,0.6441098993590973,55.658905029296875,0.6211321990233359
62.37202453613281,0.7114568057412916,74.78564453125,0.8784812930699234,73.80978393554688,0.8653511492629082,72.8305892944336,0.8521761460816267,67.030517578125,0.7741365407717499,66.81402587890625,0.7712236583823148
56.5741081237793,0.6334461999124908,69.10923767089844,0.8021055907291174,68.29813385009766,0.7911922391126806,68.70883178710938,0.7967181543898754,65.24163818359375,0.750067279437678,62.17027282714844,0.708742249006508
60.0543327331543,0.6802724062405395,69.53694915771484,0.8078604222640102,67.28556823730469,0.7775682315766136,62.84283447265625,0.7177915242446761,58.59244155883789,0.6606027511345758,63.05521011352539,0.7206490253242331
60.76539611816406,0.6898397199964087,68.35879516601562,0.7920084333570561,67.03311157226562,0.7741714428020715,65.13844299316406,0.7486787945490574,63.44328308105469,0.7258705230399016,61.149070739746094,0.6950020382400759
67.14089965820312,0.7756217248149676,75.4458999633789,0.8873649889701244,75.83118438720703,0.8925489670031971,75.2363510131836,0.884545520838315,74.14193725585938,0.8698202515925687,73.43440246582031,0.86030041486324
63.537681579589844,0.7271406489845197,75.2362289428711,0.8845438783898292,72.96083068847656,0.853928535962866,70.3450927734375,0.8187339445046683,67.18142700195312,0.7761670177122286,64.72196960449219,0.7430751709278817
49.60261917114258,0.5396452483214658,64.08385467529297,0.7344893741217793,63.44733428955078,0.7259250317990217,62.342437744140625,0.7110587172895637,61.57925796508789,0.7007901806833199,60.18794250488281,0.6820701174346818
61.50537109375,0.6997960374108191,72.66842651367188,0.84999425592137,70.36837005615234,0.8190471389002901,67.40495300292969,0.7791745461956536,63.62214279174805,0.7282770693570965,61.29920196533203,0.6970220445714582
47.67449188232422,0.5137024152038171,68.11842346191406,0.7887742469826008,67.83229064941406,0.784924347732059,65.84818267822266,0.7582282980041595,63.09360122680664,0.721165575372994,62.22638702392578,0.7094972620447901
56.471378326416016,0.6320639768587221,70.9627914428711,0.8270450418015329,68.86369323730469,0.7988018056000795,66.91412353515625,0.7725704661406101,64.36854553222656,0.7383198719495834,62.573944091796875,0.7141736208427432
45.67820358276367,0.48684247991295126,61.549949645996094,0.7003958390672002,59.75038146972656,0.6761827608375969,55.20024108886719,0.6149609041442812,52.26087951660156,0.5754119764443631,50.00690460205078,0.5450848837266448
65.10712432861328,0.7482574038594383,71.85978698730469,0.8391140612337388,71.7474365234375,0.8376023927086887,71.387939453125,0.8327653819182256,71.20650482177734,0.830324190203285,71.08897399902344,0.8287428202706218
45.8857307434082,0.48963474499171583,57.47151565551758,0.645520762608336,54.9461784362793,0.6115425069068487,52.31278610229492,0.5761103763364029,50.17015075683594,0.5472813506172123,48.460289001464844,0.524275266718557
