origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
59.552581787109375,0.7880059755378197,73.12605285644531,0.9498494204268444,70.39466094970703,0.9172816363080728,63.71719741821289,0.8376628199023503,71.43330383300781,0.9296659071687976,70.48197174072266,0.9183226875706255
66.0845947265625,0.8658905100670187,73.58450317382812,0.9553157582778398,72.24159240722656,0.9393035456658162,72.71110534667969,0.9449017888235838,76.08116149902344,0.9850846937252589,70.23023986816406,0.9153211595727292
56.86387634277344,0.7559471639648347,72.32379913330078,0.9402837385488995,76.98287963867188,0.9958363407648518,78.56180572509766,1.014662684869978,77.83622741699219,1.0060112432217303,71.93960571289062,0.9357028036984656
68.695068359375,0.8970165236981813,76.25775909423828,0.987190357267229,75.49321746826172,0.9780743360316118,62.464473724365234,0.8227259539326401,59.2485237121582,0.7843805354388907,61.53105926513672,0.8115963754468506
62.567054748535156,0.823949080003127,74.4685287475586,0.9658564477957742,76.76112365722656,0.9931922306637196,76.59817504882812,0.9912493109795533,68.94409942626953,0.8999858486073898,68.98921966552734,0.9005238403206663
44.04460144042969,0.603096386107301,76.5010757446289,0.9900915462628014,77.16776275634766,0.9980407968331355,71.75819396972656,0.9335397386057552,76.85004425048828,0.9942524764226371,70.66427612304688,0.9204963960570547
62.48311996459961,0.8229482826014342,76.57077026367188,0.9909225496954664,74.91204833984375,0.9711447589672155,73.3868179321289,0.9529586559304086,73.8221206665039,0.9581489932981302,72.36883544921875,0.9408207296012281
60.31199264526367,0.7970608200018479,77.7610855102539,1.005115287796627,76.60591125488281,0.9913415537251168,77.06002807617188,0.9967562210835282,68.88676452636719,0.8993022152416014,75.55736541748047,0.9788392048725365
63.84260559082031,0.8391581257506734,71.68653106689453,0.9326852651254024,74.40967559814453,0.965154711563746,79.80903625488281,1.0295340530321875,71.1294937133789,0.9260434235681239,78.65048217773438,1.0157200196152287
64.51118469238281,0.8471299366769244,76.430908203125,0.9892549027411571,76.56827545166016,0.9908928027745599,73.63902282714844,0.9559658240172841,74.97907257080078,0.9719439231879011,73.15525817871094,0.9501976504367231
