origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
66.57011413574219,0.7358618053882731,106.785400390625,1.3018247644401486
72.0476303100586,0.8129486932602753,115.14170837402344,1.4194258369044475
56.974769592285156,0.6008233636246553,100.08358001708984,1.2075078406316162
60.62220001220703,0.652154852360339,147.06280517578125,1.868661938012908
67.33383178710938,0.7466098552494236,165.57342529296875,2.1291679871060336
31.36441421508789,0.2404004035645662,152.28623962402344,1.9421730501309202
66.99894714355469,0.7418969134440117,72.18312072753906,0.8148554944978547
58.273963928222656,0.6191073531029435,111.49951171875,1.368168004661189
61.285701751708984,0.6614925307109188,109.82540893554688,1.3446078052152983
61.41968536376953,0.6633781261799064,163.85809326171875,2.1050275548830792
65.1365966796875,0.7156874424323779,133.53732299804688,1.6783133758418622
70.8481216430664,0.7960676130094331,132.9901580810547,1.6706129438830404
74.39498901367188,0.8459838448549464,114.21340942382812,1.4063615802581704
55.4381103515625,0.5791974523872783,156.18527221679688,1.9970454190520248
67.05258178710938,0.7426517314348998,127.81889343261719,1.5978360345277156
68.03191375732422,0.756434192567813,100.09249877929688,1.2076333573074838
48.371334075927734,0.4797443840548296,160.17156982421875,2.0531458972447907
65.60472106933594,0.7222755110362067,160.3308868408203,2.0553880180535713
77.50003051757812,0.8896821158654206,152.08372497558594,1.939322994832181
44.492218017578125,0.4251523070775675,163.48150634765625,2.0997277232998304
32.8775634765625,0.2616954511264209,151.44366455078125,1.9303152138183015
64.5551528930664,0.7075045926594649,150.5203857421875,1.9173216072770038
67.59159851074219,0.7502374911868557,89.23710632324219,1.054861846565044
46.73569869995117,0.4567255490911664,157.28614807128906,2.01253840727069
59.47920227050781,0.6360690689599247,75.55912780761719,0.8623671532415272
52.73103332519531,0.5410998664466062,151.63577270507812,1.9330188151000318
49.44325256347656,0.4948298457181017,151.0299835205078,1.9244933445292634
51.11431884765625,0.518347311513868,127.67424011230469,1.595800280742902
58.42706298828125,0.6212619665628515,108.34007263183594,1.3237041785618056
51.349056243896484,0.5216508481475312,127.2257080078125,1.5894879408162568
70.4742431640625,0.7908058981241591,102.63702392578125,1.2434432971437654
56.27735137939453,0.5910083675815444,136.5009002685547,1.7200207741372513
55.246925354003906,0.5765068429941536,129.835205078125,1.6262122519200213
69.93154907226562,0.7831683855597413,73.76844787597656,0.837166325218002
70.70240783691406,0.79401693465837,101.33700561523438,1.2251477115996146
66.24889373779297,0.7313411650084203,112.1146240234375,1.3768246825697763
43.207923889160156,0.4070780131236328,153.50942993164062,1.9593874099043393
50.997589111328125,0.5167045355166292,121.87141418457031,1.5141352016456535
63.49885940551758,0.6926390267636663,142.03443908691406,1.797896087116948
76.08360290527344,0.8697482639051995,87.17431640625,1.0258315251612886
73.77477264404297,0.8372553357605975,85.71653747558594,1.0053157224883202
71.9775390625,0.8119622760650704,85.47257232666016,1.0018823206540912
43.76359939575195,0.4148982174108809,163.35646057128906,2.0979679129341604
54.455535888671875,0.5653693585877753,125.43186950683594,1.564242661206924
45.55247497558594,0.440073652197586,142.32789611816406,1.8020260044998104
54.566280364990234,0.566927902051038,152.90342712402344,1.950858932946125
61.888851165771484,0.6699808509225341,124.34153747558594,1.548898059682911
56.93141555786133,0.6002132280296024,145.3125457763672,1.8440299614425442
45.757266998291016,0.44295575773391827,151.18687438964844,1.9267013213663364
74.64241027832031,0.8494658857432115,90.07670593261719,1.06667780819538
63.5909538269043,0.6939351018658017,157.24984741210938,2.012027536146843
50.81434631347656,0.5141256993139048,102.72769165039062,1.2447192938726013
56.06220245361328,0.5879805059395747,154.13595581054688,1.9682047147993234
52.6931266784668,0.5405663937314245,156.34393310546875,1.9992783059565071
60.574249267578125,0.6514800257497084,111.539794921875,1.3687349234367068
40.814476013183594,0.3733942334375029,163.21559143066406,2.095985415155532
60.997249603271484,0.6574330486910753,125.24092102050781,1.5615553803141857
55.004512786865234,0.5730952911543975,159.87083435058594,2.0489135479468064
55.7559814453125,0.5836709569068181,98.71875,1.188300138610567
70.86028289794922,0.7962387623518905,130.94515991210938,1.6418330116051387
79.00141143798828,0.9108115436902987,86.44783020019531,1.015607445683571
43.01518630981445,0.404365553736035,153.17794799804688,1.954722355556102
57.86920928955078,0.6134111078607529,80.89349365234375,0.9374394394118175
65.7838134765625,0.7247959374256959,90.37206268310547,1.070834460952315
54.319149017333984,0.563449941260021,73.5728759765625,0.8344139775112556
69.56048583984375,0.7779462905661656,90.0484619140625,1.0662803208266363
