origin_preds,orig_preds_scaled,preds_eps=10.0,preds_scaled=10.0
39.63164138793945,0.3399230142326326,55.674171447753906,0.5805902654202304
50.528995513916016,0.503403229194869,60.01038360595703,0.6456413675088656
49.032371520996094,0.4809511358470938,60.868492126464844,0.6585145625773036
48.64435958862305,0.4751302481913415,58.736419677734375,0.6265295818008544
46.149688720703125,0.4377056288724726,60.0709228515625,0.6465495667626313
52.37558364868164,0.5311054238494956,68.02301788330078,0.765845516050891
49.36517333984375,0.48594377096347924,63.642303466796875,0.7001267988082274
48.69188690185547,0.4758432446943452,60.772926330566406,0.6570809010961857
49.19733428955078,0.48342587866560977,67.61774444580078,0.7597656742915917
44.98406219482422,0.42021910206849106,75.2859115600586,0.8748021862479176
43.997230529785156,0.4054148247304202,66.67764282226562,0.7456624329244491
55.24436569213867,0.5741423940830503,71.00566101074219,0.8105906105016104
47.57325744628906,0.4590617597811257,72.96514892578125,0.8399865080619995
41.89985656738281,0.3739503846226701,59.572349548339844,0.6390700566133759
57.15444564819336,0.6027970820193201,68.729248046875,0.7764402583726729
42.99257278442383,0.39034312362972506,69.7210693359375,0.7913193891842111
52.52698516845703,0.5333767231678769,70.39161682128906,0.8013788261613347
46.480369567871094,0.4426664455398918,74.96968841552734,0.8700582615257896
50.00899887084961,0.4956023298200844,58.49433898925781,0.6228979293343151
48.68991470336914,0.4758136581150007,52.923240661621094,0.5393212792916435
48.15081024169922,0.46772610656238917,70.7142333984375,0.8062186640497709
45.24961853027344,0.4242029321158542,72.24592590332031,0.8291968491265864
44.150081634521484,0.4077078704707568,47.69667434692383,0.4609132387009168
44.827850341796875,0.4178756389656738,58.80835723876953,0.6276087766041005
42.04689407348633,0.37615621576548064,56.61102294921875,0.5946447490202521
51.777915954589844,0.5221393168498889,59.91160583496094,0.6441595205348887
36.94094467163086,0.2995576491637156,63.63936233520508,0.7000826764626286
50.54975891113281,0.503714718075666,63.27875518798828,0.6946729106366843
33.79673385620117,0.2523887443037966,48.33320617675781,0.470462378718631
45.375850677490234,0.4260966448761796,61.79866027832031,0.672468783726626
48.03044891357422,0.4659204668109828,70.35275268554688,0.8007957931432272
37.221805572509766,0.303771075644986,64.18740844726562,0.7083043691022488
55.74677658081055,0.5816794750230613,73.34568786621094,0.8456952871898294
52.53766632080078,0.5335369599612318,68.7454605102539,0.7766834749340153
54.07135772705078,0.5565451322093752,70.41875457763672,0.8017859420713089
47.22101593017578,0.45377749370083414,60.155818939208984,0.6478231631326729
38.86296844482422,0.32839151617141193,58.97874450683594,0.6301648968226703
58.42544937133789,0.6218644592446014,76.48493957519531,0.8927897963956908
45.93317413330078,0.4344575146163139,52.33305358886719,0.5304673952748116
51.601314544677734,0.5194899731540421,63.26287841796875,0.6944347300888473
50.93868637084961,0.5095493403137059,67.6514892578125,0.7602719081037412
41.106651306152344,0.3620508569835687,65.593994140625,0.7294057235094673
47.3173828125,0.45522317294145365,72.20393371582031,0.8285668896189964
47.63267517089844,0.45995313417158923,54.25090789794922,0.5592387127056733
48.42310333251953,0.47181100024441835,74.74803924560547,0.866733119153968
47.04365158081055,0.4511167045197477,52.404052734375,0.5315325121312129
44.10684585571289,0.40705925482222616,52.55485916137695,0.5337948839711072
54.82415008544922,0.5678383924953326,70.60737609863281,0.8046156093871063
54.557289123535156,0.5638349906682097,74.74473571777344,0.8666835602028804
62.090782165527344,0.6768511455700336,73.20319366455078,0.8435576139116211
50.21917724609375,0.49875538932132796,70.77871704101562,0.8071860364622256
47.53330993652344,0.4584624741739779,63.90447235107422,0.7040598109011266
54.49262237548828,0.5628648713392974,82.915283203125,0.9892566952798075
35.167747497558594,0.2729564529617167,41.309757232666016,0.3650978168366407
60.26260757446289,0.6494251877016659,71.3671646118164,0.8160138247727112
51.050724029541016,0.5112301098211477,71.88313293457031,0.8237542919854306
51.71721649169922,0.5212287140442228,77.2887191772461,0.9048479584602137
53.35261535644531,0.5457626839296631,64.08589935302734,0.706781547291114
42.26237869262695,0.3793888786165659,48.30384826660156,0.4700219564466095
46.967323303222656,0.4499716409489475,66.44438171386719,0.7421630902672801
44.63276290893555,0.4149489711624704,79.25384521484375,0.9343284381565238
49.19891357421875,0.48344957082005585,53.03367614746094,0.5409780132800821
43.96565628051758,0.4049411533237775,67.93391418457031,0.7645087978297529
52.41265106201172,0.5316615027498637,63.14971160888672,0.6927370212632508
42.48310470581055,0.3827001719512475,60.04962158203125,0.6462300088147405
45.005374908447266,0.4205388316986605,51.993370056152344,0.5253715218815646
45.950584411621094,0.43471870058948253,77.14491271972656,0.902690598947393
54.656776428222656,0.5653274819434594,62.25906753540039,0.6793757334767682
47.010093688964844,0.45061327485148195,52.35745620727539,0.5308334791202016
48.499305725097656,0.47295417531015405,66.89239501953125,0.7488841081097043
44.23334884643555,0.40895703072981165,73.57428741455078,0.8491246979321843
53.82050323486328,0.5527818566625801,64.31915283203125,0.7102807754934306
40.98961639404297,0.3602951195478072,61.23296356201172,0.6639822997859866
56.53315353393555,0.5934765655692679,71.98509216308594,0.8252838666328567
44.6687126159668,0.4154882824269625,46.26057052612305,0.4393690584697764
58.46514129638672,0.6224599106141939,83.89958953857422,1.0040230880617351
45.39129638671875,0.4263283587248562,60.207496643066406,0.6485984230753802
48.96669006347656,0.4799657940228128,60.75383377075195,0.6567944778280635
44.50006866455078,0.41295831514216524,67.72449493408203,0.7613671265863228
54.31134033203125,0.5601453095915054,80.9018325805664,0.9590512585484183
38.32696533203125,0.32035049051629955,62.184478759765625,0.6782567656123143
47.35612487792969,0.4558043746819228,61.860015869140625,0.6733892296495981
53.028114318847656,0.5408945756926851,64.84336853027344,0.7181449684015905
53.256595611572266,0.5443222123848277,74.3078384399414,0.8601293030803978
44.47181701660156,0.41253448882374116,67.11785125732422,0.7522663634528717
44.28303909301758,0.4097024751834697,60.441001892089844,0.6521014282878258
58.025001525878906,0.6158570101794429,73.48367309570312,0.8477653176502716
59.72832489013672,0.6414099716157688,74.99738311767578,0.8704737326399887
51.083961486816406,0.5117287323856128,75.66668701171875,0.8805145134761718
54.80253982543945,0.5675141991259197,74.108154296875,0.8571336762286256
48.06782531738281,0.46648118113287296,65.62734985351562,0.7299061201241446
35.025848388671875,0.2708277071619952,35.84699249267578,0.28314636847057245
47.48789596557617,0.457781181665088,57.34904479980469,0.6057164247119701
48.01408386230469,0.46567496115259244,76.25505065917969,0.8893410427832811
39.882301330566406,0.34368337118069164,63.36302947998047,0.6959371789362555
55.70139694213867,0.5809986975610072,79.60111999511719,0.9395381941279053
50.98096466064453,0.5101835918782608,70.44309997558594,0.802151167505306
52.592411041259766,0.5343582307546025,60.20944595336914,0.6486276662901674
49.424781799316406,0.4868380067252527,56.334983825683594,0.5905036580056963
50.105224609375,0.4970458916459346,68.94042205810547,0.7796082542321542
36.726356506347656,0.29633843475778693,67.6614990234375,0.7604220728700853
48.46310806274414,0.4724111442629591,71.46344757080078,0.8174582450099545
59.74393081665039,0.6416440890163458,67.87362670898438,0.7636043755861162
56.87266159057617,0.5985698065009097,71.2017822265625,0.8135327869373135
42.06005096435547,0.3763535931584383,55.316898345947266,0.5752305163647834
52.428466796875,0.5318987676588816,69.08599853515625,0.7817921672707308
42.38463592529297,0.3812229603987928,63.516483306884766,0.6982392666099314
61.582801818847656,0.6692305125877733,67.86717224121094,0.7635075467809888
42.808963775634766,0.3875886531519522,46.83259582519531,0.4479504827104786
53.57089614868164,0.5490372944841517,71.91553497314453,0.8242403817435583
50.489837646484375,0.5028157896649443,73.09951782226562,0.8420022869224058
53.188453674316406,0.5432999588706487,67.78734588623047,0.7623100056603648
50.996761322021484,0.5104205706501477,82.55146026611328,0.9837986867335781
43.926876068115234,0.40435937930904636,48.3316650390625,0.4704392588384469
48.12156295776367,0.46728734388572735,62.83853530883789,0.6880688084259831
54.92250442504883,0.5693138872250014,63.7906379699707,0.7023520872759453
53.62163162231445,0.5497984192525881,76.8097152709961,0.8976620250073551
46.66346740722656,0.4454132475425542,61.08325958251953,0.6617364666722635
53.116554260253906,0.5422213363416647,74.6211929321289,0.8648301927780248
45.903079986572266,0.43400604745103605,52.50228500366211,0.5330061755832434
49.26483154296875,0.48443846074476116,60.07517623901367,0.6466133753428424
40.103172302246094,0.3469968391575688,66.49862670898438,0.7429768642678188
38.33012771606445,0.32039793205261785,40.216026306152344,0.34868985533421704
52.736541748046875,0.53652045459865,70.12446594238281,0.7973710750498207
46.2452392578125,0.43913906144388576,72.62429809570312,0.8348731230763359
41.778076171875,0.372123456268718,62.53370666503906,0.6834958220259093
51.67531204223633,0.5206000707674352,64.50959777832031,0.7131377975189507
51.989933013916016,0.5253199599705599,64.6347427368164,0.7150152004628096
52.13943862915039,0.5275628172581207,61.039859771728516,0.6610853902444063
35.63573455810547,0.2799771136077148,72.04583740234375,0.8261951561676372
39.126014709472656,0.33233769057233664,59.21038055419922,0.6336398605962789
50.49917221069336,0.5029558251768513,64.88343048095703,0.7187459708315243
51.762840270996094,0.5219131540615535,69.15933990478516,0.7828924217668178
49.63178253173828,0.4899433957804731,61.31751251220703,0.665250688460244
44.34400939941406,0.4106171411363959,64.88812255859375,0.718816360565748
48.47563934326172,0.47259913635802026,53.12432098388672,0.5423378513814042
53.37090301513672,0.5460370322108574,71.36839294433594,0.8160322520039471
40.78911590576172,0.35728724602682854,73.29703521728516,0.8449654085960974
43.065773010253906,0.39144126071104274,47.26480484008789,0.4544344073261635
54.32020568847656,0.5602783061299902,66.72071838378906,0.7463086450210794
53.14947509765625,0.5427152090297553,70.29056549072266,0.7998628716413438
51.04901885986328,0.5112045291616371,64.49671936035156,0.7129445977281055
46.618011474609375,0.44473132553197614,52.09796142578125,0.5269405834530674
35.706138610839844,0.28103330298562923,54.21917724609375,0.5587626949745564
38.98371887207031,0.3302029931202905,52.206878662109375,0.5285745409258791
41.81658935546875,0.3727012243636153,62.28496170043945,0.6797641932458017
48.352149963378906,0.4707465701171314,65.89344787597656,0.7338980764660279
46.51808547973633,0.4432322531027137,63.32912063598633,0.6954284843447794
42.2103271484375,0.3786080103860911,63.352230072021484,0.6957751680926882
49.087005615234375,0.48177074704510475,57.009315490722656,0.6006198645896087
40.223751068115234,0.34880574087226845,62.841156005859375,0.6881081236677813
51.35668182373047,0.5158200355393762,69.5835952758789,0.7892570271988795
49.2540283203125,0.48427639267376776,60.254669189453125,0.6493060974277474
47.561195373535156,0.45888080665948694,56.858184814453125,0.5983526284184875
45.60715103149414,0.4295665726362827,54.95484161376953,0.5697990041168838
