origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
67.75634002685547,0.9713748264322127,76.73878479003906,1.1019567660906782,77.39076232910156,1.1114348640817153,76.3860092163086,1.0968283049760978,76.74335479736328,1.1020232023935315,75.49712371826172,1.0839061667910694
65.7961654663086,0.9428788653733137,75.34864044189453,1.0817475969644736,77.1126937866211,1.1073924535139457,76.77233123779297,1.1024444462637097,74.41859436035156,1.0682270884056666,72.0482177734375,1.0337678314215417
67.78495788574219,0.9717908574372256,73.15777587890625,1.0498979890117932,74.11457061767578,1.063807355129538,74.14588165283203,1.0642625380793043,72.61324310302734,1.0419818650659696,71.4388198852539,1.0249087334408953
61.18050003051758,0.87577880950762,67.3976058959961,0.9661597430262661,69.81372833251953,1.001284028511073,70.60508728027344,1.0127883782831233,69.86863708496094,1.0020822623535355,69.6056900024414,0.998259679418913
68.18695068359375,0.9776348120237702,74.76143646240234,1.0732111420639614,70.75560760498047,1.01497656162034,69.48408508300781,0.9964918526556765,68.4336166381836,0.9812207086974762,67.99335479736328,0.9748204193945508
67.6842041015625,0.9703261532377587,75.30330657958984,1.081088557713131,73.86842346191406,1.0602290004735182,73.06661224365234,1.048572701227496,72.11347961425781,1.0347165728816536,75.22151184082031,1.0798994698952842
62.16500473022461,0.8900910080994269,70.27922058105469,1.0080511038800013,70.7159423828125,1.0143999300034212,71.05732727050781,1.0193627994649799,70.72724151611328,1.0145641907121452,70.13085174560547,1.0058941977337776
65.94548034667969,0.9450495246106123,75.93431854248047,1.0902618694600268,77.73262786865234,1.1164047210008363,76.28620147705078,1.0953773538677058,73.57488250732422,1.0559616603194604,73.28809356689453,1.0517924773073477
64.80043029785156,0.9284034042810059,73.3381118774414,1.0525196165419157,74.05772399902344,1.062980949632777,72.26356506347656,1.0368984342334568,71.73499298095703,1.029214338243508,71.1869125366211,1.0212466402061537
70.29816436767578,1.008326498437572,78.41265106201172,1.1262905315950267,74.14463806152344,1.0642444594192624,71.8846664428711,1.031390210345972,67.14022064208984,0.9624180149577204,62.08761978149414,0.8889660274319127
66.01319885253906,0.9460339797427089,75.46068572998047,1.0833764509606398,73.94060516357422,1.0612783391401208,69.67182159423828,0.999221064849852,66.05408477783203,0.9466283572835951,65.85070037841797,0.9436716645265614
64.24517059326172,0.9203313380283179,67.24723815917969,0.9639737779295455,65.71063995361328,0.9416355415753414,64.53067779541016,0.9244818878202646,64.80772399902344,0.9285094361767117,68.2220458984375,0.9781450073378356
62.94411087036133,0.9014172331596536,72.585205078125,1.0415742633748413,70.52833557128906,1.0116726033136674,64.14183044433594,0.9188290346524449,62.616214752197266,0.8966504561579358,58.759464263916016,0.8405830966788441
55.540836334228516,0.7937924189537587,64.42688751220703,0.9229730406349287,64.10762786865234,0.9183318160452808,63.97661209106445,0.9164271792994574,62.6135368347168,0.8966115260372322,62.381221771240234,0.8932342548821688
68.19137573242188,0.9776991409981524,72.98180389404297,1.0473398031598544,72.66413116455078,1.0427216482713644,73.10594940185547,1.0491445636273484,73.38642883300781,1.053222022394954,72.88325500488281,1.0459071525355539
58.60052490234375,0.8382725219222643,69.12171936035156,0.9912239751259265,64.7230453491211,0.9272784236134918,62.828399658203125,0.8997350859355726,62.210262298583984,0.8907489382305216,63.790382385253906,0.9137198722301793
60.28630828857422,0.8627795320093455,67.6832046508789,0.9703116237625103,68.09745025634766,0.9763337030608786,67.23342895507812,0.9637730271646632,66.43287658691406,0.9521350284027326,64.98779296875,0.9311271817859663
55.00018310546875,0.7859326937725443,64.6287841796875,0.925908105547127,60.78921890258789,0.8700905754038901,57.299842834472656,0.8193639071988275,43.11905288696289,0.6132112276048606,57.357364654541016,0.8202001284097831
66.33869934082031,0.9507659303686405,73.2368392944336,1.0510473703247627,73.8248062133789,1.0595949164277547,73.84150695800781,1.059837702850035,71.88372039794922,1.0313764572548973,70.30174255371094,1.0083785161772016
63.0071907043457,0.9023342537806738,71.94842529296875,1.032317102137199,71.78650665283203,1.0299632162349361,70.10175323486328,1.0054711792712026,69.03067779541016,0.989900461934026,68.01268768310547,0.975101470465386
59.56599044799805,0.8523079395561907,70.32604217529297,1.0087317709761796,69.58393096923828,0.9979433583241925,68.54329681396484,0.9828151799659555,66.9635009765625,0.9598489597273516,65.31843566894531,0.935933887116611
53.434913635253906,0.7631776500291536,66.28618621826172,0.9500025229019641,65.57471466064453,0.9396595329415611,63.3493537902832,0.9073084362687617,62.05414962768555,0.8884794563791291,59.566158294677734,0.8523103796207362
61.9976692199707,0.8876583746595581,72.6759262084961,1.0428931182617003,72.23654174804688,1.0365055838416264,71.31145477294922,1.023057168098937,69.85607147216797,1.0018995902486951,68.76041412353516,0.9859715143676234
67.91770935058594,0.9737207266686903,73.80025482177734,1.0592380015319585,75.2647933959961,1.0805286738119566,74.80813598632812,1.073890034567743,73.74856567382812,1.05848657256396,71.39661407470703,1.0242951681197194
64.5947265625,0.9254129942684339,73.68365478515625,1.0575429330569885,75.07219696044922,1.0777288106579856,74.64176940917969,1.0714714869550233,74.74417877197266,1.072960259063871,73.54024505615234,1.0554581197268826
64.4845199584961,0.9238108700702439,70.43638610839844,1.010335891590816,72.37718200683594,1.038550136106731,72.5255355834961,1.0407068204289052,72.58348846435547,1.041549308169262,72.00041961669922,1.0330729675861896
61.89902877807617,0.88622439309096,65.91554260253906,0.9446143058253096,69.70665740966797,0.9997274891550743,70.5357666015625,1.0117806316258193,71.1946792602539,1.021359548647397,70.6610107421875,1.013601363424884
63.61817169189453,0.9112163660064654,72.37519073486328,1.038521188068259,73.10513305664062,1.049132696040695,71.11864471435547,1.020254199408272,70.45433807373047,1.0105968675851629,68.91089630126953,0.988159143144716
47.07843017578125,0.6707705201855068,59.578243255615234,0.8524860642680143,59.81903839111328,0.8559866141386393,57.547454833984375,0.8229635569636083,56.96004104614258,0.8144240519824142,56.89442443847656,0.8134701531131491
65.21875,0.9344847106006157,74.02100372314453,1.0624471300574299,74.4392318725586,1.068527105432742,73.80554962158203,1.0593149744771675,73.30913543701172,1.0520983726717374,70.6129379272461,1.0129025067566393
66.12471008300781,0.9476550698971393,74.0059585571289,1.0622284115445304,71.078125,1.019665145644576,69.46271514892578,0.9961811880742206,66.92095184326172,0.9592304033650597,66.0373764038086,0.94638545994929
42.473487854003906,0.603826351170665,58.94353485107422,0.8432590156451046,53.93733596801758,0.7704815950541112,53.096927642822266,0.7582641918746419,51.14716720581055,0.7299196257295906,51.33095932006836,0.732591496406946
63.65840530395508,0.9118012605692314,73.51405334472656,1.0550773587457551,74.4345703125,1.0684593381855911,72.4557113647461,1.0396917535779648,70.56478881835938,1.0122025409681465,68.34918975830078,0.9799933562310746
63.3394889831543,0.9071650270206995,74.7152328491211,1.0725394588417918,73.31157684326172,1.0521338645196723,71.2154312133789,1.0216612293548444,66.14058685302734,0.9478858778207415,64.75112915039062,0.9276866907767688
62.97542953491211,0.9018725270214446,69.10916137695312,0.991041413933111,69.46378326416016,0.9961967157576921,69.49395751953125,0.9966353728157635,68.45521545410156,0.9815347006396761,68.82632446289062,0.9869296833498432
65.16114044189453,0.933647213901375,66.8103256225586,0.9576221790055058,66.26678466796875,0.9497204736229057,64.74098205566406,0.927539177783789,65.03765106201172,0.9318519918680135,64.11251068115234,0.9184027997411507
53.156898498535156,0.7591360158455573,68.3304672241211,0.9797211781222233,69.68949127197266,0.9994779370992813,69.28412628173828,0.9935849593977766,69.0191879272461,0.989733428424682,67.17247772216797,0.9628869509985614
59.08567428588867,0.8453253621230818,66.7510757446289,0.9567608362209337,66.66139221191406,0.955457065369447,66.3340072631836,0.9506977194733905,65.77912139892578,0.9426310879099176,66.11090850830078,0.9474544300442819
62.24612808227539,0.8912703356590915,69.63550567626953,0.9986931236118191,71.30486297607422,1.0229613401095128,73.70892333984375,1.0579102736831156,74.81684875488281,1.0740166961000608,75.26744079589844,1.0805671602845612
60.869415283203125,0.8712564271525419,67.8287582397461,0.9724276033715842,70.6871566772461,1.0139814589338627,69.94844055175781,1.0032424021329103,68.79071807861328,0.9864120569301164,68.29293823242188,0.9791756018722476
58.12202835083008,0.8313163970070695,67.15152740478516,0.9625823865784693,66.21615600585938,0.9489844614263541,64.67876434326172,0.926634690221571,65.00743103027344,0.9314126693377933,63.16217803955078,0.9045873761084089
62.964149475097656,0.9017085435927825,72.01249694824219,1.033248541321443,72.76622009277344,1.0442057620751706,72.03148651123047,1.033524601351162,71.2569351196289,1.0222645907697392,71.38427734375,1.024115823375623
63.5019416809082,0.9095266767646982,66.43795013427734,0.9522087848992224,64.06715393066406,0.9177434277537336,66.9154052734375,0.9591497703230325,66.05950927734375,0.9467072157332256,66.17738342285156,0.9484208065163365
60.56815719604492,0.8668768994854021,66.29608917236328,0.9501464867101503,67.4103012084961,0.966344300635528,67.47066497802734,0.9672218365757205,67.34272766113281,0.9653619528319025,67.26336669921875,0.964208245949966
65.77776336669922,0.9426113455695038,74.63304901123047,1.0713447145106805,73.80565643310547,1.0593165272455147,71.4366683959961,1.0248774562499026,70.16985321044922,1.0064611800045389,68.89557647705078,0.9879364317989239
68.6204605102539,0.9839369441847505,77.12198638916016,1.1075275443601482,77.89350128173828,1.118743411955702,77.0551528930664,1.106555955022928,74.74510955810547,1.0729737903308962,72.44961547851562,1.039603134870152
65.77708435058594,0.9426014743992969,69.56829833984375,0.9977160995853838,68.98920440673828,0.9892975441672306,68.46062469482422,0.981613337265257,68.56197357177734,0.983086692602658,69.21537017822266,0.9925854202303076
62.13502883911133,0.8896552347540001,71.36519622802734,1.023838432401606,72.13406372070312,1.0350158135245555,72.40576934814453,1.0389657234636447,71.21219635009766,1.0216142026563304,69.51256561279297,0.996905887244243
67.14962768554688,0.962554769484295,78.19984436035156,1.123196862487369,78.13601684570312,1.1222689724879187,74.53955841064453,1.0699855985588203,66.72577667236328,0.9563930519467074,64.04273986816406,0.9173885092743838
65.8740005493164,0.9440103898502908,71.45518493652344,1.0251466397340845,73.00936126708984,1.0477404173934206,73.16947174072266,1.0500680171458068,73.2667007446289,1.0514814799898173,73.05142974853516,1.0483519862981503
66.12276458740234,0.9476267873308161,76.43767547607422,1.0975794012080218,76.8802490234375,1.1040132968544607,74.7735824584961,1.073387714007438,74.11892700195312,1.063870685895697,73.47440338134766,1.0545009489528863
57.6800422668457,0.8248910415865399,65.61986541748047,0.9403159103043087,63.5704460144043,0.9105225558353488,62.91560745239258,0.9010028658350128,57.41157531738281,0.820988213801977,54.829437255859375,0.7834504826575913
64.13468933105469,0.9187252209972351,66.66207122802734,0.955466936539654,66.42420959472656,0.9520090323425634,68.1769790649414,0.9774898500073608,66.3874282836914,0.9514743254710178,65.6877212524414,0.9413023618528517
59.86372756958008,0.8566362813238867,67.63182067871094,0.9695646312755037,68.5224838256836,0.9825126119623097,68.15447235107422,0.9771626595342101,67.80458068847656,0.972076123165003,66.90657043457031,0.9590213341983177
61.462528228759766,0.8798787834162594,70.2013931274414,1.006919690315049,72.16578674316406,1.0354769857236608,71.95865631103516,1.0324658351624516,72.22408294677734,1.0363244645051333,71.4893569946289,1.0256434146931495
60.711666107177734,0.8689631546718304,65.74147033691406,0.9420837370675452,66.27725982666016,0.9498727558329517,63.88185119628906,0.9150495964954684,62.049686431884766,0.8884145728446229,60.64763259887695,0.8680322700477107
65.61680603027344,0.9402714345823652,73.69596862792969,1.0577219450650106,73.8215560913086,1.0595476679051912,72.78968048095703,1.044546816551421,71.49000549316406,1.0256528422152573,70.3093490600586,1.008489095465924
64.52823638916016,0.9244463959723297,68.2734146118164,0.9788917780007926,68.1269760131836,0.9767629325968423,67.57282257080078,0.9687069485877499,71.62332153320312,1.0275909189365569,70.96319580078125,1.0179943669030367
63.20969772338867,0.9052781916548559,69.7503662109375,1.0003629041451352,68.60892486572266,0.9837692452032577,68.56761932373047,0.9831687675010077,67.98393249511719,0.9746834430439267,68.36840057373047,0.980272632709513
64.09445190429688,0.9181402709784566,72.02933502197266,1.0334933241601694,73.7270736694336,1.0581741333901074,73.59934997558594,1.0563173551829836,72.84817504882812,1.045397179045538,72.66132354736328,1.0426808326462391
