origin_preds,orig_preds_scaled,preds_eps=2.0,preds_scaled=2.0,preds_eps=4.0,preds_scaled=4.0,preds_eps=6.0,preds_scaled=6.0,preds_eps=8.0,preds_scaled=8.0,preds_eps=10.0,preds_scaled=10.0
65.26307678222656,0.906873775623196,61.21863555908203,0.8449476791490902,62.42134094238281,0.8633627939911607,64.85016632080078,0.9005515343892042,62.573612213134766,0.8656942817993798,62.102386474609375,0.8584791514674035
69.1411361694336,0.9662523316447807,69.45945739746094,0.9711262783753629,69.72373962402344,0.975172811816088,69.67777252197266,0.9744689906850149,69.44249725341797,0.9708665946617737,68.97074127197266,0.9636433455632233
68.04442596435547,0.9494601524000541,61.89360427856445,0.8552824017309093,62.17438888549805,0.8595816098781092,67.67743682861328,0.943841031396424,70.0835189819336,0.980681540957666,69.37104034423828,0.9697724886512128
68.8093032836914,0.961171502387538,69.5911865234375,0.9731432369893225,69.47151184082031,0.9713108488960427,69.69314575195312,0.9747043765072742,69.4311752319336,0.970693238552477,69.73494720458984,0.975344415673606
69.30960845947266,0.9688318798964577,58.0552978515625,0.7965125195688193,57.889198303222656,0.7939693013373521,66.85444641113281,0.9312398879557645,67.3990478515625,0.9395785037197896,68.32872009277344,0.9538130962684644
66.92463684082031,0.9323146023799755,65.62002563476562,0.91233916573745,67.44351959228516,0.9402594287609555,69.29219818115234,0.9685653039925393,69.3117446899414,0.968864588596325,70.21631622314453,0.9827148539215592
68.84691619873047,0.9617474091387728,68.4717788696289,0.9560035278085058,68.95713806152344,0.9634350612351398,69.3929214477539,0.970107519191282,69.8825912475586,0.9776050541015768,69.86737060546875,0.9773720046150223
68.6875228881836,0.9593068728615318,69.64269256591797,0.9739318671064799,69.63548278808594,0.9738214752444279,69.87680053710938,0.9775163901615793,69.9923095703125,0.9792849962901179,69.44214630126953,0.9708612210896527
69.93728637695312,0.9784425136349647,53.50592803955078,0.7268552546139381,55.95783233642578,0.7643973657873336,64.96051025390625,0.9022410555541351,69.61692810058594,0.9735373768227233,68.36493682861328,0.9543676255480004
70.3993148803711,0.9855168213323336,54.18276596069336,0.7372185973081412,62.752227783203125,0.8684291379670337,68.72058868408203,0.9598131568087634,70.7724838256836,0.9912305639320086,70.0450668334961,0.9800927843600548
67.05091094970703,0.9342480369924882,62.343868255615234,0.8621765779454378,61.442543029785156,0.8483760181623233,64.36991119384766,0.8931981513918961,69.4244613647461,0.9705904397814655,70.46800994873047,0.9865686396666377
62.01887130737305,0.8572004165277702,59.555503845214844,0.8194827881345511,61.49138641357422,0.8491238792214318,62.541446685791016,0.8652017822328065,64.7018051147461,0.8982799151834209,69.8294448852539,0.9767913083755927
68.24827575683594,0.9525813800848905,53.839599609375,0.7319642367164239,53.01979064941406,0.7194118058752097,60.717655181884766,0.8372769633546767,62.94490051269531,0.8713792290614929,66.41454315185547,0.9245043489355924
59.986629486083984,0.8260839294433042,59.682395935058594,0.8214256849066682,66.4201431274414,0.9245900924559589,63.305789947509766,0.8769049550453235,66.80406951904297,0.9304685467228226,68.34130096435547,0.9540057271473258
69.18739318847656,0.9669605918136929,64.68097686767578,0.8979610053597147,67.35245513916016,0.9388651036123269,68.17353820800781,0.9514370428566762,70.56537628173828,0.9880594554798746,69.43385314941406,0.9707342412440965
69.38684844970703,0.9700145330302308,38.33235168457031,0.494526410807632,38.70600128173828,0.500247512864777,44.987205505371094,0.5964216039852864,54.616676330566406,0.743862376743507,65.45893096923828,0.9098725793171004
68.55459594726562,0.9572715740122896,68.68809509277344,0.9593156341204249,67.6584701538086,0.9435506248683164,69.59693908691406,0.9732313168453937,68.1104507446289,0.9504710848595239,69.38069915771484,0.9699203787013271
58.47618865966797,0.8029569511601725,48.382469177246094,0.648407877020078,53.81102752685547,0.7315267578556989,59.467987060546875,0.8181427827910593,67.55180358886719,0.9419174093938715,68.89776611328125,0.9625259930123996
69.48421478271484,0.9715053488434678,59.26061248779297,0.814967585751442,68.61701202392578,0.9582272521323407,67.82347869873047,0.9460771382994942,67.9947738647461,0.9486999087617101,68.77320861816406,0.960618842176566
68.45924377441406,0.955811597830356,67.1286849975586,0.935438867301228,68.20018768310547,0.9518450838875206,69.094970703125,0.9655454732772916,69.89469909667969,0.9777904423397532,68.7490463256836,0.9602488834177099
68.57105255126953,0.957523547818053,64.20415496826172,0.8906601899157647,64.71090698242188,0.8984192776082125,68.48027038574219,0.9561335448904783,69.3657455444336,0.969691417802256,70.32231903076172,0.9843379063356883
62.68984603881836,0.8674739855225162,34.12175750732422,0.4300562783845623,42.69963836669922,0.5613957263659675,53.65357208251953,0.7291158930419089,58.140926361083984,0.7978236127579641,66.35810852050781,0.9236402551751698
