,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.7384824156761169
1,1.0,-0.4856474697589874,-0.3547283113002777
2,2.0,0.7891663908958435,0.8097653388977051
3,3.0,0.4298717975616455,0.498145192861557
4,4.0,-0.806572437286377,-0.7490536570549011
5,5.0,0.3286784589290619,0.35242143273353577
6,6.0,0.01447028387337923,0.10518769174814224
7,7.0,-0.4001384675502777,-0.32986363768577576
8,8.0,0.28936365246772766,0.32526063919067383
9,9.0,0.4059930741786957,0.45677974820137024
10,10.0,0.42518743872642517,0.4521233141422272
11,11.0,-1.031185507774353,-0.9902204871177673
12,12.0,-1.0345937013626099,-0.9772276878356934
13,13.0,-0.4378420412540436,-0.23171882331371307
14,14.0,-0.41638144850730896,-0.3671381175518036
15,15.0,-0.5215157270431519,-0.49935850501060486
16,16.0,-0.07697468250989914,0.08985356241464615
17,17.0,-0.19629670679569244,-0.1340273767709732
18,18.0,-0.8657947182655334,-0.741462230682373
19,19.0,0.19898301362991333,0.2626136839389801
20,20.0,-0.5161918997764587,-0.48995575308799744
21,21.0,-0.23912692070007324,-0.1405295580625534
22,22.0,-0.7103846073150635,-0.5611644387245178
23,23.0,0.23471331596374512,0.2953462600708008
24,24.0,0.24201197922229767,0.31989410519599915
25,25.0,0.012701958417892456,0.09072133153676987
26,26.0,0.1704494208097458,0.22319096326828003
27,27.0,0.5028395652770996,0.5867941975593567
28,28.0,-0.24957875907421112,-0.13822509348392487
29,29.0,0.15569064021110535,0.1919272094964981
30,30.0,0.08710058778524399,0.14712010324001312
31,31.0,0.20504826307296753,0.2031654566526413
32,32.0,-0.9791128039360046,-0.892909824848175
33,33.0,0.032849133014678955,0.09017714858055115
34,34.0,-0.09247931092977524,-0.03330022096633911
35,35.0,0.1896672397851944,0.23114879429340363
36,36.0,-0.15366500616073608,-0.11146026104688644
37,37.0,0.11754979938268661,0.23802407085895538
38,38.0,-0.3829403817653656,-0.33920666575431824
39,39.0,-0.2526138126850128,-0.1715717315673828
40,40.0,0.35337868332862854,0.35705113410949707
41,41.0,0.4774976074695587,0.5543264746665955
42,42.0,-0.8796617984771729,-0.8373313546180725
43,43.0,-1.9431697130203247,-1.9055334329605103
44,44.0,-1.035069465637207,-0.9275887608528137
45,45.0,0.7914915680885315,0.8194311261177063
46,46.0,0.1932428628206253,0.21030230820178986
47,47.0,0.492249995470047,0.5782713294029236
48,48.0,-0.050921112298965454,0.010674227960407734
49,49.0,0.6479909420013428,0.7029854655265808
50,50.0,0.11518026143312454,0.18288959562778473
51,51.0,0.07506781071424484,0.21331791579723358
52,52.0,-1.1285377740859985,-0.8136441111564636
53,53.0,0.08974164724349976,0.13741280138492584
54,54.0,0.14921264350414276,0.2531183660030365
55,55.0,-0.5121013522148132,-0.45299360156059265
56,56.0,0.5445340275764465,0.575873076915741
57,57.0,0.2300504595041275,0.24067644774913788
58,58.0,-0.1778748482465744,-0.15886203944683075
59,59.0,0.7074577212333679,0.7209791541099548
60,60.0,0.6968342661857605,0.7263567447662354
61,61.0,0.44136250019073486,0.4958247244358063
62,62.0,-0.45272335410118103,-0.36026954650878906
63,63.0,-0.3147554099559784,-0.28149107098579407
64,64.0,-0.7316386699676514,-0.6856768131256104
65,65.0,-0.9438552856445312,-0.889120876789093
66,66.0,-0.47535452246665955,-0.40740928053855896
67,67.0,0.24628371000289917,0.37732887268066406
68,68.0,-0.3822968900203705,-0.3355490267276764
69,69.0,-0.3292941749095917,-0.30391356348991394
70,70.0,-0.49157050251960754,-0.3137389123439789
71,71.0,-0.29792410135269165,-0.20212511718273163
72,72.0,0.10570502281188965,0.19396118819713593
73,73.0,0.08616561442613602,0.11773084849119186
74,74.0,-0.9159657955169678,-0.8384511470794678
75,75.0,-0.21099792420864105,-0.03811641409993172
76,76.0,0.23849640786647797,0.3137103021144867
77,77.0,-0.12077487260103226,0.014040648937225342
78,78.0,0.6035608649253845,0.6509073972702026
79,79.0,0.6629379391670227,0.7009769082069397
80,80.0,-0.34603139758110046,-0.23685552179813385
81,81.0,0.13657014071941376,0.21851307153701782
82,82.0,0.42600736021995544,0.4380303621292114
83,83.0,-0.5293341875076294,-0.46925583481788635
84,84.0,0.6746711134910583,0.691591203212738
85,85.0,0.1914614588022232,0.2098635584115982
86,86.0,0.03980540484189987,0.10756099224090576
87,87.0,0.7500341534614563,0.7916303277015686
88,88.0,1.2376841306686401,1.238912582397461
89,89.0,0.4222986400127411,0.49544358253479004
90,90.0,-0.8591391444206238,-0.7842705845832825
91,91.0,-0.5207457542419434,-0.4837028980255127
92,92.0,-0.02030050754547119,0.02435915730893612
93,93.0,-0.19079692661762238,-0.14280162751674652
94,94.0,0.17743432521820068,0.21623831987380981
95,95.0,-0.7556784749031067,-0.6760563850402832
96,96.0,0.9192042350769043,0.9458605647087097
97,97.0,-0.03713284060359001,0.03427548334002495
98,98.0,0.20670205354690552,0.2559026777744293
99,99.0,-0.33407214283943176,-0.25640806555747986
