,image_num,clear_val,attacked_val
0,0.0,-2.130580186843872,-2.111690044403076
1,1.0,-2.5345537662506104,-2.5236923694610596
2,2.0,-2.639129638671875,-2.617224931716919
3,3.0,-1.9264497756958008,-1.8942447900772095
4,4.0,-2.285205125808716,-2.287795305252075
5,5.0,-2.122851610183716,-2.059518575668335
6,6.0,-1.8741483688354492,-1.8627347946166992
7,7.0,-2.4952518939971924,-2.467064142227173
8,8.0,-2.123034715652466,-2.0632946491241455
9,9.0,-1.9948257207870483,-1.9609540700912476
10,10.0,-2.309713125228882,-2.296220064163208
11,11.0,-2.4950363636016846,-2.4883320331573486
12,12.0,-2.131680727005005,-2.109901189804077
13,13.0,-2.567730188369751,-2.5428249835968018
14,14.0,-2.3790924549102783,-2.358034372329712
15,15.0,-1.9697014093399048,-1.8956681489944458
16,16.0,-2.4438273906707764,-2.4227144718170166
17,17.0,-2.2977452278137207,-2.24349045753479
18,18.0,-2.3596816062927246,-2.3437976837158203
19,19.0,-2.0587778091430664,-2.0400264263153076
20,20.0,-2.2064778804779053,-2.143153429031372
21,21.0,-2.4700186252593994,-2.4459829330444336
22,22.0,-1.5739959478378296,-1.5316327810287476
23,23.0,-1.499457836151123,-1.4609755277633667
24,24.0,-2.280937910079956,-2.273576498031616
25,25.0,-2.425893545150757,-2.419664144515991
26,26.0,-2.4011361598968506,-2.385664939880371
27,27.0,-1.9083904027938843,-1.8725042343139648
28,28.0,-2.665616750717163,-2.6496126651763916
29,29.0,-2.3914878368377686,-2.337395191192627
30,30.0,-3.3127777576446533,-3.2877418994903564
31,31.0,-1.6669139862060547,-1.630229115486145
32,32.0,-2.2033655643463135,-2.1272857189178467
33,33.0,-2.1780245304107666,-2.135047435760498
34,34.0,-2.802530527114868,-2.79424786567688
35,35.0,-2.5196187496185303,-2.48927903175354
36,36.0,-2.260016441345215,-2.2470948696136475
37,37.0,-2.673372983932495,-2.6309540271759033
38,38.0,-1.9797782897949219,-1.9205341339111328
39,39.0,-2.331871747970581,-2.2885119915008545
40,40.0,-2.444265127182007,-2.3885793685913086
41,41.0,-2.2895052433013916,-2.204200506210327
42,42.0,-2.309830665588379,-2.254986047744751
43,43.0,-2.8084754943847656,-2.779632568359375
44,44.0,-2.026444673538208,-2.01322078704834
45,45.0,-2.382988214492798,-2.3527209758758545
46,46.0,-2.1305935382843018,-2.1057002544403076
47,47.0,-2.443495988845825,-2.440182685852051
48,48.0,-3.3991100788116455,-3.3580496311187744
49,49.0,-2.5535030364990234,-2.5198333263397217
50,50.0,-2.639470338821411,-2.6049654483795166
51,51.0,-2.476926565170288,-2.4374477863311768
52,52.0,-2.3345699310302734,-2.2962331771850586
53,53.0,-2.0063724517822266,-1.9743614196777344
54,54.0,-2.622689962387085,-2.59360408782959
55,55.0,-2.209270477294922,-2.196446657180786
56,56.0,-2.343632936477661,-2.312676191329956
57,57.0,-2.6012513637542725,-2.58018159866333
58,58.0,-2.717755079269409,-2.701650619506836
59,59.0,-2.0102322101593018,-1.97455632686615
60,60.0,-2.295315980911255,-2.2857704162597656
61,61.0,-2.274918556213379,-2.2018630504608154
62,62.0,-2.204667806625366,-2.1584556102752686
63,63.0,-2.3431050777435303,-2.3217990398406982
64,64.0,-2.2933571338653564,-2.281832218170166
65,65.0,-1.5748157501220703,-1.5481845140457153
66,66.0,-2.0546152591705322,-2.0377299785614014
67,67.0,-2.2051002979278564,-2.1503162384033203
68,68.0,-2.34649395942688,-2.310497999191284
69,69.0,-2.5104434490203857,-2.4945228099823
70,70.0,-2.5901122093200684,-2.558648109436035
71,71.0,-1.9108871221542358,-1.7969297170639038
72,72.0,-2.4051272869110107,-2.355567693710327
73,73.0,-2.359464406967163,-2.3378360271453857
74,74.0,-2.8048040866851807,-2.7987096309661865
75,75.0,-2.826688528060913,-2.7907028198242188
76,76.0,-2.3620171546936035,-2.3463761806488037
77,77.0,-2.24267315864563,-2.209883689880371
78,78.0,-2.3015048503875732,-2.2608442306518555
79,79.0,-2.746062994003296,-2.7184906005859375
80,80.0,-2.108541488647461,-2.07304310798645
81,81.0,-1.759320855140686,-1.717063307762146
82,82.0,-2.3216562271118164,-2.297438144683838
83,83.0,-2.0796401500701904,-2.0536797046661377
84,84.0,-2.7356691360473633,-2.7266952991485596
85,85.0,-2.186375856399536,-2.165576696395874
86,86.0,-2.2916417121887207,-2.28141188621521
87,87.0,-2.313290596008301,-2.2861318588256836
88,88.0,-1.9745029211044312,-1.9265989065170288
89,89.0,0.34914231300354004,0.34656569361686707
90,90.0,-1.6827707290649414,-1.6595250368118286
91,91.0,-2.1055901050567627,-2.082926034927368
92,92.0,-1.9007229804992676,-1.8116563558578491
93,93.0,-2.0757744312286377,-2.0348265171051025
94,94.0,-2.3899405002593994,-2.3877780437469482
95,95.0,-2.6104700565338135,-2.6008474826812744
96,96.0,-2.5669021606445312,-2.5487687587738037
97,97.0,-2.3367269039154053,-2.325913190841675
98,98.0,-2.033646821975708,-2.0063438415527344
99,99.0,-2.5832459926605225,-2.558863401412964
