,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.709211528301239
1,1.0,-0.4856474697589874,-0.42302992939949036
2,2.0,0.7891663908958435,0.7986260056495667
3,3.0,0.4298717975616455,0.46498337388038635
4,4.0,-0.806572437286377,-0.7804388403892517
5,5.0,0.3286784589290619,0.34081968665122986
6,6.0,0.01447028387337923,0.06350653618574142
7,7.0,-0.4001384675502777,-0.367208331823349
8,8.0,0.28936365246772766,0.30353254079818726
9,9.0,0.4059930741786957,0.4280448853969574
10,10.0,0.42518743872642517,0.4377487897872925
11,11.0,-1.031185507774353,-1.0104668140411377
12,12.0,-1.0345937013626099,-0.9963333010673523
13,13.0,-0.4378420412540436,-0.33948877453804016
14,14.0,-0.41638144850730896,-0.3947519063949585
15,15.0,-0.5215157270431519,-0.5094142556190491
16,16.0,-0.07697468250989914,0.002661933423951268
17,17.0,-0.19629670679569244,-0.1608913093805313
18,18.0,-0.8657947182655334,-0.8075399398803711
19,19.0,0.19898301362991333,0.23507213592529297
20,20.0,-0.5161918997764587,-0.5023022890090942
21,21.0,-0.23912692070007324,-0.19088517129421234
22,22.0,-0.7103846073150635,-0.6272268891334534
23,23.0,0.23471331596374512,0.26624733209609985
24,24.0,0.24201197922229767,0.2844213545322418
25,25.0,0.012701958417892456,0.05411079525947571
26,26.0,0.1704494208097458,0.2006324678659439
27,27.0,0.5028395652770996,0.5490199327468872
28,28.0,-0.24957875907421112,-0.2000773549079895
29,29.0,0.15569064021110535,0.1744345873594284
30,30.0,0.08710058778524399,0.1343805193901062
31,31.0,0.20504826307296753,0.20350688695907593
32,32.0,-0.9791128039360046,-0.9362948536872864
33,33.0,0.032849133014678955,0.06296982616186142
34,34.0,-0.09247931092977524,-0.06340660899877548
35,35.0,0.1896672397851944,0.20787209272384644
36,36.0,-0.15366500616073608,-0.12895141541957855
37,37.0,0.11754979938268661,0.17325706779956818
38,38.0,-0.3829403817653656,-0.36252856254577637
39,39.0,-0.2526138126850128,-0.21314434707164764
40,40.0,0.35337868332862854,0.3532975912094116
41,41.0,0.4774976074695587,0.5170119404792786
42,42.0,-0.8796617984771729,-0.8591771125793457
43,43.0,-1.9431697130203247,-1.908791184425354
44,44.0,-1.035069465637207,-0.9855418801307678
45,45.0,0.7914915680885315,0.8057159781455994
46,46.0,0.1932428628206253,0.2003617286682129
47,47.0,0.492249995470047,0.5354891419410706
48,48.0,-0.050921112298965454,-0.023269178345799446
49,49.0,0.6479909420013428,0.6745905876159668
50,50.0,0.11518026143312454,0.1493557244539261
51,51.0,0.07506781071424484,0.14815698564052582
52,52.0,-1.1285377740859985,-0.9758896827697754
53,53.0,0.08974164724349976,0.11103552579879761
54,54.0,0.14921264350414276,0.2016037553548813
55,55.0,-0.5121013522148132,-0.4804379940032959
56,56.0,0.5445340275764465,0.5612836480140686
57,57.0,0.2300504595041275,0.2396741360425949
58,58.0,-0.1778748482465744,-0.171187162399292
59,59.0,0.7074577212333679,0.7196950912475586
60,60.0,0.6968342661857605,0.7177029252052307
61,61.0,0.44136250019073486,0.46728983521461487
62,62.0,-0.45272335410118103,-0.40549731254577637
63,63.0,-0.3147554099559784,-0.2991027235984802
64,64.0,-0.7316386699676514,-0.708043098449707
65,65.0,-0.9438552856445312,-0.9067955017089844
66,66.0,-0.47535452246665955,-0.4438779056072235
67,67.0,0.24628371000289917,0.31169870495796204
68,68.0,-0.3822968900203705,-0.355142742395401
69,69.0,-0.3292941749095917,-0.31524571776390076
70,70.0,-0.49157050251960754,-0.39233097434043884
71,71.0,-0.29792410135269165,-0.24825899302959442
72,72.0,0.10570502281188965,0.15564866364002228
73,73.0,0.08616561442613602,0.10327943414449692
74,74.0,-0.9159657955169678,-0.8697978854179382
75,75.0,-0.21099792420864105,-0.12153133004903793
76,76.0,0.23849640786647797,0.29141440987586975
77,77.0,-0.12077487260103226,-0.05214232578873634
78,78.0,0.6035608649253845,0.6251574158668518
79,79.0,0.6629379391670227,0.6808573603630066
80,80.0,-0.34603139758110046,-0.2941560447216034
81,81.0,0.13657014071941376,0.1741793155670166
82,82.0,0.42600736021995544,0.43216753005981445
83,83.0,-0.5293341875076294,-0.5017257332801819
84,84.0,0.6746711134910583,0.6827806830406189
85,85.0,0.1914614588022232,0.20124347507953644
86,86.0,0.03980540484189987,0.07105439156293869
87,87.0,0.7500341534614563,0.7727456092834473
88,88.0,1.2376841306686401,1.2381303310394287
89,89.0,0.4222986400127411,0.45807233452796936
90,90.0,-0.8591391444206238,-0.8223287463188171
91,91.0,-0.5207457542419434,-0.5024624466896057
92,92.0,-0.02030050754547119,0.0009779134998098016
93,93.0,-0.19079692661762238,-0.16884855926036835
94,94.0,0.17743432521820068,0.19698376953601837
95,95.0,-0.7556784749031067,-0.7144796252250671
96,96.0,0.9192042350769043,0.9315949082374573
97,97.0,-0.03713284060359001,-0.0014314204454421997
98,98.0,0.20670205354690552,0.23050916194915771
99,99.0,-0.33407214283943176,-0.2915423810482025
