,image_num,clear_val,attacked_val
0,0.0,0.8503148415354084,0.8872258241048954
1,1.0,0.4528613651496434,0.4996485985179733
2,2.0,1.0,1.0212473355075176
3,3.0,0.5729228611647948,0.5907405782317309
4,4.0,0.33656876058166885,0.34280417662589097
5,5.0,0.6660724987108169,0.6720900254434142
6,6.0,0.4284780340887388,0.4474709023088268
7,7.0,0.44788953121834674,0.4797674191002793
8,8.0,0.7884894639332037,0.7914482073011223
9,9.0,0.5773053605745176,0.6048528138186677
10,10.0,0.5491702877801665,0.5794072558734815
11,11.0,0.030859810517100492,0.03525743685380585
12,12.0,0.17765203764021364,0.19323198090709182
13,13.0,0.08497322569652654,0.17799652701806867
14,14.0,0.47491339051022236,0.4921393105325873
15,15.0,0.3660765580260702,0.37761167534921314
16,16.0,0.4260173579838115,0.5276164835902661
17,17.0,0.6430611887219635,0.6475700243561663
18,18.0,0.2643894851697163,0.3086163542253582
19,19.0,0.5690373516642517,0.5901018613293386
20,20.0,0.09221832014321567,0.10903638479417341
21,21.0,0.7244657348857084,0.7557931169568975
22,22.0,0.4729192745660098,0.49450948891736857
23,23.0,0.36257718092620933,0.3994844202408728
24,24.0,0.41402579443369203,0.4350276416832256
25,25.0,0.059358677110659126,0.07496210229326034
26,26.0,0.34528055131492547,0.3658099899116259
27,27.0,0.4116050903538438,0.4517846269691287
28,28.0,0.35794807742776935,0.4352697164885729
29,29.0,0.5295698799577753,0.5432394770359699
30,30.0,0.6529114126315392,0.6431304032076341
31,31.0,0.5149820696170093,0.5141078739530122
32,32.0,0.2968498037141058,0.32273896758778314
33,33.0,0.5017389727272004,0.5061474165756435
34,34.0,0.14906926937025125,0.17760375460001918
35,35.0,0.3914477125978417,0.42219991965469034
36,36.0,0.3848782728985024,0.38482211857944204
37,37.0,0.6217266809996864,0.6919648726591154
38,38.0,0.2549395531680563,0.28136941673411364
39,39.0,0.21764697297795998,0.23682171611083946
40,40.0,0.7874539949997041,0.7919271240504479
41,41.0,0.48957762701115093,0.5457886280742957
42,42.0,0.43403643220323773,0.4625762822152495
43,43.0,0.016993695309006393,0.02006938653247821
44,44.0,0.0,0.030085259087238983
45,45.0,0.7063697087464665,0.7289527596019365
46,46.0,0.510787293612196,0.5215617551709617
47,47.0,0.5317487730740258,0.6013906384055141
48,48.0,0.6370568540768511,0.6705782122176484
49,49.0,0.6632679928324089,0.7265844281094032
50,50.0,0.6188748595008327,0.6242085523918394
51,51.0,0.4366705402849661,0.5081104871406416
52,52.0,0.36995586724549523,0.4559425970498589
53,53.0,0.5490835278181412,0.5732261912296968
54,54.0,0.6673971162151725,0.7170110181688848
55,55.0,0.7317495261223532,0.742472274698178
56,56.0,0.7708071526508935,0.778008273472633
57,57.0,0.7412269856132315,0.7440212456370262
58,58.0,0.6636876771089276,0.6808874767980726
59,59.0,0.821845393296941,0.8268527029501658
60,60.0,0.6880719755895812,0.6989977503917981
61,61.0,0.7321690784779971,0.752667515669108
62,62.0,0.17417988021419667,0.18902432063016847
63,63.0,0.275377438677612,0.2883537036112266
64,64.0,0.27419705466309097,0.2980615409232158
65,65.0,0.45348882480404884,0.4583110604632671
66,66.0,0.553129497076125,0.5853405291406752
67,67.0,0.08436093694272895,0.13234161449218965
68,68.0,0.22535409830199424,0.23121046169915122
69,69.0,0.37368491858846764,0.38388737123388916
70,70.0,0.42597567098735944,0.4843678078216271
71,71.0,0.5223611956725445,0.5311085610683854
72,72.0,0.420449901302573,0.4550929386685835
73,73.0,0.8758638419365852,0.880222628569054
74,74.0,0.48848932376727433,0.4912951488544307
75,75.0,0.3569816690722529,0.4374623733494328
76,76.0,0.5487034198040772,0.5852251863224326
77,77.0,0.5631683678367343,0.6138877667216786
78,78.0,0.6120181401096981,0.6361713571912418
79,79.0,0.6727836214297435,0.6733346549239865
80,80.0,0.15107244388120342,0.1672436565091534
81,81.0,0.5758036173088654,0.6135394956120781
82,82.0,0.9142193663307199,0.91159302783885
83,83.0,0.5132546097344907,0.5263606408353316
84,84.0,0.5484532978253641,0.5689261863403795
85,85.0,0.6483455432057768,0.6559797602596444
86,86.0,0.5924376523394093,0.6217656416313917
87,87.0,0.5246286956430685,0.5561375128907995
88,88.0,0.7391205610308977,0.7494322881343192
89,89.0,0.6822633235754942,0.7148716133678389
90,90.0,0.5753352542295275,0.5914906803261204
91,91.0,0.3176371036475106,0.31613536038185813
92,92.0,0.4267548396478406,0.45149312580933787
93,93.0,0.2852053239857133,0.33043430798033074
94,94.0,0.3511339684792108,0.383371472665981
95,95.0,0.14327996575114227,0.15490465734830727
96,96.0,0.8499448694418953,0.8799412743232203
97,97.0,0.5506640278460782,0.5723953975335249
98,98.0,0.028426925743141193,0.046433333634735924
99,99.0,0.18254313599610303,0.18324275636905044
