,image_num,clear_val,attacked_val
0,0.0,56.514256087471,57.65482962737946
1,1.0,44.232683315550666,45.67844083338784
2,2.0,61.13962553517713,61.796182120410535
3,3.0,47.94266218861134,48.493241317461795
4,4.0,40.639165657017266,40.83184409728831
5,5.0,50.821047006383296,51.0069925241969
6,6.0,43.47922241348608,44.06611448275081
7,7.0,44.07905039027753,45.06409800741568
8,8.0,54.603811420895866,54.69523852908716
9,9.0,48.0780842911247,48.92931864130743
10,10.0,47.208692111921025,48.14303423270762
11,11.0,31.19255884560474,31.328448380070753
12,12.0,35.72853481984669,36.209965272423325
13,13.0,32.86469882160084,35.73917976727992
14,14.0,44.91410534435515,45.44639755687216
15,15.0,41.55097592710975,41.90741860846477
16,16.0,43.4031859099798,46.54266544364991
17,17.0,50.10998245418646,50.24930842879271
18,18.0,38.408778765807966,39.77541799040455
19,19.0,47.82259739984448,48.47350454678685
20,20.0,33.08857698589719,33.60826620027236
21,21.0,52.625436254632795,53.59347288161056
22,22.0,44.852485855434836,45.51963762154546
23,23.0,41.442842882459715,42.583300753342115
24,24.0,43.03263874121644,43.68160957847124
25,25.0,32.07319249150679,32.55534855066107
26,26.0,40.90836569732685,41.542738797758176
27,27.0,42.957837399468744,44.19941140045623
28,28.0,41.29980055206716,43.68908984852739
29,29.0,46.60302667097676,47.02542617495224
30,30.0,50.4143608253741,50.112121227132576
31,31.0,46.15225377571292,46.1252405570542
32,32.0,39.411823871936804,40.21181599431072
33,33.0,45.74303340693719,45.8792572096019
34,34.0,34.84530855718404,35.727042842276916
35,35.0,42.33496122273317,43.28522456499985
36,36.0,42.13196123271706,42.13022602747425
37,37.0,49.45073219041489,51.62113832216576
38,38.0,38.116769676785836,38.93346977383922
39,39.0,36.96440452043531,37.556916643642325
40,40.0,54.57181475256758,54.71003737035538
41,41.0,45.36723985803091,47.104196611855976
42,42.0,43.65098055624859,44.532880616627
43,43.0,30.764086802686315,30.85912767622081
44,44.0,30.23897048593071,31.16862469905269
45,45.0,52.06625719314194,52.7640882575864
46,46.0,46.02263244937933,46.355570369348115
47,47.0,46.6703558955512,48.82233515314559
48,48.0,49.9244445805176,50.960276505208626
49,49.0,50.73438593765103,52.69090526309336
50,50.0,49.362609038016785,49.5274236421804
51,51.0,43.73237622144451,45.939917375968236
52,52.0,41.67084912312856,44.32789539962596
53,53.0,47.20601117226239,47.952035286312935
54,54.0,50.86197855495758,52.39507926606257
55,55.0,52.85051017508708,53.18185013000844
56,56.0,54.0574164194878,54.27993576996832
57,57.0,53.143369881557916,53.229714346671095
58,58.0,50.747354456709324,51.27883953381973
59,59.0,55.63453148801174,55.7892606363308
60,60.0,51.50084525267786,51.83846020980073
61,61.0,52.86347461770393,53.49688975439509
62,62.0,35.621242880948664,36.0799458136417
63,63.0,38.74831372685261,39.149288813393866
64,64.0,38.71183908759425,39.44926734544585
65,65.0,44.25207222988877,44.40108111174663
66,66.0,47.33103427264321,48.32637626325009
67,67.0,32.84577869802921,34.328413064014214
68,68.0,37.2025597414946,37.383525206673184
69,69.0,41.78607925233868,42.10134987507402
70,70.0,43.40189775448239,45.20625303238649
71,71.0,46.38027360451992,46.65057292520652
72,72.0,43.23114785157122,44.30164039907647
73,73.0,57.30373693572082,57.43842629788401
74,74.0,45.333610574902906,45.420309690422016
75,75.0,41.26993790083664,43.756844381826184
76,76.0,47.19426558563835,48.322812094611166
77,77.0,47.64124195510076,49.20850460434956
78,78.0,49.15073191734186,49.89708214670821
79,79.0,51.028425094514006,51.04545239044019
80,80.0,34.907207961750416,35.406909024894716
81,81.0,48.031679440500255,49.197742798928175
82,82.0,58.488947764256935,58.4077921844771
83,83.0,46.0988741337718,46.50385907988358
84,84.0,47.1865366526539,47.81916231851807
85,85.0,50.27327246924871,50.50917477700135
86,86.0,48.54568201905617,49.451936099455715
87,87.0,46.45034083893326,47.42398393171514
88,88.0,53.07827998215197,53.39691910433676
89,89.0,51.32135410048945,52.32897161510856
90,90.0,48.01720671454783,48.51641996353224
91,91.0,40.05416505658417,40.00776020595971
92,92.0,43.4259745764851,44.190403823671076
93,93.0,39.052001820621804,40.449607053267364
94,94.0,41.08924012197977,42.08540011850379
95,95.0,34.6664152830746,35.02562586817247
96,96.0,56.5028237074315,57.42973226738686
97,97.0,47.254849658431,47.92636321689044
98,98.0,31.11738111243006,31.673780040853732
99,99.0,35.87967296295397,35.90129169076384
