,image_num,clear_val,attacked_val
0,0.0,0.5524258626418581,0.572402137738211
1,1.0,0.14667003143247515,0.16306319530694532
2,2.0,0.4638300856724472,0.47965823100728205
3,3.0,0.253991961619864,0.2655530363278338
4,4.0,0.23941011092824482,0.2429169175318098
5,5.0,0.4736372980928672,0.4821116440932284
6,6.0,0.16958712013066943,0.1841990096753632
7,7.0,0.3648151623363454,0.37168822704051535
8,8.0,1.0,1.012200604290774
9,9.0,0.3061452996976515,0.32094678567042434
10,10.0,0.24681767514925068,0.2514110775946368
11,11.0,0.18195434331593002,0.18406316401117725
12,12.0,0.09649929649486261,0.10345859403254068
13,13.0,0.3692765887206211,0.3953535613962525
14,14.0,0.16732345882183042,0.1714935351642974
15,15.0,0.2396795850022992,0.24125867963268008
16,16.0,0.27883098613190765,0.30537516394971526
17,17.0,0.26401621075586995,0.27496069104670956
18,18.0,0.22765891725455428,0.24444025598356436
19,19.0,0.24867437849372917,0.26644318626167757
20,20.0,0.3031563278969454,0.3050892087559906
21,21.0,0.4158697449801644,0.43128138544669953
22,22.0,0.18832832808178268,0.20494441781228553
23,23.0,0.2644190731549308,0.27758337808326855
24,24.0,0.8143718639974054,0.8299484003964733
25,25.0,0.3193935495919857,0.3339984343077542
26,26.0,0.35475179349041214,0.3622277536519164
27,27.0,0.28340737079734274,0.3046070053712347
28,28.0,0.22098049076057386,0.238633436398469
29,29.0,0.23502844920883284,0.24426814338252112
30,30.0,0.17064634629817924,0.19178522527925237
31,31.0,0.730283637951124,0.7491789945065196
32,32.0,0.25671288573305023,0.2673983285800295
33,33.0,0.24123347072213153,0.25019593749297425
34,34.0,0.3147044097770692,0.3208160100336268
35,35.0,0.22164035694348566,0.23012584570598876
36,36.0,0.4087371344171314,0.41581509036737757
37,37.0,0.27835756702858694,0.30926001947568404
38,38.0,0.09434010034643399,0.0977524406179749
39,39.0,0.35814269559600775,0.3671685588931559
40,40.0,0.9511970179313454,0.9555749230287931
41,41.0,0.2664623224374726,0.2873371221925744
42,42.0,0.0,0.008626376208799011
43,43.0,0.1661608408144717,0.168214554972485
44,44.0,0.256611442817378,0.2660772828087825
45,45.0,0.21753551307038918,0.22519649392494903
46,46.0,0.27985507517367725,0.2881495693668434
47,47.0,0.198989367008634,0.211945490116017
48,48.0,0.23618772015075742,0.2428254169539683
49,49.0,0.2797140323783531,0.3002929910924565
50,50.0,0.4878391650605462,0.49366379329337373
51,51.0,0.29782152927391425,0.3252916014247817
52,52.0,0.12536008139498214,0.1570648727375108
53,53.0,0.22726791787222192,0.23218820291904754
54,54.0,0.09739023729648848,0.11329378340074697
55,55.0,0.5445507402127002,0.5533813439035445
56,56.0,0.4312448078117848,0.4425317338522024
57,57.0,0.10389590154803324,0.105114755903743
58,58.0,0.29685565374995043,0.301000478813951
59,59.0,0.3775492069460334,0.38946958983450164
60,60.0,0.15705073597590868,0.1746668215261102
61,61.0,0.28713201910691344,0.29582718669010183
62,62.0,0.5015303291580409,0.5237897830502798
63,63.0,0.44583160142704176,0.451056215220883
64,64.0,0.2446716271776968,0.2517505717126703
65,65.0,0.4105405389221621,0.41927358342305
66,66.0,0.36585393892263735,0.38294131523797703
67,67.0,0.5525293533401796,0.5691643815295317
68,68.0,0.3642846877716136,0.3668250115777394
69,69.0,0.30870274014220006,0.3113479669105434
70,70.0,0.1478905663822217,0.16553033559796412
71,71.0,0.46661504183069136,0.4777337389957806
72,72.0,0.25610751881389704,0.2736391368604608
73,73.0,0.40452997202474655,0.40620632926966593
74,74.0,0.14366459263473869,0.16032679278145603
75,75.0,0.1571534640517262,0.1793415421266457
76,76.0,0.25546887895734666,0.27742904588467954
77,77.0,0.2096542896611998,0.21848504870107283
78,78.0,0.3000613233229052,0.312356266841953
79,79.0,0.4747571668720856,0.48243155011102107
80,80.0,0.48243943054356203,0.49836423121946
81,81.0,0.3097644236488898,0.31992987092924774
82,82.0,0.8440675369451065,0.8476649685228976
83,83.0,0.32201605303423797,0.32745939826033965
84,84.0,0.3127544970154344,0.31993546349427743
85,85.0,0.68972387077356,0.6988622915032442
86,86.0,0.21783635352558098,0.2415271509993685
87,87.0,0.29290911053699104,0.3052569857068723
88,88.0,0.011933050895617877,0.01301768369062288
89,89.0,0.2827132148470288,0.2975231461579023
90,90.0,0.19873991883662898,0.20645770094509816
91,91.0,0.2872316684474376,0.29561054540840825
92,92.0,0.23185538880924336,0.24173136435877476
93,93.0,0.21282561297619687,0.21993770334481685
94,94.0,0.5773894064616382,0.5899085045063079
95,95.0,0.379435539587056,0.3929725692029078
96,96.0,0.1556322298731775,0.16470363868098137
97,97.0,0.4446310641340674,0.45442454934941534
98,98.0,0.26829450888071105,0.28007017708772414
99,99.0,0.3042249879872828,0.31392410572907986
