,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,0.395239768954536,0.44988227522189705
1,1.0,0.7222732739345458,0.7434679686970618
2,2.0,0.4585168371840871,0.4768552239311634
3,3.0,0.47302493393861317,0.502428602886373
4,4.0,0.7096919676129871,0.7132681753506329
5,5.0,0.5385252218985016,0.6015863202113937
6,6.0,0.39661181313096705,0.4217701910698574
7,7.0,0.48046107459855175,0.5123293414187956
8,8.0,0.5576110339453887,0.6161642895860179
9,9.0,0.27177273189240725,0.37650543736025616
10,10.0,0.5705967545226608,0.588206772139035
11,11.0,0.45116115590487343,0.46400713124195647
12,12.0,0.5295285927230846,0.5584325665695523
13,13.0,0.6429572633647257,0.6716516193509063
14,14.0,0.6630191747408333,0.6866149468121141
15,15.0,0.48307176976760374,0.5469501660004046
16,16.0,0.5346335286943563,0.5525442103123555
17,17.0,0.3422551494003701,0.3861160986516667
18,18.0,0.595545514601264,0.6198823599159836
19,19.0,0.4681402025882555,0.4857756284301105
20,20.0,0.4364963750931665,0.513392252185106
21,21.0,0.4562639745240141,0.47667101429635694
22,22.0,0.4578223456873757,0.509540788671316
23,23.0,0.31677493393861517,0.35925960430923276
24,24.0,0.5647655667728181,0.5768217697675969
25,25.0,0.9035186157598745,0.9161168608984388
26,26.0,0.36001761636967033,0.36735424147977525
27,27.0,0.12480308625245233,0.14940460058269636
28,28.0,0.40551951351717735,0.415701859882102
29,29.0,1.0,1.038036113557826
30,30.0,0.5659406972017059,0.5876499085303888
31,31.0,0.5784690697201723,0.6440307608916629
32,32.0,0.579646317501184,0.6155100277796619
33,33.0,0.4697811504844519,0.5169938681482533
34,34.0,0.485811623416218,0.49427467985635937
35,35.0,0.5640499017548599,0.5864197269462708
36,36.0,0.5720916051222962,0.5881983027305392
37,37.0,0.5017531675587773,0.5437677857578455
38,38.0,0.41520851683718185,0.48469577884680837
39,39.0,0.5412544887865031,0.5878108272918176
40,40.0,0.3484229961379521,0.40274789958669654
41,41.0,0.5198607629243198,0.5754306694220431
42,42.0,0.8827241005488169,0.9276966596652892
43,43.0,0.4983865776814117,0.5295370621315805
44,44.0,0.6871739277728844,0.7060183616776248
45,45.0,0.5843764821464849,0.605560590148388
46,46.0,0.4801138288501925,0.521806609526396
47,47.0,0.8388356257199017,0.8422191544142521
48,48.0,0.9926337319601595,1.0196193847821697
49,49.0,0.6058294938681533,0.6378184497594706
50,50.0,0.5862905684666945,0.6300033030693132
51,51.0,0.4754789450504774,0.5000698726201016
52,52.0,0.8013373196015994,0.8312787959888898
53,53.0,0.3759612778643536,0.420061487905687
54,54.0,0.6086349854326176,0.6449200487837936
55,55.0,0.19003023578832756,0.21273248526322977
56,56.0,0.7436797039094798,0.783797174605323
57,57.0,0.6298085066738939,0.650188020868618
58,58.0,0.6637369571109154,0.682412002845717
59,59.0,0.32659097838607193,0.400465393996888
60,60.0,0.80861677620435,0.818271901890371
61,61.0,0.8164552137678711,0.8710426688800019
62,62.0,0.4929471000745317,0.5645855918422665
63,63.0,0.5921069347516763,0.6127659394267857
64,64.0,0.6066023273934517,0.6154867369062912
65,65.0,0.5858607459855004,0.6055224778101495
66,66.0,0.2762318754658188,0.2978076936106775
67,67.0,0.5268776678636772,0.5833135713801745
68,68.0,0.5131318178738365,0.5468887627888024
69,69.0,0.5467172572667538,0.5642446981502863
70,70.0,0.41033013754318903,0.4321748594078201
71,71.0,0.5148468730943789,0.6290928416559357
72,72.0,0.4393505657564892,0.49204087336540214
73,73.0,0.45505073175689487,0.491835490209363
74,74.0,0.43235695169049554,0.43974651060369974
75,75.0,0.48563588318992146,0.523841384917679
76,76.0,0.8189219289924791,0.8433159428145529
77,77.0,0.5269665966528909,0.5519111220272392
78,78.0,0.6455721932380256,0.6825242225083015
79,79.0,0.5289484382410746,0.5543100819838731
80,80.0,0.5047979199132714,0.5363168236330391
81,81.0,0.49420692458838533,0.5470285080289985
82,82.0,0.6813787350091493,0.7019848058811594
83,83.0,0.8527275730063033,0.8774010773087623
84,84.0,0.4590631140321136,0.4656417270817809
85,85.0,0.7652364658852228,0.7833631174198811
86,86.0,0.57021139643607,0.5821532624161545
87,87.0,0.46487101090859956,0.4956742496104091
88,88.0,0.4763110644352609,0.532844366149468
89,89.0,0.0,0.004825445490886509
90,90.0,0.35299647672606504,0.3888813605257826
91,91.0,0.5541682193915601,0.5693559861779298
92,92.0,0.5145991428958603,0.5920921132868086
93,93.0,0.36324657835897084,0.4064490310996635
94,94.0,0.4566789755403474,0.47020462090927406
95,95.0,0.4084351073921022,0.4160851006165758
96,96.0,0.48046107459855175,0.4939253167558762
97,97.0,0.5601476217900947,0.5846813808523647
98,98.0,0.6900323531404551,0.7208694694762481
99,99.0,0.3983183989430136,0.41641329019581225
=======
0,0.0,0.3510384879303301,0.4032055609173658
1,1.0,0.8722294436293223,0.925777262051538
2,2.0,0.2326318960563742,0.27528437777195225
3,3.0,0.6803141962945861,0.7243808960619436
4,4.0,0.7007018091949336,0.7116668805194913
5,5.0,0.47112428940424955,0.5018186788358201
6,6.0,0.7275747415635067,0.772690249984661
7,7.0,0.4825272941294529,0.5010822812704018
8,8.0,0.05724933194235555,0.09151134442764632
9,9.0,0.665583455601356,0.7001997199457773
10,10.0,0.6811259072473779,0.6942722774210444
11,11.0,0.6571009366753899,0.6654969846751196
12,12.0,0.7861573994008367,0.8169912580683023
13,13.0,0.5425911152517942,0.5997651338067872
14,14.0,0.8456215028089116,0.8564694199753436
15,15.0,0.825523985919184,0.8311501748944231
16,16.0,1.0,1.0545854695371386
17,17.0,0.6291066716503678,0.6663756408611432
18,18.0,0.6322419400728627,0.6662194353169539
19,19.0,0.6961913741067013,0.7627739873138782
20,20.0,0.5577123698054646,0.5659326865679896
21,21.0,0.6765178436940353,0.7078482128412149
22,22.0,0.6283563271613546,0.6803811415278069
