,image_num,clear_val,attacked_val
0,0.0,48.65018499201888,49.34677652029814
1,1.0,50.72264586802939,52.959900101871604
2,2.0,53.87577291417324,54.99507875670073
3,3.0,47.84658868103714,50.732806065909976
4,4.0,41.91512699924358,42.02163792577818
5,5.0,57.46939799597566,57.89704923878041
6,6.0,48.9281528506574,52.32681046359493
7,7.0,44.43058121283321,44.4793057417349
8,8.0,55.9851086018016,56.60284155607849
9,9.0,47.091243946753984,47.76852456657114
10,10.0,42.88702374364779,43.601704169448205
11,11.0,44.046570153872004,44.13751111064119
12,12.0,32.231105758318996,33.85392235195688
13,13.0,27.440310722561087,29.066928353794424
14,14.0,44.02296957763775,44.34351358653767
15,15.0,41.570690629601074,41.66142254672248
16,16.0,52.44804300732436,53.64002845139048
17,17.0,40.41889959030946,40.95931411373891
18,18.0,35.6021017643649,35.928539820333654
19,19.0,43.96795556833352,47.5853161222679
20,20.0,31.425669027438268,31.536688242376627
21,21.0,53.18710224654773,53.97031457887542
22,22.0,37.19476961480187,38.76181268841526
23,23.0,47.261104338548,48.023089565642266
24,24.0,39.190018212911085,40.308188708851574
25,25.0,35.60371136965281,37.37507850499071
26,26.0,57.74501971119231,58.432571880608684
27,27.0,51.29561352610849,52.68912059412108
28,28.0,45.51712401006474,47.340970548977566
29,29.0,44.52720979001906,45.29163207100701
30,30.0,52.18850852612655,55.865300358422296
31,31.0,40.16859900005302,41.03597417857066
32,32.0,42.90234634982999,43.459062481792074
33,33.0,46.964642568070765,48.09126087877713
34,34.0,37.050574065763925,37.775891125642154
35,35.0,51.46206831364077,51.79245591245474
36,36.0,50.69856972659644,51.00518908195867
37,37.0,41.91044973712454,42.72400591632441
38,38.0,49.43785944982811,49.9415753210929
39,39.0,34.47695979617099,35.0943653638745
40,40.0,67.03903960074904,67.14642675180723
41,41.0,50.8873682394807,53.99138577537154
42,42.0,50.81164972406249,51.27477662821759
43,43.0,28.732694860960592,29.018274375773863
44,44.0,38.90342137181195,39.50287565976245
45,45.0,49.316259344718006,50.80214277508121
46,46.0,48.700031367030306,49.167106943032096
47,47.0,38.68675700288021,40.216350623594
48,48.0,40.8228077397451,41.62345572069462
49,49.0,51.03302445305751,52.26759214437474
50,50.0,47.36055756397445,47.696940681186284
51,51.0,36.36082161796116,37.120111104597605
52,52.0,46.473399395790125,51.02448866743987
53,53.0,49.09444127746999,49.844205524155974
54,54.0,54.624379168310384,56.25567558591021
55,55.0,48.53109510467918,48.93456601285155
56,56.0,47.71547117496336,48.396836777897526
57,57.0,57.177890574025604,57.08507196217017
58,58.0,51.645803276556855,51.98331085287403
59,59.0,56.67228365607214,57.838332941339345
60,60.0,60.79058344682478,62.349648391630915
61,61.0,52.44842973067275,53.31888388900247
62,62.0,35.791937636501274,36.42000945223272
63,63.0,45.00182124532327,45.39440989783168
64,64.0,26.30674097256754,26.47513286083591
65,65.0,40.838426485428315,41.410142954115614
66,66.0,41.88171897953437,42.39786748385082
67,67.0,23.760460378918772,24.612007772105414
68,68.0,39.59299787791117,39.74415444722016
69,69.0,36.06795358742866,36.1756107480319
70,70.0,46.10804948038586,49.82590323199439
71,71.0,33.62234823014732,34.51025807006512
72,72.0,47.07886008962014,47.36644725605063
73,73.0,53.660515643370616,53.73490632152617
74,74.0,38.20996718024644,39.09648516450943
75,75.0,38.68573619260023,43.8190287552675
76,76.0,39.318258810832305,41.748146128597725
77,77.0,37.1463786783381,39.354588159619226
78,78.0,42.609831944701654,42.71108378209753
79,79.0,46.77644068918121,47.01895890755054
80,80.0,29.616742693385675,31.101298721985472
81,81.0,51.92106886224857,53.5393035681067
82,82.0,44.30347988099239,44.32894613608306
83,83.0,39.79846294771315,40.41099440762929
84,84.0,44.26925225166418,44.75014012239296
85,85.0,51.30973589631302,51.83194350192019
86,86.0,40.84773920173687,41.68580005364764
87,87.0,48.55627741424829,49.25688424576198
88,88.0,51.11372899957452,51.290691513401825
89,89.0,56.96450409919579,58.85471070979532
90,90.0,43.6111335995601,44.08016979325835
91,91.0,38.7733795489257,39.14748561257632
92,92.0,54.701587526718285,55.551698425575346
93,93.0,45.617193902452144,46.29019095148689
94,94.0,41.215537494015756,42.176247133269655
95,95.0,47.19219964464885,48.956719860523464
96,96.0,54.91345879072615,55.675639339241314
97,97.0,47.160179996600306,48.02657791476458
98,98.0,56.84279348614688,58.05032029312036
99,99.0,39.590445852211204,40.15875497463969
