,image_num,clear_val,attacked_val
0,0.0,0.6999498333214667,0.7716295991404658
1,1.0,0.588289411543334,0.6952181880407216
2,2.0,0.6691775710630511,0.7221474869425936
3,3.0,0.6127975453985538,0.6598485054052146
4,4.0,0.4216997816608234,0.42876095860817065
5,5.0,0.7431441658957191,0.7607870148219081
6,6.0,0.5957555244419201,0.7051122642019224
7,7.0,0.46940174694533504,0.49369925689846433
8,8.0,0.7199875821187767,0.7304233267923576
9,9.0,0.5750336731532953,0.6020554364893368
10,10.0,0.5119704648777589,0.5247766609698874
11,11.0,0.5257017015117996,0.530532271222977
12,12.0,0.03159350800622078,0.08113484730520851
13,13.0,0.16605601583069196,0.25896415559219416
14,14.0,0.4557788759030563,0.4621515535029937
15,15.0,0.3582994746423742,0.36227110160436743
16,16.0,0.5595438486958906,0.6371320662502429
17,17.0,0.4518642244653211,0.5129137499566113
18,18.0,0.2961218221746731,0.3391543842665917
19,19.0,0.5651122398501041,0.665963314642733
20,20.0,0.21014258646770226,0.20998008639715934
21,21.0,0.662065786785219,0.7162786552291973
22,22.0,0.5772985855304279,0.6571638720442594
23,23.0,0.6059881971761322,0.6723366880089094
24,24.0,0.42281455379080896,0.4691187633543633
25,25.0,0.2413182481935783,0.29652285410423607
26,26.0,0.7223249846409602,0.7435020603184491
27,27.0,0.6267458804260779,0.7021598767998989
28,28.0,0.5528027821991146,0.605336670073602
29,29.0,0.4036482038910495,0.4319540618021319
30,30.0,0.6306794721669925,0.7690778281409458
31,31.0,0.48617541472886106,0.5122938608911266
32,32.0,0.4977466064194949,0.5194322485641898
33,33.0,0.45115319002249576,0.5072712983515983
34,34.0,0.3099786639417369,0.32521308420881984
35,35.0,0.6013301581654469,0.6087948795315545
36,36.0,0.5611407675028308,0.5874308166772694
37,37.0,0.5388104979374784,0.618340637719235
38,38.0,0.6305191173756873,0.6360089642522264
39,39.0,0.3758994228155202,0.40827253689281157
40,40.0,1.0,1.004608755568739
41,41.0,0.7175652912836957,0.7926661034632227
42,42.0,0.5966095195200697,0.6218591855716017
43,43.0,0.09459869710814044,0.10373565397658623
44,44.0,0.37160662242675685,0.39196184356098107
45,45.0,0.6123600243951106,0.6539010279482341
46,46.0,0.5928625863996718,0.6083355385257749
47,47.0,0.450508601255518,0.4774870144894866
48,48.0,0.4955390561034199,0.513444503636113
49,49.0,0.6446854978118539,0.6970219716793764
50,50.0,0.5439168616551552,0.5627804372798045
51,51.0,0.42552243734025885,0.48900445823813904
52,52.0,0.6007760383364105,0.8684429733369234
53,53.0,0.6206305783541403,0.6256437867031186
54,54.0,0.6727518575219174,0.8010939078398862
55,55.0,0.5913934953123522,0.5986564637959196
56,56.0,0.6097410443095638,0.6591265512978012
57,57.0,0.6375615086345751,0.6400089436884686
58,58.0,0.6431581942825177,0.6614824351107146
59,59.0,0.8334535269511624,0.8921000208034106
60,60.0,0.8102096698084764,0.9077961689410105
61,61.0,0.7519079504744315,0.7696132589157226
62,62.0,0.35762036813919396,0.4115235046456699
63,63.0,0.5684562470106209,0.5814375635997987
64,64.0,0.1852949186877323,0.20095464539539198
65,65.0,0.4648619108879609,0.49328160388651937
66,66.0,0.2849589872859543,0.30076853565713085
67,67.0,0.0,0.07145171393895766
68,68.0,0.4345336151341218,0.434979485332436
69,69.0,0.3908498158422726,0.39250295642671157
70,70.0,0.5620122340443214,0.6836091350705689
71,71.0,0.3393203245146508,0.38363750300629007
72,72.0,0.6467030556275157,0.6939228838984927
73,73.0,0.8591423761143759,0.8665279685658998
74,74.0,0.4108251486098706,0.4493643750214045
75,75.0,0.4583851775815768,0.5702451972995921
76,76.0,0.3778311018177356,0.48676196499538193
77,77.0,0.34667163598376205,0.40553048349027887
78,78.0,0.4748044104467291,0.5096828241368111
79,79.0,0.6715622518675332,0.6902005441819679
80,80.0,0.20287859366161584,0.2326209769346535
81,81.0,0.5870616740336716,0.6171938603422443
82,82.0,0.3487254992683246,0.35220981928708867
83,83.0,0.550973941312427,0.5632422714479414
84,84.0,0.43295801383167826,0.44934010051039097
85,85.0,0.6531222915849625,0.6757135218071307
86,86.0,0.3520798269613902,0.4491299791061399
87,87.0,0.5256307140285569,0.5532086265118324
88,88.0,0.46065530820550377,0.46860977169667783
89,89.0,0.7281177845658794,0.7910331763375469
90,90.0,0.5461612489282301,0.5643362478981095
91,91.0,0.4108560715538369,0.43184745495280813
92,92.0,0.6950134298345645,0.7268515624861088
93,93.0,0.5379902861756117,0.5543015013321219
94,94.0,0.339020951763377,0.3703772807893762
95,95.0,0.39983872911647966,0.4832871924355676
96,96.0,0.6835430179510008,0.7196158786688817
97,97.0,0.5717940695823446,0.6000864180322819
98,98.0,0.6035592965617784,0.6592434303625738
99,99.0,0.4214896602565723,0.4570978940779392
