,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,0.943390429019928
1,1.0,-0.19027924537658691,-0.08925065398216248
2,2.0,1.0323716402053833,1.0506871938705444
3,3.0,0.11060669273138046,0.1564926952123642
4,4.0,-0.2910914719104767,-0.28007128834724426
5,5.0,1.0382274389266968,1.0447728633880615
6,6.0,0.534396767616272,0.5940134525299072
7,7.0,0.1282428801059723,0.14686377346515656
8,8.0,0.5693361759185791,0.5716373920440674
9,9.0,0.8939924240112305,0.9055207371711731
10,10.0,0.5876805782318115,0.5929647088050842
11,11.0,-0.1959674209356308,-0.1942288726568222
12,12.0,-2.2136950492858887,-2.162099838256836
13,13.0,-0.7946467399597168,-0.7077307105064392
14,14.0,0.036721792072057724,0.03657783195376396
15,15.0,0.38998374342918396,0.38778552412986755
16,16.0,1.0518324375152588,1.0907419919967651
17,17.0,-0.07415545731782913,-0.04079388454556465
18,18.0,-0.14656078815460205,-0.13237488269805908
19,19.0,0.14916132390499115,0.21922928094863892
20,20.0,-0.9009383320808411,-0.8959787487983704
21,21.0,0.3596041202545166,0.414639949798584
22,22.0,-0.27539312839508057,-0.1491888165473938
23,23.0,0.7058113217353821,0.7206544280052185
24,24.0,0.7331326007843018,0.7708454728126526
25,25.0,0.3145200312137604,0.339078426361084
26,26.0,0.9281129240989685,0.9361295700073242
27,27.0,0.48850369453430176,0.5594515800476074
28,28.0,0.738396167755127,0.7798712253570557
29,29.0,-0.33995476365089417,-0.32358893752098083
30,30.0,0.24907195568084717,0.3651547431945801
31,31.0,0.7445886731147766,0.7601752877235413
32,32.0,0.06160484254360199,0.09068629145622253
33,33.0,0.6919414401054382,0.7258551716804504
34,34.0,-0.021719112992286682,-0.0073649086989462376
35,35.0,0.26962044835090637,0.2684953212738037
36,36.0,0.3660060167312622,0.37409910559654236
37,37.0,0.29749491810798645,0.3893701732158661
38,38.0,0.44105252623558044,0.44960668683052063
39,39.0,0.298476904630661,0.3271753489971161
40,40.0,1.0680252313613892,1.07302987575531
41,41.0,0.9098871350288391,0.9524350166320801
42,42.0,-0.2838197350502014,-0.27850329875946045
43,43.0,-1.837781548500061,-1.8330211639404297
44,44.0,-0.7008588314056396,-0.6613757014274597
45,45.0,0.8529539108276367,0.8692291378974915
46,46.0,0.8428134322166443,0.8547444939613342
47,47.0,0.46573182940483093,0.4875783920288086
48,48.0,0.029504338279366493,0.038808707147836685
49,49.0,0.8179757595062256,0.8446035981178284
50,50.0,0.6265386939048767,0.6340469717979431
51,51.0,0.7576243281364441,0.7889561653137207
52,52.0,-0.1661105901002884,0.09265065938234329
53,53.0,0.5444256663322449,0.5492226481437683
54,54.0,0.41655850410461426,0.44901785254478455
55,55.0,0.5598521828651428,0.5640599131584167
56,56.0,1.0456554889678955,1.0631030797958374
57,57.0,0.49210119247436523,0.4862430989742279
58,58.0,0.31567108631134033,0.33089181780815125
59,59.0,1.1943546533584595,1.218880295753479
60,60.0,1.1866936683654785,1.187247395515442
61,61.0,0.4472135305404663,0.46216830611228943
62,62.0,-0.8364739418029785,-0.8038077354431152
63,63.0,0.2650296688079834,0.2702566683292389
64,64.0,-1.836989402770996,-1.8256858587265015
65,65.0,-0.08923210948705673,-0.07942726463079453
66,66.0,0.5937656164169312,0.6046982407569885
67,67.0,-1.1160985231399536,-1.0091629028320312
68,68.0,0.24262337386608124,0.24112363159656525
69,69.0,0.39373382925987244,0.39455223083496094
70,70.0,0.016508346423506737,0.13495716452598572
71,71.0,-0.32447996735572815,-0.3051256239414215
72,72.0,1.0407418012619019,1.0913889408111572
73,73.0,0.8479637503623962,0.8513199687004089
74,74.0,-0.17814309895038605,-0.15302728116512299
75,75.0,0.06228901445865631,0.1572122424840927
76,76.0,0.36652007699012756,0.4424050748348236
77,77.0,-0.5095103979110718,-0.46814385056495667
78,78.0,1.0645649433135986,1.0817276239395142
79,79.0,0.8102755546569824,0.8202473521232605
80,80.0,-0.7744739651679993,-0.7538887858390808
81,81.0,0.47313880920410156,0.49646997451782227
82,82.0,0.6260450482368469,0.6289309859275818
83,83.0,-0.0394553616642952,-0.027690276503562927
84,84.0,0.8762750625610352,0.8885628581047058
85,85.0,0.3687589168548584,0.3912147581577301
86,86.0,-0.13949771225452423,-0.039931654930114746
87,87.0,0.7838025093078613,0.7996013164520264
88,88.0,0.09642967581748962,0.10251040011644363
89,89.0,0.7909447550773621,0.8159286975860596
90,90.0,0.3735130727291107,0.38503551483154297
91,91.0,-0.04128735139966011,-0.01605803705751896
92,92.0,0.4689904749393463,0.5356684327125549
93,93.0,0.044467438012361526,0.05834925174713135
94,94.0,0.9412338733673096,0.9531195163726807
95,95.0,-0.5478296875953674,-0.4417107403278351
96,96.0,0.8161554336547852,0.834994375705719
97,97.0,0.23273181915283203,0.2453039139509201
98,98.0,0.8856708407402039,0.9284818768501282
99,99.0,-0.2671966850757599,-0.2276277095079422
