,image_num,clear_val,attacked_val
0,0.0,-1.228826642036438,-1.2427659034729004
1,1.0,-2.0149078369140625,-1.9936175346374512
2,2.0,-1.822170615196228,-1.8061357736587524
3,3.0,-1.441712498664856,-1.4257601499557495
4,4.0,-2.1257214546203613,-2.124892234802246
5,5.0,-1.6476144790649414,-1.475006103515625
6,6.0,-1.890515685081482,-1.8392337560653687
7,7.0,-1.5633292198181152,-1.533125877380371
8,8.0,-1.7947845458984375,-1.7074939012527466
9,9.0,-1.5529829263687134,-1.4086823463439941
10,10.0,-2.316474676132202,-2.270970106124878
11,11.0,-0.9951148629188538,-0.9850651621818542
12,12.0,-2.8777029514312744,-2.839726209640503
13,13.0,-1.2809656858444214,-1.256161093711853
14,14.0,-1.4422768354415894,-1.3982276916503906
15,15.0,-1.688095211982727,-1.5609108209609985
16,16.0,-3.2967898845672607,-3.270573377609253
17,17.0,-1.670991063117981,-1.6094365119934082
18,18.0,-1.3834377527236938,-1.3821934461593628
19,19.0,-2.2743775844573975,-2.2486674785614014
20,20.0,-1.8697824478149414,-1.8868242502212524
21,21.0,-1.69845449924469,-1.6703104972839355
22,22.0,-1.2457749843597412,-1.158801555633545
23,23.0,-1.7605701684951782,-1.664131760597229
24,24.0,-1.8505730628967285,-1.836230754852295
25,25.0,-0.11560869216918945,-0.10983860492706299
26,26.0,-3.5075504779815674,-3.503382921218872
27,27.0,-1.86739981174469,-1.8384040594100952
28,28.0,-2.5909712314605713,-2.5860233306884766
29,29.0,-1.3313735723495483,-1.2805590629577637
30,30.0,-1.9681555032730103,-1.9484647512435913
31,31.0,-1.9658352136611938,-1.8142577409744263
32,32.0,-2.68359375,-2.5418484210968018
33,33.0,-1.6912364959716797,-1.5619350671768188
34,34.0,-2.8850395679473877,-2.8829033374786377
35,35.0,-2.443166494369507,-2.4046542644500732
36,36.0,-2.3591787815093994,-2.3540217876434326
37,37.0,-2.128862142562866,-2.0533440113067627
38,38.0,-2.372227430343628,-2.121760606765747
39,39.0,-1.219969630241394,-1.1769874095916748
40,40.0,-1.3035023212432861,-1.2086621522903442
41,41.0,-2.8156166076660156,-2.6912059783935547
42,42.0,-1.0569891929626465,-0.9156510829925537
43,43.0,-2.2674505710601807,-2.2009079456329346
44,44.0,-1.6863136291503906,-1.6595627069473267
45,45.0,-2.5383665561676025,-2.493504285812378
46,46.0,-1.3762873411178589,-1.3162617683410645
47,47.0,-2.351426362991333,-2.3490915298461914
48,48.0,-1.0896204710006714,-1.076978087425232
49,49.0,-2.438234567642212,-2.390920400619507
50,50.0,-1.7122150659561157,-1.6821361780166626
51,51.0,-1.252458095550537,-1.2280058860778809
52,52.0,-2.3453176021575928,-2.2604472637176514
53,53.0,-2.6254775524139404,-2.435394048690796
54,54.0,-2.459533452987671,-2.391127109527588
55,55.0,-1.2347444295883179,-1.221976399421692
56,56.0,-2.3140604496002197,-2.2585904598236084
57,57.0,-1.859673023223877,-1.8227754831314087
58,58.0,-2.248305082321167,-2.2085695266723633
59,59.0,-0.9579411149024963,-0.8558323979377747
60,60.0,-1.7941746711730957,-1.786575436592102
61,61.0,-2.058173418045044,-1.9838062524795532
62,62.0,-2.022076368331909,-1.8877426385879517
63,63.0,-1.4965081214904785,-1.4601632356643677
64,64.0,-2.1616108417510986,-2.154578447341919
65,65.0,-1.090789794921875,-1.0629175901412964
66,66.0,-2.081434965133667,-2.0516488552093506
67,67.0,-3.0196502208709717,-2.895735502243042
68,68.0,-1.2945774793624878,-1.2391105890274048
69,69.0,-2.6628997325897217,-2.6329505443573
70,70.0,-1.4361532926559448,-1.4075779914855957
71,71.0,-1.980629801750183,-1.667023777961731
72,72.0,-1.907011866569519,-1.828029990196228
73,73.0,-1.8929672241210938,-1.8387058973312378
74,74.0,-2.6015594005584717,-2.6073904037475586
75,75.0,-2.7509660720825195,-2.6964175701141357
76,76.0,-1.4316596984863281,-1.4109400510787964
77,77.0,-3.3253633975982666,-3.2648227214813232
78,78.0,-1.9095077514648438,-1.8637046813964844
79,79.0,-2.6061737537384033,-2.5595052242279053
80,80.0,-1.7659918069839478,-1.7453041076660156
81,81.0,-1.8228670358657837,-1.5452607870101929
82,82.0,-2.5853872299194336,-2.54152512550354
83,83.0,-1.845442771911621,-1.7839035987854004
84,84.0,-2.0902836322784424,-2.066213846206665
85,85.0,-1.6297470331192017,-1.6050739288330078
86,86.0,-1.5699456930160522,-1.5441926717758179
87,87.0,-2.792994260787964,-2.716874122619629
88,88.0,-2.0435407161712646,-1.8827356100082397
89,89.0,-1.267201542854309,-1.261207938194275
90,90.0,-0.8490976691246033,-0.7823411822319031
91,91.0,-2.2563893795013428,-2.23394513130188
92,92.0,-3.22587513923645,-2.9083712100982666
93,93.0,-1.7306996583938599,-1.6086653470993042
94,94.0,-1.9778302907943726,-1.973427414894104
95,95.0,-3.4355220794677734,-3.430011034011841
96,96.0,-1.4923540353775024,-1.4728189706802368
97,97.0,-1.7766494750976562,-1.7540464401245117
98,98.0,-1.3854889869689941,-1.3023741245269775
99,99.0,-2.691004991531372,-2.6650116443634033
