,image_num,clear_val,attacked_val
0,0.0,-0.646697998046875,-0.07222553342580795
1,1.0,-0.9571247100830078,-0.22261986136436462
2,2.0,-0.4336875081062317,-0.07874737679958344
3,3.0,-1.0539462566375732,-0.5509047508239746
4,4.0,-1.9865586757659912,-1.937490701675415
5,5.0,-0.5247004628181458,-0.2845603823661804
6,6.0,-1.4603595733642578,-0.935433566570282
7,7.0,-1.712761402130127,-1.6023051738739014
8,8.0,-0.633057177066803,-0.521463930606842
9,9.0,-1.1622416973114014,-0.9466263651847839
10,10.0,-1.8323256969451904,-1.7284595966339111
11,11.0,-1.969409704208374,-1.9346020221710205
12,12.0,-3.610881805419922,-3.2363970279693604
13,13.0,-3.7912936210632324,-3.2611024379730225
14,14.0,-1.6765141487121582,-1.6159520149230957
15,15.0,-2.7081844806671143,-2.6997387409210205
16,16.0,-1.4007632732391357,-0.994906485080719
17,17.0,-2.6444153785705566,-2.2788329124450684
18,18.0,-2.839466094970703,-2.658522844314575
19,19.0,-1.959158182144165,-1.0803027153015137
20,20.0,-3.520850419998169,-3.518524408340454
21,21.0,-0.8835687041282654,-0.5950725674629211
22,22.0,-2.4810783863067627,-2.0173823833465576
23,23.0,-1.9395577907562256,-1.5683214664459229
24,24.0,-2.1352102756500244,-1.8457386493682861
25,25.0,-2.335792303085327,-2.039802074432373
26,26.0,-0.08542976528406143,0.0944163054227829
27,27.0,-1.7744362354278564,-1.2513959407806396
28,28.0,-2.2923147678375244,-2.009883165359497
29,29.0,-1.8507144451141357,-1.702880620956421
30,30.0,-1.1945581436157227,-0.1593264937400818
31,31.0,-1.7725377082824707,-1.5510492324829102
32,32.0,-2.0648956298828125,-1.9235732555389404
33,33.0,-1.2463667392730713,-1.037975788116455
34,34.0,-2.5575151443481445,-2.456223249435425
35,35.0,-1.3469247817993164,-1.2964677810668945
36,36.0,-1.2958698272705078,-1.2044322490692139
37,37.0,-1.7321572303771973,-1.220611810684204
38,38.0,-1.1263864040374756,-1.0190246105194092
39,39.0,-2.8553717136383057,-2.6718244552612305
40,40.0,0.8218987584114075,0.8416799902915955
41,41.0,-0.4876178503036499,0.22744479775428772
42,42.0,-1.1623516082763672,-1.0344512462615967
43,43.0,-4.320080280303955,-4.253263473510742
44,44.0,-2.5079586505889893,-2.336939811706543
45,45.0,-1.3088948726654053,-1.0548481941223145
46,46.0,-1.4229614734649658,-1.337799310684204
47,47.0,-2.65983510017395,-2.3585681915283203
48,48.0,-2.249703884124756,-2.09767746925354
49,49.0,-1.2716174125671387,-0.9473602175712585
50,50.0,-1.7774159908294678,-1.615114450454712
51,51.0,-2.9148848056793213,-2.5143518447875977
52,52.0,-1.5555026531219482,0.27235710620880127
53,53.0,-1.1917080879211426,-1.0760698318481445
54,54.0,-0.34609824419021606,0.3494141697883606
55,55.0,-1.6529834270477295,-1.5926427841186523
56,56.0,-1.3035156726837158,-1.086172103881836
57,57.0,-0.14360612630844116,-0.14159688353538513
58,58.0,-0.7100445628166199,-0.5453596711158752
59,59.0,-0.39759185910224915,0.17888832092285156
60,60.0,-0.32883569598197937,0.5254734754562378
61,61.0,-0.9009154438972473,-0.7790929079055786
62,62.0,-2.565290689468384,-2.289041757583618
63,63.0,-1.7233860492706299,-1.643847942352295
64,64.0,-3.949085235595703,-3.8172309398651123
65,65.0,-2.3657116889953613,-2.231828451156616
66,66.0,-2.3696908950805664,-2.279418468475342
67,67.0,-4.024202823638916,-3.655322790145874
68,68.0,-2.0990073680877686,-2.0939362049102783
69,69.0,-2.3697845935821533,-2.343881845474243
70,70.0,-1.8944811820983887,-1.1809911727905273
71,71.0,-2.65004301071167,-2.4746508598327637
72,72.0,-0.9893267750740051,-0.5476171970367432
73,73.0,0.16865414381027222,0.21153466403484344
74,74.0,-2.3188114166259766,-1.8623287677764893
75,75.0,-2.8679027557373047,-1.8767318725585938
76,76.0,-1.8574440479278564,-1.3624677658081055
77,77.0,-2.7798428535461426,-2.4667694568634033
78,78.0,-2.10441517829895,-1.9445734024047852
79,79.0,-1.484882116317749,-1.3909790515899658
80,80.0,-3.3561277389526367,-3.154862403869629
81,81.0,-0.77919602394104,-0.5427746772766113
82,82.0,-1.9219460487365723,-1.910726547241211
83,83.0,-2.1287364959716797,-1.985093116760254
84,84.0,-1.6762773990631104,-1.5370104312896729
85,85.0,-1.105436086654663,-0.9877871870994568
86,86.0,-2.292630434036255,-1.731389045715332
87,87.0,-1.932661533355713,-1.7862141132354736
88,88.0,-0.8875204920768738,-0.8450170159339905
89,89.0,-0.2652752101421356,0.1391468495130539
90,90.0,-1.6232006549835205,-1.4874746799468994
91,91.0,-2.4482016563415527,-2.355665683746338
92,92.0,-0.8476526737213135,-0.5159813165664673
93,93.0,-1.5724329948425293,-1.4766526222229004
94,94.0,-1.9717025756835938,-1.8397705554962158
95,95.0,-1.4948601722717285,-0.900574266910553
96,96.0,-0.6901146173477173,-0.42974549531936646
97,97.0,-1.311077356338501,-1.1415836811065674
98,98.0,-0.8804016709327698,-0.49064505100250244
99,99.0,-2.8188390731811523,-2.6001930236816406
