,image_num,clear_val,attacked_val
0,0.0,0.7617278870357005,0.7955886423492611
1,1.0,0.6616328024020093,0.7017471605002453
2,2.0,0.8033701236792549,0.8439673304465609
3,3.0,0.6312409404777922,0.682728014540087
4,4.0,0.46350996046259707,0.4697922485487775
5,5.0,0.876351949462222,0.8850402006210591
6,6.0,0.7223720568657672,0.7842215487680069
7,7.0,0.5647035705645462,0.575264093779349
8,8.0,0.7603765136155316,0.7806486704970648
9,9.0,0.6092913066642744,0.6269907376260433
10,10.0,0.6136326568890085,0.6276425730096403
11,11.0,0.596486651029753,0.6017963890010181
12,12.0,0.09842438216861779,0.11939379946422682
13,13.0,0.3005448285376055,0.34448720640862024
14,14.0,0.41794149816719867,0.4253251149493243
15,15.0,0.3481142007777004,0.35390116702615937
16,16.0,0.6091474288795652,0.6695623477762419
17,17.0,0.3534595737191118,0.3880795630770401
18,18.0,0.40624384139371733,0.4243611444100582
19,19.0,0.5560800776816865,0.6079398536069555
20,20.0,0.3231192635767961,0.32419837881697666
21,21.0,0.6792630127528171,0.72458578913068
22,22.0,0.5784132227740333,0.6249522814195952
23,23.0,0.7093051614047534,0.753583369138196
24,24.0,0.5350279226961546,0.5618234664815517
25,25.0,0.2508915538240103,0.27920279432531575
26,26.0,0.7639141763386517,0.7800114830399627
27,27.0,0.6733201594373973,0.7163896822872706
28,28.0,0.4832185836326841,0.5422682987907725
29,29.0,0.4227966460485023,0.4368878345354933
30,30.0,0.631606358196094,0.7059933814944838
31,31.0,0.5528285459301212,0.5743933517972597
32,32.0,0.4746826916150533,0.4926481956048107
33,33.0,0.47699161682018165,0.5047370512966882
34,34.0,0.29229492945380214,0.3017884422752558
35,35.0,0.6715488168510341,0.6789670386294968
36,36.0,0.6812150467238592,0.6913899243842073
37,37.0,0.5980148348508139,0.6436274267457143
38,38.0,0.5508208615185134,0.5630053667369344
39,39.0,0.26234142225919077,0.2783425007373338
40,40.0,1.0,1.003866511062046
41,41.0,0.7044776953968622,0.7553689508470164
42,42.0,0.6430666113156618,0.6626691471833848
43,43.0,0.0,0.0018484313477647493
44,44.0,0.3745904314456228,0.38432260087882036
45,45.0,0.6340223369676755,0.6500272592656019
46,46.0,0.6201590593862936,0.6300864991118015
47,47.0,0.4328322861154264,0.45294162218878736
48,48.0,0.49751022413589224,0.5069791237687883
49,49.0,0.6347705439213112,0.667071987906366
50,50.0,0.6791665349999115,0.6938667671751211
51,51.0,0.34953250656804746,0.3868055810394436
52,52.0,0.44250206249600754,0.6116252060797082
53,53.0,0.6631372862071683,0.6745289770495502
54,54.0,0.6866150507503135,0.719376436441824
55,55.0,0.467979876902627,0.47588544618550366
56,56.0,0.7227362959542459,0.7476114429538069
57,57.0,0.6535981253712152,0.65493137868514
58,58.0,0.7616495718621858,0.7866027048683739
59,59.0,0.9225405117368595,0.9544095259962841
60,60.0,0.8936811499672447,0.9337246363109387
61,61.0,0.7272912648706982,0.7343508646343434
62,62.0,0.27633759831684024,0.2848651018879823
63,63.0,0.5478617149093656,0.5569448309500801
64,64.0,0.10991608665337432,0.12415673814387596
65,65.0,0.5373614398532671,0.5527670872867338
66,66.0,0.3676988660689167,0.3872551168249385
67,67.0,0.11322839747797857,0.15359436649772557
68,68.0,0.34013302929355943,0.34255875565232646
69,69.0,0.5413869172854155,0.54411649653623
70,70.0,0.5109801579049662,0.5843272899142244
71,71.0,0.3516613881039852,0.3811129051768311
72,72.0,0.6825002204356319,0.7184213640268077
73,73.0,0.9830209666990141,0.9863716944848789
74,74.0,0.3546819084102267,0.38846207623692003
75,75.0,0.41666390591212615,0.496669956636616
76,76.0,0.4174437553601111,0.48108604940612343
77,77.0,0.42067061021339863,0.4413122622353243
78,78.0,0.6437311886432922,0.6615727878456125
79,79.0,0.8279890514208795,0.847106287786235
80,80.0,0.274955394701254,0.29923873680104485
81,81.0,0.6284152020226732,0.6498999247715624
82,82.0,0.4445391595617587,0.44677953310798785
83,83.0,0.5196525161431935,0.5281790853051067
84,84.0,0.633062613743087,0.6512922157595082
85,85.0,0.5518250328912049,0.5604598448676809
86,86.0,0.37418192471991507,0.4320972458372918
87,87.0,0.6590255033407678,0.683671120145999
88,88.0,0.5858244258649911,0.5890134159079264
89,89.0,0.8196601629023565,0.8623085299924974
90,90.0,0.5145790138143059,0.5256614258201394
91,91.0,0.5462227398849352,0.554831876844184
92,92.0,0.8181689705375672,0.8336144620963903
93,93.0,0.6863171971902484,0.6996296192944972
94,94.0,0.5065642673076374,0.527215858045909
95,95.0,0.5851468729910201,0.621687434336515
96,96.0,0.8052336329941258,0.8290548964572637
97,97.0,0.600589068567289,0.625219564932267
98,98.0,0.6633513933400746,0.7096330859527372
99,99.0,0.5305373005970705,0.5450756251367634
