,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,0.9823153614997864
1,1.0,-0.19027924537658691,-0.011913473717868328
2,2.0,1.0323716402053833,1.0708656311035156
3,3.0,0.11060669273138046,0.15449000895023346
4,4.0,-0.2910914719104767,-0.26384666562080383
5,5.0,1.0382274389266968,1.0512362718582153
6,6.0,0.534396767616272,0.613819420337677
7,7.0,0.1282428801059723,0.16216714680194855
8,8.0,0.5693361759185791,0.5808484554290771
9,9.0,0.8939924240112305,0.9171993136405945
10,10.0,0.5876805782318115,0.5966907739639282
11,11.0,-0.1959674209356308,-0.19271837174892426
12,12.0,-2.2136950492858887,-2.1361169815063477
13,13.0,-0.7946467399597168,-0.6186937689781189
14,14.0,0.036721792072057724,0.04334789887070656
15,15.0,0.38998374342918396,0.38939252495765686
16,16.0,1.0518324375152588,1.1283342838287354
17,17.0,-0.07415545731782913,-0.017420440912246704
18,18.0,-0.14656078815460205,-0.10880688577890396
19,19.0,0.14916132390499115,0.2567572295665741
20,20.0,-0.9009383320808411,-0.8861422538757324
21,21.0,0.3596041202545166,0.4595867097377777
22,22.0,-0.27539312839508057,-0.06293544918298721
23,23.0,0.7058113217353821,0.728485643863678
24,24.0,0.7331326007843018,0.7931480407714844
25,25.0,0.3145200312137604,0.3647173345088959
26,26.0,0.9281129240989685,0.9399701952934265
27,27.0,0.48850369453430176,0.5941089987754822
28,28.0,0.738396167755127,0.8187167644500732
29,29.0,-0.33995476365089417,-0.307561457157135
30,30.0,0.24907195568084717,0.30759474635124207
31,31.0,0.7445886731147766,0.7599110007286072
32,32.0,0.06160484254360199,0.1153060793876648
33,33.0,0.6919414401054382,0.7496045231819153
34,34.0,-0.021719112992286682,0.005227161105722189
35,35.0,0.26962044835090637,0.2738477885723114
36,36.0,0.3660060167312622,0.3836606740951538
37,37.0,0.29749491810798645,0.4550686776638031
38,38.0,0.44105252623558044,0.4566534459590912
39,39.0,0.298476904630661,0.35428133606910706
40,40.0,1.0680252313613892,1.0789341926574707
41,41.0,0.9098871350288391,0.9854256510734558
42,42.0,-0.2838197350502014,-0.26965343952178955
43,43.0,-1.837781548500061,-1.8359555006027222
44,44.0,-0.7008588314056396,-0.6194974780082703
45,45.0,0.8529539108276367,0.8736438155174255
46,46.0,0.8428134322166443,0.8680149912834167
47,47.0,0.46573182940483093,0.508052408695221
48,48.0,0.029504338279366493,0.04869278147816658
49,49.0,0.8179757595062256,0.8697803616523743
50,50.0,0.6265386939048767,0.6462767720222473
51,51.0,0.7576243281364441,0.8174872994422913
52,52.0,-0.1661105901002884,0.2492871731519699
53,53.0,0.5444256663322449,0.5557825565338135
54,54.0,0.41655850410461426,0.4367097318172455
55,55.0,0.5598521828651428,0.5727054476737976
56,56.0,1.0456554889678955,1.0652498006820679
57,57.0,0.49210119247436523,0.4876876771450043
58,58.0,0.31567108631134033,0.3428664207458496
59,59.0,1.1943546533584595,1.2035011053085327
60,60.0,1.1866936683654785,1.1771498918533325
61,61.0,0.4472135305404663,0.47569766640663147
62,62.0,-0.8364739418029785,-0.7708587646484375
63,63.0,0.2650296688079834,0.275056928396225
64,64.0,-1.836989402770996,-1.8116016387939453
65,65.0,-0.08923210948705673,-0.06542079895734787
66,66.0,0.5937656164169312,0.6189404726028442
67,67.0,-1.1160985231399536,-0.907929003238678
68,68.0,0.24262337386608124,0.24475526809692383
69,69.0,0.39373382925987244,0.39751777052879333
70,70.0,0.016508346423506737,0.153599351644516
71,71.0,-0.32447996735572815,-0.28368625044822693
72,72.0,1.0407418012619019,1.116532802581787
73,73.0,0.8479637503623962,0.8573195338249207
74,74.0,-0.17814309895038605,-0.13492529094219208
75,75.0,0.06228901445865631,0.221974715590477
76,76.0,0.36652007699012756,0.4158379137516022
77,77.0,-0.5095103979110718,-0.4333001673221588
78,78.0,1.0645649433135986,1.0977222919464111
79,79.0,0.8102755546569824,0.8331930637359619
80,80.0,-0.7744739651679993,-0.7307100296020508
81,81.0,0.47313880920410156,0.5239105224609375
82,82.0,0.6260450482368469,0.6319449543952942
83,83.0,-0.0394553616642952,-0.01479774434119463
84,84.0,0.8762750625610352,0.9002516269683838
85,85.0,0.3687589168548584,0.40046772360801697
86,86.0,-0.13949771225452423,0.06250462681055069
87,87.0,0.7838025093078613,0.7999821305274963
88,88.0,0.09642967581748962,0.11070328205823898
89,89.0,0.7909447550773621,0.8414283394813538
90,90.0,0.3735130727291107,0.39391446113586426
91,91.0,-0.04128735139966011,0.007744128350168467
92,92.0,0.4689904749393463,0.5551750659942627
93,93.0,0.044467438012361526,0.07565457373857498
94,94.0,0.9412338733673096,0.966749370098114
95,95.0,-0.5478296875953674,-0.3659004271030426
96,96.0,0.8161554336547852,0.8538103699684143
97,97.0,0.23273181915283203,0.2610291540622711
98,98.0,0.8856708407402039,0.9682800769805908
99,99.0,-0.2671966850757599,-0.2069908231496811
