,image_num,clear_val,attacked_val
0,0.0,61.245438394733945,63.71008747004159
1,1.0,45.74717792841104,46.94293253776088
2,2.0,50.10303364749049,50.64916364678771
3,3.0,46.165237450731695,47.63194338245876
4,4.0,53.00872310170352,53.11163098620365
5,5.0,56.37266567096363,59.53028782163273
6,6.0,49.16559543002363,49.92664845752159
7,7.0,40.45591477983136,41.77280967016762
8,8.0,52.55395987017892,55.72380331745871
9,9.0,52.719361414626846,58.52959419557054
10,10.0,45.93806224559105,46.95953477792022
11,11.0,62.32558192730902,62.636115736950124
12,12.0,27.529434970977917,29.61202712779944
13,13.0,57.44818426475717,58.19067374486991
14,14.0,51.94908329509321,53.695758824291396
15,15.0,48.856519903298135,52.20099851978407
16,16.0,33.992153160368794,34.65113451017641
17,17.0,56.8163664308637,59.461943151937156
18,18.0,56.57280169414726,57.46269354997131
19,19.0,48.82202820083494,49.50870270483492
20,20.0,42.08778577769571,46.67165859720728
21,21.0,57.816670091189415,58.56090390358322
22,22.0,54.48838251889998,59.88734764690686
23,23.0,51.967461966823194,53.944863126382586
24,24.0,52.29682586984914,52.508239104841444
25,25.0,68.24826146550225,68.44199977521478
26,26.0,30.17863891177488,30.56359634644744
27,27.0,54.43836329299849,55.22239575496075
28,28.0,42.635183495771614,42.704654484843644
29,29.0,53.30826635838159,55.50916796390391
30,30.0,51.067487277187254,51.37287504249116
31,31.0,41.005014166575585,45.08587080222868
32,32.0,26.20101846727998,29.205349444718713
33,33.0,53.39309502908118,55.378671755802735
34,34.0,44.471963356125315,44.490943381634935
35,35.0,43.17332199092166,44.36310531976779
36,36.0,49.36796397911415,49.88524443715359
37,37.0,43.979212443813225,45.926516253022086
38,38.0,49.83209857791812,54.945358569805585
39,39.0,51.83895591467651,53.916240311752524
40,40.0,55.63198147115015,58.64667036112294
41,41.0,33.183218557127894,37.09099907388055
42,42.0,49.72829597651072,52.99077512930219
43,43.0,43.476389668332516,44.35905349551744
44,44.0,44.40571529825603,45.094622937643074
45,45.0,42.00656238543306,43.367768922925876
46,46.0,51.681150118577555,54.47156736699705
47,47.0,41.26653154837474,41.43352749297894
48,48.0,56.47451793578843,56.913116940244535
49,49.0,38.65212811333322,40.46205346422508
50,50.0,46.64335677547311,47.74052837169472
51,51.0,53.663012266749504,54.61218582196189
52,52.0,49.44484868512077,51.65383077889686
53,53.0,43.013152224356546,46.52213766838314
54,54.0,36.34779568931456,38.66904403262626
55,55.0,49.07122595655405,49.867689782629746
56,56.0,41.23797211968362,43.50430711123188
57,57.0,50.243385556455706,51.43217908948617
58,58.0,47.12989667840988,48.042082100333346
59,59.0,60.26810380770944,64.37074529667
60,60.0,45.36527114520975,45.63291095859778
61,61.0,44.093074718785594,46.76125868509217
62,62.0,49.96243550853171,54.2027085932449
63,63.0,45.17076895366903,47.53032678330435
64,64.0,43.93233610405056,44.22905706116556
65,65.0,54.942117760517505,56.45923582970344
66,66.0,51.28680425118053,52.34870482294616
67,67.0,43.47508781866364,45.09401183218053
68,68.0,54.039058288520096,56.318567397363665
69,69.0,39.23476516289565,39.87570427403378
70,70.0,50.885342905818,52.152010128030504
71,71.0,51.46199404735235,62.716452132387815
72,72.0,51.25089692941447,55.84816856124847
73,73.0,45.20067573988264,47.76722685422996
74,74.0,48.305325530008105,48.508657870426525
75,75.0,34.731511131306114,35.982533403565235
76,76.0,38.18276498720741,38.84749170353126
77,77.0,40.777616298008425,43.25355883792961
78,78.0,50.37959706338413,51.51423381271715
79,79.0,40.46851232887444,42.3316737420687
80,80.0,48.302348016158675,49.458804968649716
81,81.0,50.93696506459831,55.432299104382025
82,82.0,41.826053858872456,42.682035456327
83,83.0,45.143665776292906,46.278033541705575
84,84.0,52.71259699724621,52.942109355724995
85,85.0,51.12926500108119,51.77979651764471
86,86.0,47.72796495354184,48.26542651936967
87,87.0,43.923509205733836,45.4208898687039
88,88.0,50.47483281135248,53.83425710086291
89,89.0,45.57031328069892,45.90476187372373
90,90.0,55.42441933826822,56.76339061659903
91,91.0,51.48530382007532,51.79906340516002
92,92.0,45.47485080610284,50.17989966277152
93,93.0,54.33809323872632,56.565965358105146
94,94.0,40.86397070076379,41.01095456675007
95,95.0,35.03693871598192,35.0302165558939
96,96.0,53.244043399997224,54.01510774896571
97,97.0,49.795446877689706,50.90077169346681
98,98.0,51.57902805719216,53.91801105484147
99,99.0,47.037072034041756,47.78959152635062
