,image_num,clear_val,attacked_val
0,0.0,55.63197903322942,58.64591521517737
1,1.0,50.9369666898788,55.43302641739929
2,2.0,54.33809039448547,56.56532906079507
3,3.0,51.96746603002441,53.94582894931109
4,4.0,43.93233285348959,44.229235842018966
5,5.0,57.44818142051632,58.19001449047298
6,6.0,51.25089611677423,55.849044993750276
7,7.0,45.93806874671299,46.95971193349314
8,8.0,56.47451102834636,56.913305269620786
9,9.0,50.37959950130486,51.51579001878201
10,10.0,47.72796576618208,48.26643094270971
11,11.0,48.30532634264835,48.508438457560985
12,12.0,27.52944147209986,29.61251796250606
13,13.0,33.183218557127894,37.08974923318721
14,14.0,45.365264644087816,45.63321813660954
15,15.0,41.266525047252806,41.433520991857
16,16.0,49.728295163870484,52.99066542286942
17,17.0,45.20066436291924,47.76762829850988
18,18.0,38.65212648805274,40.46152687334778
19,19.0,49.96243063269026,54.20293978939396
20,20.0,35.03693709070143,35.03010441154041
21,21.0,54.03905950748046,56.31856089624172
22,22.0,50.47483281135248,53.83294753111172
23,23.0,51.68115174385804,54.47092253696442
24,24.0,43.97920594269129,45.92617006827868
25,25.0,36.34778756291213,38.66898877308975
26,26.0,56.57279234878447,57.46322989253152
27,27.0,52.55395499433746,55.724905257627874
28,28.0,49.44485193568174,51.65375682863477
29,29.0,43.17331386451923,44.36349701236479
30,30.0,52.71935166294393,58.53862029232677
31,31.0,46.64335515019262,47.741563675363984
32,32.0,47.129891802568416,48.04171316166314
33,33.0,45.17076732838855,47.53037879227989
34,34.0,39.23476841345662,39.87533371008308
35,35.0,51.48529406839241,51.799164985190366
36,36.0,49.795441189208006,50.90086514709473
37,37.0,48.85651502745668,52.20054262860789
38,38.0,52.71260918684985,52.9434420857231
39,39.0,42.006554259030636,43.367754295401504
40,40.0,68.24825984022176,68.44204528306838
41,41.0,56.37266038880205,59.530442121698826
42,42.0,51.28680425118053,52.348482972159886
43,43.0,30.17863566121391,30.562819462375373
44,44.0,41.826053858872456,42.6819346889369
45,45.0,51.94906948020909,53.69575394844994
46,46.0,51.12925606203852,51.77985096454098
47,47.0,45.14366415101242,46.27803191642509
48,48.0,47.037070408761274,47.789945024856216
49,49.0,53.30826635838159,55.50887053757506
50,50.0,49.071223518633325,49.86438477476249
51,51.0,44.093064967102684,46.76230861628581
52,52.0,51.461994859992586,62.71665021344698
53,53.0,52.29682343192841,52.50761499713501
54,54.0,54.48837926833902,59.884808019173235
55,55.0,51.06748483926653,51.37287260457043
56,56.0,51.83894860091433,53.91547277304325
57,57.0,53.00872228906328,53.111630173563405
58,58.0,53.244047463198434,54.01453118071348
59,59.0,61.24544062949461,63.71136372154283
60,60.0,60.26810063333349,64.37134339988866
61,61.0,57.81667435755069,58.561133677611856
62,62.0,41.23797049440313,43.50444851063412
63,63.0,50.10303689805146,50.648865407818626
64,64.0,33.99216128677122,34.650609544579595
65,65.0,45.74718117897201,46.94215077784736
66,66.0,38.18276011136596,38.847507956336116
67,67.0,26.201021717840952,29.20536894808454
68,68.0,44.47196010556435,44.49070771596454
69,69.0,42.635176994649676,42.704686990453354
70,70.0,49.83208395039375,54.94489780278795
71,71.0,40.468504202472005,42.331919159422014
72,72.0,53.39309909228239,55.37856245569009
73,73.0,62.32558578735017,62.63612955183425
74,74.0,43.475084568102666,45.09555259808078
75,75.0,45.474852431383326,50.17825731684093
76,76.0,42.08777602601279,46.66801796891977
77,77.0,40.777606546325515,43.25245852304093
78,78.0,46.165235825451205,47.63177679120899
79,79.0,54.4383596361174,55.22204835125697
80,80.0,34.73150625546465,35.98209132727318
81,81.0,50.885343718458245,52.152318931322746
82,82.0,40.86396582492233,41.01047185844588
83,83.0,49.36795422743124,49.88380362600319
84,84.0,44.40571042241457,45.09453192193589
85,85.0,53.6630102351489,54.612909071777935
86,86.0,41.00500604017316,45.085696897216735
87,87.0,48.30234151503674,49.4619165681392
88,88.0,45.57030515429649,45.90476837484567
89,89.0,56.816363586622856,59.461782046009034
90,90.0,49.165593804743146,49.92980231430369
91,91.0,43.47638479249106,44.359014488785796
92,92.0,55.424416900347495,56.76312244531893
93,93.0,48.8220273881947,49.507868935945865
94,94.0,40.45591640511184,41.77436343831175
95,95.0,43.01313597155169,46.52191337967614
96,96.0,54.942117760517505,56.458881924877716
97,97.0,50.24338311853498,51.43299823085086
98,98.0,51.579023181350706,53.920387214911266
99,99.0,43.92349782877044,45.420725715374864
