,image_num,clear_val,attacked_val
0,0.0,0.9496028198328972,0.977187603688753
1,1.0,0.6243522260588719,0.6375297104239296
2,2.0,0.5940183341022459,0.601000086049522
3,3.0,0.6078397822546006,0.6228211715690738
4,4.0,0.5639355490956665,0.5644832797798617
5,5.0,0.7430519911573706,0.7746311856244315
6,6.0,0.7703483676564156,0.7764321571464052
7,7.0,0.4286135938600611,0.440250180765515
8,8.0,0.587265389495456,0.6224404655165838
9,9.0,0.6426957124920237,0.6776941294491363
10,10.0,0.6069144318728542,0.6143845786354962
11,11.0,0.7221867024939644,0.726997328864069
12,12.0,0.09520070347204715,0.10798905686978089
13,13.0,0.8103450182661817,0.8177028189285398
14,14.0,0.6614816876864469,0.684870113220081
15,15.0,0.5811383632313194,0.6344626521544312
16,16.0,0.28521050480386634,0.2942680389851952
17,17.0,0.6975315506978182,0.7169479486448056
18,18.0,0.7328470419661761,0.7463473840823649
19,19.0,0.5539379000778826,0.5669226679917418
20,20.0,0.42546064594725697,0.4557637021594914
21,21.0,0.7066877787247001,0.715527989030316
22,22.0,0.7085400643731616,0.7401670834392792
23,23.0,0.587408501827633,0.6130170453474725
24,24.0,0.5756322782149337,0.581360719811933
25,25.0,1.0,1.0027060242541201
26,26.0,0.05366364894141758,0.056757956110378406
27,27.0,0.7075611754649714,0.7184845919394932
28,28.0,0.45707025908371773,0.4597551932457541
29,29.0,0.6896891506025193,0.7182340549919356
30,30.0,0.7030400130416569,0.7103574130398121
31,31.0,0.4035563678693462,0.4740060340046385
32,32.0,0.0,0.04318199829818119
33,33.0,0.7852445276963202,0.8231236885728563
34,34.0,0.31523473248160083,0.3164211718081969
35,35.0,0.4116338314300081,0.4240733989146222
36,36.0,0.42938245770489436,0.4370730981131869
37,37.0,0.5593357124264039,0.5757027360835439
38,38.0,0.3691420088282125,0.4271479923389718
39,39.0,0.6661914097135416,0.6853481089656519
40,40.0,0.8199338712307795,0.8468788168661318
41,41.0,0.34679868980896233,0.38659326063396465
42,42.0,0.6596790339620064,0.7229721242159712
43,43.0,0.3257719375137412,0.33624591397712916
44,44.0,0.6269906702618252,0.6342186354792446
45,45.0,0.3963736135810351,0.41093409081381144
46,46.0,0.7062376713935791,0.7345589401724067
47,47.0,0.3992073322951364,0.39893462086051584
48,48.0,0.8980568569975184,0.9114439649912535
49,49.0,0.46933949314169193,0.48154716693088023
50,50.0,0.48050965118134664,0.49100378626933666
51,51.0,0.6898412439495192,0.6990734352349026
52,52.0,0.43832234893354377,0.48220372638292874
53,53.0,0.6814583007623832,0.7189188504209271
54,54.0,0.31093368833644425,0.3289784656604885
55,55.0,0.6512594020780941,0.658867656273012
56,56.0,0.4075804186099668,0.43311961646117425
57,57.0,0.4361023421673361,0.45563830161196495
58,58.0,0.4042258010361408,0.42243034588703343
59,59.0,0.988934639003278,1.0299605611802405
60,60.0,0.49191870977628854,0.4980581648751802
61,61.0,0.4548920710366852,0.48603533872234533
62,62.0,0.5881656319626977,0.6343504033716454
63,63.0,0.6117202479780535,0.6375422504786823
64,64.0,0.48476078535248746,0.491657620831439
65,65.0,0.902121337945154,0.9166142316511386
66,66.0,0.6250645067298213,0.6418156286493845
67,67.0,0.460599658884096,0.48659952996621614
68,68.0,0.7609909009460032,0.8006725904244824
69,69.0,0.3898285947601436,0.39848924037930167
70,70.0,0.6789955007409649,0.6934017019342846
71,71.0,0.5289459046158809,0.6754525042958551
72,72.0,0.5197825168016401,0.5512457088109894
73,73.0,0.31872859749268,0.33318258157755704
74,74.0,0.3445138417840338,0.3463546995777207
75,75.0,0.1544873018425449,0.17322948416283204
76,76.0,0.6152902152726313,0.6253341874195015
77,77.0,0.3769240720747015,0.3874707864166543
78,78.0,0.636753311424245,0.6511591094450726
79,79.0,0.24995226402937923,0.26571158161850694
80,80.0,0.4569712732856705,0.47340691968145676
81,81.0,0.6225484045244546,0.6626828358577527
82,82.0,0.4354436139253304,0.446611547565029
83,83.0,0.5569855226527644,0.5812150494198066
84,84.0,0.63041429984429,0.6404935843404634
85,85.0,0.5445225711636117,0.5522744659856957
86,86.0,0.6324836313184697,0.6377845988539015
87,87.0,0.34553261696393717,0.3620250967786024
88,88.0,0.5737321401624164,0.6064209487425888
89,89.0,0.5944991381527615,0.5964466837293435
90,90.0,0.5650764438331609,0.5818653527469786
91,91.0,0.854249991733226,0.859969021337911
92,92.0,0.5214799007981571,0.591757481791844
93,93.0,0.8235229544624803,0.8579364341705065
94,94.0,0.3070801378524604,0.30915850595146216
95,95.0,0.3622317991445251,0.36183897011227395
96,96.0,0.7062303447762237,0.7108777697020474
97,97.0,0.555314469990728,0.5615153185284084
98,98.0,0.7983394381642566,0.8477551192288456
99,99.0,0.5000817293202627,0.5106848322011033
