,image_num,clear_val,attacked_val
0,0.0,0.6999498333214667,0.8339821208562964
1,1.0,0.588289411543334,0.7398693294954868
2,2.0,0.6691775710630511,0.7383304781792632
3,3.0,0.6127975453985538,0.6763984456891444
4,4.0,0.4216997816608234,0.4320566873224202
5,5.0,0.7431441658957191,0.7614592216432159
6,6.0,0.5957555244419201,0.7323307216201397
7,7.0,0.46940174694533504,0.5070860892440802
8,8.0,0.7199875821187767,0.7404133075652441
9,9.0,0.5750336731532953,0.6234915304762233
10,10.0,0.5119704648777589,0.5341206469481876
11,11.0,0.5257017015117996,0.5302306758851055
12,12.0,0.03159350800622078,0.09140466622586015
13,13.0,0.16605601583069196,0.304710708514996
14,14.0,0.4557788759030563,0.46842005943544435
15,15.0,0.3582994746423742,0.36575878449328764
16,16.0,0.5595438486958906,0.6993008960154936
17,17.0,0.4518642244653211,0.5375150391805297
18,18.0,0.2961218221746731,0.37772739399440863
19,19.0,0.5651122398501041,0.6834042319131121
20,20.0,0.21014258646770226,0.205238516784085
21,21.0,0.662065786785219,0.743972905625726
22,22.0,0.5772985855304279,0.6949940353506457
23,23.0,0.6059881971761322,0.7093400297741567
24,24.0,0.42281455379080896,0.48972339735851567
25,25.0,0.2413182481935783,0.32771590998609323
26,26.0,0.7223249846409602,0.7469603567471814
27,27.0,0.6267458804260779,0.7205743256536975
28,28.0,0.5528027821991146,0.6590498913870246
29,29.0,0.4036482038910495,0.45358527956544614
30,30.0,0.6306794721669925,0.7387662984207884
31,31.0,0.48617541472886106,0.5286084775714728
32,32.0,0.4977466064194949,0.5333126497491879
33,33.0,0.45115319002249576,0.5465681562171467
34,34.0,0.3099786639417369,0.33697972823216077
35,35.0,0.6013301581654469,0.6159569619104319
36,36.0,0.5611407675028308,0.5940112771338203
37,37.0,0.5388104979374784,0.651220636828654
38,38.0,0.6305191173756873,0.6413296819521098
39,39.0,0.3758994228155202,0.4248855793092726
40,40.0,1.0,1.0089426641461374
41,41.0,0.7175652912836957,0.8045856843950996
42,42.0,0.5966095195200697,0.6436406501889121
43,43.0,0.09459869710814044,0.10951144145061388
44,44.0,0.37160662242675685,0.40577102534065684
45,45.0,0.6123600243951106,0.6724151549792241
46,46.0,0.5928625863996718,0.6169547486780249
47,47.0,0.450508601255518,0.49779556130516156
48,48.0,0.4955390561034199,0.5252383791769843
49,49.0,0.6446854978118539,0.7407920411531814
50,50.0,0.5439168616551552,0.5752663103261219
51,51.0,0.42552243734025885,0.5166803771269477
52,52.0,0.6007760383364105,0.9129965384083449
53,53.0,0.6206305783541403,0.6271228890935473
54,54.0,0.6727518575219174,0.825709590727879
55,55.0,0.5913934953123522,0.6060921949020589
56,56.0,0.6097410443095638,0.6676338687099931
57,57.0,0.6375615086345751,0.6410349476424309
58,58.0,0.6431581942825177,0.6729437633794881
59,59.0,0.8334535269511624,0.9112464930482517
60,60.0,0.8102096698084764,0.9153192380370146
61,61.0,0.7519079504744315,0.7789909050017012
62,62.0,0.35762036813919396,0.44592555038395076
63,63.0,0.5684562470106209,0.5879217570664145
64,64.0,0.1852949186877323,0.20807956226098973
65,65.0,0.4648619108879609,0.5134447742118727
66,66.0,0.2849589872859543,0.31969654696626987
67,67.0,0.0,0.12925643693934286
68,68.0,0.4345336151341218,0.43390653648416494
69,69.0,0.3908498158422726,0.3917013564117449
70,70.0,0.5620122340443214,0.6952778499957365
71,71.0,0.3393203245146508,0.41764624755099944
72,72.0,0.6467030556275157,0.7081910008203084
73,73.0,0.8591423761143759,0.8665730097664708
74,74.0,0.4108251486098706,0.4363339489318404
75,75.0,0.4583851775815768,0.6047526322962783
76,76.0,0.3778311018177356,0.48509332428528
77,77.0,0.34667163598376205,0.4434727038148631
78,78.0,0.4748044104467291,0.5330012170497671
79,79.0,0.6715622518675332,0.7002889613825772
80,80.0,0.20287859366161584,0.25379252513590833
81,81.0,0.5870616740336716,0.6364287045628891
82,82.0,0.3487254992683246,0.35543898636445065
83,83.0,0.550973941312427,0.5637949031102993
84,84.0,0.43295801383167826,0.4589271794819465
85,85.0,0.6531222915849625,0.681574820884645
86,86.0,0.3520798269613902,0.48760921500637905
87,87.0,0.5256307140285569,0.5684180958285026
88,88.0,0.46065530820550377,0.4763472334285683
89,89.0,0.7281177845658794,0.8260359461636184
90,90.0,0.5461612489282301,0.578577964356514
91,91.0,0.4108560715538369,0.4507595022921245
92,92.0,0.6950134298345645,0.7436879796873366
93,93.0,0.5379902861756117,0.5699856571655149
94,94.0,0.339020951763377,0.3975597854535226
95,95.0,0.39983872911647966,0.5198525686800518
96,96.0,0.6835430179510008,0.7538093056647199
97,97.0,0.5717940695823446,0.6203914860167606
98,98.0,0.6035592965617784,0.6956101266920744
99,99.0,0.4214896602565723,0.4647395719908942
