,image_num,clear_val,attacked_val
0,0.0,-1.228826642036438,-1.2490969896316528
1,1.0,-2.0149078369140625,-1.9978116750717163
2,2.0,-1.822170615196228,-1.8061786890029907
3,3.0,-1.441712498664856,-1.428298830986023
4,4.0,-2.1257214546203613,-2.128021001815796
5,5.0,-1.6476144790649414,-1.4767450094223022
6,6.0,-1.890515685081482,-1.841631531715393
7,7.0,-1.5633292198181152,-1.5382083654403687
8,8.0,-1.7947845458984375,-1.7092872858047485
9,9.0,-1.5529829263687134,-1.4135856628417969
10,10.0,-2.316474676132202,-2.2668752670288086
11,11.0,-0.9951148629188538,-0.9884384274482727
12,12.0,-2.8777029514312744,-2.838435173034668
13,13.0,-1.2809656858444214,-1.2600613832473755
14,14.0,-1.4422768354415894,-1.398895263671875
15,15.0,-1.688095211982727,-1.5618467330932617
16,16.0,-3.2967898845672607,-3.2676517963409424
17,17.0,-1.670991063117981,-1.6136554479599
18,18.0,-1.3834377527236938,-1.3838542699813843
19,19.0,-2.2743775844573975,-2.255103349685669
20,20.0,-1.8697824478149414,-1.8854732513427734
21,21.0,-1.69845449924469,-1.6705656051635742
22,22.0,-1.2457749843597412,-1.160950779914856
23,23.0,-1.7605701684951782,-1.6591991186141968
24,24.0,-1.8505730628967285,-1.8380266427993774
25,25.0,-0.11560869216918945,-0.11049117892980576
26,26.0,-3.5075504779815674,-3.5027401447296143
27,27.0,-1.86739981174469,-1.8434171676635742
28,28.0,-2.5909712314605713,-2.589348793029785
29,29.0,-1.3313735723495483,-1.281501054763794
30,30.0,-1.9681555032730103,-1.9499822854995728
31,31.0,-1.9658352136611938,-1.8169212341308594
32,32.0,-2.68359375,-2.5290327072143555
33,33.0,-1.6912364959716797,-1.5625675916671753
34,34.0,-2.8850395679473877,-2.885545015335083
35,35.0,-2.443166494369507,-2.4034173488616943
36,36.0,-2.3591787815093994,-2.359199047088623
37,37.0,-2.128862142562866,-2.0538218021392822
38,38.0,-2.372227430343628,-2.1168270111083984
39,39.0,-1.219969630241394,-1.1831732988357544
40,40.0,-1.3035023212432861,-1.2144420146942139
41,41.0,-2.8156166076660156,-2.6927740573883057
42,42.0,-1.0569891929626465,-0.9172897338867188
43,43.0,-2.2674505710601807,-2.205847978591919
44,44.0,-1.6863136291503906,-1.662649154663086
45,45.0,-2.5383665561676025,-2.4952690601348877
46,46.0,-1.3762873411178589,-1.3140205144882202
47,47.0,-2.351426362991333,-2.3502414226531982
48,48.0,-1.0896204710006714,-1.0805193185806274
49,49.0,-2.438234567642212,-2.3998301029205322
50,50.0,-1.7122150659561157,-1.6857279539108276
51,51.0,-1.252458095550537,-1.2273691892623901
52,52.0,-2.3453176021575928,-2.259507179260254
53,53.0,-2.6254775524139404,-2.434744358062744
54,54.0,-2.459533452987671,-2.390244722366333
55,55.0,-1.2347444295883179,-1.224454402923584
56,56.0,-2.3140604496002197,-2.2651262283325195
57,57.0,-1.859673023223877,-1.8258671760559082
58,58.0,-2.248305082321167,-2.205528497695923
59,59.0,-0.9579411149024963,-0.8562220931053162
60,60.0,-1.7941746711730957,-1.7868766784667969
61,61.0,-2.058173418045044,-1.9883323907852173
62,62.0,-2.022076368331909,-1.8924798965454102
63,63.0,-1.4965081214904785,-1.457572340965271
64,64.0,-2.1616108417510986,-2.156834602355957
65,65.0,-1.090789794921875,-1.0637937784194946
66,66.0,-2.081434965133667,-2.0500881671905518
67,67.0,-3.0196502208709717,-2.900533676147461
68,68.0,-1.2945774793624878,-1.2390385866165161
69,69.0,-2.6628997325897217,-2.6304283142089844
70,70.0,-1.4361532926559448,-1.4120181798934937
71,71.0,-1.980629801750183,-1.665353775024414
72,72.0,-1.907011866569519,-1.8301547765731812
73,73.0,-1.8929672241210938,-1.8440608978271484
74,74.0,-2.6015594005584717,-2.61000657081604
75,75.0,-2.7509660720825195,-2.6962273120880127
76,76.0,-1.4316596984863281,-1.4110231399536133
77,77.0,-3.3253633975982666,-3.265031099319458
78,78.0,-1.9095077514648438,-1.8641448020935059
79,79.0,-2.6061737537384033,-2.561399221420288
80,80.0,-1.7659918069839478,-1.7475086450576782
81,81.0,-1.8228670358657837,-1.542093276977539
82,82.0,-2.5853872299194336,-2.5464656352996826
83,83.0,-1.845442771911621,-1.7850375175476074
84,84.0,-2.0902836322784424,-2.06445050239563
85,85.0,-1.6297470331192017,-1.6069403886795044
86,86.0,-1.5699456930160522,-1.5431264638900757
87,87.0,-2.792994260787964,-2.717853546142578
88,88.0,-2.0435407161712646,-1.8814138174057007
89,89.0,-1.267201542854309,-1.2608630657196045
90,90.0,-0.8490976691246033,-0.7852111458778381
91,91.0,-2.2563893795013428,-2.231811285018921
92,92.0,-3.22587513923645,-2.9004650115966797
93,93.0,-1.7306996583938599,-1.6116952896118164
94,94.0,-1.9778302907943726,-1.9734464883804321
95,95.0,-3.4355220794677734,-3.429577589035034
96,96.0,-1.4923540353775024,-1.4747065305709839
97,97.0,-1.7766494750976562,-1.7570276260375977
98,98.0,-1.3854889869689941,-1.3057650327682495
99,99.0,-2.691004991531372,-2.662912368774414
