,image_num,clear_val,attacked_val
0,0.0,0.7617278870357005,0.8575744836709438
1,1.0,0.6616328024020093,0.8136557049421073
2,2.0,0.8033701236792549,0.8910344358257934
3,3.0,0.6312409404777922,0.754879484994407
4,4.0,0.46350996046259707,0.4764975267037167
5,5.0,0.876351949462222,0.8944719627962415
6,6.0,0.7223720568657672,0.9094859706524147
7,7.0,0.5647035705645462,0.585637140524275
8,8.0,0.7603765136155316,0.8063261750578313
9,9.0,0.6092913066642744,0.652233335745808
10,10.0,0.6136326568890085,0.6475215772080261
11,11.0,0.596486651029753,0.6097554107391143
12,12.0,0.09842438216861779,0.1719482024684714
13,13.0,0.3005448285376055,0.39780468196787266
14,14.0,0.41794149816719867,0.431145592510591
15,15.0,0.3481142007777004,0.3580772967099281
16,16.0,0.6091474288795652,0.7720341394481752
17,17.0,0.3534595737191118,0.44051550847492177
18,18.0,0.40624384139371733,0.452550614399552
19,19.0,0.5560800776816865,0.7034174063789909
20,20.0,0.3231192635767961,0.3243587574192093
21,21.0,0.6792630127528171,0.8059106098260436
22,22.0,0.5784132227740333,0.7106007516557731
23,23.0,0.7093051614047534,0.8184673921759706
24,24.0,0.5350279226961546,0.5952349249210679
25,25.0,0.2508915538240103,0.3153624352539349
26,26.0,0.7639141763386517,0.8090408143792669
27,27.0,0.6733201594373973,0.7807599979239126
28,28.0,0.4832185836326841,0.6235563377410266
29,29.0,0.4227966460485023,0.45506918705717503
30,30.0,0.631606358196094,0.8887976247147503
31,31.0,0.5528285459301212,0.6062459820403148
32,32.0,0.4746826916150533,0.5086311168127063
33,33.0,0.47699161682018165,0.5393753890540245
34,34.0,0.29229492945380214,0.31737116025763873
35,35.0,0.6715488168510341,0.6880288437688155
36,36.0,0.6812150467238592,0.7070166551649385
37,37.0,0.5980148348508139,0.7336000031090343
38,38.0,0.5508208615185134,0.5800528136590922
39,39.0,0.26234142225919077,0.28760941932072875
40,40.0,1.0,1.0073952225694824
41,41.0,0.7044776953968622,0.8373685752755614
42,42.0,0.6430666113156618,0.6867391360486247
43,43.0,0.0,0.007310647915961757
44,44.0,0.3745904314456228,0.40185598307326165
45,45.0,0.6340223369676755,0.6910604708029394
46,46.0,0.6201590593862936,0.6415318016837034
47,47.0,0.4328322861154264,0.47548229107628986
48,48.0,0.49751022413589224,0.515835921646898
49,49.0,0.6347705439213112,0.7086813795346031
50,50.0,0.6791665349999115,0.7149571161378929
51,51.0,0.34953250656804746,0.44398382316764057
52,52.0,0.44250206249600754,0.9620922174414446
53,53.0,0.6631372862071683,0.688837935978357
54,54.0,0.6866150507503135,0.776014287414425
55,55.0,0.467979876902627,0.48669006257483766
56,56.0,0.7227362959542459,0.8382610993455184
57,57.0,0.6535981253712152,0.6558171986343353
58,58.0,0.7616495718621858,0.8388467920940101
59,59.0,0.9225405117368595,1.0014469539278488
60,60.0,0.8936811499672447,1.0152135626271646
61,61.0,0.7272912648706982,0.7434215572796253
62,62.0,0.27633759831684024,0.3166401974015948
63,63.0,0.5478617149093656,0.5717672158954221
64,64.0,0.10991608665337432,0.13951294683449336
65,65.0,0.5373614398532671,0.57139784817447
66,66.0,0.3676988660689167,0.4071571839420245
67,67.0,0.11322839747797857,0.2069558867101864
68,68.0,0.34013302929355943,0.3438878253612936
69,69.0,0.5413869172854155,0.5462636627618555
70,70.0,0.5109801579049662,0.7300082933066397
71,71.0,0.3516613881039852,0.4161354550199181
72,72.0,0.6825002204356319,0.7876678942255548
73,73.0,0.9830209666990141,0.9906513099907713
74,74.0,0.3546819084102267,0.44012084799506357
75,75.0,0.41666390591212615,0.6916714682559099
76,76.0,0.4174437553601111,0.5904943695897705
77,77.0,0.42067061021339863,0.4682859808714539
78,78.0,0.6437311886432922,0.6904638929833001
79,79.0,0.8279890514208795,0.8673119250834851
80,80.0,0.274955394701254,0.33400364453577863
81,81.0,0.6284152020226732,0.6747818727837512
82,82.0,0.4445391595617587,0.44926370251672076
83,83.0,0.5196525161431935,0.5424615303720375
84,84.0,0.633062613743087,0.6759857104194443
85,85.0,0.5518250328912049,0.5747569856433967
86,86.0,0.37418192471991507,0.551684085753623
87,87.0,0.6590255033407678,0.7083505880492117
88,88.0,0.5858244258649911,0.5946347581205258
89,89.0,0.8196601629023565,0.9065707784410384
90,90.0,0.5145790138143059,0.5413325941306867
91,91.0,0.5462227398849352,0.5691408888644243
92,92.0,0.8181689705375672,0.8539162503024086
93,93.0,0.6863171971902484,0.7157762532466473
94,94.0,0.5065642673076374,0.5574654243101342
95,95.0,0.5851468729910201,0.664291207277111
96,96.0,0.8052336329941258,0.8498013098230024
97,97.0,0.600589068567289,0.6526033830371086
98,98.0,0.6633513933400746,0.7869523066486445
99,99.0,0.5305373005970705,0.5777810524573943
