,image_num,clear_val,attacked_val
0,0.0,61.245438394733945,64.51325923500104
1,1.0,45.74717792841104,47.790543940715125
2,2.0,50.10303364749049,50.92139975338872
3,3.0,46.165237450731695,48.61226381289518
4,4.0,53.00872310170352,53.15479193477647
5,5.0,56.37266567096363,60.03095849719558
6,6.0,49.16559543002363,50.522053710578064
7,7.0,40.45591477983136,42.916202618116245
8,8.0,52.55395987017892,56.49956188278943
9,9.0,52.719361414626846,57.23456085146465
10,10.0,45.93806224559105,47.5222426381695
11,11.0,62.32558192730902,62.63799009167003
12,12.0,27.529434970977917,30.04446550657527
13,13.0,57.44818426475717,58.221332629628186
14,14.0,51.94908329509321,54.47422510691095
15,15.0,48.856519903298135,53.58426945882785
16,16.0,33.992153160368794,34.95125555406707
17,17.0,56.8163664308637,60.93457851319543
18,18.0,56.57280169414726,57.608279471580005
19,19.0,48.82202820083494,50.169505994066775
20,20.0,42.08778577769571,46.615953733847405
21,21.0,57.816670091189415,58.95417566373939
22,22.0,54.48838251889998,60.920880141363526
23,23.0,51.967461966823194,54.6406383884611
24,24.0,52.29682586984914,52.57176156733655
25,25.0,68.24826146550225,68.62427335638264
26,26.0,30.17863891177488,30.8067708126873
27,27.0,54.43836329299849,55.647332245335654
28,28.0,42.635183495771614,42.67101930519631
29,29.0,53.30826635838159,57.349518565484246
30,30.0,51.067487277187254,51.68552781156524
31,31.0,41.005014166575585,46.70436411641691
32,32.0,26.20101846727998,31.63511451548599
33,33.0,53.39309502908118,55.97587619435666
34,34.0,44.471963356125315,44.446041757662144
35,35.0,43.17332199092166,45.27268866763398
36,36.0,49.36796397911415,49.912701113035304
37,37.0,43.979212443813225,46.792135763755624
38,38.0,49.83209857791812,55.435852780163565
39,39.0,51.83895591467651,54.27590431886956
40,40.0,55.63198147115015,61.26893202731184
41,41.0,33.183218557127894,39.01593739832852
42,42.0,49.72829597651072,55.605015223654924
43,43.0,43.476389668332516,45.15437637469232
44,44.0,44.40571529825603,45.49812482265514
45,45.0,42.00656238543306,44.066288471104144
46,46.0,51.681150118577555,56.0267194374643
47,47.0,41.26653154837474,41.58023506128269
48,48.0,56.47451793578843,57.33296427109923
49,49.0,38.65212811333322,42.08420691006664
50,50.0,46.64335677547311,48.42657307950657
51,51.0,53.663012266749504,54.857769360201374
52,52.0,49.44484868512077,53.912350609230614
53,53.0,43.013152224356546,48.061041809836894
54,54.0,36.34779568931456,39.98055274343359
55,55.0,49.07122595655405,50.39338431774259
56,56.0,41.23797211968362,44.94969342619046
57,57.0,50.243385556455706,52.28619816075448
58,58.0,47.12989667840988,48.6261664621681
59,59.0,60.26810380770944,64.68793584885958
60,60.0,45.36527114520975,45.896222650052934
61,61.0,44.093074718785594,47.92390226775125
62,62.0,49.96243550853171,54.93552846710919
63,63.0,45.17076895366903,49.1825080987557
64,64.0,43.93233610405056,44.367634976480865
65,65.0,54.942117760517505,57.90004535481486
66,66.0,51.28680425118053,53.264838051168894
67,67.0,43.47508781866364,44.547418627944936
68,68.0,54.039058288520096,57.48386546937568
69,69.0,39.23476516289565,40.370962994134985
70,70.0,50.885342905818,52.9620036015077
71,71.0,51.46199404735235,64.5871904000454
72,72.0,51.25089692941447,56.99141909399456
73,73.0,45.20067573988264,48.80142126955934
74,74.0,48.305325530008105,48.49577508465825
75,75.0,34.731511131306114,36.87214367954517
76,76.0,38.18276498720741,39.64339805840042
77,77.0,40.777616298008425,44.84827429861504
78,78.0,50.37959706338413,52.415922360625046
79,79.0,40.46851232887444,43.761667025549144
80,80.0,48.302348016158675,50.09759302106529
81,81.0,50.93696506459831,57.30796887935273
82,82.0,41.826053858872456,43.262426368258474
83,83.0,45.143665776292906,47.13196078462646
84,84.0,52.71259699724621,53.16627372876626
85,85.0,51.12926500108119,52.14208779066655
86,86.0,47.72796495354184,48.65578882429675
87,87.0,43.923509205733836,45.743415404087116
88,88.0,50.47483281135248,55.42608646972622
89,89.0,45.57031328069892,46.2301056454688
90,90.0,55.42441933826822,57.470002233154524
91,91.0,51.48530382007532,52.100254696250374
92,92.0,45.47485080610284,51.625222591791164
93,93.0,54.33809323872632,57.246899980910534
94,94.0,40.86397070076379,41.147214832093056
95,95.0,35.03693871598192,34.83082227009184
96,96.0,53.244043399997224,54.495081518741074
97,97.0,49.795446877689706,51.17742775034812
98,98.0,51.57902805719216,55.44987244963145
99,99.0,47.037072034041756,48.285780719529775
