,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,0.9376460909843445
1,1.0,-0.19027924537658691,-0.08530076593160629
2,2.0,1.0323716402053833,1.0467454195022583
3,3.0,0.11060669273138046,0.15417329967021942
4,4.0,-0.2910914719104767,-0.2868211269378662
5,5.0,1.0382274389266968,1.0426795482635498
6,6.0,0.534396767616272,0.5893508791923523
7,7.0,0.1282428801059723,0.1493215560913086
8,8.0,0.5693361759185791,0.5646792054176331
9,9.0,0.8939924240112305,0.9029772281646729
10,10.0,0.5876805782318115,0.5918105244636536
11,11.0,-0.1959674209356308,-0.20204989612102509
12,12.0,-2.2136950492858887,-2.16626238822937
13,13.0,-0.7946467399597168,-0.7162768244743347
14,14.0,0.036721792072057724,0.029978802427649498
15,15.0,0.38998374342918396,0.384313702583313
16,16.0,1.0518324375152588,1.088212490081787
17,17.0,-0.07415545731782913,-0.046055715531110764
18,18.0,-0.14656078815460205,-0.13987305760383606
19,19.0,0.14916132390499115,0.21005117893218994
20,20.0,-0.9009383320808411,-0.901171863079071
21,21.0,0.3596041202545166,0.40907034277915955
22,22.0,-0.27539312839508057,-0.14909540116786957
23,23.0,0.7058113217353821,0.7199270725250244
24,24.0,0.7331326007843018,0.7688575387001038
25,25.0,0.3145200312137604,0.33369019627571106
26,26.0,0.9281129240989685,0.9328703284263611
27,27.0,0.48850369453430176,0.5554537773132324
28,28.0,0.738396167755127,0.7802756428718567
29,29.0,-0.33995476365089417,-0.3248659372329712
30,30.0,0.24907195568084717,0.36021652817726135
31,31.0,0.7445886731147766,0.7575395703315735
32,32.0,0.06160484254360199,0.08663701266050339
33,33.0,0.6919414401054382,0.7249006628990173
34,34.0,-0.021719112992286682,-0.010204113088548183
35,35.0,0.26962044835090637,0.26201745867729187
36,36.0,0.3660060167312622,0.3691399097442627
37,37.0,0.29749491810798645,0.38815176486968994
38,38.0,0.44105252623558044,0.4493214786052704
39,39.0,0.298476904630661,0.3224506080150604
40,40.0,1.0680252313613892,1.0719331502914429
41,41.0,0.9098871350288391,0.9492015838623047
42,42.0,-0.2838197350502014,-0.28320977091789246
43,43.0,-1.837781548500061,-1.8346084356307983
44,44.0,-0.7008588314056396,-0.6639519333839417
45,45.0,0.8529539108276367,0.868755578994751
46,46.0,0.8428134322166443,0.852482795715332
47,47.0,0.46573182940483093,0.4864875376224518
48,48.0,0.029504338279366493,0.036793310195207596
49,49.0,0.8179757595062256,0.844764232635498
50,50.0,0.6265386939048767,0.6297556757926941
51,51.0,0.7576243281364441,0.786611795425415
52,52.0,-0.1661105901002884,0.0904608964920044
53,53.0,0.5444256663322449,0.5471985340118408
54,54.0,0.41655850410461426,0.4372653067111969
55,55.0,0.5598521828651428,0.5596754550933838
56,56.0,1.0456554889678955,1.0584642887115479
57,57.0,0.49210119247436523,0.47853323817253113
58,58.0,0.31567108631134033,0.32162225246429443
59,59.0,1.1943546533584595,1.2171028852462769
60,60.0,1.1866936683654785,1.1845403909683228
61,61.0,0.4472135305404663,0.45973899960517883
62,62.0,-0.8364739418029785,-0.8038316369056702
63,63.0,0.2650296688079834,0.267304390668869
64,64.0,-1.836989402770996,-1.832112193107605
65,65.0,-0.08923210948705673,-0.08488095551729202
66,66.0,0.5937656164169312,0.6020857691764832
67,67.0,-1.1160985231399536,-1.005663514137268
68,68.0,0.24262337386608124,0.23582810163497925
69,69.0,0.39373382925987244,0.3910348117351532
70,70.0,0.016508346423506737,0.13321657478809357
71,71.0,-0.32447996735572815,-0.31131866574287415
72,72.0,1.0407418012619019,1.0900627374649048
73,73.0,0.8479637503623962,0.8447425365447998
74,74.0,-0.17814309895038605,-0.1562499850988388
75,75.0,0.06228901445865631,0.15736398100852966
76,76.0,0.36652007699012756,0.4377765655517578
77,77.0,-0.5095103979110718,-0.4738180637359619
78,78.0,1.0645649433135986,1.0792700052261353
79,79.0,0.8102755546569824,0.8144461512565613
80,80.0,-0.7744739651679993,-0.7569444179534912
81,81.0,0.47313880920410156,0.4911251962184906
82,82.0,0.6260450482368469,0.6287708878517151
83,83.0,-0.0394553616642952,-0.03343474492430687
84,84.0,0.8762750625610352,0.8857779502868652
85,85.0,0.3687589168548584,0.3880467414855957
86,86.0,-0.13949771225452423,-0.04581017419695854
87,87.0,0.7838025093078613,0.7982652187347412
88,88.0,0.09642967581748962,0.10012748837471008
89,89.0,0.7909447550773621,0.8096471428871155
90,90.0,0.3735130727291107,0.38306841254234314
91,91.0,-0.04128735139966011,-0.02307615429162979
92,92.0,0.4689904749393463,0.5327451229095459
93,93.0,0.044467438012361526,0.05543459579348564
94,94.0,0.9412338733673096,0.9493096470832825
95,95.0,-0.5478296875953674,-0.4417194128036499
96,96.0,0.8161554336547852,0.8313000798225403
97,97.0,0.23273181915283203,0.24212723970413208
98,98.0,0.8856708407402039,0.9236540794372559
99,99.0,-0.2671966850757599,-0.23085258901119232
