,image_num,clear_val,attacked_val
0,0.0,-0.646697998046875,0.3173670768737793
1,1.0,-0.9571247100830078,0.10762068629264832
2,2.0,-0.4336875081062317,0.10845834761857986
3,3.0,-1.0539462566375732,-0.355133593082428
4,4.0,-1.9865586757659912,-1.9066426753997803
5,5.0,-0.5247004628181458,-0.20537976920604706
6,6.0,-1.4603595733642578,-0.8072487115859985
7,7.0,-1.712761402130127,-1.5128469467163086
8,8.0,-0.633057177066803,-0.4144008755683899
9,9.0,-1.1622416973114014,-0.7803881168365479
10,10.0,-1.8323256969451904,-1.6668000221252441
11,11.0,-1.969409704208374,-1.9374089241027832
12,12.0,-3.610881805419922,-3.130035400390625
13,13.0,-3.7912936210632324,-3.008474588394165
14,14.0,-1.6765141487121582,-1.554795265197754
15,15.0,-2.7081844806671143,-2.6903135776519775
16,16.0,-1.4007632732391357,-0.7221385836601257
17,17.0,-2.6444153785705566,-2.0549590587615967
18,18.0,-2.839466094970703,-2.4676544666290283
19,19.0,-1.959158182144165,-0.9150722026824951
20,20.0,-3.520850419998169,-3.529270648956299
21,21.0,-0.8835687041282654,-0.4162994623184204
22,22.0,-2.4810783863067627,-1.665217399597168
23,23.0,-1.9395577907562256,-1.3958730697631836
24,24.0,-2.1352102756500244,-1.7370433807373047
25,25.0,-2.335792303085327,-1.8602261543273926
26,26.0,-0.08542976528406143,0.15982012450695038
27,27.0,-1.7744362354278564,-1.0815203189849854
28,28.0,-2.2923147678375244,-1.7222633361816406
29,29.0,-1.8507144451141357,-1.577237844467163
30,30.0,-1.1945581436157227,-0.36089348793029785
31,31.0,-1.7725377082824707,-1.447113275527954
32,32.0,-2.0648956298828125,-1.7880232334136963
33,33.0,-1.2463667392730713,-0.89786696434021
34,34.0,-2.5575151443481445,-2.353864908218384
35,35.0,-1.3469247817993164,-1.246063232421875
36,36.0,-1.2958698272705078,-1.1749510765075684
37,37.0,-1.7321572303771973,-0.9505205750465393
38,38.0,-1.1263864040374756,-0.9396876692771912
39,39.0,-2.8553717136383057,-2.5657968521118164
40,40.0,0.8218987584114075,0.8610545992851257
41,41.0,-0.4876178503036499,0.4887186288833618
42,42.0,-1.1623516082763672,-0.9162026047706604
43,43.0,-4.320080280303955,-4.1927170753479
44,44.0,-2.5079586505889893,-2.1858930587768555
45,45.0,-1.3088948726654053,-0.9207929968833923
46,46.0,-1.4229614734649658,-1.2848913669586182
47,47.0,-2.65983510017395,-2.086731433868408
48,48.0,-2.249703884124756,-1.9997751712799072
49,49.0,-1.2716174125671387,-0.6635524034500122
50,50.0,-1.7774159908294678,-1.5492322444915771
51,51.0,-2.9148848056793213,-2.1823220252990723
52,52.0,-1.5555026531219482,0.5848047733306885
53,53.0,-1.1917080879211426,-0.9889636635780334
54,54.0,-0.34609824419021606,0.4521699547767639
55,55.0,-1.6529834270477295,-1.52323579788208
56,56.0,-1.3035156726837158,-1.009274959564209
57,57.0,-0.14360612630844116,-0.14077743887901306
58,58.0,-0.7100445628166199,-0.44623348116874695
59,59.0,-0.39759185910224915,0.24565693736076355
60,60.0,-0.32883569598197937,0.6228199005126953
61,61.0,-0.9009154438972473,-0.6824752688407898
62,62.0,-2.565290689468384,-2.1165876388549805
63,63.0,-1.7233860492706299,-1.5801312923431396
64,64.0,-3.949085235595703,-3.7364566326141357
65,65.0,-2.3657116889953613,-2.1232569217681885
66,66.0,-2.3696908950805664,-2.1798465251922607
67,67.0,-4.024202823638916,-3.295651435852051
68,68.0,-2.0990073680877686,-2.0944950580596924
69,69.0,-2.3697845935821533,-2.327807903289795
70,70.0,-1.8944811820983887,-0.9774095416069031
71,71.0,-2.65004301071167,-2.359794855117798
72,72.0,-0.9893267750740051,-0.37954404950141907
73,73.0,0.16865414381027222,0.22117845714092255
74,74.0,-2.3188114166259766,-1.676443099975586
75,75.0,-2.8679027557373047,-1.4656035900115967
76,76.0,-1.8574440479278564,-1.4139153957366943
77,77.0,-2.7798428535461426,-2.223602771759033
78,78.0,-2.10441517829895,-1.8533697128295898
79,79.0,-1.484882116317749,-1.3402416706085205
80,80.0,-3.3561277389526367,-2.989651679992676
81,81.0,-0.77919602394104,-0.3833225667476654
82,82.0,-1.9219460487365723,-1.9017446041107178
83,83.0,-2.1287364959716797,-1.9109275341033936
84,84.0,-1.6762773990631104,-1.4667277336120605
85,85.0,-1.105436086654663,-0.9264793395996094
86,86.0,-2.292630434036255,-1.4939289093017578
87,87.0,-1.932661533355713,-1.7324447631835938
88,88.0,-0.8875204920768738,-0.7977197170257568
89,89.0,-0.2652752101421356,0.3667774498462677
90,90.0,-1.6232006549835205,-1.3835785388946533
91,91.0,-2.4482016563415527,-2.2846505641937256
92,92.0,-0.8476526737213135,-0.368632048368454
93,93.0,-1.5724329948425293,-1.3797211647033691
94,94.0,-1.9717025756835938,-1.7469496726989746
95,95.0,-1.4948601722717285,-0.6591278910636902
96,96.0,-0.6901146173477173,-0.2113552838563919
97,97.0,-1.311077356338501,-0.9932612776756287
98,98.0,-0.8804016709327698,-0.28395959734916687
99,99.0,-2.8188390731811523,-2.538433313369751
