,image_num,clear_val,attacked_val
0,0.0,55.63197903322942,61.26766654329382
1,1.0,50.9369666898788,57.310483594583914
2,2.0,54.33809039448547,57.245779146855725
3,3.0,51.96746603002441,54.64170822934067
4,4.0,43.93233285348959,44.367812132053785
5,5.0,57.44818142051632,58.218278930756
6,6.0,51.25089611677423,56.99350595413794
7,7.0,45.93806874671299,47.522591260833636
8,8.0,56.47451102834636,57.333356370016354
9,9.0,50.37959950130486,52.41711856706237
10,10.0,47.72796576618208,48.65931974615149
11,11.0,48.30532634264835,48.495757206572904
12,12.0,27.52944147209986,30.044335484136433
13,13.0,33.183218557127894,39.01326543721036
14,14.0,45.365264644087816,45.89679149822285
15,15.0,41.266525047252806,41.580168424782784
16,16.0,49.728295163870484,55.60469301179867
17,17.0,45.20066436291924,48.80204456462553
18,18.0,38.65212648805274,42.08341539847021
19,19.0,49.96243063269026,54.936282190934335
20,20.0,35.03693709070143,34.830734504945625
21,21.0,54.03905950748046,57.4830276372854
22,22.0,50.47483281135248,55.4236014158639
23,23.0,51.68115174385804,56.02681085949161
24,24.0,43.97920594269129,46.79253802067578
25,25.0,36.34778756291213,39.98057062151893
26,26.0,56.57279234878447,57.60864170596821
27,27.0,52.55395499433746,56.49918197347595
28,28.0,49.44485193568174,53.91224943552039
29,29.0,43.17331386451923,45.27302997653594
30,30.0,52.71935166294393,57.26410418432969
31,31.0,46.64335515019262,48.427548247797866
32,32.0,47.129891802568416,48.62534569552293
33,33.0,45.17076732838855,49.182703132413955
34,34.0,39.23476841345662,40.37008859323379
35,35.0,51.48529406839241,52.10031076842713
36,36.0,49.795441189208006,51.177555334866234
37,37.0,48.85651502745668,53.58301514861317
38,38.0,52.71260918684985,53.16716356983206
39,39.0,42.006554259030636,44.066286845823655
40,40.0,68.24825984022176,68.62427416902288
41,41.0,56.37266038880205,60.03162757946044
42,42.0,51.28680425118053,53.26433340157815
43,43.0,30.17863566121391,30.805675373640078
44,44.0,41.826053858872456,43.26257264350217
45,45.0,51.94906948020909,54.474221856349985
46,46.0,51.12925606203852,52.14226494623947
47,47.0,45.14366415101242,47.131950220303295
48,48.0,47.037070408761274,48.28584491810896
49,49.0,53.30826635838159,57.3492810713733
50,50.0,49.071223518633325,50.38938125190681
51,51.0,44.093064967102684,47.92600456805924
52,52.0,51.461994859992586,64.59000457320603
53,53.0,52.29682343192841,52.569807167552746
54,54.0,54.48837926833902,60.91982949910968
55,55.0,51.06748483926653,51.685524561004264
56,56.0,51.83894860091433,54.27318197405636
57,57.0,53.00872228906328,53.15477080613016
58,58.0,53.244047463198434,54.49644837962938
59,59.0,61.24544062949461,64.51641999922522
60,60.0,60.26810063333349,64.68766767757947
61,61.0,57.81667435755069,58.95543779561641
62,62.0,41.23797049440313,44.95095951968865
63,63.0,50.10303689805146,50.921507834541
64,64.0,33.99216128677122,34.95019262062955
65,65.0,45.74718117897201,47.789956401819616
66,66.0,38.18276011136596,39.6433785550346
67,67.0,26.201021717840952,31.63589790068
68,68.0,44.47196010556435,44.44559318024815
69,69.0,42.635176994649676,42.670981923745146
70,70.0,49.83208395039375,55.43553503782865
71,71.0,40.468504202472005,43.76189293953663
72,72.0,53.39309909228239,55.978497365459646
73,73.0,62.32558578735017,62.63802340991998
74,74.0,43.475084568102666,44.54765916945679
75,75.0,45.474852431383326,51.62919965313917
76,76.0,42.08777602601279,46.597856235641416
77,77.0,40.777606546325515,44.84782409592056
78,78.0,46.165235825451205,48.61225081065129
79,79.0,54.4383596361174,55.64623843156892
80,80.0,34.73150625546465,36.872296455910806
81,81.0,50.885343718458245,52.9610910065151
82,82.0,40.86396582492233,41.146249415484675
83,83.0,49.36795422743124,49.90704026110433
84,84.0,44.40571042241457,45.49764211435095
85,85.0,53.6630102351489,54.85936050979667
86,86.0,41.00500604017316,46.703642491881354
87,87.0,48.30234151503674,50.101432746212275
88,88.0,45.57030515429649,46.23010727074928
89,89.0,56.816363586622856,60.93355184382875
90,90.0,49.165593804743146,50.52862715750165
91,91.0,43.47638479249106,45.15421384664377
92,92.0,55.424416900347495,57.471047288506696
93,93.0,48.8220273881947,50.167344371021066
94,94.0,40.45591640511184,42.91731268468784
95,95.0,43.01313597155169,48.05938646166241
96,96.0,54.942117760517505,57.896621091991975
97,97.0,50.24338311853498,52.28677025948537
98,98.0,51.579023181350706,55.44950635520209
99,99.0,43.92349782877044,45.74203716623542
