,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,-0.6616741015293498,1.0172501730009686
1,1.0,-0.669784278162988,0.6594489753965447
2,2.0,-0.6705406587091366,0.6088620330594352
3,3.0,-0.6701960186439253,0.6464518064529301
4,4.0,-0.6712907778625072,0.5651347787220101
5,5.0,-0.6668244801495553,0.8334644304301223
6,6.0,-0.6661438405470359,0.7813868064624184
7,7.0,-0.6746650528995962,0.44373117206184787
8,8.0,-0.6707090444849247,0.6931055230801272
9,9.0,-0.6693268803352903,0.845890578526876
10,10.0,-0.6702190924067027,0.6193674847822023
11,11.0,-0.667344759527399,0.7343024251499667
12,12.0,-0.6829787577313152,0.17308267376572797
13,13.0,-0.6651465175369986,0.8275382605307734
14,14.0,-0.6688584489781203,0.7106876252132983
15,15.0,-0.670861822884695,0.7764258593140294
16,16.0,-0.6782408323272676,0.3005074808621144
17,17.0,-0.6679595397609283,0.7550002721066759
18,18.0,-0.6670789422229908,0.7690782074764709
19,19.0,-0.6715400708722894,0.5850940692832881
20,20.0,-0.6747436721703338,0.5321538786225997
21,21.0,-0.6677312277208663,0.7270749465200378
22,22.0,-0.6676850406759461,0.7889979454260293
23,23.0,-0.6707054759555674,0.6779058089099605
24,24.0,-0.6709991180131206,0.5908028805506746
25,25.0,-0.6604174396175304,1.0057980097056272
26,26.0,-0.684014490964499,0.0622347624623415
27,27.0,-0.6677094494306175,0.7368979523362668
28,28.0,-0.6739554813083802,0.4644246536336432
29,29.0,-0.6681550912871116,0.7630698668524931
30,30.0,-0.6678221853534546,0.7214171157191457
31,31.0,-0.6752898589187818,0.5868145314293498
32,32.0,-0.6853526028082634,0.09529790975012968
33,33.0,-0.6657724023655256,0.8878064683548763
34,34.0,-0.6774921733104476,0.31558613206466907
35,35.0,-0.6750884460467295,0.4364543812653919
36,36.0,-0.6746458811541539,0.44206640332968755
37,37.0,-0.6714054755405061,0.5950761196963796
38,38.0,-0.6761479865775769,0.5574754189381006
39,39.0,-0.6687410112907918,0.753204027434609
40,40.0,-0.6649074179235144,0.9006623627029966
41,41.0,-0.6767051208835445,0.4298106546964475
42,42.0,-0.6689033984429157,0.8174871146940448
43,43.0,-0.6772294263833969,0.35453593139633555
44,44.0,-0.6697184881262177,0.6517164050490792
45,45.0,-0.6754689620691198,0.42199692155558327
46,46.0,-0.6677424512206211,0.7817246650107539
47,47.0,-0.6753983028305469,0.39995917948030535
48,48.0,-0.6629594085244735,0.9254537085998936
49,49.0,-0.6736495459549193,0.5097214723851068
50,50.0,-0.6733710162413343,0.5057911522976374
51,51.0,-0.6681512988146838,0.7175621054726905
52,52.0,-0.6744229635074601,0.5578508420406949
53,53.0,-0.6683603288710738,0.7753527114576986
54,54.0,-0.6775994205480976,0.35448777313728563
55,55.0,-0.6691133433379469,0.6708025769200808
56,56.0,-0.6751895185568766,0.47293629226074047
57,57.0,-0.6744783197384601,0.48088226597899625
58,58.0,-0.6752731664935224,0.4427105895569803
59,59.0,-0.660693356199748,1.0875249039822117
60,60.0,-0.6730865295034167,0.5044724167836511
61,61.0,-0.6740097947827931,0.521955616533773
62,62.0,-0.6706865967920929,0.7119060680942628
63,63.0,-0.670099258597855,0.6886552773079139
64,64.0,-0.6732650135170312,0.4977425503264061
65,65.0,-0.6628580600287586,0.9310041356391547
66,66.0,-0.6697665173282202,0.6671179835152639
67,67.0,-0.6738674751483925,0.4942335872006247
68,68.0,-0.6663771705065119,0.8840519540655014
69,69.0,-0.6756321631815051,0.40884282119506427
70,70.0,-0.6684217391915139,0.7027588071797041
71,71.0,-0.6721632503575965,0.9654369606755491
72,72.0,-0.6723917409281246,0.6746927048808431
73,73.0,-0.67740505321623,0.355117111494871
74,74.0,-0.6767620939419121,0.356030616946851
75,75.0,-0.6815004367259235,0.20397847695626964
76,76.0,-0.6700102408807791,0.6352483380239325
77,77.0,-0.6759539395605652,0.39034643506992855
78,78.0,-0.6694750550756602,0.6694340704570761
79,79.0,-0.6791200023147976,0.28293093972883365
80,80.0,-0.6739579495354081,0.4989085807834046
81,81.0,-0.6698292567473156,0.742989221371109
82,82.0,-0.6744947452346728,0.46827992802759316
83,83.0,-0.671464077906041,0.6039208900219055
84,84.0,-0.6696331193638744,0.6522984471025978
85,85.0,-0.6717748436352612,0.5641083293622582
86,86.0,-0.6695815202458699,0.6414963160356834
87,87.0,-0.6767366906165466,0.39066157693371206
88,88.0,-0.6710464982655451,0.6622682077059316
89,89.0,-0.6705286697816741,0.5994738140196297
90,90.0,-0.6712623294660445,0.6124538550835821
91,91.0,-0.664051739858713,0.8674382053524471
92,92.0,-0.6723494163811741,0.7261002561667648
93,93.0,-0.6648179235474269,0.9225988268055848
94,94.0,-0.6776955094582795,0.3103572350878157
95,95.0,-0.6763202937837218,0.36002469389806285
96,96.0,-0.6677426339110206,0.7397383442502365
97,97.0,-0.6715057458768692,0.5776152473608173
98,98.0,-0.6654458786360395,0.9088977951546048
99,99.0,-0.6728829832789586,0.5192986542011849
=======
0,0.0,0.8825778611130628,0.9428336642115425
1,1.0,0.6050681431831777,0.7361422460561504
2,2.0,0.8826325637438747,0.9794787348314598
3,3.0,0.5284613231582784,0.6658145873423362
4,4.0,0.5038581149724785,0.5255558191021412
5,5.0,0.8763010023299932,0.904130623651723
6,6.0,0.5964663837703268,0.8461419359791427
7,7.0,0.5354845334170817,0.5583545906731164
8,8.0,0.7117511810100493,0.7312509874909402
9,9.0,0.7073200301400674,0.7266161563028805
10,10.0,0.5797006606823907,0.6069092339088957
11,11.0,0.35004361458757527,0.36312092556870734
12,12.0,0.11715945780487613,0.2108484056315808
13,13.0,0.36483499632954225,0.5335499246304211
14,14.0,0.46148220497652737,0.4818652602337058
15,15.0,0.3602848321779771,0.35748519103267007
16,16.0,0.6548990032116019,0.7760692755708231
17,17.0,0.42267275316938485,0.48219837707926283
18,18.0,0.4418416264456189,0.48794610813079164
19,19.0,0.6335246526264056,0.7882310538580956
20,20.0,0.3516859066457607,0.3526894109526769
21,21.0,0.7515993956458393,0.8865296724771571
22,22.0,0.5734750713613845,0.6617193386731925
23,23.0,0.6086258085779626,0.701256981342584
24,24.0,0.6372779334255444,0.6995376504334477
25,25.0,0.47045636736099333,0.5598750452741547
26,26.0,0.6542590508518529,0.6800781491110349
27,27.0,0.6457316128701659,0.7787515532965602
28,28.0,0.5838428624834188,0.6519473612495161
29,29.0,0.45091613926077645,0.4795632951121771
30,30.0,0.6829351278138396,0.9207381589403305
31,31.0,0.5879553279479249,0.6208747723675674
32,32.0,0.4997495703565216,0.5524313919439373
33,33.0,0.6102247772006927,0.6795022890379674
34,34.0,0.5188236056822024,0.5452509595403368
35,35.0,0.6500991275917876,0.6663435136936606
36,36.0,0.5328142414536178,0.5608915349656227
37,37.0,0.6622115410371149,0.8446248526770271
38,38.0,0.5557140738664575,0.5854410352903543
39,39.0,0.41097701722805324,0.45692959514715403
40,40.0,1.0,1.0076047380931397
41,41.0,0.7335039711208153,0.8853754096025074
42,42.0,0.6286742524087016,0.6842401880765054
43,43.0,0.0,0.015353809997232199
44,44.0,0.4587978600707382,0.49349084792426007
45,45.0,0.7154889239910511,0.7797735554681667
46,46.0,0.5794262789245074,0.6157135187364152
47,47.0,0.5688760130638015,0.6434524740748447
48,48.0,0.520412519851722,0.5553583636163888
49,49.0,0.6585990614032057,0.7596431717257905
50,50.0,0.7151030406762803,0.7372530399192847
51,51.0,0.6337906297930916,0.6936791845256141
52,52.0,0.685752393367477,1.0736522665416133
53,53.0,0.709362365211126,0.720324368694858
54,54.0,0.8913370161488493,0.9804213495250143
55,55.0,0.8360306231858796,0.8639917178867945
56,56.0,0.6856093018055701,0.7925930463945079
57,57.0,0.5634739766294133,0.568065484382018
58,58.0,0.7331816851341221,0.7654284031703747
59,59.0,0.8761736839341872,0.9240701862946544
60,60.0,0.9156320204054933,0.9943094415197673
61,61.0,0.7122594549709953,0.7477869721460589
62,62.0,0.4440949497529671,0.513576772737913
63,63.0,0.7510858130112388,0.7776675163132533
64,64.0,0.3016054127896527,0.3009306386363522
65,65.0,0.6591717964435185,0.6983065816295434
66,66.0,0.5771654050721805,0.5910922008887516
67,67.0,0.3310843708377378,0.3949305369272116
68,68.0,0.5034275980377122,0.5130966434818999
69,69.0,0.5355390370939448,0.5446192564906542
70,70.0,0.5659139090355373,0.7814071711931763
71,71.0,0.526357263837781,0.5781762270023793
72,72.0,0.6444867628659151,0.7567126091771923
73,73.0,0.8720708980645371,0.8829594450815283
74,74.0,0.4984815446435191,0.5991404995316332
75,75.0,0.5724870563472522,0.8517363293404084
76,76.0,0.5586519346281967,0.7294703496504038
77,77.0,0.36184839670291574,0.4917079099819758
78,78.0,0.5973335124242373,0.6588732296495342
79,79.0,0.7080756863523026,0.7495346806818239
80,80.0,0.24996857498118183,0.3111786885965033
81,81.0,0.7549078348259084,0.8098208376019469
82,82.0,0.480897509407125,0.48845570198134836
83,83.0,0.4162837498684963,0.43703532606902323
84,84.0,0.6157912175321713,0.648449129707493
85,85.0,0.8420388262027589,0.871256436402866
86,86.0,0.5284567423649238,0.7010370838514223
87,87.0,0.5653567021082907,0.6079778010095602
88,88.0,0.6006281315836772,0.6035670404930487
89,89.0,0.8299854802437757,0.9242030147443315
90,90.0,0.7044432336829617,0.7367698341558704
91,91.0,0.38766341883241784,0.4632052044023752
92,92.0,0.7171355542158244,0.7792009271836312
93,93.0,0.5839121955082603,0.6248198835935003
94,94.0,0.5836291180070599,0.6228363418405395
95,95.0,0.46356794112360644,0.582223804364409
96,96.0,0.7227621271651526,0.7829322065875689
97,97.0,0.7152420172882247,0.7594634726373295
98,98.0,0.7128360720395748,0.8180479618769295
99,99.0,0.37614909007198444,0.44059526245034397
>>>>>>> Stashed changes
