,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,1.0370630025863647
1,1.0,-0.19027924537658691,0.12234997004270554
2,2.0,1.0323716402053833,1.1019034385681152
3,3.0,0.11060669273138046,0.11469169706106186
4,4.0,-0.2910914719104767,-0.2439691573381424
5,5.0,1.0382274389266968,1.0572919845581055
6,6.0,0.534396767616272,0.6211299300193787
7,7.0,0.1282428801059723,0.19284699857234955
8,8.0,0.5693361759185791,0.593474805355072
9,9.0,0.8939924240112305,0.9340466856956482
10,10.0,0.5876805782318115,0.5972421169281006
11,11.0,-0.1959674209356308,-0.1987156718969345
12,12.0,-2.2136950492858887,-2.102781057357788
13,13.0,-0.7946467399597168,-0.45260587334632874
14,14.0,0.036721792072057724,0.04998654127120972
15,15.0,0.38998374342918396,0.3887132406234741
16,16.0,1.0518324375152588,1.1902433633804321
17,17.0,-0.07415545731782913,0.020541593432426453
18,18.0,-0.14656078815460205,-0.06584803014993668
19,19.0,0.14916132390499115,0.27551811933517456
20,20.0,-0.9009383320808411,-0.8727434277534485
21,21.0,0.3596041202545166,0.5205473303794861
22,22.0,-0.27539312839508057,0.04352177307009697
23,23.0,0.7058113217353821,0.7458891868591309
24,24.0,0.7331326007843018,0.8192512392997742
25,25.0,0.3145200312137604,0.4042547941207886
26,26.0,0.9281129240989685,0.9378833770751953
27,27.0,0.48850369453430176,0.620581865310669
28,28.0,0.738396167755127,0.8920820355415344
29,29.0,-0.33995476365089417,-0.28058525919914246
30,30.0,0.24907195568084717,0.17565740644931793
31,31.0,0.7445886731147766,0.759483814239502
32,32.0,0.06160484254360199,0.15272754430770874
33,33.0,0.6919414401054382,0.7749111652374268
34,34.0,-0.021719112992286682,0.02383200265467167
35,35.0,0.26962044835090637,0.2784334719181061
36,36.0,0.3660060167312622,0.3875732719898224
37,37.0,0.29749491810798645,0.561577320098877
38,38.0,0.44105252623558044,0.46799924969673157
39,39.0,0.298476904630661,0.3883117139339447
40,40.0,1.0680252313613892,1.089505910873413
41,41.0,0.9098871350288391,1.0220707654953003
42,42.0,-0.2838197350502014,-0.2545165717601776
43,43.0,-1.837781548500061,-1.8448082208633423
44,44.0,-0.7008588314056396,-0.5439273118972778
45,45.0,0.8529539108276367,0.880074679851532
46,46.0,0.8428134322166443,0.8897063136100769
47,47.0,0.46573182940483093,0.5347463488578796
48,48.0,0.029504338279366493,0.06916602700948715
49,49.0,0.8179757595062256,0.9177740216255188
50,50.0,0.6265386939048767,0.6523111462593079
51,51.0,0.7576243281364441,0.858992338180542
52,52.0,-0.1661105901002884,0.39815863966941833
53,53.0,0.5444256663322449,0.56845623254776
54,54.0,0.41655850410461426,0.426741361618042
55,55.0,0.5598521828651428,0.5846289992332458
56,56.0,1.0456554889678955,1.0766066312789917
57,57.0,0.49210119247436523,0.4820002317428589
58,58.0,0.31567108631134033,0.3564794957637787
59,59.0,1.1943546533584595,1.1519585847854614
60,60.0,1.1866936683654785,1.1460047960281372
61,61.0,0.4472135305404663,0.49177098274230957
62,62.0,-0.8364739418029785,-0.7051646113395691
63,63.0,0.2650296688079834,0.27742987871170044
64,64.0,-1.836989402770996,-1.7977806329727173
65,65.0,-0.08923210948705673,-0.04618903994560242
66,66.0,0.5937656164169312,0.6462933421134949
67,67.0,-1.1160985231399536,-0.7271358370780945
68,68.0,0.24262337386608124,0.24635575711727142
69,69.0,0.39373382925987244,0.39715251326560974
70,70.0,0.016508346423506737,0.1631186306476593
71,71.0,-0.32447996735572815,-0.25908082723617554
72,72.0,1.0407418012619019,1.127161979675293
73,73.0,0.8479637503623962,0.8610878586769104
74,74.0,-0.17814309895038605,-0.12465185672044754
75,75.0,0.06228901445865631,0.2941974103450775
76,76.0,0.36652007699012756,0.37783876061439514
77,77.0,-0.5095103979110718,-0.39225053787231445
78,78.0,1.0645649433135986,1.1235239505767822
79,79.0,0.8102755546569824,0.8460602760314941
80,80.0,-0.7744739651679993,-0.6867926120758057
81,81.0,0.47313880920410156,0.5688472390174866
82,82.0,0.6260450482368469,0.6375229358673096
83,83.0,-0.0394553616642952,-0.001254454255104065
84,84.0,0.8762750625610352,0.9114370346069336
85,85.0,0.3687589168548584,0.3908252716064453
86,86.0,-0.13949771225452423,0.1532364934682846
87,87.0,0.7838025093078613,0.7928034663200378
88,88.0,0.09642967581748962,0.12570373713970184
89,89.0,0.7909447550773621,0.8746245503425598
90,90.0,0.3735130727291107,0.3995436131954193
91,91.0,-0.04128735139966011,0.030863525345921516
92,92.0,0.4689904749393463,0.5382333397865295
93,93.0,0.044467438012361526,0.10931890457868576
94,94.0,0.9412338733673096,0.9834561944007874
95,95.0,-0.5478296875953674,-0.2787088453769684
96,96.0,0.8161554336547852,0.8776014447212219
97,97.0,0.23273181915283203,0.2885163128376007
98,98.0,0.8856708407402039,1.0211490392684937
99,99.0,-0.2671966850757599,-0.19621090590953827
